Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,7
1501,Inactive,193
2001,Scouting,30
2001,Inactive,170
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,37
7501,Inactive,162
7501,Assessing,1
8001,Scouting,37
8001,Inactive,162
8001,Assessing,1
8501,Scouting,36
8501,Inactive,162
8501,Assessing,2
9001,Scouting,35
9001,Inactive,162
9001,Assessing,3
9501,Scouting,35
9501,Inactive,162
9501,Assessing,3
10001,Scouting,34
10001,Inactive,162
10001,Assessing,4
10501,Scouting,34
10501,Inactive,162
10501,Assessing,4
11001,Scouting,34
11001,Inactive,162
11001,Assessing,4
11501,Scouting,34
11501,Inactive,162
11501,Assessing,4
12001,Scouting,33
12001,Inactive,162
12001,Assessing,5
12501,Scouting,33
12501,Inactive,162
12501,Assessing,5
13001,Scouting,32
13001,Inactive,162
13001,Assessing,6
13501,Scouting,32
13501,Inactive,162
13501,Assessing,6
14001,Scouting,32
14001,Inactive,162
14001,Assessing,6
14501,Scouting,32
14501,Inactive,162
14501,Assessing,6
15001,Scouting,32
15001,Inactive,162
15001,Assessing,6
15501,Scouting,32
15501,Inactive,162
15501,Assessing,6
16001,Scouting,32
16001,Inactive,162
16001,Assessing,6
16501,Scouting,31
16501,Inactive,162
16501,Assessing,7
17001,Scouting,31
17001,Inactive,162
17001,Assessing,7
17501,Scouting,30
17501,Assessing,8
17501,Inactive,162
18001,Scouting,30
18001,Assessing,8
18001,Inactive,162
18501,Scouting,30
18501,Assessing,8
18501,Inactive,162
19001,Scouting,30
19001,Assessing,8
19001,Inactive,162
19501,Scouting,30
19501,Assessing,8
19501,Inactive,162
20001,Scouting,29
20001,Assessing,9
20001,Inactive,162
20501,Scouting,27
20501,Assessing,10
20501,Inactive,162
20501,Recruiting,1
21001,Scouting,27
21001,Assessing,11
21001,Inactive,162
21501,Scouting,26
21501,Assessing,12
21501,Inactive,162
22001,Scouting,26
22001,Assessing,12
22001,Inactive,162
22501,Scouting,26
22501,Assessing,12
22501,Inactive,162
23001,Scouting,26
23001,Assessing,12
23001,Inactive,162
23501,Scouting,26
23501,Assessing,12
23501,Inactive,162
24001,Scouting,26
24001,Assessing,11
24001,Inactive,162
24001,Recruiting,1
24501,Scouting,25
24501,Assessing,12
24501,Inactive,162
24501,Recruiting,1
25001,Scouting,24
25001,Assessing,12
25001,Inactive,162
25001,Recruiting,2
25501,Scouting,24
25501,Assessing,12
25501,Inactive,162
25501,Recruiting,2
26001,Scouting,24
26001,Assessing,12
26001,Inactive,162
26001,Recruiting,2
26501,Scouting,23
26501,Assessing,12
26501,Following,1
26501,Inactive,162
26501,Recruiting,2
27001,Scouting,24
27001,Assessing,11
27001,Following,1
27001,Inactive,162
27001,Recruiting,2
27501,Scouting,24
27501,Assessing,11
27501,Following,2
27501,Inactive,161
27501,Recruiting,2
28001,Scouting,24
28001,Assessing,11
28001,Following,2
28001,Inactive,161
28001,Recruiting,2
28501,Scouting,24
28501,Assessing,11
28501,Following,2
28501,Inactive,161
28501,Recruiting,2
29001,Scouting,24
29001,Assessing,11
29001,Following,2
29001,Inactive,161
29001,Recruiting,2
29501,Scouting,23
29501,Assessing,12
29501,Following,2
29501,Inactive,161
29501,Recruiting,2
30001,Scouting,23
30001,Assessing,11
30001,Following,2
30001,Inactive,161
30001,Recruiting,3
30501,Scouting,23
30501,Assessing,11
30501,Following,2
30501,Inactive,161
30501,Recruiting,3
31001,Scouting,23
31001,Assessing,12
31001,Inactive,161
31001,Recruiting,3
31001,Following,1
31501,Scouting,23
31501,Assessing,11
31501,Recruiting,4
31501,Inactive,161
31501,Following,1
32001,Scouting,23
32001,Assessing,11
32001,Recruiting,4
32001,Inactive,160
32001,Following,2
32501,Scouting,23
32501,Assessing,12
32501,Recruiting,4
32501,Inactive,160
32501,Following,1
33001,Scouting,22
33001,Assessing,13
33001,Recruiting,4
33001,Inactive,160
33001,Following,1
33501,Scouting,21
33501,Assessing,13
33501,Recruiting,4
33501,Inactive,159
33501,Following,3
34001,Scouting,21
34001,Assessing,13
34001,Recruiting,4
34001,Inactive,159
34001,Following,3
34501,Scouting,21
34501,Assessing,11
34501,Recruiting,6
34501,Inactive,159
34501,Following,3
35001,Scouting,21
35001,Assessing,11
35001,Recruiting,6
35001,Inactive,159
35001,Following,3
35501,Scouting,22
35501,Assessing,10
35501,Recruiting,6
35501,Inactive,159
35501,Following,3
36001,Scouting,22
36001,Assessing,11
36001,Recruiting,7
36001,Inactive,159
36001,Following,1
36501,Scouting,22
36501,Assessing,10
36501,Recruiting,8
36501,Inactive,159
36501,Following,1
37001,Scouting,22
37001,Assessing,10
37001,Recruiting,8
37001,Following,3
37001,Inactive,157
37501,Scouting,23
37501,Assessing,9
37501,Recruiting,8
37501,Following,3
37501,Inactive,157
38001,Scouting,23
38001,Assessing,9
38001,Recruiting,8
38001,Following,3
38001,Inactive,157
38501,Scouting,23
38501,Assessing,9
38501,Recruiting,8
38501,Following,5
38501,Inactive,155
39001,Scouting,23
39001,Assessing,10
39001,Recruiting,8
39001,Following,4
39001,Inactive,155
39501,Scouting,23
39501,Assessing,9
39501,Recruiting,9
39501,Following,6
39501,Inactive,153
40001,Scouting,22
40001,Assessing,10
40001,Recruiting,9
40001,Following,6
40001,Inactive,153
40501,Scouting,21
40501,Assessing,11
40501,Recruiting,9
40501,Following,6
40501,Inactive,153
41001,Scouting,21
41001,Assessing,11
41001,Recruiting,9
41001,Following,6
41001,Inactive,153
41501,Scouting,20
41501,Assessing,11
41501,Recruiting,9
41501,Following,7
41501,Inactive,153
42001,Scouting,18
42001,Assessing,13
42001,Recruiting,9
42001,Following,6
42001,Inactive,154
42501,Scouting,18
42501,Assessing,14
42501,Recruiting,9
42501,Following,5
42501,Inactive,154
43001,Scouting,18
43001,Assessing,15
43001,Recruiting,9
43001,Inactive,154
43001,Following,4
43501,Scouting,17
43501,Assessing,18
43501,Recruiting,9
43501,Inactive,154
43501,Following,2
44001,Scouting,17
44001,Assessing,16
44001,Recruiting,11
44001,Inactive,154
44001,Following,2
44501,Scouting,17
44501,Assessing,15
44501,Recruiting,12
44501,Inactive,154
44501,Following,2
45001,Scouting,17
45001,Assessing,16
45001,Recruiting,12
45001,Inactive,154
45001,Following,1
45501,Scouting,15
45501,Recruiting,13
45501,Assessing,17
45501,Inactive,154
45501,Following,1
46001,Scouting,15
46001,Recruiting,13
46001,Assessing,17
46001,Inactive,154
46001,Following,1
46501,Scouting,15
46501,Recruiting,13
