Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,35
2001,Inactive,165
2501,Scouting,43
2501,Inactive,157
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,42
6001,Assessing,2
6001,Inactive,156
6501,Scouting,42
6501,Assessing,2
6501,Inactive,156
7001,Scouting,41
7001,Assessing,3
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,40
9501,Assessing,4
9501,Inactive,156
10001,Scouting,40
10001,Assessing,4
10001,Inactive,156
10501,Scouting,40
10501,Assessing,4
10501,Inactive,156
11001,Scouting,39
11001,Assessing,5
11001,Inactive,156
11501,Scouting,39
11501,Assessing,5
11501,Inactive,156
12001,Scouting,39
12001,Assessing,5
12001,Inactive,156
12501,Scouting,39
12501,Assessing,5
12501,Inactive,156
13001,Scouting,39
13001,Assessing,5
13001,Inactive,156
13501,Scouting,39
13501,Assessing,5
13501,Inactive,156
14001,Scouting,39
14001,Assessing,5
14001,Inactive,156
14501,Scouting,39
14501,Assessing,5
14501,Inactive,156
15001,Scouting,39
15001,Assessing,5
15001,Inactive,156
15501,Scouting,38
15501,Assessing,6
15501,Inactive,156
16001,Scouting,38
16001,Assessing,6
16001,Inactive,156
16501,Scouting,37
16501,Assessing,7
16501,Inactive,156
17001,Scouting,36
17001,Assessing,8
17001,Inactive,156
17501,Scouting,35
17501,Assessing,8
17501,Recruiting,1
17501,Inactive,156
18001,Scouting,34
18001,Assessing,8
18001,Following,1
18001,Recruiting,1
18001,Inactive,156
18501,Scouting,34
18501,Assessing,9
18501,Recruiting,1
18501,Inactive,156
19001,Scouting,33
19001,Assessing,9
19001,Inactive,157
19001,Reversing,1
19501,Scouting,33
19501,Assessing,9
19501,Inactive,157
19501,Recruiting,1
20001,Scouting,33
20001,Assessing,9
20001,Inactive,157
20001,Recruiting,1
20501,Scouting,33
20501,Assessing,9
20501,Inactive,157
20501,Recruiting,1
21001,Scouting,34
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,156
21501,Scouting,34
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,34
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,33
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,156
23001,Scouting,31
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,156
23501,Scouting,31
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,156
24001,Scouting,30
24001,Assessing,12
24001,Recruiting,2
24001,Inactive,156
24501,Scouting,29
24501,Assessing,13
24501,Recruiting,2
24501,Inactive,156
25001,Scouting,29
25001,Assessing,13
25001,Recruiting,2
25001,Inactive,156
25501,Scouting,29
25501,Assessing,13
25501,Recruiting,2
25501,Inactive,156
26001,Scouting,29
26001,Assessing,12
26001,Recruiting,3
26001,Inactive,156
26501,Scouting,29
26501,Assessing,11
26501,Recruiting,3
26501,Following,1
26501,Inactive,156
27001,Scouting,30
27001,Assessing,11
27001,Recruiting,3
27001,Following,1
27001,Inactive,155
27501,Scouting,28
27501,Assessing,13
27501,Recruiting,3
27501,Following,1
27501,Inactive,155
28001,Scouting,27
28001,Assessing,14
28001,Recruiting,3
28001,Following,2
28001,Inactive,154
28501,Scouting,27
28501,Assessing,14
28501,Recruiting,3
28501,Following,2
28501,Inactive,154
29001,Scouting,26
29001,Assessing,15
29001,Recruiting,3
29001,Following,2
29001,Inactive,154
29501,Scouting,27
29501,Assessing,14
29501,Recruiting,3
29501,Following,2
29501,Inactive,154
30001,Scouting,26
30001,Assessing,15
30001,Recruiting,3
30001,Following,2
30001,Inactive,154
30501,Scouting,27
30501,Assessing,14
30501,Recruiting,3
30501,Following,2
30501,Inactive,154
31001,Scouting,27
31001,Assessing,13
31001,Recruiting,2
31001,Inactive,154
31001,Following,3
31001,Reversing,1
31501,Scouting,27
31501,Assessing,14
31501,Recruiting,2
31501,Inactive,154
31501,Reversing,1
31501,Following,2
32001,Scouting,28
32001,Assessing,14
32001,Recruiting,2
32001,Reversing,1
32001,Following,2
32001,Inactive,153
32501,Scouting,28
32501,Assessing,15
32501,Recruiting,2
32501,Reversing,1
32501,Following,1
32501,Inactive,153
33001,Scouting,28
33001,Assessing,15
33001,Recruiting,2
33001,Reversing,1
33001,Following,1
33001,Inactive,153
33501,Scouting,28
33501,Assessing,14
33501,Recruiting,3
33501,Reversing,1
33501,Following,1
33501,Inactive,153
34001,Scouting,26
34001,Assessing,16
34001,Recruiting,3
34001,Reversing,1
34001,Following,2
34001,Inactive,152
34501,Scouting,25
34501,Assessing,17
34501,Recruiting,3
34501,Reversing,1
34501,Following,2
34501,Inactive,152
35001,Scouting,26
35001,Assessing,16
35001,Recruiting,3
35001,Reversing,1
35001,Following,2
35001,Inactive,152
35501,Scouting,24
35501,Assessing,17
35501,Recruiting,6
35501,Inactive,152
35501,Following,1
36001,Scouting,22
36001,Assessing,19
36001,Recruiting,6
36001,Inactive,152
36001,Following,1
36501,Scouting,21
36501,Assessing,20
36501,Recruiting,6
36501,Inactive,152
36501,Following,1
37001,Scouting,23
37001,Assessing,18
37001,Recruiting,6
37001,Inactive,152
37001,Following,1
37501,Scouting,23
37501,Assessing,18
37501,Recruiting,6
37501,Inactive,152
37501,Following,1
38001,Scouting,21
38001,Assessing,19
38001,Recruiting,6
38001,Inactive,153
38001,Following,1
38501,Scouting,21
38501,Assessing,20
38501,Recruiting,6
38501,Inactive,153
39001,Scouting,22
39001,Assessing,19
39001,Recruiting,5
39001,Inactive,153
39001,Reversing,1
39501,Scouting,22
39501,Assessing,19
39501,Recruiting,4
39501,Following,2
39501,Reversing,2
39501,Inactive,151
40001,Scouting,22
40001,Assessing,19
40001,Recruiting,5
40001,Following,2
40001,Reversing,1
40001,Inactive,151
40501,Scouting,22
40501,Assessing,17
40501,Recruiting,7
40501,Following,2
40501,Reversing,1
40501,Inactive,151
41001,Scouting,22
41001,Assessing,17
41001,Recruiting,7
41001,Following,2
41001,Reversing,1
41001,Inactive,151
41501,Scouting,22
41501,Assessing,17
41501,Recruiting,7
41501,Following,2
41501,Reversing,1
41501,Inactive,151
42001,Scouting,22
42001,Assessing,17
42001,Recruiting,7
42001,Following,2
42001,Reversing,1
42001,Inactive,151
42501,Scouting,22
42501,Assessing,17
42501,Recruiting,7
42501,Following,2
42501,Reversing,1
42501,Inactive,151
43001,Scouting,22
43001,Assessing,17
