Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,31
2001,Inactive,169
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,46
5001,Inactive,153
5001,Assessing,1
5501,Scouting,45
5501,Assessing,2
5501,Inactive,153
6001,Scouting,45
6001,Assessing,2
6001,Inactive,153
6501,Scouting,45
6501,Assessing,2
6501,Inactive,153
7001,Scouting,45
7001,Assessing,2
7001,Inactive,153
7501,Scouting,45
7501,Assessing,2
7501,Inactive,153
8001,Scouting,44
8001,Assessing,3
8001,Inactive,153
8501,Scouting,43
8501,Assessing,4
8501,Inactive,153
9001,Scouting,43
9001,Assessing,4
9001,Inactive,153
9501,Scouting,43
9501,Assessing,4
9501,Inactive,153
10001,Scouting,43
10001,Assessing,4
10001,Inactive,153
10501,Scouting,42
10501,Assessing,6
10501,Inactive,152
11001,Scouting,42
11001,Assessing,6
11001,Inactive,152
11501,Scouting,42
11501,Assessing,6
11501,Inactive,152
12001,Scouting,41
12001,Assessing,7
12001,Inactive,152
12501,Scouting,41
12501,Assessing,7
12501,Inactive,152
13001,Scouting,41
13001,Assessing,7
13001,Inactive,152
13501,Scouting,41
13501,Assessing,7
13501,Inactive,152
14001,Scouting,41
14001,Assessing,7
14001,Inactive,152
14501,Scouting,41
14501,Assessing,7
14501,Inactive,152
15001,Scouting,41
15001,Assessing,7
15001,Inactive,152
15501,Scouting,40
15501,Assessing,8
15501,Inactive,152
16001,Scouting,40
16001,Assessing,8
16001,Inactive,152
16501,Scouting,39
16501,Assessing,9
16501,Inactive,152
17001,Scouting,38
17001,Assessing,10
17001,Inactive,152
17501,Scouting,38
17501,Assessing,9
17501,Recruiting,1
17501,Inactive,152
18001,Scouting,38
18001,Assessing,9
18001,Recruiting,1
18001,Inactive,152
18501,Scouting,37
18501,Assessing,10
18501,Recruiting,1
18501,Inactive,152
19001,Scouting,36
19001,Assessing,11
19001,Recruiting,1
19001,Inactive,152
19501,Scouting,36
19501,Assessing,11
19501,Recruiting,1
19501,Inactive,152
20001,Scouting,36
20001,Assessing,11
20001,Recruiting,1
20001,Inactive,152
20501,Scouting,36
20501,Recruiting,2
20501,Assessing,10
20501,Inactive,152
21001,Scouting,36
21001,Recruiting,2
21001,Assessing,10
21001,Inactive,152
21501,Scouting,35
21501,Recruiting,2
21501,Assessing,11
21501,Inactive,152
22001,Scouting,34
22001,Recruiting,2
22001,Assessing,12
22001,Inactive,152
22501,Scouting,34
22501,Recruiting,3
22501,Assessing,11
22501,Inactive,152
23001,Scouting,31
23001,Recruiting,3
23001,Assessing,13
23001,Inactive,153
23501,Scouting,30
23501,Recruiting,3
23501,Assessing,14
23501,Inactive,153
24001,Scouting,29
24001,Recruiting,3
24001,Assessing,14
24001,Inactive,154
24501,Scouting,28
24501,Recruiting,4
24501,Assessing,14
24501,Inactive,154
25001,Scouting,29
25001,Recruiting,4
25001,Assessing,14
25001,Inactive,153
25501,Scouting,29
25501,Recruiting,4
25501,Assessing,14
25501,Inactive,153
26001,Scouting,29
26001,Reversing,1
26001,Assessing,14
26001,Recruiting,3
26001,Following,1
26001,Inactive,152
26501,Scouting,30
26501,Reversing,1
26501,Assessing,12
26501,Recruiting,4
26501,Following,1
26501,Inactive,152
27001,Scouting,30
27001,Reversing,1
27001,Assessing,12
27001,Recruiting,4
27001,Following,1
27001,Inactive,152
27501,Scouting,30
27501,Reversing,1
27501,Assessing,12
27501,Recruiting,4
27501,Following,1
27501,Inactive,152
28001,Scouting,30
28001,Reversing,1
28001,Assessing,12
28001,Recruiting,4
28001,Following,1
28001,Inactive,152
28501,Scouting,29
28501,Reversing,1
28501,Assessing,13
28501,Recruiting,4
28501,Following,1
28501,Inactive,152
29001,Scouting,30
29001,Reversing,1
29001,Assessing,12
29001,Recruiting,4
29001,Following,1
29001,Inactive,152
29501,Scouting,32
29501,Reversing,2
29501,Assessing,10
29501,Recruiting,3
29501,Following,2
29501,Inactive,151
30001,Scouting,31
30001,Reversing,3
30001,Assessing,11
30001,Following,2
30001,Recruiting,2
30001,Inactive,151
30501,Scouting,30
30501,Recruiting,5
30501,Assessing,12
30501,Reversing,1
30501,Following,1
30501,Inactive,151
31001,Scouting,29
31001,Recruiting,4
31001,Assessing,12
31001,Reversing,2
31001,Inactive,151
31001,Following,2
31501,Scouting,29
31501,Recruiting,4
31501,Assessing,11
31501,Reversing,2
31501,Inactive,152
31501,Following,2
32001,Scouting,29
32001,Recruiting,3
32001,Assessing,11
32001,Reversing,3
32001,Inactive,151
32001,Following,3
32501,Scouting,29
32501,Recruiting,3
32501,Assessing,11
32501,Reversing,3
32501,Inactive,151
32501,Following,3
33001,Scouting,30
33001,Recruiting,3
33001,Reversing,3
33001,Assessing,10
33001,Inactive,151
33001,Following,3
33501,Scouting,31
33501,Recruiting,3
33501,Reversing,3
33501,Assessing,10
33501,Following,3
33501,Inactive,150
34001,Scouting,31
34001,Recruiting,3
34001,Reversing,3
34001,Assessing,10
34001,Following,3
34001,Inactive,150
34501,Scouting,31
34501,Recruiting,4
34501,Assessing,10
34501,Reversing,3
34501,Following,2
34501,Inactive,150
35001,Scouting,32
35001,Recruiting,5
35001,Assessing,9
35001,Reversing,2
35001,Following,2
35001,Inactive,150
35501,Scouting,32
35501,Recruiting,6
35501,Assessing,8
35501,Reversing,2
35501,Following,2
35501,Inactive,150
36001,Scouting,30
36001,Recruiting,9
36001,Assessing,9
36001,Following,1
36001,Reversing,1
36001,Inactive,150
36501,Assessing,9
36501,Scouting,30
36501,Recruiting,9
36501,Following,1
36501,Reversing,1
36501,Inactive,150
37001,Assessing,9
37001,Scouting,30
37001,Recruiting,9
37001,Following,1
37001,Reversing,1
37001,Inactive,150
37501,Assessing,9
37501,Scouting,30
37501,Recruiting,8
37501,Reversing,2
37501,Following,1
37501,Inactive,150
38001,Assessing,9
38001,Scouting,30
38001,Recruiting,10
38001,Reversing,1
38001,Inactive,150
38501,Assessing,8
38501,Scouting,31
38501,Recruiting,11
38501,Inactive,150
39001,Assessing,7
39001,Scouting,32
39001,Recruiting,10
39001,Reversing,1
39001,Inactive,150
39501,Assessing,7
39501,Scouting,31
39501,Reversing,1
39501,Recruiting,11
39501,Inactive,150
40001,Assessing,7
40001,Scouting,31
40001,Recruiting,12
40001,Inactive,150
40501,Assessing,8
40501,Scouting,31
40501,Recruiting,10
40501,Reversing,1
40501,Inactive,150
41001,Assessing,9
41001,Inactive,153
41001,Scouting,27
41001,Reversing,2
41001,Recruiting,9
41501,Assessing,9
41501,Inactive,153
41501,Scouting,27
41501,Recruiting,11
42001,Assessing,10
42001,Inactive,154
42001,Scouting,25
42001,Recruiting,9
42001,Reversing,2
