Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,34
2001,Inactive,166
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,49
4001,Inactive,151
4501,Scouting,49
4501,Inactive,151
5001,Scouting,49
5001,Inactive,151
5501,Scouting,49
5501,Inactive,151
6001,Scouting,49
6001,Inactive,151
6501,Scouting,49
6501,Inactive,151
7001,Scouting,49
7001,Inactive,151
7501,Scouting,48
7501,Assessing,1
7501,Inactive,151
8001,Scouting,47
8001,Assessing,2
8001,Inactive,151
8501,Scouting,46
8501,Assessing,3
8501,Inactive,151
9001,Scouting,45
9001,Assessing,4
9001,Inactive,151
9501,Scouting,45
9501,Assessing,4
9501,Inactive,151
10001,Scouting,43
10001,Assessing,6
10001,Inactive,151
10501,Scouting,42
10501,Assessing,7
10501,Inactive,151
11001,Scouting,40
11001,Assessing,9
11001,Inactive,151
11501,Scouting,40
11501,Assessing,9
11501,Inactive,151
12001,Scouting,40
12001,Assessing,9
12001,Inactive,151
12501,Scouting,40
12501,Assessing,9
12501,Inactive,151
13001,Scouting,40
13001,Assessing,9
13001,Inactive,151
13501,Scouting,40
13501,Assessing,9
13501,Inactive,151
14001,Scouting,40
14001,Assessing,9
14001,Inactive,151
14501,Scouting,39
14501,Assessing,10
14501,Inactive,151
15001,Scouting,38
15001,Assessing,11
15001,Inactive,151
15501,Scouting,37
15501,Assessing,12
15501,Inactive,151
16001,Scouting,37
16001,Assessing,12
16001,Inactive,151
16501,Scouting,37
16501,Assessing,12
16501,Inactive,151
17001,Scouting,37
17001,Assessing,12
17001,Inactive,151
17501,Scouting,37
17501,Assessing,12
17501,Inactive,151
18001,Scouting,37
18001,Assessing,12
18001,Inactive,151
18501,Scouting,37
18501,Assessing,12
18501,Inactive,151
19001,Scouting,37
19001,Assessing,12
19001,Inactive,151
19501,Scouting,36
19501,Assessing,13
19501,Inactive,151
20001,Scouting,36
20001,Assessing,13
20001,Inactive,151
20501,Scouting,36
20501,Assessing,13
20501,Inactive,151
21001,Scouting,35
21001,Assessing,14
21001,Inactive,151
21501,Scouting,34
21501,Assessing,15
21501,Inactive,151
22001,Scouting,35
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,151
22501,Scouting,36
22501,Assessing,12
22501,Recruiting,1
22501,Inactive,151
23001,Scouting,36
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,151
23501,Scouting,36
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,151
24001,Scouting,36
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,151
24501,Scouting,36
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,151
25001,Scouting,36
25001,Assessing,10
25001,Recruiting,3
25001,Inactive,151
25501,Scouting,37
25501,Assessing,8
25501,Recruiting,4
25501,Inactive,151
26001,Scouting,37
26001,Assessing,8
26001,Recruiting,4
26001,Inactive,151
26501,Scouting,37
26501,Assessing,8
26501,Recruiting,4
26501,Inactive,151
27001,Scouting,37
27001,Assessing,8
27001,Recruiting,4
27001,Inactive,151
27501,Scouting,35
27501,Assessing,8
27501,Recruiting,4
27501,Inactive,153
28001,Scouting,35
28001,Assessing,8
28001,Recruiting,4
28001,Inactive,153
28501,Scouting,34
28501,Assessing,9
28501,Recruiting,4
28501,Inactive,153
29001,Scouting,34
29001,Assessing,9
29001,Recruiting,4
29001,Inactive,153
29501,Scouting,34
29501,Assessing,9
29501,Recruiting,4
29501,Inactive,153
30001,Scouting,34
30001,Assessing,8
30001,Recruiting,5
30001,Inactive,153
30501,Scouting,35
30501,Assessing,7
30501,Recruiting,5
30501,Inactive,153
31001,Scouting,33
31001,Assessing,9
31001,Recruiting,5
31001,Inactive,153
31501,Scouting,32
31501,Assessing,10
31501,Recruiting,5
31501,Inactive,153
32001,Scouting,31
32001,Assessing,11
32001,Recruiting,5
32001,Inactive,153
32501,Scouting,31
32501,Assessing,11
32501,Recruiting,5
32501,Inactive,153
33001,Scouting,31
33001,Assessing,11
33001,Recruiting,5
33001,Inactive,153
33501,Scouting,28
33501,Assessing,13
33501,Recruiting,6
33501,Inactive,153
34001,Scouting,27
34001,Recruiting,7
34001,Assessing,13
34001,Inactive,153
34501,Scouting,27
34501,Recruiting,7
34501,Assessing,13
34501,Inactive,153
35001,Scouting,27
35001,Recruiting,7
35001,Assessing,13
35001,Inactive,153
35501,Scouting,27
35501,Recruiting,7
35501,Assessing,13
35501,Inactive,153
36001,Scouting,26
36001,Recruiting,7
36001,Assessing,13
36001,Inactive,154
36501,Scouting,27
36501,Recruiting,7
36501,Assessing,13
36501,Inactive,153
37001,Assessing,14
37001,Scouting,26
37001,Recruiting,7
37001,Inactive,153
37501,Assessing,13
37501,Scouting,27
37501,Recruiting,7
37501,Inactive,153
38001,Assessing,14
38001,Scouting,25
38001,Recruiting,7
38001,Inactive,154
38501,Assessing,13
38501,Scouting,25
38501,Recruiting,8
38501,Inactive,154
39001,Assessing,14
39001,Scouting,24
39001,Recruiting,8
39001,Inactive,154
39501,Assessing,14
39501,Scouting,24
39501,Recruiting,8
39501,Inactive,154
40001,Assessing,14
40001,Scouting,25
40001,Recruiting,8
40001,Inactive,153
40501,Assessing,15
40501,Scouting,25
40501,Recruiting,7
40501,Inactive,153
41001,Assessing,15
41001,Scouting,24
41001,Recruiting,7
41001,Inactive,154
41501,Assessing,15
41501,Scouting,24
41501,Recruiting,7
41501,Inactive,154
42001,Assessing,15
42001,Scouting,24
42001,Recruiting,7
42001,Inactive,154
42501,Assessing,15
42501,Scouting,24
42501,Recruiting,7
42501,Inactive,154
43001,Assessing,14
43001,Scouting,26
43001,Recruiting,7
43001,Inactive,153
43501,Assessing,15
43501,Scouting,25
43501,Recruiting,7
43501,Inactive,153
44001,Assessing,14
44001,Scouting,26
44001,Recruiting,7
44001,Inactive,153
44501,Assessing,14
44501,Scouting,26
44501,Recruiting,7
44501,Inactive,153
45001,Assessing,15
45001,Scouting,25
45001,Recruiting,7
45001,Inactive,153
45501,Assessing,15
45501,Scouting,25
45501,Recruiting,7
45501,Inactive,153
46001,Assessing,15
46001,Scouting,24
46001,Recruiting,8
46001,Inactive,153
46501,Assessing,14
46501,Scouting,25
46501,Recruiting,8
46501,Inactive,153
47001,Assessing,13
47001,Scouting,25
47001,Recruiting,9
47001,Inactive,153
47501,Assessing,14
47501,Scouting,23
47501,Recruiting,9
47501,Inactive,154
48001,Assessing,13
48001,Scouting,23
48001,Recruiting,10
48001,Inactive,154
48501,Assessing,11
48501,Scouting,24
48501,Recruiting,11
48501,Inactive,154
49001,Assessing,12
49001,Scouting,24
49001,Recruiting,10
49001,Inactive,154
49501,Assessing,12
49501,Scouting,24
49501,Recruiting,10
49501,Inactive,154
50001,Assessing,11
50001,Scouting,23
