Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,32
2001,Inactive,168
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,35
8501,Assessing,1
8501,Inactive,164
9001,Scouting,35
9001,Assessing,1
9001,Inactive,164
9501,Scouting,35
9501,Assessing,1
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,34
11001,Assessing,2
11001,Inactive,164
11501,Scouting,34
11501,Assessing,2
11501,Inactive,164
12001,Scouting,34
12001,Assessing,2
12001,Inactive,164
12501,Scouting,34
12501,Assessing,2
12501,Inactive,164
13001,Scouting,34
13001,Assessing,2
13001,Inactive,164
13501,Scouting,34
13501,Assessing,2
13501,Inactive,164
14001,Scouting,33
14001,Assessing,3
14001,Inactive,164
14501,Scouting,33
14501,Assessing,3
14501,Inactive,164
15001,Scouting,33
15001,Assessing,3
15001,Inactive,164
15501,Scouting,33
15501,Assessing,3
15501,Inactive,164
16001,Scouting,31
16001,Assessing,5
16001,Inactive,164
16501,Scouting,29
16501,Assessing,7
16501,Inactive,164
17001,Scouting,28
17001,Assessing,8
17001,Inactive,164
17501,Scouting,28
17501,Assessing,8
17501,Inactive,164
18001,Scouting,27
18001,Assessing,9
18001,Inactive,164
18501,Scouting,26
18501,Assessing,10
18501,Inactive,164
19001,Scouting,26
19001,Assessing,10
19001,Inactive,164
19501,Scouting,26
19501,Assessing,10
19501,Inactive,164
20001,Scouting,26
20001,Assessing,10
20001,Inactive,164
20501,Scouting,26
20501,Assessing,10
20501,Inactive,164
21001,Scouting,25
21001,Assessing,11
21001,Inactive,164
21501,Scouting,23
21501,Assessing,13
21501,Inactive,164
22001,Scouting,23
22001,Assessing,13
22001,Inactive,164
22501,Scouting,22
22501,Assessing,14
22501,Inactive,164
23001,Scouting,22
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,164
23501,Scouting,22
23501,Assessing,13
23501,Recruiting,1
23501,Inactive,164
24001,Scouting,22
24001,Assessing,13
24001,Recruiting,1
24001,Inactive,164
24501,Scouting,22
24501,Assessing,13
24501,Recruiting,1
24501,Inactive,164
25001,Scouting,22
25001,Assessing,13
25001,Recruiting,1
25001,Inactive,164
25501,Scouting,22
25501,Assessing,13
25501,Recruiting,1
25501,Inactive,164
26001,Scouting,22
26001,Assessing,13
26001,Recruiting,1
26001,Inactive,163
26001,Following,1
26501,Scouting,22
26501,Assessing,13
26501,Recruiting,1
26501,Inactive,163
26501,Following,1
27001,Scouting,22
27001,Assessing,13
27001,Recruiting,1
27001,Inactive,163
27001,Following,1
27501,Scouting,21
27501,Assessing,14
27501,Recruiting,1
27501,Inactive,163
27501,Following,1
28001,Scouting,20
28001,Assessing,15
28001,Recruiting,1
28001,Inactive,163
28001,Following,1
28501,Scouting,21
28501,Assessing,14
28501,Recruiting,1
28501,Inactive,163
28501,Following,1
29001,Scouting,21
29001,Assessing,14
29001,Recruiting,1
29001,Inactive,163
29001,Following,1
29501,Scouting,21
29501,Assessing,13
29501,Recruiting,2
29501,Inactive,163
29501,Following,1
30001,Scouting,21
30001,Assessing,12
30001,Recruiting,3
30001,Inactive,163
30001,Following,1
30501,Scouting,20
30501,Assessing,12
30501,Recruiting,4
30501,Following,1
30501,Inactive,163
31001,Scouting,20
31001,Assessing,12
31001,Recruiting,4
31001,Following,1
31001,Inactive,163
31501,Scouting,21
31501,Assessing,11
31501,Recruiting,4
31501,Following,1
31501,Inactive,163
32001,Scouting,20
32001,Assessing,11
32001,Recruiting,5
32001,Following,2
32001,Inactive,162
32501,Scouting,20
32501,Assessing,11
32501,Recruiting,5
32501,Following,2
32501,Inactive,162
33001,Scouting,20
33001,Assessing,11
33001,Recruiting,5
33001,Following,3
33001,Inactive,161
33501,Scouting,21
33501,Assessing,10
33501,Recruiting,5
33501,Following,4
33501,Inactive,160
34001,Scouting,22
34001,Assessing,9
34001,Recruiting,5
34001,Following,4
34001,Inactive,160
34501,Scouting,21
34501,Assessing,10
34501,Recruiting,5
34501,Following,4
34501,Inactive,160
35001,Scouting,21
35001,Assessing,11
35001,Recruiting,5
35001,Inactive,160
35001,Following,3
35501,Scouting,21
35501,Assessing,11
35501,Recruiting,5
35501,Inactive,159
35501,Following,4
36001,Scouting,21
36001,Assessing,11
36001,Recruiting,5
36001,Inactive,159
36001,Following,4
36501,Scouting,20
36501,Assessing,12
36501,Recruiting,5
36501,Inactive,159
36501,Following,4
37001,Scouting,21
37001,Recruiting,5
37001,Assessing,12
37001,Inactive,159
37001,Following,3
37501,Scouting,19
37501,Recruiting,5
37501,Assessing,14
37501,Inactive,158
37501,Following,4
38001,Scouting,19
38001,Recruiting,5
38001,Assessing,14
38001,Inactive,159
38001,Following,3
38501,Scouting,19
38501,Recruiting,6
38501,Assessing,14
38501,Inactive,159
38501,Following,2
39001,Scouting,20
39001,Recruiting,6
39001,Assessing,13
39001,Inactive,159
39001,Following,2
39501,Scouting,16
39501,Recruiting,6
39501,Assessing,16
39501,Following,4
39501,Inactive,158
40001,Scouting,16
40001,Recruiting,6
40001,Assessing,17
40001,Following,4
40001,Inactive,157
40501,Scouting,16
40501,Recruiting,6
40501,Assessing,17
40501,Following,4
40501,Inactive,157
41001,Scouting,16
41001,Recruiting,6
41001,Assessing,17
41001,Following,4
41001,Inactive,157
41501,Scouting,16
41501,Recruiting,6
41501,Assessing,18
41501,Inactive,155
41501,Following,5
42001,Scouting,16
42001,Recruiting,6
42001,Assessing,18
42001,Inactive,155
42001,Following,5
42501,Scouting,17
42501,Recruiting,6
42501,Assessing,18
42501,Inactive,155
42501,Following,4
43001,Scouting,17
43001,Recruiting,6
43001,Assessing,18
43001,Inactive,155
43001,Following,4
43501,Scouting,17
43501,Recruiting,6
43501,Assessing,18
43501,Inactive,155
43501,Following,4
44001,Scouting,16
44001,Recruiting,6
44001,Assessing,18
44001,Following,5
44001,Inactive,155
44501,Scouting,16
44501,Recruiting,6
44501,Assessing,19
44501,Following,4
44501,Inactive,155
45001,Scouting,16
45001,Recruiting,6
45001,Assessing,21
45001,Following,2
45001,Inactive,155
45501,Scouting,16
45501,Recruiting,7
45501,Assessing,21
45501,Following,1
45501,Inactive,155
46001,Scouting,15
46001,Following,2
