Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,37
2001,Inactive,163
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,47
8001,Assessing,1
8001,Inactive,152
8501,Scouting,47
8501,Assessing,1
8501,Inactive,152
9001,Scouting,46
9001,Assessing,2
9001,Inactive,152
9501,Scouting,46
9501,Assessing,2
9501,Inactive,152
10001,Scouting,46
10001,Assessing,2
10001,Inactive,152
10501,Scouting,46
10501,Assessing,2
10501,Inactive,152
11001,Scouting,45
11001,Assessing,3
11001,Inactive,152
11501,Scouting,45
11501,Assessing,3
11501,Inactive,152
12001,Scouting,44
12001,Assessing,4
12001,Inactive,152
12501,Scouting,44
12501,Assessing,4
12501,Inactive,152
13001,Scouting,43
13001,Assessing,5
13001,Inactive,152
13501,Scouting,43
13501,Assessing,5
13501,Inactive,152
14001,Scouting,43
14001,Assessing,5
14001,Inactive,152
14501,Scouting,43
14501,Assessing,5
14501,Inactive,152
15001,Scouting,43
15001,Assessing,5
15001,Inactive,152
15501,Scouting,43
15501,Assessing,5
15501,Inactive,152
16001,Scouting,42
16001,Assessing,6
16001,Inactive,152
16501,Scouting,42
16501,Assessing,6
16501,Inactive,152
17001,Scouting,41
17001,Assessing,7
17001,Inactive,152
17501,Scouting,41
17501,Assessing,7
17501,Inactive,152
18001,Scouting,39
18001,Assessing,9
18001,Inactive,152
18501,Scouting,38
18501,Assessing,10
18501,Inactive,152
19001,Scouting,37
19001,Assessing,11
19001,Inactive,152
19501,Scouting,37
19501,Assessing,11
19501,Inactive,152
20001,Scouting,35
20001,Assessing,13
20001,Inactive,152
20501,Scouting,35
20501,Assessing,13
20501,Inactive,152
21001,Scouting,34
21001,Assessing,14
21001,Inactive,152
21501,Scouting,33
21501,Assessing,15
21501,Inactive,152
22001,Scouting,32
22001,Assessing,16
22001,Inactive,152
22501,Scouting,32
22501,Assessing,16
22501,Inactive,152
23001,Scouting,32
23001,Assessing,16
23001,Inactive,152
23501,Scouting,31
23501,Assessing,17
23501,Inactive,152
24001,Scouting,32
24001,Assessing,16
24001,Inactive,152
24501,Scouting,33
24501,Assessing,15
24501,Inactive,152
25001,Scouting,33
25001,Assessing,15
25001,Inactive,152
25501,Scouting,32
25501,Assessing,16
25501,Inactive,152
26001,Scouting,32
26001,Assessing,16
26001,Inactive,152
26501,Scouting,32
26501,Assessing,16
26501,Inactive,152
27001,Scouting,32
27001,Assessing,15
27001,Recruiting,1
27001,Inactive,152
27501,Scouting,32
27501,Assessing,15
27501,Recruiting,1
27501,Inactive,152
28001,Scouting,32
28001,Assessing,15
28001,Recruiting,1
28001,Inactive,152
28501,Scouting,31
28501,Assessing,15
28501,Following,1
28501,Recruiting,1
28501,Inactive,152
29001,Scouting,31
29001,Assessing,15
29001,Following,1
29001,Recruiting,1
29001,Inactive,152
29501,Scouting,31
29501,Assessing,15
29501,Following,1
29501,Recruiting,1
29501,Inactive,152
30001,Scouting,31
30001,Assessing,15
30001,Following,1
30001,Recruiting,1
30001,Inactive,152
30501,Scouting,31
30501,Assessing,15
30501,Following,1
30501,Recruiting,1
30501,Inactive,152
31001,Scouting,30
31001,Assessing,16
31001,Following,1
31001,Recruiting,1
31001,Inactive,152
31501,Scouting,28
31501,Assessing,19
31501,Recruiting,1
31501,Inactive,152
32001,Assessing,20
32001,Scouting,27
32001,Recruiting,1
32001,Inactive,152
32501,Assessing,20
32501,Scouting,27
32501,Recruiting,1
32501,Inactive,152
33001,Assessing,20
33001,Scouting,27
33001,Recruiting,1
33001,Inactive,152
33501,Assessing,19
33501,Scouting,28
33501,Recruiting,1
33501,Inactive,152
34001,Assessing,19
34001,Scouting,28
34001,Recruiting,1
34001,Inactive,152
34501,Assessing,20
34501,Scouting,27
34501,Recruiting,1
34501,Inactive,152
35001,Assessing,19
35001,Scouting,28
35001,Recruiting,1
35001,Inactive,152
35501,Assessing,18
35501,Scouting,29
35501,Recruiting,1
35501,Inactive,152
36001,Assessing,16
36001,Scouting,30
36001,Recruiting,2
36001,Inactive,152
36501,Assessing,14
36501,Scouting,31
36501,Recruiting,3
36501,Inactive,152
37001,Assessing,13
37001,Scouting,32
37001,Recruiting,3
37001,Inactive,152
37501,Assessing,13
37501,Scouting,32
37501,Recruiting,3
37501,Inactive,152
38001,Assessing,12
38001,Scouting,32
38001,Recruiting,4
38001,Inactive,152
38501,Assessing,11
38501,Scouting,33
38501,Recruiting,4
38501,Inactive,152
39001,Assessing,11
39001,Scouting,33
39001,Recruiting,4
39001,Inactive,152
39501,Assessing,11
39501,Scouting,33
39501,Recruiting,4
39501,Inactive,152
40001,Assessing,11
40001,Scouting,33
40001,Recruiting,4
40001,Inactive,152
40501,Assessing,12
40501,Scouting,32
40501,Recruiting,4
40501,Inactive,152
41001,Assessing,12
41001,Scouting,31
41001,Recruiting,4
41001,Inactive,153
41501,Assessing,12
41501,Scouting,31
41501,Recruiting,4
41501,Inactive,153
42001,Assessing,13
42001,Scouting,30
42001,Recruiting,4
42001,Inactive,153
42501,Assessing,12
42501,Scouting,31
42501,Recruiting,4
42501,Inactive,153
43001,Assessing,12
43001,Scouting,32
43001,Recruiting,4
43001,Inactive,152
43501,Assessing,12
43501,Scouting,32
43501,Recruiting,4
43501,Inactive,152
44001,Assessing,12
44001,Scouting,31
44001,Recruiting,4
44001,Inactive,153
44501,Assessing,12
44501,Scouting,31
44501,Recruiting,4
44501,Inactive,153
45001,Assessing,10
45001,Scouting,32
45001,Recruiting,5
45001,Inactive,153
45501,Assessing,8
45501,Scouting,34
45501,Recruiting,5
45501,Inactive,153
46001,Assessing,8
46001,Scouting,34
46001,Recruiting,5
46001,Inactive,153
46501,Assessing,8
46501,Inactive,155
46501,Scouting,32
46501,Recruiting,5
47001,Scouting,33
47001,Inactive,155
47001,Assessing,7
47001,Recruiting,5
47501,Scouting,33
47501,Inactive,155
47501,Assessing,6
47501,Recruiting,6
48001,Scouting,34
48001,Recruiting,7
48001,Assessing,5
48001,Inactive,154
48501,Scouting,34
48501,Recruiting,7
48501,Assessing,5
48501,Inactive,154
49001,Scouting,33
49001,Recruiting,7
49001,Assessing,5
49001,Inactive,155
49501,Scouting,32
49501,Recruiting,7
49501,Inactive,156
49501,Assessing,5
50001,Scouting,33
50001,Recruiting,8
50001,Inactive,155
50001,Assessing,4
