Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,39
2001,Inactive,161
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,42
5501,Assessing,1
5501,Inactive,157
6001,Scouting,42
6001,Assessing,1
6001,Inactive,157
6501,Scouting,41
6501,Assessing,2
6501,Inactive,157
7001,Scouting,41
7001,Assessing,2
7001,Inactive,157
7501,Scouting,40
7501,Assessing,3
7501,Inactive,157
8001,Scouting,40
8001,Assessing,3
8001,Inactive,157
8501,Scouting,39
8501,Assessing,4
8501,Inactive,157
9001,Scouting,37
9001,Assessing,6
9001,Inactive,157
9501,Scouting,36
9501,Assessing,7
9501,Inactive,157
10001,Scouting,36
10001,Assessing,7
10001,Inactive,157
10501,Scouting,36
10501,Assessing,7
10501,Inactive,157
11001,Scouting,35
11001,Assessing,8
11001,Inactive,157
11501,Scouting,34
11501,Assessing,9
11501,Inactive,157
12001,Scouting,34
12001,Assessing,9
12001,Inactive,157
12501,Scouting,34
12501,Assessing,9
12501,Inactive,157
13001,Scouting,34
13001,Assessing,9
13001,Inactive,157
13501,Scouting,33
13501,Assessing,10
13501,Inactive,157
14001,Scouting,32
14001,Assessing,11
14001,Inactive,157
14501,Scouting,32
14501,Assessing,11
14501,Inactive,157
15001,Scouting,32
15001,Assessing,11
15001,Inactive,157
15501,Scouting,32
15501,Assessing,11
15501,Inactive,157
16001,Scouting,32
16001,Assessing,11
16001,Inactive,157
16501,Scouting,32
16501,Assessing,11
16501,Inactive,157
17001,Scouting,32
17001,Assessing,11
17001,Inactive,157
17501,Scouting,31
17501,Assessing,12
17501,Inactive,157
18001,Scouting,30
18001,Assessing,13
18001,Inactive,157
18501,Scouting,30
18501,Assessing,13
18501,Inactive,157
19001,Scouting,30
19001,Assessing,13
19001,Inactive,157
19501,Scouting,30
19501,Assessing,13
19501,Inactive,157
20001,Scouting,30
20001,Assessing,13
20001,Inactive,157
20501,Scouting,30
20501,Assessing,13
20501,Inactive,157
21001,Scouting,30
21001,Assessing,13
21001,Inactive,157
21501,Scouting,29
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,157
22001,Scouting,29
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,157
22501,Scouting,27
22501,Assessing,14
22501,Recruiting,2
22501,Inactive,157
23001,Scouting,25
23001,Assessing,16
23001,Recruiting,2
23001,Inactive,157
23501,Scouting,25
23501,Recruiting,3
23501,Assessing,15
23501,Inactive,156
23501,Following,1
24001,Scouting,25
24001,Recruiting,3
24001,Assessing,15
24001,Inactive,156
24001,Following,1
24501,Scouting,25
24501,Recruiting,2
24501,Assessing,16
24501,Inactive,156
24501,Following,1
25001,Scouting,26
25001,Recruiting,3
25001,Assessing,14
25001,Inactive,156
25001,Following,1
25501,Scouting,25
25501,Recruiting,3
25501,Assessing,14
25501,Following,2
25501,Inactive,156
26001,Scouting,24
26001,Recruiting,3
26001,Assessing,14
26001,Following,3
26001,Inactive,156
26501,Scouting,25
26501,Recruiting,3
26501,Assessing,13
26501,Following,3
26501,Inactive,156
27001,Scouting,26
27001,Recruiting,3
27001,Assessing,12
27001,Following,3
27001,Inactive,156
27501,Scouting,25
27501,Recruiting,4
27501,Assessing,13
27501,Following,2
27501,Inactive,156
28001,Scouting,26
28001,Recruiting,4
28001,Assessing,12
28001,Following,2
28001,Inactive,156
28501,Scouting,26
28501,Recruiting,4
28501,Assessing,12
28501,Following,2
28501,Inactive,156
29001,Scouting,25
29001,Recruiting,3
29001,Assessing,13
29001,Reversing,1
29001,Following,2
29001,Inactive,156
29501,Scouting,24
29501,Recruiting,4
29501,Assessing,14
29501,Following,2
29501,Inactive,156
30001,Assessing,14
30001,Scouting,24
30001,Recruiting,4
30001,Following,2
30001,Inactive,156
30501,Assessing,14
30501,Scouting,24
30501,Recruiting,4
30501,Following,3
30501,Inactive,155
31001,Assessing,14
31001,Scouting,24
31001,Recruiting,4
31001,Following,3
31001,Inactive,155
31501,Assessing,14
31501,Scouting,24
31501,Recruiting,5
31501,Following,2
31501,Inactive,155
32001,Assessing,14
32001,Scouting,24
32001,Recruiting,5
32001,Following,3
32001,Inactive,154
32501,Assessing,14
32501,Scouting,24
32501,Recruiting,5
32501,Following,3
32501,Inactive,154
33001,Assessing,14
33001,Scouting,23
33001,Recruiting,5
33001,Following,4
33001,Inactive,154
33501,Assessing,14
33501,Scouting,23
33501,Recruiting,4
33501,Reversing,1
33501,Following,4
33501,Inactive,154
34001,Assessing,15
34001,Scouting,23
34001,Recruiting,5
34001,Following,3
34001,Inactive,154
34501,Assessing,15
34501,Scouting,23
34501,Recruiting,5
34501,Following,3
34501,Inactive,154
35001,Assessing,15
35001,Scouting,22
35001,Recruiting,5
35001,Following,4
35001,Inactive,154
35501,Assessing,14
35501,Scouting,22
35501,Recruiting,6
35501,Following,4
35501,Inactive,154
36001,Assessing,12
36001,Scouting,22
36001,Recruiting,8
36001,Following,4
36001,Inactive,154
36501,Assessing,11
36501,Scouting,23
36501,Recruiting,8
36501,Following,4
36501,Inactive,154
37001,Assessing,11
37001,Scouting,22
37001,Recruiting,8
37001,Following,5
37001,Inactive,154
37501,Assessing,11
37501,Scouting,22
37501,Recruiting,8
37501,Following,5
37501,Inactive,154
38001,Assessing,10
38001,Scouting,21
38001,Recruiting,9
38001,Following,6
38001,Inactive,154
38501,Assessing,10
38501,Scouting,21
38501,Recruiting,9
38501,Following,6
38501,Inactive,154
39001,Assessing,10
39001,Scouting,21
39001,Recruiting,9
39001,Following,6
39001,Inactive,154
39501,Assessing,11
39501,Scouting,20
39501,Recruiting,10
39501,Following,6
39501,Inactive,153
40001,Assessing,13
40001,Scouting,19
40001,Recruiting,10
40001,Following,5
40001,Inactive,153
40501,Assessing,14
40501,Scouting,19
40501,Recruiting,11
40501,Following,3
40501,Inactive,153
41001,Assessing,15
41001,Scouting,18
41001,Recruiting,11
41001,Following,3
41001,Inactive,153
41501,Assessing,15
41501,Scouting,17
41501,Recruiting,7
41501,Reversing,4
41501,Inactive,153
41501,Following,4
42001,Assessing,16
42001,Scouting,16
42001,Recruiting,11
42001,Inactive,153
42001,Reversing,1
42001,Following,3
42501,Assessing,16
42501,Scouting,16
42501,Recruiting,11
42501,Inactive,153
42501,Reversing,1
42501,Following,3
43001,Scouting,18
43001,Recruiting,11
43001,Assessing,14
43001,Reversing,1
43001,Following,3
43001,Inactive,153
43501,Assessing,15
43501,Scouting,17
43501,Recruiting,10
43501,Reversing,2
43501,Following,3
43501,Inactive,153
44001,Assessing,15
44001,Scouting,16
44001,Recruiting,10
44001,Reversing,2
44001,Inactive,154
44001,Following,3
44501,Assessing,15
