Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,34
2001,Inactive,166
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,42
4001,Assessing,1
4001,Inactive,157
4501,Scouting,42
4501,Assessing,1
4501,Inactive,157
5001,Scouting,42
5001,Assessing,1
5001,Inactive,157
5501,Scouting,42
5501,Assessing,1
5501,Inactive,157
6001,Scouting,42
6001,Assessing,1
6001,Inactive,157
6501,Scouting,42
6501,Assessing,1
6501,Inactive,157
7001,Scouting,41
7001,Assessing,2
7001,Inactive,157
7501,Scouting,41
7501,Assessing,2
7501,Inactive,157
8001,Scouting,40
8001,Assessing,3
8001,Inactive,157
8501,Scouting,39
8501,Assessing,4
8501,Inactive,157
9001,Scouting,39
9001,Assessing,4
9001,Inactive,157
9501,Scouting,39
9501,Assessing,4
9501,Inactive,157
10001,Scouting,38
10001,Assessing,5
10001,Inactive,157
10501,Scouting,37
10501,Assessing,6
10501,Inactive,157
11001,Scouting,36
11001,Assessing,7
11001,Inactive,157
11501,Scouting,36
11501,Assessing,7
11501,Inactive,157
12001,Scouting,35
12001,Assessing,8
12001,Inactive,157
12501,Scouting,35
12501,Assessing,8
12501,Inactive,157
13001,Scouting,35
13001,Assessing,8
13001,Inactive,157
13501,Scouting,35
13501,Assessing,8
13501,Inactive,157
14001,Scouting,35
14001,Assessing,8
14001,Inactive,157
14501,Scouting,35
14501,Assessing,8
14501,Inactive,157
15001,Scouting,34
15001,Assessing,9
15001,Inactive,157
15501,Scouting,34
15501,Assessing,9
15501,Inactive,157
16001,Scouting,34
16001,Assessing,9
16001,Inactive,157
16501,Scouting,34
16501,Assessing,9
16501,Inactive,157
17001,Scouting,33
17001,Assessing,10
17001,Inactive,157
17501,Scouting,33
17501,Assessing,10
17501,Inactive,157
18001,Scouting,32
18001,Assessing,11
18001,Inactive,157
18501,Scouting,29
18501,Assessing,14
18501,Inactive,157
19001,Scouting,28
19001,Assessing,15
19001,Inactive,157
19501,Scouting,28
19501,Assessing,15
19501,Inactive,157
20001,Scouting,28
20001,Assessing,14
20001,Recruiting,1
20001,Inactive,157
20501,Scouting,28
20501,Assessing,14
20501,Recruiting,1
20501,Inactive,157
21001,Scouting,28
21001,Assessing,13
21001,Recruiting,2
21001,Inactive,157
21501,Scouting,28
21501,Assessing,13
21501,Recruiting,2
21501,Inactive,157
22001,Scouting,27
22001,Assessing,13
22001,Following,1
22001,Recruiting,2
22001,Inactive,157
22501,Scouting,27
22501,Assessing,13
22501,Following,1
22501,Recruiting,2
22501,Inactive,157
23001,Scouting,27
23001,Assessing,13
23001,Following,2
23001,Recruiting,2
23001,Inactive,156
23501,Scouting,26
23501,Assessing,14
23501,Following,2
23501,Recruiting,2
23501,Inactive,156
24001,Scouting,26
24001,Assessing,13
24001,Recruiting,3
24001,Following,2
24001,Inactive,156
24501,Scouting,26
24501,Assessing,13
24501,Recruiting,3
24501,Following,2
24501,Inactive,156
25001,Scouting,27
25001,Assessing,13
25001,Recruiting,3
25001,Inactive,156
25001,Following,1
25501,Scouting,26
25501,Assessing,12
25501,Recruiting,4
25501,Following,2
25501,Inactive,156
26001,Scouting,26
26001,Assessing,12
26001,Recruiting,4
26001,Following,2
26001,Inactive,156
26501,Scouting,27
26501,Assessing,11
26501,Recruiting,4
26501,Following,2
26501,Inactive,156
27001,Scouting,26
27001,Assessing,13
27001,Recruiting,4
27001,Following,1
27001,Inactive,156
27501,Scouting,26
27501,Assessing,13
27501,Recruiting,4
27501,Following,2
27501,Inactive,155
28001,Scouting,25
28001,Assessing,14
28001,Recruiting,4
28001,Following,2
28001,Inactive,155
28501,Scouting,25
28501,Assessing,14
28501,Recruiting,4
28501,Following,2
28501,Inactive,155
29001,Scouting,25
29001,Assessing,14
29001,Recruiting,4
29001,Following,2
29001,Inactive,155
29501,Scouting,26
29501,Assessing,14
29501,Recruiting,4
29501,Inactive,155
29501,Following,1
30001,Scouting,26
30001,Assessing,13
30001,Recruiting,5
30001,Inactive,155
30001,Following,1
30501,Scouting,26
30501,Assessing,13
30501,Recruiting,5
30501,Inactive,155
30501,Following,1
31001,Scouting,25
31001,Assessing,13
31001,Recruiting,5
31001,Following,2
31001,Inactive,155
31501,Scouting,25
31501,Assessing,14
31501,Recruiting,5
31501,Following,1
31501,Inactive,155
32001,Scouting,24
32001,Assessing,14
32001,Recruiting,5
32001,Following,2
32001,Inactive,155
32501,Scouting,24
32501,Assessing,14
32501,Recruiting,5
32501,Following,2
32501,Inactive,155
33001,Scouting,24
33001,Assessing,14
33001,Recruiting,5
33001,Following,2
33001,Inactive,155
33501,Scouting,25
33501,Assessing,13
33501,Recruiting,5
33501,Following,2
33501,Inactive,155
34001,Scouting,24
34001,Recruiting,8
34001,Assessing,10
34001,Following,3
34001,Inactive,155
34501,Scouting,24
34501,Recruiting,8
34501,Assessing,12
34501,Following,1
34501,Inactive,155
35001,Scouting,24
35001,Recruiting,9
35001,Assessing,12
35001,Inactive,155
35501,Scouting,24
35501,Recruiting,8
35501,Assessing,12
35501,Reversing,1
35501,Inactive,155
36001,Scouting,24
36001,Recruiting,9
36001,Assessing,12
36001,Inactive,155
36501,Scouting,25
36501,Recruiting,8
36501,Assessing,11
36501,Inactive,155
36501,Reversing,1
37001,Scouting,25
37001,Recruiting,9
37001,Assessing,11
37001,Inactive,154
37001,Following,1
37501,Scouting,25
37501,Recruiting,8
37501,Assessing,10
37501,Inactive,154
37501,Reversing,1
37501,Following,2
38001,Scouting,24
38001,Recruiting,8
38001,Assessing,10
38001,Inactive,155
38001,Reversing,1
38001,Following,2
38501,Scouting,24
38501,Recruiting,9
38501,Assessing,10
38501,Inactive,154
38501,Following,3
39001,Inactive,154
39001,Recruiting,9
39001,Scouting,24
39001,Assessing,9
39001,Reversing,1
39001,Following,3
39501,Inactive,153
39501,Recruiting,10
39501,Scouting,24
39501,Assessing,9
39501,Following,4
40001,Inactive,152
40001,Reversing,1
40001,Scouting,25
40001,Recruiting,9
40001,Assessing,9
40001,Following,4
40501,Inactive,151
40501,Reversing,1
40501,Scouting,25
40501,Recruiting,9
40501,Following,5
40501,Assessing,9
41001,Scouting,25
41001,Reversing,1
41001,Recruiting,10
41001,Following,5
41001,Assessing,9
41001,Inactive,150
41501,Scouting,26
41501,Reversing,1
41501,Recruiting,10
41501,Following,5
41501,Assessing,8
41501,Inactive,150
42001,Scouting,24
42001,Reversing,2
42001,Recruiting,9
42001,Following,4
42001,Assessing,10
42001,Inactive,151
42501,Scouting,24
42501,Reversing,1
42501,Recruiting,10
42501,Following,3
42501,Assessing,11
42501,Inactive,151
43001,Scouting,23
43001,Reversing,1
43001,Recruiting,11
43001,Following,3
43001,Assessing,11
43001,Inactive,151
43501,Scouting,21
