Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,29
2001,Inactive,171
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,36
9001,Assessing,4
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,34
10501,Assessing,6
10501,Inactive,160
11001,Scouting,34
11001,Assessing,6
11001,Inactive,160
11501,Scouting,34
11501,Assessing,6
11501,Inactive,160
12001,Scouting,34
12001,Assessing,6
12001,Inactive,160
12501,Scouting,34
12501,Assessing,6
12501,Inactive,160
13001,Scouting,33
13001,Assessing,7
13001,Inactive,160
13501,Scouting,33
13501,Assessing,7
13501,Inactive,160
14001,Scouting,32
14001,Assessing,8
14001,Inactive,160
14501,Scouting,32
14501,Assessing,8
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,32
15501,Assessing,8
15501,Inactive,160
16001,Scouting,32
16001,Assessing,8
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,31
17001,Assessing,9
17001,Inactive,160
17501,Scouting,31
17501,Assessing,9
17501,Inactive,160
18001,Scouting,31
18001,Assessing,9
18001,Inactive,160
18501,Scouting,31
18501,Assessing,9
18501,Inactive,160
19001,Scouting,30
19001,Assessing,9
19001,Recruiting,1
19001,Inactive,160
19501,Scouting,30
19501,Assessing,9
19501,Recruiting,1
19501,Inactive,160
20001,Scouting,29
20001,Assessing,9
20001,Recruiting,1
20001,Following,1
20001,Inactive,160
20501,Scouting,29
20501,Assessing,9
20501,Recruiting,1
20501,Following,1
20501,Inactive,160
21001,Scouting,29
21001,Assessing,9
21001,Recruiting,1
21001,Following,1
21001,Inactive,160
21501,Scouting,28
21501,Assessing,9
21501,Recruiting,2
21501,Following,1
21501,Inactive,160
22001,Scouting,28
22001,Assessing,9
22001,Recruiting,2
22001,Following,1
22001,Inactive,160
22501,Scouting,27
22501,Assessing,11
22501,Recruiting,2
22501,Inactive,160
23001,Assessing,13
23001,Scouting,25
23001,Recruiting,2
23001,Inactive,160
23501,Assessing,12
23501,Scouting,25
23501,Recruiting,3
23501,Following,1
23501,Inactive,159
24001,Assessing,11
24001,Scouting,25
24001,Recruiting,3
24001,Following,2
24001,Inactive,159
24501,Assessing,10
24501,Scouting,25
24501,Recruiting,4
24501,Following,2
24501,Inactive,159
25001,Assessing,10
25001,Scouting,24
25001,Recruiting,4
25001,Following,3
25001,Inactive,159
25501,Assessing,10
25501,Scouting,24
25501,Recruiting,4
25501,Following,3
25501,Inactive,159
26001,Assessing,10
26001,Scouting,24
26001,Recruiting,4
26001,Following,3
26001,Inactive,159
26501,Assessing,10
26501,Scouting,25
26501,Recruiting,4
26501,Following,2
26501,Inactive,159
27001,Assessing,10
27001,Scouting,25
27001,Recruiting,4
27001,Following,2
27001,Inactive,159
27501,Assessing,11
27501,Scouting,24
27501,Recruiting,4
27501,Following,2
27501,Inactive,159
28001,Assessing,10
28001,Scouting,25
28001,Recruiting,5
28001,Following,1
28001,Inactive,159
28501,Assessing,10
28501,Scouting,24
28501,Recruiting,5
28501,Following,2
28501,Inactive,159
29001,Assessing,11
29001,Scouting,22
29001,Recruiting,5
29001,Following,3
29001,Inactive,159
29501,Assessing,12
29501,Scouting,22
29501,Recruiting,5
29501,Following,2
29501,Inactive,159
30001,Assessing,12
30001,Scouting,23
30001,Recruiting,5
30001,Following,1
30001,Inactive,159
30501,Assessing,13
30501,Scouting,23
30501,Recruiting,5
30501,Inactive,157
30501,Following,2
31001,Assessing,14
31001,Scouting,22
31001,Recruiting,5
31001,Inactive,157
31001,Following,2
31501,Assessing,14
31501,Scouting,22
31501,Recruiting,5
31501,Inactive,157
31501,Following,2
32001,Assessing,14
32001,Scouting,21
32001,Recruiting,5
32001,Following,4
32001,Inactive,156
32501,Assessing,14
32501,Scouting,21
32501,Recruiting,5
32501,Following,4
32501,Inactive,156
33001,Assessing,15
33001,Scouting,20
33001,Recruiting,5
33001,Following,4
33001,Inactive,156
33501,Assessing,15
33501,Scouting,20
33501,Recruiting,5
33501,Following,4
33501,Inactive,156
34001,Assessing,15
34001,Scouting,19
34001,Recruiting,5
34001,Following,5
34001,Inactive,156
34501,Assessing,15
34501,Scouting,19
34501,Recruiting,5
34501,Following,5
34501,Inactive,156
35001,Assessing,17
35001,Scouting,18
35001,Recruiting,5
35001,Following,4
35001,Inactive,156
35501,Assessing,16
35501,Recruiting,6
35501,Scouting,19
35501,Following,3
35501,Inactive,156
36001,Assessing,17
36001,Recruiting,6
36001,Scouting,19
36001,Following,2
36001,Inactive,156
36501,Assessing,16
36501,Recruiting,7
36501,Scouting,19
36501,Following,2
36501,Inactive,156
37001,Assessing,18
37001,Recruiting,6
37001,Scouting,19
37001,Inactive,156
37001,Following,1
37501,Recruiting,7
37501,Assessing,17
37501,Scouting,18
37501,Following,3
37501,Inactive,155
38001,Recruiting,7
38001,Assessing,18
38001,Scouting,18
38001,Following,3
38001,Inactive,154
38501,Recruiting,7
38501,Assessing,18
38501,Scouting,18
38501,Following,4
38501,Inactive,153
39001,Recruiting,7
39001,Assessing,18
39001,Scouting,18
39001,Following,3
39001,Inactive,154
39501,Recruiting,7
39501,Assessing,20
39501,Scouting,16
39501,Following,4
39501,Inactive,153
40001,Recruiting,6
40001,Assessing,20
40001,Scouting,16
40001,Following,5
40001,Inactive,153
40501,Recruiting,6
40501,Assessing,20
40501,Scouting,16
40501,Following,5
40501,Inactive,153
41001,Recruiting,6
41001,Assessing,20
41001,Scouting,16
41001,Following,5
41001,Inactive,153
41501,Recruiting,7
41501,Assessing,19
41501,Scouting,16
41501,Following,5
41501,Inactive,153
42001,Recruiting,8
42001,Assessing,19
42001,Scouting,17
42001,Following,3
42001,Inactive,153
42501,Recruiting,8
42501,Assessing,20
42501,Scouting,16
42501,Following,3
42501,Inactive,153
43001,Recruiting,9
43001,Assessing,19
43001,Scouting,16
43001,Following,3
43001,Inactive,153
43501,Recruiting,9
43501,Assessing,19
43501,Scouting,16
43501,Following,3
43501,Inactive,153
44001,Recruiting,11
44001,Assessing,18
44001,Scouting,16
44001,Following,2
44001,Inactive,153
44501,Recruiting,11
