Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,26
2001,Inactive,174
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,32
6001,Inactive,168
6501,Scouting,32
6501,Inactive,168
7001,Scouting,32
7001,Inactive,168
7501,Scouting,32
7501,Inactive,168
8001,Scouting,32
8001,Inactive,168
8501,Scouting,31
8501,Inactive,168
8501,Assessing,1
9001,Scouting,31
9001,Inactive,168
9001,Assessing,1
9501,Scouting,30
9501,Inactive,168
9501,Assessing,2
10001,Scouting,30
10001,Inactive,168
10001,Assessing,2
10501,Scouting,30
10501,Inactive,168
10501,Assessing,2
11001,Scouting,29
11001,Inactive,168
11001,Assessing,3
11501,Scouting,29
11501,Inactive,168
11501,Assessing,3
12001,Scouting,29
12001,Inactive,168
12001,Assessing,3
12501,Scouting,29
12501,Inactive,168
12501,Assessing,3
13001,Scouting,29
13001,Inactive,168
13001,Assessing,3
13501,Scouting,29
13501,Inactive,168
13501,Assessing,3
14001,Scouting,29
14001,Inactive,168
14001,Assessing,3
14501,Scouting,29
14501,Inactive,168
14501,Assessing,3
15001,Scouting,28
15001,Inactive,168
15001,Assessing,4
15501,Scouting,28
15501,Inactive,168
15501,Assessing,4
16001,Scouting,28
16001,Inactive,168
16001,Assessing,4
16501,Scouting,27
16501,Assessing,5
16501,Inactive,168
17001,Scouting,27
17001,Assessing,5
17001,Inactive,168
17501,Scouting,27
17501,Assessing,5
17501,Inactive,168
18001,Scouting,27
18001,Assessing,5
18001,Inactive,168
18501,Scouting,27
18501,Assessing,5
18501,Inactive,168
19001,Scouting,27
19001,Assessing,5
19001,Inactive,168
19501,Scouting,27
19501,Assessing,5
19501,Inactive,168
20001,Scouting,27
20001,Assessing,5
20001,Inactive,168
20501,Scouting,27
20501,Assessing,5
20501,Inactive,168
21001,Scouting,27
21001,Assessing,5
21001,Inactive,168
21501,Scouting,26
21501,Assessing,6
21501,Inactive,168
22001,Scouting,26
22001,Assessing,6
22001,Inactive,168
22501,Scouting,26
22501,Assessing,6
22501,Inactive,168
23001,Scouting,26
23001,Assessing,6
23001,Inactive,168
23501,Scouting,27
23501,Assessing,4
23501,Inactive,168
23501,Recruiting,1
24001,Scouting,26
24001,Assessing,5
24001,Inactive,168
24001,Recruiting,1
24501,Scouting,26
24501,Assessing,5
24501,Inactive,168
24501,Recruiting,1
25001,Scouting,26
25001,Assessing,5
25001,Inactive,168
25001,Recruiting,1
25501,Scouting,26
25501,Assessing,5
25501,Inactive,167
25501,Recruiting,1
25501,Following,1
26001,Scouting,26
26001,Assessing,5
26001,Inactive,167
26001,Recruiting,1
26001,Following,1
26501,Scouting,26
26501,Assessing,5
26501,Inactive,167
26501,Recruiting,1
26501,Following,1
27001,Scouting,26
27001,Assessing,5
27001,Inactive,167
27001,Recruiting,1
27001,Following,1
27501,Scouting,26
27501,Assessing,5
27501,Inactive,167
27501,Recruiting,1
27501,Following,1
28001,Scouting,26
28001,Assessing,5
28001,Inactive,167
28001,Recruiting,1
28001,Following,1
28501,Scouting,26
28501,Assessing,4
28501,Inactive,167
28501,Recruiting,2
28501,Following,1
29001,Scouting,26
29001,Assessing,4
29001,Inactive,167
29001,Recruiting,2
29001,Following,1
29501,Scouting,26
29501,Assessing,4
29501,Inactive,167
29501,Recruiting,2
29501,Following,1
30001,Scouting,26
30001,Assessing,4
30001,Inactive,167
30001,Recruiting,2
30001,Following,1
30501,Scouting,25
30501,Assessing,4
30501,Inactive,167
30501,Recruiting,3
30501,Following,1
31001,Following,2
31001,Scouting,23
31001,Recruiting,4
31001,Inactive,167
31001,Assessing,4
31501,Following,2
31501,Scouting,23
31501,Recruiting,4
31501,Inactive,167
31501,Assessing,4
32001,Following,2
32001,Scouting,23
32001,Recruiting,4
32001,Inactive,167
32001,Assessing,4
32501,Following,2
32501,Scouting,23
32501,Recruiting,3
32501,Inactive,167
32501,Assessing,5
33001,Following,3
33001,Scouting,23
33001,Recruiting,3
33001,Inactive,166
33001,Assessing,5
33501,Following,3
33501,Scouting,23
33501,Recruiting,3
33501,Inactive,166
33501,Assessing,5
34001,Following,2
34001,Scouting,23
34001,Recruiting,3
34001,Inactive,166
34001,Assessing,6
34501,Following,2
34501,Scouting,23
34501,Recruiting,3
34501,Inactive,166
34501,Assessing,6
35001,Following,2
35001,Scouting,23
35001,Recruiting,3
35001,Inactive,166
35001,Assessing,6
35501,Following,2
35501,Scouting,23
35501,Recruiting,3
35501,Inactive,166
35501,Assessing,6
36001,Following,2
36001,Scouting,22
36001,Recruiting,3
36001,Inactive,166
36001,Assessing,7
36501,Following,2
36501,Scouting,22
36501,Recruiting,3
36501,Inactive,166
36501,Assessing,7
37001,Following,2
37001,Scouting,22
37001,Recruiting,3
37001,Inactive,166
37001,Assessing,7
37501,Following,2
37501,Scouting,23
37501,Recruiting,3
37501,Inactive,166
37501,Assessing,6
38001,Following,2
38001,Scouting,24
38001,Recruiting,3
38001,Inactive,166
38001,Assessing,5
38501,Following,2
38501,Scouting,24
38501,Recruiting,3
38501,Inactive,166
38501,Assessing,5
39001,Following,2
39001,Scouting,23
39001,Recruiting,3
39001,Inactive,166
39001,Assessing,6
39501,Following,2
39501,Scouting,22
39501,Recruiting,3
39501,Inactive,166
39501,Assessing,7
40001,Following,2
40001,Scouting,22
40001,Recruiting,3
40001,Inactive,166
40001,Assessing,7
40501,Assessing,8
40501,Scouting,22
40501,Recruiting,3
40501,Inactive,166
40501,Following,1
41001,Assessing,9
41001,Scouting,21
41001,Recruiting,3
41001,Inactive,166
41001,Following,1
41501,Assessing,10
41501,Scouting,21
41501,Recruiting,3
41501,Inactive,165
41501,Following,1
42001,Assessing,10
42001,Scouting,21
42001,Recruiting,3
42001,Inactive,165
42001,Following,1
42501,Assessing,10
42501,Scouting,21
42501,Recruiting,3
42501,Inactive,165
42501,Following,1
43001,Assessing,10
43001,Scouting,21
43001,Recruiting,3
43001,Inactive,165
43001,Following,1
43501,Assessing,10
43501,Scouting,21
43501,Recruiting,3
43501,Inactive,165
43501,Following,1
44001,Assessing,10
44001,Scouting,21
44001,Recruiting,3
44001,Inactive,166
44501,Assessing,9
44501,Scouting,22
44501,Recruiting,3
44501,Inactive,166
45001,Assessing,10
45001,Scouting,20
45001,Recruiting,2
45001,Inactive,166
45001,Reversing,1
45001,Following,1
45501,Assessing,11
45501,Scouting,20
45501,Recruiting,3
45501,Inactive,166
46001,Assessing,11
46001,Scouting,20
46001,Recruiting,3
46001,Inactive,166
46501,Assessing,10
46501,Scouting,21
46501,Recruiting,3
46501,Inactive,166
47001,Assessing,10
