Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Scouting,24
2001,Inactive,176
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,32
5501,Assessing,2
5501,Inactive,166
6001,Scouting,32
6001,Assessing,2
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,31
7001,Assessing,3
7001,Inactive,166
7501,Scouting,31
7501,Assessing,3
7501,Inactive,166
8001,Scouting,30
8001,Assessing,4
8001,Inactive,166
8501,Scouting,30
8501,Assessing,4
8501,Inactive,166
9001,Scouting,29
9001,Assessing,5
9001,Inactive,166
9501,Scouting,29
9501,Assessing,5
9501,Inactive,166
10001,Scouting,29
10001,Assessing,5
10001,Inactive,166
10501,Scouting,29
10501,Assessing,5
10501,Inactive,166
11001,Scouting,27
11001,Assessing,7
11001,Inactive,166
11501,Scouting,27
11501,Assessing,7
11501,Inactive,166
12001,Scouting,27
12001,Assessing,7
12001,Inactive,166
12501,Scouting,27
12501,Assessing,7
12501,Inactive,166
13001,Scouting,27
13001,Assessing,7
13001,Inactive,166
13501,Scouting,25
13501,Assessing,9
13501,Inactive,166
14001,Scouting,25
14001,Assessing,9
14001,Inactive,166
14501,Scouting,25
14501,Assessing,9
14501,Inactive,166
15001,Scouting,25
15001,Assessing,9
15001,Inactive,166
15501,Scouting,24
15501,Assessing,10
15501,Inactive,166
16001,Scouting,24
16001,Assessing,10
16001,Inactive,166
16501,Scouting,23
16501,Assessing,11
16501,Inactive,166
17001,Scouting,23
17001,Assessing,11
17001,Inactive,166
17501,Scouting,23
17501,Assessing,11
17501,Inactive,166
18001,Scouting,23
18001,Assessing,11
18001,Inactive,166
18501,Scouting,24
18501,Assessing,10
18501,Inactive,166
19001,Scouting,24
19001,Assessing,10
19001,Inactive,166
19501,Scouting,24
19501,Assessing,9
19501,Recruiting,1
19501,Inactive,166
20001,Scouting,24
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,166
20501,Scouting,23
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,166
21001,Scouting,23
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,166
21501,Scouting,23
21501,Assessing,9
21501,Recruiting,2
21501,Inactive,166
22001,Scouting,23
22001,Assessing,9
22001,Recruiting,2
22001,Inactive,165
22001,Following,1
22501,Scouting,23
22501,Assessing,9
22501,Recruiting,2
22501,Inactive,165
22501,Following,1
23001,Scouting,21
23001,Assessing,11
23001,Recruiting,2
23001,Inactive,165
23001,Following,1
23501,Scouting,21
23501,Assessing,11
23501,Recruiting,2
23501,Following,2
23501,Inactive,164
24001,Scouting,20
24001,Assessing,12
24001,Recruiting,2
24001,Following,2
24001,Inactive,164
24501,Scouting,22
24501,Assessing,10
24501,Recruiting,2
24501,Following,2
24501,Inactive,164
25001,Scouting,22
25001,Assessing,10
25001,Recruiting,2
25001,Following,2
25001,Inactive,164
25501,Scouting,20
25501,Assessing,12
25501,Recruiting,2
25501,Following,2
25501,Inactive,164
26001,Scouting,20
26001,Assessing,12
26001,Recruiting,2
26001,Following,2
26001,Inactive,164
26501,Scouting,21
26501,Assessing,11
26501,Recruiting,2
26501,Following,2
26501,Inactive,164
27001,Scouting,20
27001,Assessing,13
27001,Recruiting,2
27001,Following,1
27001,Inactive,164
27501,Scouting,20
27501,Assessing,13
27501,Recruiting,2
27501,Following,1
27501,Inactive,164
28001,Scouting,20
28001,Assessing,14
28001,Recruiting,2
28001,Inactive,164
28501,Scouting,20
28501,Recruiting,3
28501,Assessing,13
28501,Inactive,163
28501,Following,1
29001,Scouting,20
29001,Recruiting,4
29001,Assessing,12
29001,Inactive,163
29001,Following,1
29501,Scouting,20
29501,Recruiting,4
29501,Assessing,12
29501,Inactive,163
29501,Following,1
30001,Scouting,17
30001,Recruiting,4
30001,Assessing,15
30001,Inactive,163
30001,Following,1
30501,Scouting,18
30501,Recruiting,4
30501,Assessing,14
30501,Inactive,162
30501,Following,2
31001,Scouting,18
31001,Recruiting,4
31001,Assessing,14
31001,Inactive,162
31001,Following,2
31501,Scouting,16
31501,Following,4
31501,Recruiting,4
31501,Assessing,15
31501,Inactive,161
32001,Scouting,17
32001,Following,4
32001,Recruiting,4
32001,Assessing,14
32001,Inactive,161
32501,Scouting,17
32501,Assessing,15
32501,Recruiting,4
32501,Inactive,161
32501,Following,3
33001,Scouting,17
33001,Assessing,15
33001,Recruiting,4
33001,Inactive,161
33001,Following,3
33501,Scouting,17
33501,Assessing,15
33501,Recruiting,4
33501,Inactive,161
33501,Following,3
34001,Scouting,17
34001,Assessing,16
34001,Recruiting,4
34001,Inactive,161
34001,Following,2
34501,Scouting,16
34501,Assessing,17
34501,Recruiting,4
34501,Inactive,160
34501,Following,3
35001,Scouting,16
35001,Assessing,18
35001,Recruiting,4
35001,Inactive,160
35001,Following,2
35501,Scouting,16
35501,Assessing,18
35501,Recruiting,4
35501,Inactive,160
35501,Following,2
36001,Scouting,15
36001,Assessing,18
36001,Recruiting,5
36001,Following,2
36001,Inactive,160
36501,Scouting,15
36501,Assessing,18
36501,Recruiting,5
36501,Following,2
36501,Inactive,160
37001,Scouting,14
37001,Assessing,18
37001,Recruiting,6
37001,Following,3
37001,Inactive,159
37501,Scouting,14
37501,Assessing,18
37501,Recruiting,6
37501,Following,3
37501,Inactive,159
38001,Scouting,15
38001,Assessing,16
38001,Recruiting,7
38001,Following,4
38001,Inactive,158
38501,Scouting,15
38501,Assessing,17
38501,Recruiting,7
38501,Following,4
38501,Inactive,157
39001,Scouting,15
39001,Assessing,17
39001,Recruiting,7
39001,Following,4
39001,Inactive,157
39501,Scouting,16
39501,Assessing,16
39501,Recruiting,7
39501,Following,4
39501,Inactive,157
40001,Scouting,16
40001,Assessing,16
40001,Recruiting,7
40001,Following,5
40001,Inactive,156
40501,Scouting,16
40501,Assessing,16
40501,Recruiting,7
40501,Following,6
40501,Inactive,155
41001,Scouting,16
41001,Assessing,15
41001,Recruiting,8
41001,Following,6
41001,Inactive,155
41501,Scouting,16
41501,Assessing,17
41501,Recruiting,7
41501,Inactive,155
41501,Following,5
42001,Scouting,16
42001,Assessing,18
42001,Recruiting,7
42001,Inactive,155
42001,Following,4
42501,Scouting,16
42501,Assessing,19
42501,Recruiting,7
42501,Inactive,155
42501,Following,3
43001,Scouting,16
43001,Assessing,19
43001,Recruiting,7
43001,Inactive,155
43001,Following,3
43501,Scouting,16
43501,Assessing,19
43501,Recruiting,8
43501,Following,3
43501,Inactive,154
44001,Scouting,17
44001,Assessing,18
44001,Recruiting,8
44001,Following,3
44001,Inactive,154
44501,Scouting,17
44501,Assessing,18
