Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Inactive,161
2001,Scouting,39
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,49
4001,Assessing,1
4001,Inactive,150
4501,Scouting,49
4501,Assessing,1
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,47
7501,Assessing,3
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,47
8501,Assessing,3
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,47
9501,Assessing,3
9501,Inactive,150
10001,Scouting,47
10001,Assessing,3
10001,Inactive,150
10501,Scouting,47
10501,Assessing,3
10501,Inactive,150
11001,Scouting,47
11001,Assessing,3
11001,Inactive,150
11501,Scouting,47
11501,Assessing,3
11501,Inactive,150
12001,Scouting,47
12001,Assessing,3
12001,Inactive,150
12501,Scouting,46
12501,Assessing,4
12501,Inactive,150
13001,Scouting,45
13001,Assessing,5
13001,Inactive,150
13501,Scouting,45
13501,Assessing,5
13501,Inactive,150
14001,Scouting,45
14001,Assessing,5
14001,Inactive,150
14501,Scouting,44
14501,Assessing,6
14501,Inactive,150
15001,Scouting,44
15001,Assessing,6
15001,Inactive,150
15501,Scouting,43
15501,Assessing,7
15501,Inactive,150
16001,Scouting,43
16001,Assessing,7
16001,Inactive,150
16501,Scouting,43
16501,Assessing,7
16501,Inactive,150
17001,Scouting,43
17001,Assessing,7
17001,Inactive,150
17501,Scouting,42
17501,Assessing,8
17501,Inactive,150
18001,Scouting,42
18001,Assessing,8
18001,Inactive,150
18501,Scouting,42
18501,Assessing,8
18501,Inactive,150
19001,Scouting,40
19001,Assessing,10
19001,Inactive,150
19501,Scouting,40
19501,Assessing,10
19501,Inactive,150
20001,Scouting,39
20001,Assessing,11
20001,Inactive,150
20501,Scouting,39
20501,Recruiting,1
20501,Assessing,10
20501,Inactive,150
21001,Scouting,40
21001,Recruiting,1
21001,Assessing,9
21001,Inactive,150
21501,Scouting,40
21501,Recruiting,1
21501,Assessing,9
21501,Inactive,150
22001,Scouting,40
22001,Recruiting,1
22001,Assessing,9
22001,Inactive,150
22501,Scouting,41
22501,Recruiting,1
22501,Assessing,8
22501,Inactive,150
23001,Scouting,41
23001,Recruiting,1
23001,Assessing,8
23001,Inactive,150
23501,Scouting,40
23501,Recruiting,1
23501,Assessing,9
23501,Inactive,150
24001,Scouting,38
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,150
24501,Scouting,37
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,150
25001,Scouting,38
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,150
25501,Scouting,38
25501,Assessing,11
25501,Recruiting,1
25501,Inactive,150
26001,Scouting,38
26001,Assessing,11
26001,Reversing,1
26001,Inactive,150
26501,Scouting,38
26501,Assessing,11
26501,Recruiting,1
26501,Inactive,150
27001,Scouting,38
27001,Assessing,11
27001,Recruiting,1
27001,Inactive,150
27501,Scouting,37
27501,Assessing,12
27501,Recruiting,1
27501,Inactive,150
28001,Scouting,37
28001,Assessing,12
28001,Recruiting,1
28001,Inactive,150
28501,Scouting,36
28501,Assessing,13
28501,Recruiting,1
28501,Inactive,150
29001,Scouting,36
29001,Assessing,13
29001,Recruiting,1
29001,Inactive,150
29501,Scouting,35
29501,Assessing,13
29501,Recruiting,1
29501,Reversing,1
29501,Inactive,150
30001,Scouting,35
30001,Assessing,13
30001,Recruiting,2
30001,Inactive,150
30501,Scouting,35
30501,Assessing,13
30501,Recruiting,2
30501,Inactive,150
31001,Scouting,35
31001,Assessing,13
31001,Recruiting,2
31001,Inactive,150
31501,Scouting,35
31501,Assessing,13
31501,Recruiting,2
31501,Inactive,150
32001,Scouting,35
32001,Assessing,13
32001,Recruiting,2
32001,Inactive,150
32501,Scouting,36
32501,Assessing,12
32501,Recruiting,2
32501,Inactive,150
33001,Scouting,36
33001,Assessing,12
33001,Recruiting,2
33001,Inactive,150
33501,Scouting,37
33501,Assessing,11
33501,Recruiting,2
33501,Inactive,150
34001,Scouting,37
34001,Assessing,11
34001,Recruiting,2
34001,Inactive,150
34501,Scouting,37
34501,Assessing,10
34501,Recruiting,3
34501,Inactive,150
35001,Scouting,36
35001,Assessing,11
35001,Recruiting,3
35001,Inactive,150
35501,Scouting,36
35501,Assessing,11
35501,Recruiting,2
35501,Reversing,1
35501,Inactive,150
36001,Scouting,36
36001,Assessing,10
36001,Recruiting,2
36001,Inactive,151
36001,Reversing,1
36501,Scouting,36
36501,Assessing,10
36501,Recruiting,3
36501,Inactive,151
37001,Scouting,36
37001,Assessing,9
37001,Recruiting,4
37001,Inactive,151
37501,Scouting,36
37501,Assessing,9
37501,Recruiting,4
37501,Inactive,151
38001,Scouting,36
38001,Assessing,9
38001,Recruiting,4
38001,Inactive,151
38501,Scouting,36
38501,Assessing,8
38501,Inactive,152
38501,Recruiting,3
38501,Reversing,1
39001,Scouting,36
39001,Assessing,7
39001,Reversing,1
39001,Inactive,152
39001,Recruiting,4
39501,Scouting,36
39501,Assessing,7
39501,Recruiting,5
39501,Inactive,152
40001,Scouting,37
40001,Assessing,6
40001,Recruiting,5
40001,Inactive,152
40501,Scouting,37
40501,Assessing,6
40501,Recruiting,5
40501,Inactive,152
41001,Scouting,36
41001,Assessing,6
41001,Recruiting,4
41001,Inactive,153
41001,Reversing,1
41501,Scouting,36
41501,Assessing,6
41501,Recruiting,5
41501,Inactive,153
42001,Scouting,35
42001,Assessing,6
42001,Recruiting,4
42001,Inactive,153
42001,Following,1
42001,Reversing,1
42501,Scouting,35
42501,Assessing,5
42501,Recruiting,5
42501,Inactive,153
42501,Following,1
42501,Reversing,1
43001,Scouting,36
43001,Assessing,4
43001,Recruiting,6
43001,Inactive,152
43001,Following,1
43001,Reversing,1
43501,Scouting,35
43501,Assessing,4
43501,Recruiting,6
43501,Inactive,153
43501,Following,1
43501,Reversing,1
44001,Scouting,35
44001,Assessing,4
44001,Recruiting,5
44001,Inactive,153
44001,Following,1
44001,Reversing,2
44501,Scouting,37
44501,Assessing,2
44501,Recruiting,6
44501,Inactive,153
44501,Following,1
44501,Reversing,1
45001,Scouting,37
45001,Assessing,2
45001,Recruiting,6
45001,Inactive,153
45001,Following,1
45001,Reversing,1
45501,Scouting,36
45501,Assessing,3
45501,Recruiting,6
45501,Inactive,153
45501,Following,1
45501,Reversing,1
46001,Scouting,36
46001,Assessing,4
46001,Inactive,153
46001,Recruiting,5
46001,Following,1
