Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,174
2001,Scouting,26
2501,Scouting,29
2501,Inactive,171
3001,Scouting,29
3001,Inactive,171
3501,Scouting,29
3501,Inactive,171
4001,Scouting,29
4001,Inactive,171
4501,Scouting,29
4501,Inactive,171
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,30
7001,Inactive,170
7501,Scouting,30
7501,Inactive,170
8001,Scouting,30
8001,Inactive,170
8501,Scouting,30
8501,Inactive,170
9001,Scouting,30
9001,Inactive,170
9501,Scouting,30
9501,Inactive,170
10001,Scouting,30
10001,Inactive,170
10501,Scouting,30
10501,Inactive,170
11001,Scouting,30
11001,Inactive,170
11501,Scouting,30
11501,Inactive,170
12001,Scouting,30
12001,Inactive,170
12501,Scouting,30
12501,Inactive,170
13001,Scouting,30
13001,Inactive,170
13501,Scouting,30
13501,Inactive,170
14001,Scouting,30
14001,Inactive,170
14501,Scouting,28
14501,Assessing,2
14501,Inactive,170
15001,Scouting,27
15001,Assessing,3
15001,Inactive,170
15501,Scouting,27
15501,Assessing,3
15501,Inactive,170
16001,Scouting,27
16001,Assessing,3
16001,Inactive,170
16501,Scouting,27
16501,Assessing,3
16501,Inactive,170
17001,Scouting,27
17001,Assessing,3
17001,Inactive,170
17501,Scouting,26
17501,Assessing,4
17501,Inactive,170
18001,Scouting,26
18001,Assessing,4
18001,Inactive,170
18501,Scouting,26
18501,Assessing,4
18501,Inactive,170
19001,Scouting,24
19001,Assessing,6
19001,Inactive,170
19501,Scouting,24
19501,Assessing,6
19501,Inactive,170
20001,Scouting,24
20001,Assessing,6
20001,Inactive,170
20501,Scouting,23
20501,Assessing,7
20501,Inactive,170
21001,Scouting,23
21001,Assessing,7
21001,Inactive,170
21501,Scouting,23
21501,Assessing,7
21501,Inactive,170
22001,Scouting,23
22001,Assessing,7
22001,Inactive,170
22501,Scouting,23
22501,Assessing,7
22501,Inactive,170
23001,Scouting,23
23001,Assessing,7
23001,Inactive,170
23501,Scouting,22
23501,Assessing,8
23501,Inactive,170
24001,Scouting,22
24001,Assessing,8
24001,Inactive,170
24501,Scouting,22
24501,Assessing,8
24501,Inactive,170
25001,Scouting,22
25001,Assessing,8
25001,Inactive,170
25501,Scouting,22
25501,Assessing,8
25501,Inactive,170
26001,Scouting,22
26001,Assessing,8
26001,Inactive,170
26501,Scouting,22
26501,Assessing,8
26501,Inactive,170
27001,Scouting,22
27001,Assessing,8
27001,Inactive,170
27501,Scouting,22
27501,Assessing,8
27501,Inactive,170
28001,Scouting,22
28001,Assessing,8
28001,Inactive,170
28501,Scouting,21
28501,Assessing,8
28501,Recruiting,1
28501,Inactive,170
29001,Scouting,21
29001,Recruiting,2
29001,Assessing,7
29001,Inactive,170
29501,Following,1
29501,Scouting,20
29501,Recruiting,2
29501,Assessing,7
29501,Inactive,170
30001,Assessing,8
30001,Scouting,20
30001,Recruiting,2
30001,Inactive,170
30501,Assessing,8
30501,Scouting,20
30501,Recruiting,2
30501,Inactive,170
31001,Assessing,7
31001,Scouting,21
31001,Recruiting,2
31001,Inactive,170
31501,Assessing,7
31501,Scouting,21
31501,Recruiting,2
31501,Inactive,170
32001,Assessing,7
32001,Scouting,21
32001,Recruiting,2
32001,Inactive,168
32001,Following,2
32501,Assessing,7
32501,Scouting,21
32501,Recruiting,2
32501,Inactive,168
32501,Following,2
33001,Assessing,7
33001,Scouting,21
33001,Recruiting,2
33001,Inactive,168
33001,Following,2
33501,Assessing,7
33501,Scouting,21
33501,Recruiting,2
33501,Inactive,168
33501,Following,2
34001,Assessing,7
34001,Scouting,20
34001,Recruiting,3
34001,Inactive,168
34001,Following,2
34501,Assessing,6
34501,Scouting,21
34501,Recruiting,3
34501,Inactive,168
34501,Following,2
35001,Assessing,6
35001,Scouting,21
35001,Recruiting,3
35001,Inactive,168
35001,Following,2
35501,Assessing,7
35501,Scouting,20
35501,Recruiting,3
35501,Inactive,168
35501,Following,2
36001,Assessing,7
36001,Scouting,20
36001,Recruiting,3
36001,Inactive,168
36001,Following,2
36501,Assessing,9
36501,Scouting,20
36501,Recruiting,3
36501,Inactive,167
36501,Following,1
37001,Assessing,9
37001,Scouting,20
37001,Recruiting,3
37001,Inactive,167
37001,Following,1
37501,Assessing,10
37501,Scouting,19
37501,Recruiting,3
37501,Inactive,167
37501,Following,1
38001,Assessing,11
38001,Scouting,18
38001,Recruiting,3
38001,Inactive,167
38001,Following,1
38501,Assessing,11
38501,Scouting,18
38501,Recruiting,3
38501,Inactive,165
38501,Following,3
39001,Assessing,11
39001,Scouting,18
39001,Recruiting,3
39001,Inactive,165
39001,Following,3
39501,Assessing,12
39501,Scouting,17
39501,Recruiting,3
39501,Inactive,165
39501,Following,3
40001,Assessing,12
40001,Scouting,17
40001,Recruiting,3
40001,Inactive,165
40001,Following,3
40501,Assessing,12
40501,Scouting,17
40501,Recruiting,3
40501,Inactive,165
40501,Following,3
41001,Assessing,12
41001,Scouting,18
41001,Recruiting,3
41001,Inactive,165
41001,Following,2
41501,Assessing,12
41501,Scouting,18
41501,Recruiting,3
41501,Inactive,165
41501,Following,2
42001,Assessing,12
42001,Scouting,18
42001,Recruiting,3
42001,Inactive,165
42001,Following,2
42501,Assessing,13
42501,Scouting,17
42501,Recruiting,4
42501,Inactive,165
42501,Following,1
43001,Assessing,13
43001,Scouting,17
43001,Recruiting,4
43001,Inactive,165
43001,Following,1
43501,Assessing,14
43501,Scouting,17
43501,Recruiting,4
43501,Inactive,164
43501,Following,1
44001,Assessing,14
44001,Scouting,17
44001,Recruiting,4
44001,Inactive,163
44001,Following,2
44501,Assessing,14
44501,Scouting,16
44501,Recruiting,4
44501,Following,3
44501,Inactive,163
45001,Assessing,14
45001,Scouting,16
45001,Recruiting,4
45001,Following,4
45001,Inactive,162
45501,Assessing,14
45501,Scouting,16
45501,Recruiting,4
45501,Following,4
45501,Inactive,162
46001,Assessing,15
46001,Scouting,16
46001,Recruiting,4
46001,Inactive,163
46001,Following,2
46501,Assessing,15
46501,Scouting,16
46501,Recruiting,4
46501,Inactive,163
46501,Following,2
47001,Assessing,15
47001,Scouting,16
47001,Recruiting,4
47001,Inactive,163
47001,Following,2
47501,Scouting,17
47501,Assessing,14
47501,Recruiting,4
47501,Inactive,163
47501,Following,2
48001,Scouting,17
48001,Assessing,14
48001,Recruiting,4
48001,Inactive,162
48001,Following,3
48501,Scouting,18
48501,Assessing,14
48501,Recruiting,4
48501,Inactive,162
48501,Following,2
49001,Scouting,18
49001,Recruiting,5
49001,Assessing,14
49001,Inactive,162
49001,Following,1
49501,Scouting,16
49501,Recruiting,5
49501,Assessing,15
49501,Following,2
49501,Inactive,162
50001,Scouting,16
