Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Inactive,172
2001,Scouting,28
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,36
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,35
8501,Assessing,1
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,33
9501,Assessing,3
9501,Inactive,164
10001,Scouting,33
10001,Assessing,3
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,32
11001,Assessing,4
11001,Inactive,164
11501,Scouting,31
11501,Assessing,5
11501,Inactive,164
12001,Scouting,30
12001,Assessing,6
12001,Inactive,164
12501,Scouting,29
12501,Assessing,7
12501,Inactive,164
13001,Scouting,29
13001,Assessing,7
13001,Inactive,164
13501,Scouting,28
13501,Assessing,8
13501,Inactive,164
14001,Scouting,28
14001,Assessing,8
14001,Inactive,164
14501,Scouting,28
14501,Assessing,8
14501,Inactive,164
15001,Scouting,28
15001,Assessing,8
15001,Inactive,164
15501,Scouting,28
15501,Assessing,8
15501,Inactive,164
16001,Scouting,28
16001,Assessing,8
16001,Inactive,164
16501,Scouting,28
16501,Assessing,8
16501,Inactive,164
17001,Scouting,28
17001,Assessing,8
17001,Inactive,164
17501,Scouting,27
17501,Assessing,9
17501,Inactive,164
18001,Scouting,27
18001,Assessing,9
18001,Inactive,164
18501,Scouting,27
18501,Assessing,9
18501,Inactive,164
19001,Scouting,27
19001,Assessing,9
19001,Inactive,164
19501,Assessing,11
19501,Scouting,25
19501,Inactive,164
20001,Assessing,11
20001,Scouting,25
20001,Inactive,164
20501,Assessing,12
20501,Scouting,24
20501,Inactive,164
21001,Assessing,12
21001,Scouting,24
21001,Inactive,164
21501,Assessing,12
21501,Scouting,24
21501,Inactive,164
22001,Assessing,12
22001,Scouting,24
22001,Inactive,164
22501,Assessing,12
22501,Scouting,24
22501,Inactive,164
23001,Assessing,12
23001,Scouting,24
23001,Inactive,164
23501,Assessing,12
23501,Scouting,24
23501,Inactive,164
24001,Assessing,11
24001,Scouting,24
24001,Recruiting,1
24001,Inactive,164
24501,Assessing,11
24501,Scouting,24
24501,Recruiting,1
24501,Inactive,164
25001,Assessing,12
25001,Scouting,23
25001,Recruiting,1
25001,Inactive,164
25501,Assessing,10
25501,Scouting,24
25501,Recruiting,2
25501,Inactive,164
26001,Assessing,10
26001,Scouting,23
26001,Following,1
26001,Recruiting,2
26001,Inactive,164
26501,Assessing,10
26501,Scouting,23
26501,Following,1
26501,Recruiting,2
26501,Inactive,164
27001,Assessing,9
27001,Scouting,24
27001,Following,1
27001,Recruiting,2
27001,Inactive,164
27501,Assessing,7
27501,Scouting,25
27501,Recruiting,3
27501,Following,1
27501,Inactive,164
28001,Assessing,7
28001,Scouting,24
28001,Recruiting,3
28001,Following,3
28001,Inactive,163
28501,Assessing,9
28501,Scouting,23
28501,Recruiting,3
28501,Following,2
28501,Inactive,163
29001,Assessing,9
29001,Scouting,23
29001,Recruiting,3
29001,Following,2
29001,Inactive,163
29501,Assessing,10
29501,Scouting,22
29501,Recruiting,3
29501,Following,2
29501,Inactive,163
30001,Assessing,11
30001,Scouting,22
30001,Recruiting,3
30001,Inactive,163
30001,Following,1
30501,Assessing,10
30501,Scouting,23
30501,Recruiting,3
30501,Inactive,162
30501,Following,2
31001,Assessing,10
31001,Scouting,23
31001,Recruiting,3
31001,Inactive,162
31001,Following,2
31501,Assessing,10
31501,Scouting,23
31501,Recruiting,3
31501,Inactive,162
31501,Following,2
32001,Assessing,11
32001,Scouting,22
32001,Recruiting,3
32001,Inactive,161
32001,Following,3
32501,Assessing,11
32501,Scouting,23
32501,Recruiting,3
32501,Inactive,161
32501,Following,2
33001,Assessing,11
33001,Scouting,23
33001,Recruiting,3
33001,Inactive,161
33001,Following,2
33501,Assessing,11
33501,Scouting,23
33501,Recruiting,3
33501,Inactive,161
33501,Following,2
34001,Assessing,10
34001,Scouting,24
34001,Recruiting,3
34001,Inactive,161
34001,Following,2
34501,Assessing,10
34501,Scouting,24
34501,Recruiting,3
34501,Inactive,161
34501,Following,2
35001,Scouting,26
35001,Assessing,8
35001,Recruiting,4
35001,Inactive,161
35001,Following,1
35501,Scouting,26
35501,Assessing,8
35501,Recruiting,4
35501,Inactive,160
35501,Following,2
36001,Scouting,26
36001,Assessing,9
36001,Recruiting,4
36001,Inactive,160
36001,Following,1
36501,Scouting,26
36501,Assessing,9
36501,Recruiting,4
36501,Following,2
36501,Inactive,159
37001,Scouting,25
37001,Assessing,9
37001,Recruiting,4
37001,Following,3
37001,Inactive,159
37501,Scouting,24
37501,Assessing,10
37501,Recruiting,4
37501,Following,3
37501,Inactive,159
38001,Scouting,24
38001,Assessing,10
38001,Recruiting,4
38001,Following,4
38001,Inactive,158
38501,Scouting,24
38501,Assessing,10
38501,Recruiting,4
38501,Following,4
38501,Inactive,158
39001,Scouting,22
39001,Assessing,12
39001,Recruiting,4
39001,Following,4
39001,Inactive,158
39501,Scouting,22
39501,Assessing,12
39501,Recruiting,4
39501,Following,4
39501,Inactive,158
40001,Scouting,22
40001,Assessing,13
40001,Recruiting,4
40001,Following,3
40001,Inactive,158
40501,Scouting,22
40501,Assessing,13
40501,Recruiting,4
40501,Following,3
40501,Inactive,158
41001,Scouting,22
41001,Assessing,13
41001,Recruiting,4
41001,Following,3
41001,Inactive,158
41501,Scouting,22
41501,Assessing,12
41501,Recruiting,5
41501,Following,3
41501,Inactive,158
42001,Scouting,22
42001,Assessing,14
42001,Recruiting,5
42001,Inactive,157
42001,Following,2
42501,Scouting,22
42501,Assessing,15
42501,Recruiting,5
42501,Inactive,157
42501,Following,1
43001,Scouting,22
43001,Assessing,15
43001,Recruiting,5
43001,Inactive,158
43501,Scouting,22
43501,Assessing,15
43501,Recruiting,5
43501,Following,1
43501,Inactive,157
44001,Scouting,23
44001,Assessing,14
44001,Recruiting,5
44001,Following,3
44001,Inactive,155
44501,Scouting,24
44501,Recruiting,5
44501,Assessing,13
44501,Following,3
44501,Inactive,155
45001,Scouting,25
45001,Recruiting,5
45001,Assessing,12
45001,Following,4
45001,Inactive,154
45501,Scouting,25
45501,Recruiting,6
45501,Assessing,11
45501,Following,4
45501,Inactive,154
46001,Scouting,25
46001,Recruiting,7
46001,Assessing,10
46001,Following,4
46001,Inactive,154
46501,Scouting,25
