Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,26
2001,Inactive,174
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,30
7001,Inactive,170
7501,Scouting,30
7501,Inactive,170
8001,Scouting,30
8001,Inactive,170
8501,Scouting,30
8501,Inactive,170
9001,Scouting,30
9001,Inactive,170
9501,Scouting,30
9501,Inactive,170
10001,Scouting,30
10001,Inactive,170
10501,Scouting,30
10501,Inactive,170
11001,Scouting,30
11001,Inactive,170
11501,Scouting,30
11501,Inactive,170
12001,Scouting,29
12001,Assessing,1
12001,Inactive,170
12501,Scouting,29
12501,Assessing,1
12501,Inactive,170
13001,Scouting,29
13001,Assessing,1
13001,Inactive,170
13501,Scouting,29
13501,Assessing,1
13501,Inactive,170
14001,Scouting,29
14001,Assessing,1
14001,Inactive,170
14501,Scouting,29
14501,Assessing,1
14501,Inactive,170
15001,Scouting,29
15001,Assessing,1
15001,Inactive,170
15501,Scouting,27
15501,Assessing,3
15501,Inactive,170
16001,Scouting,27
16001,Assessing,3
16001,Inactive,170
16501,Scouting,27
16501,Assessing,3
16501,Inactive,170
17001,Scouting,27
17001,Assessing,3
17001,Inactive,170
17501,Scouting,27
17501,Assessing,3
17501,Inactive,170
18001,Scouting,27
18001,Assessing,3
18001,Inactive,170
18501,Scouting,27
18501,Assessing,3
18501,Inactive,170
19001,Scouting,27
19001,Assessing,3
19001,Inactive,170
19501,Scouting,27
19501,Assessing,3
19501,Inactive,170
20001,Scouting,27
20001,Assessing,3
20001,Inactive,170
20501,Scouting,27
20501,Assessing,3
20501,Inactive,170
21001,Scouting,27
21001,Assessing,3
21001,Inactive,170
21501,Scouting,27
21501,Assessing,3
21501,Inactive,170
22001,Scouting,27
22001,Assessing,3
22001,Inactive,170
22501,Scouting,27
22501,Assessing,3
22501,Inactive,170
23001,Scouting,27
23001,Assessing,3
23001,Inactive,170
23501,Scouting,27
23501,Assessing,3
23501,Inactive,170
24001,Scouting,27
24001,Assessing,3
24001,Inactive,170
24501,Scouting,27
24501,Assessing,3
24501,Inactive,170
25001,Scouting,27
25001,Assessing,3
25001,Inactive,170
25501,Scouting,27
25501,Assessing,3
25501,Inactive,170
26001,Scouting,27
26001,Assessing,3
26001,Inactive,170
26501,Scouting,27
26501,Assessing,3
26501,Inactive,170
27001,Scouting,27
27001,Assessing,3
27001,Inactive,170
27501,Scouting,27
27501,Assessing,3
27501,Inactive,170
28001,Scouting,27
28001,Assessing,3
28001,Inactive,170
28501,Scouting,27
28501,Assessing,3
28501,Inactive,170
29001,Scouting,27
29001,Assessing,3
29001,Inactive,170
29501,Scouting,27
29501,Assessing,3
29501,Inactive,170
30001,Scouting,27
30001,Assessing,3
30001,Inactive,170
30501,Scouting,27
30501,Assessing,3
30501,Inactive,170
31001,Scouting,27
31001,Assessing,3
31001,Inactive,170
31501,Scouting,26
31501,Assessing,4
31501,Inactive,170
32001,Scouting,26
32001,Assessing,4
32001,Inactive,170
32501,Scouting,26
32501,Assessing,4
32501,Inactive,170
33001,Scouting,26
33001,Assessing,4
33001,Inactive,170
33501,Scouting,26
33501,Assessing,4
33501,Inactive,170
34001,Scouting,26
34001,Assessing,4
34001,Inactive,170
34501,Scouting,26
34501,Assessing,3
34501,Recruiting,1
34501,Inactive,170
35001,Scouting,25
35001,Assessing,4
35001,Recruiting,1
35001,Inactive,170
35501,Scouting,25
35501,Assessing,4
35501,Recruiting,1
35501,Inactive,170
36001,Scouting,25
36001,Assessing,4
36001,Recruiting,1
36001,Inactive,170
36501,Scouting,25
36501,Assessing,4
36501,Recruiting,1
36501,Inactive,170
37001,Scouting,25
37001,Assessing,4
37001,Recruiting,1
37001,Inactive,170
37501,Scouting,25
37501,Assessing,4
37501,Recruiting,1
37501,Inactive,170
38001,Scouting,25
38001,Recruiting,2
38001,Assessing,3
38001,Inactive,170
38501,Scouting,24
38501,Assessing,4
38501,Recruiting,2
38501,Inactive,170
39001,Scouting,24
39001,Assessing,3
39001,Recruiting,3
39001,Inactive,170
39501,Scouting,24
39501,Assessing,3
39501,Recruiting,3
39501,Inactive,170
40001,Scouting,24
40001,Assessing,3
40001,Recruiting,3
40001,Inactive,170
40501,Scouting,24
40501,Assessing,3
40501,Recruiting,3
40501,Inactive,169
40501,Following,1
41001,Scouting,24
41001,Assessing,3
41001,Recruiting,3
41001,Inactive,169
41001,Following,1
41501,Scouting,24
41501,Assessing,3
41501,Recruiting,3
41501,Inactive,169
41501,Following,1
42001,Scouting,24
42001,Assessing,3
42001,Recruiting,3
42001,Inactive,169
42001,Following,1
42501,Scouting,24
42501,Assessing,3
42501,Recruiting,3
42501,Inactive,169
42501,Following,1
43001,Scouting,23
43001,Assessing,3
43001,Recruiting,3
43001,Following,2
43001,Inactive,169
43501,Scouting,23
43501,Assessing,3
43501,Recruiting,3
43501,Following,3
43501,Inactive,168
44001,Scouting,23
44001,Assessing,3
44001,Recruiting,3
44001,Following,3
44001,Inactive,168
44501,Scouting,23
44501,Assessing,3
44501,Recruiting,3
44501,Following,3
44501,Inactive,168
45001,Scouting,23
45001,Assessing,3
45001,Recruiting,3
45001,Following,3
45001,Inactive,168
45501,Scouting,23
45501,Assessing,3
45501,Recruiting,3
45501,Following,3
45501,Inactive,168
46001,Scouting,23
46001,Assessing,3
46001,Recruiting,3
46001,Following,3
46001,Inactive,168
46501,Scouting,23
46501,Assessing,3
46501,Recruiting,3
46501,Following,3
46501,Inactive,168
47001,Scouting,23
47001,Assessing,3
47001,Recruiting,3
47001,Following,3
47001,Inactive,168
47501,Scouting,23
47501,Assessing,3
47501,Recruiting,3
47501,Following,3
47501,Inactive,168
48001,Scouting,22
48001,Assessing,4
48001,Recruiting,3
48001,Following,3
48001,Inactive,168
48501,Scouting,21
48501,Assessing,5
48501,Recruiting,3
48501,Following,3
48501,Inactive,168
49001,Scouting,21
49001,Assessing,5
49001,Recruiting,3
49001,Following,3
49001,Inactive,168
49501,Scouting,21
49501,Assessing,5
49501,Recruiting,3
49501,Following,3
49501,Inactive,168
50001,Scouting,21
50001,Assessing,5
50001,Recruiting,3
50001,Following,3
50001,Inactive,168
50501,Scouting,21
50501,Assessing,5
50501,Recruiting,3
50501,Following,3
50501,Inactive,168
51001,Scouting,21
51001,Assessing,5
51001,Recruiting,3
51001,Following,3
51001,Inactive,168
51501,Scouting,21
51501,Assessing,6
51501,Recruiting,3
51501,Inactive,168
51501,Following,2
52001,Scouting,21
52001,Assessing,6
52001,Recruiting,4
52001,Inactive,168
