Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,30
2001,Inactive,170
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,36
5001,Assessing,2
5001,Inactive,162
5501,Scouting,36
5501,Assessing,2
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,36
9501,Assessing,2
9501,Inactive,162
10001,Scouting,36
10001,Assessing,2
10001,Inactive,162
10501,Scouting,36
10501,Assessing,2
10501,Inactive,162
11001,Scouting,36
11001,Assessing,2
11001,Inactive,162
11501,Scouting,35
11501,Assessing,3
11501,Inactive,162
12001,Scouting,35
12001,Assessing,3
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Scouting,33
13001,Assessing,5
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,32
15001,Assessing,6
15001,Inactive,162
15501,Scouting,31
15501,Assessing,7
15501,Inactive,162
16001,Scouting,31
16001,Assessing,7
16001,Inactive,162
16501,Scouting,31
16501,Assessing,7
16501,Inactive,162
17001,Scouting,30
17001,Assessing,8
17001,Inactive,162
17501,Scouting,30
17501,Assessing,8
17501,Inactive,162
18001,Scouting,28
18001,Assessing,10
18001,Inactive,162
18501,Scouting,28
18501,Assessing,10
18501,Inactive,162
19001,Scouting,28
19001,Assessing,10
19001,Inactive,162
19501,Scouting,28
19501,Assessing,10
19501,Inactive,162
20001,Scouting,28
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,162
20501,Scouting,28
20501,Assessing,9
20501,Recruiting,1
20501,Inactive,162
21001,Scouting,28
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,162
21501,Scouting,28
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,162
22001,Scouting,28
22001,Assessing,9
22001,Recruiting,1
22001,Inactive,161
22001,Following,1
22501,Scouting,28
22501,Assessing,8
22501,Recruiting,2
22501,Inactive,161
22501,Following,1
23001,Scouting,28
23001,Assessing,8
23001,Recruiting,2
23001,Inactive,161
23001,Following,1
23501,Scouting,28
23501,Assessing,8
23501,Recruiting,2
23501,Inactive,161
23501,Following,1
24001,Scouting,28
24001,Assessing,8
24001,Recruiting,2
24001,Inactive,161
24001,Following,1
24501,Scouting,28
24501,Assessing,8
24501,Recruiting,2
24501,Inactive,160
24501,Following,2
25001,Scouting,28
25001,Assessing,8
25001,Recruiting,2
25001,Inactive,160
25001,Following,2
25501,Scouting,28
25501,Assessing,8
25501,Recruiting,2
25501,Inactive,160
25501,Following,2
26001,Scouting,28
26001,Assessing,8
26001,Recruiting,2
26001,Inactive,160
26001,Following,2
26501,Scouting,28
26501,Assessing,8
26501,Recruiting,2
26501,Inactive,160
26501,Following,2
27001,Scouting,28
27001,Assessing,8
27001,Recruiting,2
27001,Inactive,160
27001,Following,2
27501,Scouting,27
27501,Assessing,10
27501,Recruiting,2
27501,Inactive,160
27501,Following,1
28001,Scouting,28
28001,Assessing,9
28001,Recruiting,2
28001,Inactive,160
28001,Following,1
28501,Scouting,28
28501,Assessing,10
28501,Recruiting,2
28501,Inactive,160
29001,Scouting,29
29001,Assessing,9
29001,Recruiting,2
29001,Inactive,160
29501,Scouting,28
29501,Recruiting,3
29501,Assessing,9
29501,Inactive,160
30001,Scouting,27
30001,Recruiting,5
30001,Assessing,8
30001,Inactive,160
30501,Scouting,26
30501,Recruiting,5
30501,Assessing,8
30501,Following,1
30501,Inactive,160
31001,Scouting,26
31001,Recruiting,5
31001,Assessing,9
31001,Inactive,160
31501,Scouting,25
31501,Assessing,9
31501,Recruiting,5
31501,Following,2
31501,Inactive,159
32001,Scouting,26
32001,Assessing,8
32001,Recruiting,5
32001,Following,2
32001,Inactive,159
32501,Scouting,26
32501,Assessing,8
32501,Recruiting,5
32501,Following,2
32501,Inactive,159
33001,Scouting,25
33001,Assessing,8
33001,Recruiting,6
33001,Following,3
33001,Inactive,158
33501,Scouting,24
33501,Assessing,9
33501,Following,3
33501,Recruiting,6
33501,Inactive,158
34001,Scouting,24
34001,Assessing,9
34001,Following,4
34001,Recruiting,6
34001,Inactive,157
34501,Scouting,24
34501,Assessing,10
34501,Recruiting,6
34501,Following,3
34501,Inactive,157
35001,Scouting,23
35001,Assessing,12
35001,Recruiting,6
35001,Following,3
35001,Inactive,156
35501,Scouting,23
35501,Assessing,12
35501,Recruiting,6
35501,Following,3
35501,Inactive,156
36001,Assessing,13
36001,Scouting,22
36001,Recruiting,6
36001,Following,3
36001,Inactive,156
36501,Assessing,13
36501,Scouting,22
36501,Recruiting,6
36501,Following,3
36501,Inactive,156
37001,Assessing,14
37001,Scouting,22
37001,Recruiting,6
37001,Following,2
37001,Inactive,156
37501,Assessing,15
37501,Scouting,22
37501,Recruiting,5
37501,Following,2
37501,Inactive,156
38001,Assessing,15
38001,Scouting,22
38001,Recruiting,5
38001,Following,2
38001,Inactive,156
38501,Assessing,15
38501,Scouting,20
38501,Following,4
38501,Recruiting,5
38501,Inactive,156
39001,Assessing,15
39001,Scouting,20
39001,Following,4
39001,Recruiting,5
39001,Inactive,156
39501,Assessing,17
39501,Scouting,20
39501,Following,2
39501,Recruiting,5
39501,Inactive,156
40001,Assessing,17
40001,Following,3
40001,Scouting,19
40001,Recruiting,5
40001,Inactive,156
40501,Assessing,17
40501,Following,3
40501,Scouting,19
40501,Recruiting,5
40501,Inactive,156
41001,Assessing,18
41001,Following,2
41001,Scouting,19
41001,Recruiting,5
41001,Inactive,156
41501,Assessing,17
41501,Following,1
41501,Scouting,20
41501,Recruiting,6
41501,Inactive,156
42001,Assessing,18
42001,Following,1
42001,Scouting,19
42001,Recruiting,6
42001,Inactive,156
42501,Assessing,18
42501,Following,2
42501,Scouting,18
42501,Recruiting,6
42501,Inactive,156
43001,Assessing,19
43001,Scouting,18
43001,Following,1
43001,Recruiting,6
43001,Inactive,156
43501,Assessing,18
43501,Scouting,19
43501,Following,2
43501,Recruiting,6
43501,Inactive,155
44001,Assessing,18
44001,Scouting,19
44001,Following,2
44001,Recruiting,6
44001,Inactive,155
44501,Assessing,18
44501,Scouting,19
44501,Following,2
44501,Recruiting,6
44501,Inactive,155
45001,Assessing,17
