Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,36
2001,Inactive,164
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,46
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,41
10501,Assessing,5
10501,Inactive,154
11001,Scouting,40
11001,Assessing,6
11001,Inactive,154
11501,Scouting,39
11501,Assessing,7
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,38
12501,Assessing,8
12501,Inactive,154
13001,Scouting,38
13001,Assessing,8
13001,Inactive,154
13501,Scouting,38
13501,Assessing,8
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,37
14501,Assessing,9
14501,Inactive,154
15001,Scouting,37
15001,Assessing,9
15001,Inactive,154
15501,Scouting,37
15501,Assessing,9
15501,Inactive,154
16001,Scouting,37
16001,Assessing,9
16001,Inactive,154
16501,Scouting,37
16501,Assessing,9
16501,Inactive,154
17001,Scouting,37
17001,Assessing,9
17001,Inactive,154
17501,Scouting,37
17501,Assessing,9
17501,Inactive,154
18001,Scouting,37
18001,Assessing,9
18001,Inactive,154
18501,Scouting,36
18501,Assessing,10
18501,Inactive,154
19001,Scouting,36
19001,Assessing,9
19001,Recruiting,1
19001,Inactive,154
19501,Scouting,36
19501,Assessing,9
19501,Recruiting,1
19501,Inactive,154
20001,Scouting,36
20001,Assessing,9
20001,Recruiting,1
20001,Inactive,154
20501,Scouting,35
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,154
21001,Scouting,35
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,35
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,153
21501,Following,1
22001,Scouting,35
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,153
22001,Following,1
22501,Scouting,36
22501,Assessing,9
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,36
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,36
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,35
24001,Assessing,8
24001,Recruiting,3
24001,Inactive,154
24501,Scouting,35
24501,Assessing,8
24501,Recruiting,3
24501,Inactive,154
25001,Scouting,35
25001,Assessing,8
25001,Recruiting,3
25001,Inactive,154
25501,Scouting,35
25501,Recruiting,3
25501,Assessing,7
25501,Reversing,1
25501,Inactive,154
26001,Scouting,34
26001,Recruiting,4
26001,Following,1
26001,Assessing,7
26001,Inactive,154
26501,Scouting,33
26501,Recruiting,4
26501,Following,1
26501,Assessing,8
26501,Inactive,154
27001,Scouting,33
27001,Recruiting,5
27001,Assessing,8
27001,Inactive,154
27501,Scouting,32
27501,Recruiting,4
27501,Assessing,8
27501,Following,1
27501,Reversing,1
27501,Inactive,154
28001,Scouting,32
28001,Recruiting,4
28001,Assessing,8
28001,Following,1
28001,Reversing,1
28001,Inactive,154
28501,Scouting,32
28501,Recruiting,4
28501,Assessing,8
28501,Following,1
28501,Reversing,1
28501,Inactive,154
29001,Scouting,31
29001,Recruiting,4
29001,Assessing,9
29001,Following,1
29001,Reversing,1
29001,Inactive,154
29501,Scouting,30
29501,Recruiting,4
29501,Assessing,10
29501,Following,1
29501,Reversing,1
29501,Inactive,154
30001,Scouting,29
30001,Recruiting,6
30001,Assessing,9
30001,Following,1
30001,Reversing,1
30001,Inactive,154
30501,Scouting,28
30501,Inactive,155
30501,Recruiting,5
30501,Assessing,9
30501,Following,1
30501,Reversing,2
31001,Scouting,28
31001,Inactive,155
31001,Recruiting,5
31001,Assessing,9
31001,Following,1
31001,Reversing,2
31501,Scouting,26
31501,Inactive,156
31501,Recruiting,6
31501,Assessing,10
31501,Following,1
31501,Reversing,1
32001,Scouting,26
32001,Inactive,156
32001,Recruiting,6
32001,Assessing,10
32001,Following,1
32001,Reversing,1
32501,Scouting,25
32501,Inactive,156
32501,Recruiting,6
32501,Assessing,10
32501,Following,2
32501,Reversing,1
33001,Scouting,26
33001,Inactive,155
33001,Recruiting,6
33001,Assessing,10
33001,Following,2
33001,Reversing,1
33501,Scouting,26
33501,Inactive,155
33501,Recruiting,6
33501,Assessing,10
33501,Following,2
33501,Reversing,1
34001,Scouting,26
34001,Inactive,155
34001,Recruiting,6
34001,Assessing,10
34001,Following,2
34001,Reversing,1
34501,Scouting,26
34501,Inactive,155
34501,Recruiting,7
34501,Assessing,9
34501,Following,2
34501,Reversing,1
35001,Scouting,27
35001,Recruiting,7
35001,Assessing,9
35001,Following,2
35001,Inactive,154
35001,Reversing,1
35501,Scouting,28
35501,Recruiting,6
35501,Assessing,8
35501,Following,2
35501,Reversing,2
35501,Inactive,154
36001,Scouting,27
36001,Recruiting,8
36001,Assessing,8
36001,Following,2
36001,Inactive,154
36001,Reversing,1
36501,Scouting,27
36501,Recruiting,10
36501,Assessing,8
36501,Following,1
36501,Inactive,154
37001,Scouting,27
37001,Recruiting,10
37001,Assessing,8
37001,Following,1
37001,Inactive,154
37501,Scouting,27
37501,Recruiting,10
37501,Assessing,8
37501,Following,1
37501,Inactive,154
38001,Scouting,27
38001,Recruiting,10
38001,Assessing,8
38001,Following,1
38001,Inactive,154
38501,Scouting,27
38501,Recruiting,10
38501,Assessing,8
38501,Following,1
38501,Inactive,154
39001,Scouting,27
39001,Recruiting,10
39001,Assessing,8
39001,Following,1
39001,Inactive,154
39501,Scouting,27
39501,Recruiting,10
39501,Assessing,8
39501,Following,1
39501,Inactive,154
40001,Scouting,27
40001,Recruiting,9
40001,Assessing,8
40001,Following,1
40001,Reversing,1
40001,Inactive,154
40501,Scouting,26
40501,Recruiting,9
40501,Assessing,8
40501,Following,2
40501,Inactive,154
40501,Reversing,1
41001,Scouting,26
41001,Recruiting,8
41001,Assessing,7
41001,Following,3
41001,Reversing,3
41001,Inactive,153
41501,Scouting,25
41501,Recruiting,9
41501,Assessing,8
41501,Following,3
41501,Reversing,2
41501,Inactive,153
42001,Scouting,25
42001,Recruiting,8
42001,Assessing,8
42001,Following,4
42001,Reversing,3
42001,Inactive,152
42501,Scouting,26
42501,Recruiting,8
42501,Assessing,9
42501,Reversing,3
42501,Following,3
