Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,21
1501,Inactive,179
2001,Scouting,39
2001,Inactive,161
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,46
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,45
7501,Assessing,1
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,43
9001,Assessing,3
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,41
10501,Assessing,5
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,40
11501,Assessing,6
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,37
15001,Assessing,9
15001,Inactive,154
15501,Scouting,37
15501,Assessing,9
15501,Inactive,154
16001,Scouting,36
16001,Assessing,10
16001,Inactive,154
16501,Scouting,36
16501,Assessing,10
16501,Inactive,154
17001,Scouting,36
17001,Assessing,10
17001,Inactive,154
17501,Scouting,36
17501,Assessing,10
17501,Inactive,154
18001,Scouting,36
18001,Assessing,10
18001,Inactive,154
18501,Scouting,36
18501,Assessing,10
18501,Inactive,154
19001,Scouting,36
19001,Assessing,10
19001,Inactive,154
19501,Scouting,35
19501,Assessing,11
19501,Inactive,154
20001,Scouting,35
20001,Assessing,11
20001,Inactive,154
20501,Scouting,34
20501,Assessing,12
20501,Inactive,154
21001,Scouting,34
21001,Assessing,12
21001,Inactive,154
21501,Scouting,34
21501,Assessing,12
21501,Inactive,154
22001,Scouting,33
22001,Assessing,13
22001,Inactive,154
22501,Scouting,33
22501,Assessing,13
22501,Inactive,154
23001,Scouting,34
23001,Assessing,10
23001,Recruiting,2
23001,Inactive,154
23501,Scouting,33
23501,Assessing,10
23501,Recruiting,2
23501,Inactive,155
24001,Scouting,33
24001,Assessing,9
24001,Recruiting,3
24001,Inactive,155
24501,Scouting,33
24501,Assessing,9
24501,Recruiting,3
24501,Inactive,155
25001,Scouting,33
25001,Assessing,9
25001,Recruiting,3
25001,Inactive,155
25501,Scouting,33
25501,Recruiting,4
25501,Assessing,8
25501,Inactive,155
26001,Scouting,33
26001,Recruiting,4
26001,Assessing,8
26001,Inactive,155
26501,Scouting,33
26501,Recruiting,4
26501,Assessing,8
26501,Inactive,155
27001,Scouting,31
27001,Recruiting,4
27001,Assessing,8
27001,Inactive,156
27001,Following,1
27501,Scouting,31
27501,Recruiting,4
27501,Assessing,8
27501,Inactive,156
27501,Following,1
28001,Scouting,30
28001,Recruiting,5
28001,Following,2
28001,Assessing,7
28001,Inactive,156
28501,Scouting,30
28501,Recruiting,6
28501,Assessing,7
28501,Inactive,156
28501,Following,1
29001,Scouting,31
29001,Recruiting,6
29001,Assessing,6
29001,Inactive,156
29001,Following,1
29501,Scouting,29
29501,Recruiting,6
29501,Assessing,7
29501,Inactive,157
29501,Following,1
30001,Scouting,29
30001,Recruiting,6
30001,Assessing,7
30001,Inactive,157
30001,Following,1
30501,Scouting,28
30501,Recruiting,6
30501,Assessing,8
30501,Inactive,157
30501,Following,1
31001,Scouting,30
31001,Recruiting,6
31001,Assessing,8
31001,Inactive,156
31501,Scouting,30
31501,Recruiting,6
31501,Assessing,8
31501,Inactive,156
32001,Scouting,30
32001,Recruiting,6
32001,Assessing,8
32001,Inactive,156
32501,Scouting,28
32501,Assessing,8
32501,Recruiting,7
32501,Inactive,157
33001,Scouting,28
33001,Assessing,8
33001,Recruiting,7
33001,Inactive,157
33501,Scouting,27
33501,Assessing,8
33501,Recruiting,7
33501,Inactive,157
33501,Following,1
34001,Inactive,159
34001,Scouting,24
34001,Assessing,9
34001,Recruiting,7
34001,Following,1
34501,Inactive,159
34501,Scouting,24
34501,Assessing,9
34501,Recruiting,7
34501,Following,1
35001,Inactive,159
35001,Scouting,24
35001,Assessing,8
35001,Recruiting,8
35001,Following,1
35501,Inactive,159
35501,Scouting,24
35501,Assessing,8
35501,Recruiting,8
35501,Following,1
36001,Inactive,159
36001,Scouting,24
36001,Assessing,8
36001,Recruiting,8
36001,Following,1
36501,Inactive,159
36501,Scouting,24
36501,Assessing,9
36501,Recruiting,8
37001,Inactive,158
37001,Scouting,25
37001,Assessing,9
37001,Recruiting,8
37501,Inactive,158
37501,Scouting,24
37501,Assessing,9
37501,Recruiting,9
38001,Inactive,158
38001,Scouting,24
38001,Assessing,9
38001,Recruiting,9
38501,Inactive,158
38501,Scouting,24
38501,Assessing,9
38501,Recruiting,9
39001,Inactive,160
39001,Scouting,22
39001,Assessing,9
39001,Recruiting,9
39501,Inactive,160
39501,Assessing,11
39501,Scouting,21
39501,Recruiting,8
40001,Inactive,160
40001,Assessing,11
40001,Scouting,21
40001,Recruiting,8
40501,Scouting,22
40501,Assessing,11
40501,Recruiting,8
40501,Inactive,159
41001,Scouting,20
41001,Assessing,11
41001,Recruiting,8
41001,Inactive,161
41501,Scouting,20
41501,Assessing,11
41501,Recruiting,8
41501,Inactive,161
42001,Scouting,20
42001,Assessing,11
42001,Recruiting,8
42001,Inactive,161
42501,Scouting,20
42501,Assessing,11
42501,Recruiting,8
42501,Inactive,161
43001,Scouting,20
43001,Assessing,12
43001,Recruiting,7
43001,Inactive,161
43501,Scouting,21
43501,Assessing,11
43501,Recruiting,7
43501,Inactive,161
44001,Scouting,21
44001,Assessing,11
44001,Recruiting,7
44001,Inactive,161
44501,Scouting,20
44501,Assessing,12
44501,Recruiting,7
44501,Inactive,161
45001,Scouting,20
45001,Assessing,12
45001,Recruiting,7
45001,Inactive,161
45501,Scouting,22
45501,Assessing,11
45501,Recruiting,7
45501,Inactive,160
46001,Scouting,22
46001,Assessing,11
46001,Recruiting,7
46001,Inactive,160
46501,Scouting,22
46501,Assessing,11
46501,Recruiting,7
46501,Inactive,160
47001,Scouting,21
47001,Assessing,11
47001,Inactive,161
47001,Recruiting,7
47501,Scouting,21
47501,Assessing,11
47501,Inactive,161
47501,Recruiting,7
48001,Scouting,21
48001,Assessing,11
48001,Inactive,161
48001,Recruiting,7
48501,Scouting,23
48501,Assessing,10
48501,Inactive,160
48501,Recruiting,7
49001,Scouting,23
