Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,24
2001,Inactive,176
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,39
4001,Inactive,161
4501,Scouting,38
4501,Assessing,1
4501,Inactive,161
5001,Scouting,38
5001,Assessing,1
5001,Inactive,161
5501,Scouting,37
5501,Assessing,2
5501,Inactive,161
6001,Scouting,36
6001,Assessing,3
6001,Inactive,161
6501,Scouting,36
6501,Assessing,3
6501,Inactive,161
7001,Scouting,36
7001,Assessing,3
7001,Inactive,161
7501,Scouting,36
7501,Assessing,3
7501,Inactive,161
8001,Scouting,36
8001,Assessing,3
8001,Inactive,161
8501,Scouting,36
8501,Assessing,3
8501,Inactive,161
9001,Scouting,35
9001,Assessing,4
9001,Inactive,161
9501,Scouting,35
9501,Assessing,4
9501,Inactive,161
10001,Scouting,33
10001,Assessing,6
10001,Inactive,161
10501,Scouting,33
10501,Assessing,6
10501,Inactive,161
11001,Scouting,33
11001,Assessing,6
11001,Inactive,161
11501,Scouting,33
11501,Assessing,6
11501,Inactive,161
12001,Scouting,33
12001,Assessing,6
12001,Inactive,161
12501,Scouting,33
12501,Assessing,6
12501,Inactive,161
13001,Scouting,33
13001,Assessing,6
13001,Inactive,161
13501,Scouting,32
13501,Assessing,7
13501,Inactive,161
14001,Scouting,32
14001,Assessing,7
14001,Inactive,161
14501,Scouting,31
14501,Assessing,8
14501,Inactive,161
15001,Scouting,31
15001,Assessing,8
15001,Inactive,161
15501,Scouting,30
15501,Assessing,9
15501,Inactive,161
16001,Scouting,28
16001,Assessing,11
16001,Inactive,161
16501,Scouting,28
16501,Assessing,11
16501,Inactive,161
17001,Scouting,28
17001,Assessing,11
17001,Inactive,161
17501,Scouting,28
17501,Assessing,11
17501,Inactive,161
18001,Scouting,28
18001,Assessing,11
18001,Inactive,161
18501,Scouting,27
18501,Assessing,12
18501,Inactive,161
19001,Scouting,27
19001,Assessing,12
19001,Inactive,161
19501,Scouting,27
19501,Assessing,12
19501,Inactive,161
20001,Scouting,26
20001,Assessing,13
20001,Inactive,161
20501,Scouting,27
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,161
21001,Scouting,26
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,161
21501,Scouting,26
21501,Assessing,11
21501,Recruiting,2
21501,Inactive,161
22001,Scouting,26
22001,Assessing,11
22001,Recruiting,2
22001,Inactive,161
22501,Scouting,26
22501,Assessing,11
22501,Recruiting,2
22501,Inactive,161
23001,Scouting,26
23001,Assessing,11
23001,Recruiting,2
23001,Inactive,160
23001,Following,1
23501,Scouting,26
23501,Assessing,11
23501,Recruiting,2
23501,Inactive,160
23501,Following,1
24001,Scouting,26
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,160
24001,Following,1
24501,Scouting,25
24501,Assessing,13
24501,Recruiting,1
24501,Inactive,160
24501,Following,1
25001,Scouting,26
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,160
25001,Following,1
25501,Scouting,25
25501,Assessing,13
25501,Recruiting,1
25501,Inactive,160
25501,Following,1
26001,Scouting,24
26001,Assessing,14
26001,Recruiting,1
26001,Inactive,160
26001,Following,1
26501,Scouting,23
26501,Assessing,15
26501,Recruiting,1
26501,Inactive,160
26501,Following,1
27001,Scouting,23
27001,Assessing,16
27001,Recruiting,1
27001,Inactive,160
27501,Scouting,22
27501,Assessing,17
27501,Recruiting,1
27501,Inactive,160
28001,Scouting,21
28001,Assessing,18
28001,Recruiting,1
28001,Inactive,160
28501,Scouting,20
28501,Assessing,19
28501,Recruiting,1
28501,Inactive,160
29001,Scouting,18
29001,Assessing,20
29001,Recruiting,2
29001,Inactive,160
29501,Scouting,18
29501,Assessing,20
29501,Recruiting,2
29501,Inactive,160
30001,Scouting,18
30001,Assessing,20
30001,Recruiting,2
30001,Inactive,160
30501,Scouting,17
30501,Assessing,20
30501,Following,1
30501,Recruiting,2
30501,Inactive,160
31001,Scouting,17
31001,Assessing,20
31001,Following,2
31001,Recruiting,2
31001,Inactive,159
31501,Scouting,17
31501,Assessing,19
31501,Following,2
31501,Recruiting,3
31501,Inactive,159
32001,Scouting,18
32001,Assessing,18
32001,Following,2
32001,Recruiting,3
32001,Inactive,159
32501,Assessing,18
32501,Scouting,17
32501,Following,2
32501,Recruiting,4
32501,Inactive,159
33001,Assessing,18
33001,Scouting,17
33001,Following,2
33001,Recruiting,4
33001,Inactive,159
33501,Assessing,18
33501,Scouting,17
33501,Following,2
33501,Recruiting,4
33501,Inactive,159
34001,Assessing,18
34001,Scouting,16
34001,Following,4
34001,Recruiting,4
34001,Inactive,158
34501,Assessing,17
34501,Scouting,17
34501,Following,4
34501,Recruiting,4
34501,Inactive,158
35001,Assessing,18
35001,Scouting,17
35001,Recruiting,4
35001,Inactive,158
35001,Following,3
35501,Assessing,19
35501,Scouting,16
35501,Recruiting,5
35501,Inactive,158
35501,Following,2
36001,Assessing,19
36001,Scouting,16
36001,Recruiting,5
36001,Inactive,158
36001,Following,2
36501,Assessing,20
36501,Scouting,16
36501,Recruiting,5
36501,Inactive,158
36501,Following,1
37001,Assessing,20
37001,Scouting,15
37001,Recruiting,5
37001,Following,2
37001,Inactive,158
37501,Assessing,21
37501,Scouting,15
37501,Recruiting,4
37501,Following,2
37501,Inactive,158
38001,Assessing,21
38001,Scouting,15
38001,Recruiting,4
38001,Following,2
38001,Inactive,158
38501,Assessing,22
38501,Scouting,15
38501,Recruiting,4
38501,Following,1
38501,Inactive,158
39001,Assessing,21
39001,Scouting,14
39001,Recruiting,5
39001,Following,4
39001,Inactive,156
39501,Assessing,21
39501,Scouting,14
39501,Recruiting,5
39501,Following,4
39501,Inactive,156
40001,Assessing,22
40001,Scouting,14
40001,Recruiting,5
40001,Following,3
40001,Inactive,156
40501,Assessing,23
40501,Scouting,14
40501,Recruiting,5
40501,Inactive,156
40501,Following,2
41001,Assessing,22
41001,Scouting,14
41001,Recruiting,6
41001,Inactive,156
41001,Following,2
41501,Assessing,21
41501,Scouting,14
41501,Recruiting,7
41501,Inactive,156
41501,Following,2
42001,Assessing,20
42001,Scouting,14
42001,Recruiting,8
42001,Inactive,156
42001,Following,2
42501,Assessing,18
42501,Scouting,13
42501,Recruiting,10
42501,Following,4
42501,Inactive,155
43001,Assessing,17
43001,Scouting,14
43001,Recruiting,10
43001,Following,4
43001,Inactive,155
43501,Assessing,19
43501,Scouting,14
43501,Recruiting,9
43501,Following,3
43501,Inactive,155
44001,Assessing,19
44001,Scouting,13
44001,Recruiting,12
44001,Following,1
44001,Inactive,155
44501,Assessing,19
44501,Scouting,13
44501,Recruiting,12
44501,Following,2
44501,Inactive,154
45001,Assessing,18
45001,Scouting,13
45001,Recruiting,13
45001,Following,2
45001,Inactive,154
