Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,33
2001,Inactive,167
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,37
8001,Assessing,5
8001,Inactive,158
8501,Scouting,37
8501,Assessing,5
8501,Inactive,158
9001,Scouting,37
9001,Assessing,5
9001,Inactive,158
9501,Scouting,37
9501,Assessing,5
9501,Inactive,158
10001,Scouting,36
10001,Assessing,6
10001,Inactive,158
10501,Scouting,36
10501,Assessing,6
10501,Inactive,158
11001,Scouting,34
11001,Assessing,8
11001,Inactive,158
11501,Scouting,33
11501,Assessing,9
11501,Inactive,158
12001,Scouting,33
12001,Assessing,9
12001,Inactive,158
12501,Scouting,32
12501,Assessing,10
12501,Inactive,158
13001,Scouting,32
13001,Assessing,10
13001,Inactive,158
13501,Scouting,32
13501,Assessing,10
13501,Inactive,158
14001,Scouting,32
14001,Assessing,10
14001,Inactive,158
14501,Scouting,32
14501,Assessing,10
14501,Inactive,158
15001,Scouting,31
15001,Assessing,11
15001,Inactive,158
15501,Scouting,31
15501,Assessing,11
15501,Inactive,158
16001,Scouting,31
16001,Assessing,11
16001,Inactive,158
16501,Scouting,31
16501,Assessing,11
16501,Inactive,158
17001,Scouting,28
17001,Assessing,14
17001,Inactive,158
17501,Scouting,28
17501,Assessing,14
17501,Inactive,158
18001,Scouting,28
18001,Assessing,14
18001,Inactive,158
18501,Scouting,27
18501,Assessing,15
18501,Inactive,158
19001,Scouting,27
19001,Assessing,15
19001,Inactive,158
19501,Scouting,27
19501,Assessing,15
19501,Inactive,158
20001,Scouting,28
20001,Assessing,14
20001,Inactive,158
20501,Scouting,28
20501,Assessing,13
20501,Recruiting,1
20501,Inactive,158
21001,Scouting,28
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,158
21501,Scouting,28
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,158
22001,Scouting,28
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,158
22501,Scouting,27
22501,Assessing,13
22501,Following,1
22501,Recruiting,1
22501,Inactive,158
23001,Scouting,28
23001,Assessing,12
23001,Following,1
23001,Recruiting,1
23001,Inactive,158
23501,Scouting,29
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,30
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,158
24501,Scouting,30
24501,Recruiting,2
24501,Assessing,10
24501,Inactive,158
25001,Scouting,29
25001,Recruiting,2
25001,Assessing,10
25001,Following,1
25001,Inactive,158
25501,Assessing,11
25501,Recruiting,2
25501,Scouting,28
25501,Following,1
25501,Inactive,158
26001,Assessing,11
26001,Recruiting,2
26001,Scouting,27
26001,Following,2
26001,Inactive,158
26501,Assessing,11
26501,Recruiting,3
26501,Scouting,26
26501,Following,2
26501,Inactive,158
27001,Assessing,9
27001,Recruiting,5
27001,Scouting,26
27001,Following,2
27001,Inactive,158
27501,Assessing,9
27501,Recruiting,6
27501,Scouting,26
27501,Following,1
27501,Inactive,158
28001,Assessing,11
28001,Recruiting,6
28001,Scouting,23
28001,Following,2
28001,Inactive,158
28501,Assessing,11
28501,Recruiting,6
28501,Scouting,22
28501,Following,3
28501,Inactive,158
29001,Assessing,14
29001,Recruiting,6
29001,Scouting,21
29001,Following,2
29001,Inactive,157
29501,Assessing,16
29501,Recruiting,6
29501,Scouting,19
29501,Following,3
29501,Inactive,156
30001,Assessing,16
30001,Recruiting,6
30001,Scouting,19
30001,Following,4
30001,Inactive,155
30501,Assessing,16
30501,Recruiting,6
30501,Following,5
30501,Scouting,18
30501,Inactive,155
31001,Assessing,16
31001,Recruiting,6
31001,Following,6
31001,Scouting,18
31001,Inactive,154
31501,Assessing,16
31501,Recruiting,6
31501,Following,5
31501,Scouting,19
31501,Inactive,154
32001,Assessing,17
32001,Recruiting,6
32001,Following,5
32001,Scouting,18
32001,Inactive,154
32501,Assessing,16
32501,Recruiting,7
32501,Following,5
32501,Scouting,18
32501,Inactive,154
33001,Assessing,17
33001,Recruiting,7
33001,Following,4
33001,Scouting,18
33001,Inactive,154
33501,Assessing,16
33501,Recruiting,8
33501,Scouting,19
33501,Following,3
33501,Inactive,154
34001,Assessing,15
34001,Recruiting,8
34001,Scouting,20
34001,Following,3
34001,Inactive,154
34501,Assessing,17
34501,Recruiting,8
34501,Scouting,20
34501,Inactive,154
34501,Following,1
35001,Assessing,18
35001,Recruiting,8
35001,Scouting,19
35001,Inactive,154
35001,Following,1
35501,Assessing,18
35501,Recruiting,8
35501,Scouting,19
35501,Inactive,153
35501,Following,2
36001,Assessing,19
36001,Recruiting,9
36001,Scouting,18
36001,Inactive,153
36001,Following,1
36501,Assessing,19
36501,Recruiting,9
36501,Scouting,18
36501,Inactive,152
36501,Following,2
37001,Assessing,19
37001,Recruiting,9
37001,Scouting,18
37001,Inactive,152
37001,Following,2
37501,Assessing,19
37501,Recruiting,9
37501,Scouting,17
37501,Inactive,153
37501,Following,2
38001,Assessing,19
38001,Recruiting,9
38001,Scouting,17
38001,Inactive,153
38001,Following,2
38501,Assessing,19
38501,Recruiting,9
38501,Scouting,16
38501,Following,4
38501,Inactive,152
39001,Assessing,19
39001,Recruiting,9
39001,Scouting,15
39001,Inactive,153
39001,Following,4
39501,Assessing,19
39501,Recruiting,9
39501,Inactive,154
39501,Scouting,15
39501,Following,3
40001,Assessing,20
40001,Recruiting,8
40001,Inactive,153
40001,Scouting,16
40001,Following,3
40501,Assessing,22
40501,Recruiting,8
40501,Inactive,152
40501,Scouting,16
40501,Following,2
41001,Assessing,21
41001,Recruiting,9
41001,Inactive,152
41001,Scouting,16
41001,Following,2
41501,Recruiting,10
41501,Assessing,21
41501,Inactive,152
41501,Scouting,16
41501,Following,1
42001,Recruiting,10
42001,Assessing,21
42001,Inactive,152
42001,Scouting,16
42001,Following,1
42501,Recruiting,11
42501,Assessing,18
42501,Scouting,19
42501,Following,1
42501,Inactive,151
43001,Recruiting,11
43001,Assessing,16
43001,Scouting,20
43001,Inactive,152
43001,Following,1
43501,Recruiting,12
43501,Assessing,17
43501,Scouting,18
43501,Inactive,153
44001,Recruiting,13
44001,Assessing,16
44001,Scouting,18
44001,Inactive,153
44501,Recruiting,13
44501,Assessing,17
44501,Scouting,16
44501,Inactive,153
44501,Following,1
45001,Recruiting,13
45001,Assessing,17
45001,Scouting,17
45001,Following,1
45001,Inactive,152
