Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,178
1501,Scouting,22
2001,Scouting,38
2001,Inactive,162
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,46
6001,Assessing,1
6001,Inactive,153
6501,Scouting,46
6501,Assessing,1
6501,Inactive,153
7001,Scouting,46
7001,Assessing,1
7001,Inactive,153
7501,Scouting,46
7501,Assessing,1
7501,Inactive,153
8001,Scouting,46
8001,Assessing,1
8001,Inactive,153
8501,Scouting,46
8501,Assessing,1
8501,Inactive,153
9001,Scouting,46
9001,Assessing,1
9001,Inactive,153
9501,Scouting,46
9501,Assessing,1
9501,Inactive,153
10001,Scouting,46
10001,Assessing,1
10001,Inactive,153
10501,Scouting,46
10501,Assessing,1
10501,Inactive,153
11001,Scouting,46
11001,Assessing,1
11001,Inactive,153
11501,Scouting,46
11501,Assessing,1
11501,Inactive,153
12001,Scouting,45
12001,Assessing,2
12001,Inactive,153
12501,Scouting,45
12501,Assessing,2
12501,Inactive,153
13001,Scouting,45
13001,Assessing,2
13001,Inactive,153
13501,Scouting,45
13501,Assessing,2
13501,Inactive,153
14001,Scouting,44
14001,Assessing,3
14001,Inactive,153
14501,Scouting,44
14501,Assessing,3
14501,Inactive,153
15001,Scouting,44
15001,Assessing,3
15001,Inactive,153
15501,Scouting,44
15501,Assessing,3
15501,Inactive,153
16001,Scouting,44
16001,Assessing,3
16001,Inactive,153
16501,Scouting,43
16501,Assessing,4
16501,Inactive,153
17001,Scouting,42
17001,Assessing,5
17001,Inactive,153
17501,Scouting,42
17501,Assessing,5
17501,Inactive,153
18001,Scouting,42
18001,Assessing,5
18001,Inactive,153
18501,Scouting,42
18501,Assessing,5
18501,Inactive,153
19001,Scouting,42
19001,Assessing,5
19001,Inactive,153
19501,Scouting,42
19501,Assessing,5
19501,Inactive,153
20001,Scouting,42
20001,Assessing,5
20001,Inactive,153
20501,Scouting,41
20501,Assessing,6
20501,Inactive,153
21001,Scouting,41
21001,Assessing,6
21001,Inactive,153
21501,Scouting,41
21501,Assessing,6
21501,Inactive,153
22001,Scouting,41
22001,Assessing,6
22001,Inactive,153
22501,Scouting,41
22501,Assessing,6
22501,Inactive,153
23001,Scouting,41
23001,Assessing,6
23001,Inactive,153
23501,Scouting,41
23501,Assessing,6
23501,Inactive,153
24001,Scouting,41
24001,Assessing,6
24001,Inactive,153
24501,Scouting,41
24501,Assessing,6
24501,Inactive,153
25001,Scouting,41
25001,Assessing,6
25001,Inactive,153
25501,Scouting,41
25501,Assessing,6
25501,Inactive,153
26001,Scouting,41
26001,Assessing,6
26001,Inactive,153
26501,Scouting,41
26501,Assessing,6
26501,Inactive,153
27001,Scouting,41
27001,Assessing,6
27001,Inactive,153
27501,Scouting,41
27501,Assessing,6
27501,Inactive,153
28001,Scouting,40
28001,Assessing,7
28001,Inactive,153
28501,Scouting,40
28501,Assessing,7
28501,Inactive,153
29001,Scouting,39
29001,Assessing,8
29001,Inactive,153
29501,Scouting,39
29501,Assessing,8
29501,Inactive,153
30001,Scouting,39
30001,Assessing,8
30001,Inactive,153
30501,Scouting,40
30501,Assessing,7
30501,Inactive,153
31001,Scouting,39
31001,Assessing,8
31001,Inactive,153
31501,Scouting,39
31501,Assessing,8
31501,Inactive,153
32001,Scouting,39
32001,Assessing,7
32001,Recruiting,1
32001,Inactive,153
32501,Scouting,37
32501,Assessing,8
32501,Recruiting,1
32501,Inactive,154
33001,Scouting,38
33001,Assessing,7
33001,Recruiting,1
33001,Inactive,154
33501,Scouting,38
33501,Assessing,7
33501,Recruiting,1
33501,Inactive,154
34001,Scouting,39
34001,Assessing,6
34001,Recruiting,2
34001,Inactive,153
34501,Scouting,39
34501,Assessing,5
34501,Recruiting,3
34501,Inactive,153
35001,Scouting,39
35001,Assessing,6
35001,Recruiting,2
35001,Inactive,153
35501,Scouting,39
35501,Assessing,6
35501,Recruiting,2
35501,Inactive,153
36001,Scouting,39
36001,Recruiting,3
36001,Assessing,5
36001,Inactive,153
36501,Scouting,39
36501,Recruiting,3
36501,Assessing,5
36501,Inactive,153
37001,Scouting,39
37001,Recruiting,3
37001,Assessing,5
37001,Inactive,152
37001,Following,1
37501,Scouting,39
37501,Recruiting,3
37501,Assessing,5
37501,Inactive,152
37501,Following,1
38001,Scouting,39
38001,Recruiting,3
38001,Assessing,5
38001,Inactive,152
38001,Following,1
38501,Scouting,39
38501,Recruiting,3
38501,Assessing,5
38501,Following,2
38501,Inactive,151
39001,Scouting,39
39001,Recruiting,3
39001,Assessing,5
39001,Following,2
39001,Inactive,151
39501,Scouting,39
39501,Recruiting,3
39501,Assessing,5
39501,Following,2
39501,Inactive,151
40001,Scouting,39
40001,Recruiting,3
40001,Assessing,5
40001,Following,2
40001,Inactive,151
40501,Scouting,39
40501,Recruiting,3
40501,Assessing,5
40501,Following,2
40501,Inactive,151
41001,Scouting,39
41001,Recruiting,3
41001,Assessing,5
41001,Following,2
41001,Inactive,151
41501,Scouting,39
41501,Recruiting,3
41501,Assessing,6
41501,Following,1
41501,Inactive,151
42001,Scouting,38
42001,Recruiting,3
42001,Assessing,7
42001,Following,1
42001,Inactive,151
42501,Scouting,38
42501,Recruiting,3
42501,Assessing,7
42501,Following,1
42501,Inactive,151
43001,Scouting,37
43001,Recruiting,4
43001,Assessing,7
43001,Following,1
43001,Inactive,151
43501,Scouting,37
43501,Recruiting,4
43501,Assessing,7
43501,Following,1
43501,Inactive,151
44001,Scouting,37
44001,Recruiting,4
44001,Assessing,8
44001,Inactive,151
44501,Scouting,37
44501,Recruiting,4
44501,Assessing,8
44501,Inactive,151
45001,Scouting,37
45001,Recruiting,5
45001,Assessing,7
45001,Inactive,151
45501,Scouting,37
45501,Recruiting,5
45501,Assessing,7
45501,Inactive,151
46001,Scouting,37
46001,Recruiting,5
46001,Assessing,7
46001,Inactive,151
46501,Scouting,36
46501,Recruiting,4
46501,Inactive,152
46501,Assessing,7
46501,Reversing,1
47001,Scouting,36
47001,Recruiting,6
47001,Inactive,152
47001,Assessing,6
47501,Scouting,36
47501,Recruiting,6
47501,Inactive,152
47501,Assessing,6
48001,Scouting,37
48001,Recruiting,6
48001,Assessing,6
48001,Inactive,151
48501,Scouting,37
48501,Recruiting,6
48501,Assessing,6
48501,Inactive,151
49001,Scouting,37
49001,Recruiting,7
49001,Assessing,5
49001,Inactive,151
49501,Scouting,37
49501,Recruiting,7
49501,Assessing,5
49501,Inactive,151
50001,Scouting,36
50001,Recruiting,7
50001,Assessing,6
50001,Inactive,151
50501,Scouting,36
50501,Recruiting,7
50501,Assessing,6
50501,Inactive,151
51001,Assessing,6
