Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,20
1501,Inactive,180
2001,Scouting,36
2001,Inactive,164
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,44
8001,Inactive,156
8501,Scouting,44
8501,Inactive,156
9001,Scouting,44
9001,Inactive,156
9501,Scouting,44
9501,Inactive,156
10001,Scouting,44
10001,Inactive,156
10501,Scouting,43
10501,Assessing,1
10501,Inactive,156
11001,Scouting,43
11001,Assessing,1
11001,Inactive,156
11501,Scouting,43
11501,Assessing,1
11501,Inactive,156
12001,Scouting,41
12001,Assessing,3
12001,Inactive,156
12501,Assessing,4
12501,Scouting,40
12501,Inactive,156
13001,Assessing,5
13001,Scouting,39
13001,Inactive,156
13501,Assessing,6
13501,Scouting,38
13501,Inactive,156
14001,Assessing,7
14001,Scouting,37
14001,Inactive,156
14501,Assessing,8
14501,Scouting,36
14501,Inactive,156
15001,Assessing,8
15001,Scouting,36
15001,Inactive,156
15501,Assessing,8
15501,Scouting,36
15501,Inactive,156
16001,Assessing,8
16001,Scouting,36
16001,Inactive,156
16501,Assessing,8
16501,Scouting,36
16501,Inactive,156
17001,Assessing,8
17001,Scouting,36
17001,Inactive,156
17501,Assessing,9
17501,Scouting,35
17501,Inactive,156
18001,Assessing,9
18001,Scouting,35
18001,Inactive,156
18501,Assessing,9
18501,Scouting,35
18501,Inactive,156
19001,Assessing,10
19001,Scouting,34
19001,Inactive,156
19501,Assessing,10
19501,Scouting,34
19501,Inactive,156
20001,Assessing,10
20001,Scouting,34
20001,Inactive,156
20501,Assessing,10
20501,Scouting,34
20501,Inactive,156
21001,Assessing,10
21001,Scouting,34
21001,Inactive,156
21501,Assessing,10
21501,Scouting,34
21501,Inactive,156
22001,Assessing,10
22001,Scouting,34
22001,Inactive,156
22501,Assessing,10
22501,Scouting,34
22501,Inactive,156
23001,Assessing,10
23001,Scouting,34
23001,Inactive,156
23501,Assessing,13
23501,Scouting,31
23501,Inactive,156
24001,Assessing,13
24001,Scouting,31
24001,Inactive,156
24501,Assessing,13
24501,Scouting,31
24501,Inactive,156
25001,Scouting,32
25001,Assessing,12
25001,Inactive,156
25501,Scouting,31
25501,Assessing,13
25501,Inactive,156
26001,Scouting,30
26001,Assessing,14
26001,Inactive,156
26501,Scouting,30
26501,Recruiting,2
26501,Assessing,12
26501,Inactive,156
27001,Scouting,31
27001,Recruiting,2
27001,Assessing,11
27001,Inactive,156
27501,Scouting,31
27501,Recruiting,3
27501,Assessing,10
27501,Inactive,156
28001,Scouting,31
28001,Recruiting,3
28001,Assessing,10
28001,Inactive,156
28501,Scouting,30
28501,Recruiting,3
28501,Assessing,11
28501,Inactive,156
29001,Scouting,28
29001,Recruiting,3
29001,Assessing,13
29001,Inactive,154
29001,Following,2
29501,Scouting,28
29501,Recruiting,3
29501,Assessing,13
29501,Inactive,154
29501,Following,2
30001,Scouting,27
30001,Recruiting,3
30001,Assessing,14
30001,Inactive,153
30001,Following,3
30501,Scouting,27
30501,Recruiting,4
30501,Assessing,13
30501,Inactive,153
30501,Following,3
31001,Scouting,27
31001,Recruiting,6
31001,Assessing,11
31001,Inactive,153
31001,Following,3
31501,Scouting,27
31501,Recruiting,6
31501,Assessing,11
31501,Inactive,153
31501,Following,3
32001,Scouting,27
32001,Recruiting,6
32001,Assessing,11
32001,Inactive,153
32001,Following,3
32501,Scouting,27
32501,Recruiting,6
32501,Assessing,11
32501,Inactive,153
32501,Following,3
33001,Scouting,27
33001,Recruiting,6
33001,Assessing,11
33001,Inactive,153
33001,Following,3
33501,Scouting,27
33501,Recruiting,6
33501,Assessing,12
33501,Inactive,152
33501,Following,3
34001,Scouting,25
34001,Recruiting,6
34001,Assessing,15
34001,Inactive,152
34001,Following,2
34501,Scouting,24
34501,Recruiting,7
34501,Assessing,15
34501,Inactive,152
34501,Following,2
35001,Scouting,23
35001,Recruiting,7
35001,Following,3
35001,Assessing,15
35001,Inactive,152
35501,Scouting,23
35501,Recruiting,7
35501,Following,3
35501,Assessing,15
35501,Inactive,152
36001,Scouting,23
36001,Assessing,17
36001,Following,2
36001,Recruiting,6
36001,Inactive,152
36501,Scouting,23
36501,Assessing,17
36501,Following,2
36501,Recruiting,6
36501,Inactive,152
37001,Scouting,22
37001,Assessing,18
37001,Following,2
37001,Recruiting,6
37001,Inactive,152
37501,Scouting,22
37501,Assessing,19
37501,Recruiting,6
37501,Inactive,152
37501,Following,1
38001,Scouting,22
38001,Assessing,20
38001,Recruiting,5
38001,Inactive,152
38001,Following,1
38501,Scouting,21
38501,Assessing,20
38501,Inactive,153
38501,Recruiting,5
38501,Following,1
39001,Scouting,23
39001,Assessing,18
39001,Inactive,153
39001,Recruiting,6
39501,Scouting,23
39501,Assessing,18
39501,Inactive,153
39501,Recruiting,6
40001,Scouting,21
40001,Assessing,20
40001,Inactive,153
40001,Recruiting,6
40501,Scouting,21
40501,Assessing,20
40501,Inactive,153
40501,Recruiting,6
41001,Scouting,20
41001,Assessing,20
41001,Inactive,154
41001,Recruiting,6
41501,Scouting,20
41501,Assessing,19
41501,Inactive,154
41501,Recruiting,7
42001,Scouting,20
42001,Assessing,19
42001,Inactive,153
42001,Recruiting,7
42001,Following,1
42501,Scouting,20
42501,Assessing,19
42501,Inactive,153
42501,Recruiting,7
42501,Following,1
43001,Scouting,19
43001,Assessing,20
43001,Inactive,153
43001,Recruiting,7
43001,Following,1
43501,Scouting,18
43501,Assessing,21
43501,Inactive,153
43501,Recruiting,7
43501,Following,1
44001,Scouting,18
44001,Assessing,20
44001,Inactive,154
44001,Recruiting,7
44001,Following,1
44501,Scouting,18
44501,Assessing,19
44501,Inactive,154
44501,Recruiting,8
44501,Following,1
45001,Scouting,18
45001,Assessing,18
45001,Inactive,154
45001,Recruiting,9
45001,Following,1
45501,Scouting,18
45501,Assessing,17
45501,Inactive,154
45501,Recruiting,10
45501,Following,1
46001,Scouting,17
46001,Assessing,18
46001,Inactive,154
46001,Recruiting,10
46001,Following,1
46501,Scouting,18
46501,Assessing,16
46501,Inactive,154
46501,Recruiting,11
46501,Following,1
47001,Scouting,18
47001,Assessing,16
47001,Inactive,154
47001,Recruiting,11
47001,Following,1
47501,Scouting,17
47501,Assessing,16
47501,Inactive,155
47501,Recruiting,11
47501,Following,1
48001,Scouting,16
48001,Assessing,17
48001,Inactive,156
48001,Recruiting,11
48501,Scouting,15
48501,Assessing,17
48501,Inactive,157
48501,Recruiting,11
49001,Scouting,15
