Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,170
2001,Scouting,30
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,34
6501,Assessing,4
6501,Inactive,162
7001,Scouting,34
7001,Assessing,4
7001,Inactive,162
7501,Scouting,34
7501,Assessing,4
7501,Inactive,162
8001,Scouting,33
8001,Assessing,5
8001,Inactive,162
8501,Scouting,32
8501,Assessing,6
8501,Inactive,162
9001,Scouting,31
9001,Assessing,7
9001,Inactive,162
9501,Scouting,31
9501,Assessing,7
9501,Inactive,162
10001,Scouting,31
10001,Assessing,7
10001,Inactive,162
10501,Scouting,30
10501,Assessing,8
10501,Inactive,162
11001,Scouting,29
11001,Assessing,9
11001,Inactive,162
11501,Scouting,28
11501,Assessing,10
11501,Inactive,162
12001,Scouting,28
12001,Assessing,10
12001,Inactive,162
12501,Scouting,27
12501,Assessing,11
12501,Inactive,162
13001,Scouting,27
13001,Assessing,11
13001,Inactive,162
13501,Scouting,27
13501,Assessing,11
13501,Inactive,162
14001,Scouting,26
14001,Assessing,12
14001,Inactive,162
14501,Scouting,26
14501,Assessing,12
14501,Inactive,162
15001,Scouting,26
15001,Assessing,12
15001,Inactive,162
15501,Scouting,26
15501,Assessing,12
15501,Inactive,162
16001,Scouting,26
16001,Assessing,12
16001,Inactive,162
16501,Scouting,26
16501,Assessing,12
16501,Inactive,162
17001,Scouting,26
17001,Assessing,12
17001,Inactive,162
17501,Scouting,26
17501,Assessing,12
17501,Inactive,162
18001,Scouting,26
18001,Assessing,12
18001,Inactive,162
18501,Scouting,26
18501,Assessing,12
18501,Inactive,162
19001,Scouting,26
19001,Assessing,12
19001,Inactive,162
19501,Scouting,26
19501,Assessing,12
19501,Inactive,162
20001,Scouting,26
20001,Assessing,12
20001,Inactive,162
20501,Scouting,27
20501,Assessing,11
20501,Inactive,162
21001,Scouting,26
21001,Assessing,12
21001,Inactive,162
21501,Scouting,26
21501,Assessing,12
21501,Inactive,162
22001,Scouting,25
22001,Assessing,13
22001,Inactive,162
22501,Scouting,25
22501,Recruiting,1
22501,Assessing,12
22501,Inactive,162
23001,Scouting,25
23001,Recruiting,1
23001,Assessing,12
23001,Inactive,162
23501,Scouting,25
23501,Recruiting,1
23501,Assessing,12
23501,Inactive,162
24001,Scouting,26
24001,Recruiting,1
24001,Assessing,11
24001,Inactive,162
24501,Scouting,26
24501,Recruiting,2
24501,Assessing,10
24501,Inactive,161
24501,Following,1
25001,Scouting,26
25001,Recruiting,2
25001,Assessing,10
25001,Inactive,161
25001,Following,1
25501,Scouting,26
25501,Recruiting,2
25501,Assessing,10
25501,Inactive,161
25501,Following,1
26001,Assessing,11
26001,Scouting,25
26001,Recruiting,2
26001,Inactive,161
26001,Following,1
26501,Assessing,11
26501,Scouting,25
26501,Recruiting,2
26501,Inactive,160
26501,Following,2
27001,Assessing,10
27001,Scouting,25
27001,Recruiting,3
27001,Inactive,160
27001,Following,2
27501,Assessing,10
27501,Following,3
27501,Recruiting,4
27501,Scouting,23
27501,Inactive,160
28001,Assessing,9
28001,Following,3
28001,Recruiting,4
28001,Scouting,24
28001,Inactive,160
28501,Assessing,8
28501,Following,3
28501,Recruiting,4
28501,Scouting,25
28501,Inactive,160
29001,Assessing,9
29001,Following,2
29001,Recruiting,4
29001,Scouting,25
29001,Inactive,160
29501,Assessing,11
29501,Following,3
29501,Recruiting,4
29501,Scouting,23
29501,Inactive,159
30001,Assessing,10
30001,Following,3
30001,Recruiting,5
30001,Scouting,23
30001,Inactive,159
30501,Assessing,11
30501,Recruiting,5
30501,Scouting,23
30501,Inactive,160
30501,Following,1
31001,Assessing,12
31001,Recruiting,5
31001,Scouting,23
31001,Inactive,159
31001,Following,1
31501,Assessing,12
31501,Recruiting,5
31501,Scouting,22
31501,Following,2
31501,Inactive,159
32001,Assessing,14
32001,Recruiting,4
32001,Scouting,20
32001,Following,3
32001,Inactive,159
32501,Assessing,14
32501,Recruiting,4
32501,Scouting,20
32501,Following,3
32501,Inactive,159
33001,Assessing,14
33001,Recruiting,4
33001,Scouting,20
33001,Following,4
33001,Inactive,158
33501,Assessing,15
33501,Recruiting,4
33501,Scouting,19
33501,Following,4
33501,Inactive,158
34001,Assessing,16
34001,Recruiting,4
34001,Scouting,18
34001,Following,4
34001,Inactive,158
34501,Assessing,16
34501,Recruiting,4
34501,Scouting,19
34501,Following,3
34501,Inactive,158
35001,Assessing,16
35001,Recruiting,4
35001,Scouting,19
35001,Following,3
35001,Inactive,158
35501,Assessing,17
35501,Recruiting,4
35501,Scouting,18
35501,Following,3
35501,Inactive,158
36001,Assessing,18
36001,Recruiting,4
36001,Scouting,17
36001,Following,3
36001,Inactive,158
36501,Assessing,19
36501,Recruiting,5
36501,Scouting,16
36501,Following,2
36501,Inactive,158
37001,Assessing,18
37001,Recruiting,5
37001,Scouting,18
37001,Inactive,158
37001,Following,1
37501,Assessing,18
37501,Recruiting,5
37501,Scouting,18
37501,Inactive,157
37501,Following,2
38001,Assessing,19
38001,Recruiting,5
38001,Scouting,17
38001,Inactive,157
38001,Following,2
38501,Assessing,20
38501,Recruiting,5
38501,Scouting,17
38501,Following,2
38501,Inactive,156
39001,Assessing,20
39001,Recruiting,5
39001,Scouting,17
39001,Following,2
39001,Inactive,156
39501,Assessing,20
39501,Recruiting,5
39501,Scouting,17
39501,Following,4
39501,Inactive,154
40001,Assessing,19
40001,Recruiting,5
40001,Scouting,18
40001,Following,4
40001,Inactive,154
40501,Recruiting,6
40501,Assessing,18
40501,Scouting,18
40501,Following,4
40501,Inactive,154
41001,Recruiting,6
41001,Assessing,18
41001,Scouting,18
41001,Following,5
41001,Inactive,153
41501,Recruiting,6
41501,Assessing,18
41501,Scouting,18
41501,Following,5
41501,Inactive,153
42001,Recruiting,6
42001,Assessing,18
42001,Scouting,18
42001,Following,5
42001,Inactive,153
42501,Recruiting,6
42501,Assessing,19
42501,Scouting,18
42501,Following,4
42501,Inactive,153
43001,Recruiting,6
43001,Assessing,19
43001,Scouting,18
43001,Following,4
43001,Inactive,153
43501,Recruiting,6
43501,Assessing,19
43501,Scouting,19
43501,Inactive,153
43501,Following,3
44001,Recruiting,6
44001,Assessing,19
44001,Scouting,19
44001,Inactive,152
44001,Following,4
44501,Recruiting,6
44501,Assessing,20
44501,Scouting,19
44501,Inactive,152
44501,Following,3
45001,Recruiting,6
45001,Assessing,20
45001,Scouting,19
45001,Following,3
45001,Inactive,152
45501,Recruiting,7
45501,Scouting,20
45501,Assessing,18
45501,Following,4
