Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,28
2001,Inactive,172
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,33
9501,Assessing,1
9501,Inactive,166
10001,Scouting,33
10001,Assessing,1
10001,Inactive,166
10501,Scouting,33
10501,Assessing,1
10501,Inactive,166
11001,Scouting,32
11001,Assessing,2
11001,Inactive,166
11501,Scouting,32
11501,Assessing,2
11501,Inactive,166
12001,Scouting,32
12001,Assessing,2
12001,Inactive,166
12501,Scouting,31
12501,Assessing,3
12501,Inactive,166
13001,Scouting,30
13001,Assessing,4
13001,Inactive,166
13501,Scouting,30
13501,Assessing,4
13501,Inactive,166
14001,Scouting,30
14001,Assessing,4
14001,Inactive,166
14501,Scouting,30
14501,Assessing,4
14501,Inactive,166
15001,Scouting,29
15001,Assessing,5
15001,Inactive,166
15501,Scouting,29
15501,Assessing,5
15501,Inactive,166
16001,Scouting,28
16001,Assessing,6
16001,Inactive,166
16501,Scouting,28
16501,Assessing,6
16501,Inactive,166
17001,Scouting,28
17001,Assessing,6
17001,Inactive,166
17501,Scouting,28
17501,Assessing,6
17501,Inactive,166
18001,Scouting,28
18001,Assessing,6
18001,Inactive,166
18501,Scouting,27
18501,Assessing,7
18501,Inactive,166
19001,Scouting,27
19001,Assessing,7
19001,Inactive,166
19501,Scouting,27
19501,Assessing,7
19501,Inactive,166
20001,Scouting,27
20001,Assessing,7
20001,Inactive,166
20501,Scouting,27
20501,Assessing,7
20501,Inactive,166
21001,Scouting,27
21001,Assessing,7
21001,Inactive,166
21501,Scouting,27
21501,Assessing,7
21501,Inactive,166
22001,Scouting,26
22001,Assessing,7
22001,Recruiting,1
22001,Inactive,166
22501,Scouting,25
22501,Following,1
22501,Assessing,7
22501,Recruiting,1
22501,Inactive,166
23001,Scouting,25
23001,Following,1
23001,Assessing,7
23001,Recruiting,1
23001,Inactive,166
23501,Scouting,25
23501,Following,1
23501,Assessing,7
23501,Recruiting,1
23501,Inactive,166
24001,Scouting,25
24001,Assessing,8
24001,Recruiting,1
24001,Inactive,166
24501,Scouting,26
24501,Assessing,7
24501,Recruiting,1
24501,Inactive,166
25001,Scouting,26
25001,Assessing,7
25001,Recruiting,1
25001,Inactive,166
25501,Scouting,26
25501,Assessing,7
25501,Recruiting,1
25501,Inactive,166
26001,Scouting,25
26001,Assessing,8
26001,Recruiting,1
26001,Inactive,166
26501,Scouting,25
26501,Assessing,8
26501,Recruiting,1
26501,Inactive,166
27001,Scouting,25
27001,Assessing,8
27001,Recruiting,1
27001,Inactive,166
27501,Scouting,25
27501,Assessing,8
27501,Recruiting,1
27501,Inactive,166
28001,Scouting,24
28001,Assessing,9
28001,Recruiting,1
28001,Inactive,166
28501,Scouting,25
28501,Assessing,8
28501,Recruiting,1
28501,Inactive,166
29001,Scouting,25
29001,Assessing,8
29001,Reversing,1
29001,Inactive,166
29501,Scouting,25
29501,Assessing,8
29501,Recruiting,1
29501,Inactive,166
30001,Scouting,25
30001,Assessing,8
30001,Recruiting,1
30001,Inactive,166
30501,Scouting,24
30501,Assessing,8
30501,Recruiting,1
30501,Following,1
30501,Inactive,166
31001,Scouting,24
31001,Assessing,8
31001,Recruiting,1
31001,Following,1
31001,Inactive,166
31501,Scouting,22
31501,Assessing,10
31501,Recruiting,1
31501,Following,1
31501,Inactive,166
32001,Scouting,23
32001,Assessing,8
32001,Recruiting,2
32001,Following,1
32001,Inactive,166
32501,Scouting,23
32501,Assessing,8
32501,Recruiting,2
32501,Following,1
32501,Inactive,166
33001,Scouting,22
33001,Assessing,9
33001,Recruiting,2
33001,Following,1
33001,Inactive,166
33501,Scouting,23
33501,Assessing,8
33501,Recruiting,2
33501,Following,1
33501,Inactive,166
34001,Scouting,23
34001,Assessing,9
34001,Recruiting,2
34001,Inactive,166
34501,Scouting,23
34501,Assessing,9
34501,Recruiting,2
34501,Inactive,165
34501,Following,1
35001,Scouting,22
35001,Assessing,10
35001,Recruiting,2
35001,Inactive,165
35001,Following,1
35501,Scouting,22
35501,Assessing,10
35501,Recruiting,2
35501,Inactive,165
35501,Following,1
36001,Scouting,21
36001,Assessing,11
36001,Recruiting,2
36001,Inactive,165
36001,Following,1
36501,Scouting,21
36501,Assessing,11
36501,Recruiting,2
36501,Inactive,165
36501,Following,1
37001,Scouting,21
37001,Assessing,11
37001,Recruiting,2
37001,Inactive,165
37001,Following,1
37501,Scouting,22
37501,Assessing,10
37501,Recruiting,2
37501,Inactive,165
37501,Following,1
38001,Scouting,22
38001,Assessing,10
38001,Recruiting,2
38001,Inactive,165
38001,Following,1
38501,Scouting,22
38501,Assessing,10
38501,Recruiting,2
38501,Inactive,165
38501,Following,1
39001,Scouting,22
39001,Assessing,10
39001,Recruiting,1
39001,Reversing,1
39001,Inactive,165
39001,Following,1
39501,Scouting,22
39501,Assessing,10
39501,Recruiting,2
39501,Inactive,165
39501,Following,1
40001,Scouting,22
40001,Assessing,10
40001,Recruiting,2
40001,Inactive,165
40001,Following,1
40501,Scouting,22
40501,Assessing,10
40501,Recruiting,2
40501,Inactive,165
40501,Following,1
41001,Scouting,22
41001,Assessing,10
41001,Recruiting,2
41001,Inactive,165
41001,Following,1
41501,Scouting,21
41501,Assessing,11
41501,Recruiting,2
41501,Inactive,164
41501,Following,2
42001,Scouting,21
42001,Assessing,10
42001,Recruiting,3
42001,Inactive,164
42001,Following,2
42501,Scouting,20
42501,Assessing,11
42501,Recruiting,2
42501,Reversing,1
42501,Inactive,164
42501,Following,2
43001,Scouting,20
43001,Assessing,11
43001,Recruiting,3
43001,Inactive,164
43001,Following,2
43501,Scouting,20
43501,Assessing,12
43501,Recruiting,3
43501,Inactive,164
43501,Following,1
44001,Scouting,20
44001,Assessing,12
44001,Recruiting,3
44001,Inactive,164
44001,Following,1
44501,Scouting,19
44501,Assessing,12
44501,Recruiting,3
44501,Following,2
44501,Inactive,164
45001,Scouting,20
45001,Assessing,11
45001,Recruiting,3
45001,Following,2
45001,Inactive,164
45501,Scouting,19
45501,Assessing,11
45501,Recruiting,4
45501,Following,2
45501,Inactive,164
46001,Scouting,19
46001,Assessing,11
46001,Recruiting,4
46001,Following,2
46001,Inactive,164
