Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,11
1501,Inactive,189
2001,Scouting,28
2001,Inactive,172
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,39
4001,Inactive,161
4501,Scouting,38
4501,Assessing,1
4501,Inactive,161
5001,Scouting,38
5001,Assessing,1
5001,Inactive,161
5501,Scouting,37
5501,Assessing,2
5501,Inactive,161
6001,Scouting,37
6001,Assessing,2
6001,Inactive,161
6501,Scouting,35
6501,Assessing,4
6501,Inactive,161
7001,Scouting,35
7001,Assessing,4
7001,Inactive,161
7501,Scouting,35
7501,Assessing,4
7501,Inactive,161
8001,Scouting,35
8001,Assessing,4
8001,Inactive,161
8501,Scouting,34
8501,Assessing,5
8501,Inactive,161
9001,Scouting,34
9001,Assessing,5
9001,Inactive,161
9501,Scouting,34
9501,Assessing,5
9501,Inactive,161
10001,Scouting,34
10001,Assessing,5
10001,Inactive,161
10501,Scouting,33
10501,Assessing,6
10501,Inactive,161
11001,Scouting,33
11001,Assessing,6
11001,Inactive,161
11501,Scouting,32
11501,Assessing,7
11501,Inactive,161
12001,Scouting,32
12001,Assessing,7
12001,Inactive,161
12501,Scouting,32
12501,Assessing,7
12501,Inactive,161
13001,Scouting,32
13001,Assessing,7
13001,Inactive,161
13501,Scouting,32
13501,Assessing,7
13501,Inactive,161
14001,Scouting,32
14001,Assessing,7
14001,Inactive,161
14501,Scouting,31
14501,Assessing,8
14501,Inactive,161
15001,Scouting,30
15001,Assessing,9
15001,Inactive,161
15501,Scouting,30
15501,Assessing,9
15501,Inactive,161
16001,Scouting,29
16001,Assessing,10
16001,Inactive,161
16501,Scouting,28
16501,Assessing,11
16501,Inactive,161
17001,Scouting,28
17001,Assessing,11
17001,Inactive,161
17501,Scouting,26
17501,Assessing,13
17501,Inactive,161
18001,Scouting,25
18001,Assessing,14
18001,Inactive,161
18501,Scouting,25
18501,Assessing,13
18501,Recruiting,1
18501,Inactive,161
19001,Scouting,25
19001,Assessing,13
19001,Recruiting,1
19001,Inactive,161
19501,Scouting,24
19501,Assessing,12
19501,Recruiting,2
19501,Inactive,161
19501,Following,1
20001,Scouting,24
20001,Assessing,13
20001,Recruiting,2
20001,Inactive,161
20501,Scouting,23
20501,Assessing,14
20501,Recruiting,2
20501,Inactive,160
20501,Following,1
21001,Scouting,23
21001,Assessing,14
21001,Recruiting,2
21001,Inactive,160
21001,Following,1
21501,Scouting,23
21501,Assessing,14
21501,Recruiting,2
21501,Inactive,160
21501,Following,1
22001,Scouting,23
22001,Assessing,14
22001,Recruiting,2
22001,Inactive,160
22001,Following,1
22501,Scouting,23
22501,Assessing,12
22501,Recruiting,4
22501,Inactive,159
22501,Following,2
23001,Scouting,23
23001,Assessing,12
23001,Recruiting,4
23001,Inactive,159
23001,Following,2
23501,Scouting,22
23501,Assessing,13
23501,Recruiting,4
23501,Inactive,159
23501,Following,2
24001,Scouting,22
24001,Assessing,13
24001,Recruiting,4
24001,Inactive,160
24001,Following,1
24501,Scouting,23
24501,Assessing,12
24501,Recruiting,4
24501,Inactive,160
24501,Following,1
25001,Scouting,21
25001,Assessing,12
25001,Recruiting,5
25001,Following,3
25001,Inactive,159
25501,Following,5
25501,Scouting,20
25501,Assessing,12
25501,Recruiting,5
25501,Inactive,158
26001,Following,5
26001,Scouting,20
26001,Assessing,12
26001,Recruiting,5
26001,Inactive,158
26501,Following,5
26501,Scouting,20
26501,Assessing,11
26501,Recruiting,6
26501,Inactive,158
27001,Following,5
27001,Scouting,20
27001,Assessing,11
27001,Recruiting,6
27001,Inactive,158
27501,Following,5
27501,Scouting,19
27501,Assessing,12
27501,Recruiting,6
27501,Inactive,158
28001,Following,5
28001,Scouting,19
28001,Assessing,12
28001,Recruiting,6
28001,Inactive,158
28501,Following,5
28501,Scouting,19
28501,Assessing,12
28501,Recruiting,6
28501,Inactive,158
29001,Following,5
29001,Scouting,19
29001,Assessing,12
29001,Recruiting,6
29001,Inactive,158
29501,Assessing,16
29501,Scouting,18
29501,Recruiting,6
29501,Inactive,158
29501,Following,2
30001,Assessing,16
30001,Scouting,18
30001,Recruiting,6
30001,Inactive,158
30001,Following,2
30501,Assessing,15
30501,Scouting,19
30501,Recruiting,5
30501,Reversing,1
30501,Inactive,158
30501,Following,2
31001,Assessing,15
31001,Scouting,19
31001,Recruiting,6
31001,Inactive,158
31001,Following,2
31501,Assessing,15
31501,Scouting,19
31501,Recruiting,6
31501,Inactive,158
31501,Following,2
32001,Assessing,15
32001,Scouting,19
32001,Recruiting,6
32001,Inactive,158
32001,Following,2
32501,Assessing,15
32501,Scouting,19
32501,Recruiting,5
32501,Reversing,1
32501,Inactive,158
32501,Following,2
33001,Assessing,15
33001,Scouting,19
33001,Recruiting,6
33001,Inactive,158
33001,Following,2
33501,Assessing,15
33501,Scouting,19
33501,Recruiting,7
33501,Inactive,158
33501,Following,1
34001,Assessing,14
34001,Scouting,19
34001,Recruiting,8
34001,Inactive,158
34001,Following,1
34501,Assessing,14
34501,Scouting,18
34501,Following,1
34501,Recruiting,8
34501,Inactive,159
35001,Assessing,13
35001,Scouting,18
35001,Following,2
35001,Recruiting,9
35001,Inactive,158
35501,Assessing,13
35501,Scouting,17
35501,Following,4
35501,Recruiting,8
35501,Inactive,157
35501,Reversing,1
36001,Assessing,13
36001,Scouting,17
36001,Following,4
36001,Recruiting,9
36001,Inactive,157
36501,Assessing,13
36501,Scouting,17
36501,Following,4
36501,Recruiting,9
36501,Inactive,157
37001,Assessing,13
37001,Scouting,17
37001,Following,4
37001,Recruiting,9
37001,Inactive,157
37501,Assessing,14
37501,Scouting,17
37501,Following,4
37501,Recruiting,7
37501,Inactive,157
37501,Reversing,1
38001,Assessing,14
38001,Scouting,16
38001,Following,4
38001,Recruiting,9
38001,Inactive,157
38501,Assessing,15
38501,Scouting,16
38501,Following,4
38501,Recruiting,8
38501,Inactive,157
39001,Assessing,15
39001,Scouting,16
39001,Following,4
39001,Recruiting,8
39001,Inactive,157
39501,Assessing,15
39501,Scouting,16
39501,Following,4
39501,Recruiting,8
39501,Inactive,157
40001,Assessing,15
40001,Scouting,15
40001,Following,5
40001,Recruiting,8
40001,Inactive,157
40501,Assessing,15
40501,Scouting,15
40501,Following,5
40501,Recruiting,8
40501,Inactive,157
41001,Assessing,14
41001,Scouting,16
41001,Following,5
41001,Recruiting,8
41001,Inactive,157
41501,Assessing,15
41501,Scouting,16
41501,Recruiting,8
41501,Inactive,157
41501,Following,4
42001,Assessing,15
42001,Scouting,17
42001,Recruiting,8
42001,Inactive,156
42001,Following,4
42501,Assessing,13
42501,Scouting,17
42501,Recruiting,10
42501,Inactive,156
42501,Following,4
43001,Following,5
43001,Assessing,12
43001,Scouting,18
43001,Recruiting,10
43001,Inactive,155
