Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,19
1501,Inactive,181
2001,Scouting,40
2001,Inactive,160
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,43
3501,Inactive,157
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,44
8001,Inactive,156
8501,Scouting,44
8501,Inactive,156
9001,Scouting,44
9001,Inactive,156
9501,Scouting,44
9501,Inactive,156
10001,Scouting,44
10001,Inactive,156
10501,Scouting,43
10501,Assessing,1
10501,Inactive,156
11001,Scouting,42
11001,Assessing,2
11001,Inactive,156
11501,Scouting,41
11501,Assessing,3
11501,Inactive,156
12001,Scouting,39
12001,Assessing,5
12001,Inactive,156
12501,Scouting,39
12501,Assessing,5
12501,Inactive,156
13001,Scouting,39
13001,Assessing,5
13001,Inactive,156
13501,Scouting,39
13501,Assessing,5
13501,Inactive,156
14001,Scouting,37
14001,Assessing,7
14001,Inactive,156
14501,Scouting,37
14501,Assessing,7
14501,Inactive,156
15001,Scouting,37
15001,Assessing,7
15001,Inactive,156
15501,Scouting,37
15501,Assessing,7
15501,Inactive,156
16001,Scouting,36
16001,Assessing,8
16001,Inactive,156
16501,Scouting,35
16501,Assessing,9
16501,Inactive,156
17001,Scouting,35
17001,Assessing,9
17001,Inactive,156
17501,Scouting,34
17501,Assessing,10
17501,Inactive,156
18001,Scouting,34
18001,Assessing,10
18001,Inactive,156
18501,Scouting,34
18501,Assessing,10
18501,Inactive,156
19001,Scouting,34
19001,Assessing,10
19001,Inactive,156
19501,Scouting,34
19501,Assessing,10
19501,Inactive,156
20001,Scouting,34
20001,Assessing,10
20001,Inactive,156
20501,Scouting,34
20501,Assessing,10
20501,Inactive,156
21001,Scouting,34
21001,Assessing,10
21001,Inactive,156
21501,Scouting,34
21501,Assessing,10
21501,Inactive,156
22001,Scouting,34
22001,Assessing,10
22001,Inactive,156
22501,Scouting,34
22501,Assessing,10
22501,Inactive,156
23001,Scouting,33
23001,Assessing,11
23001,Inactive,156
23501,Scouting,32
23501,Assessing,12
23501,Inactive,156
24001,Scouting,32
24001,Assessing,12
24001,Inactive,156
24501,Scouting,32
24501,Assessing,12
24501,Inactive,156
25001,Scouting,32
25001,Assessing,12
25001,Inactive,156
25501,Scouting,32
25501,Assessing,11
25501,Recruiting,1
25501,Inactive,156
26001,Scouting,32
26001,Assessing,11
26001,Recruiting,1
26001,Inactive,156
26501,Scouting,33
26501,Assessing,10
26501,Recruiting,1
26501,Inactive,156
27001,Scouting,32
27001,Assessing,11
27001,Recruiting,1
27001,Inactive,156
27501,Scouting,30
27501,Assessing,12
27501,Recruiting,1
27501,Following,1
27501,Inactive,156
28001,Scouting,30
28001,Assessing,12
28001,Recruiting,1
28001,Following,1
28001,Inactive,156
28501,Scouting,30
28501,Assessing,12
28501,Recruiting,1
28501,Following,1
28501,Inactive,156
29001,Scouting,30
29001,Assessing,12
29001,Recruiting,1
29001,Following,1
29001,Inactive,156
29501,Scouting,29
29501,Assessing,13
29501,Recruiting,1
29501,Following,1
29501,Inactive,156
30001,Scouting,29
30001,Assessing,13
30001,Recruiting,1
30001,Following,1
30001,Inactive,156
30501,Scouting,28
30501,Assessing,14
30501,Recruiting,1
30501,Following,1
30501,Inactive,156
31001,Scouting,29
31001,Assessing,13
31001,Recruiting,1
31001,Following,1
31001,Inactive,156
31501,Scouting,29
31501,Assessing,14
31501,Recruiting,1
31501,Inactive,156
32001,Scouting,29
32001,Assessing,14
32001,Recruiting,1
32001,Inactive,156
32501,Scouting,29
32501,Assessing,13
32501,Recruiting,2
32501,Inactive,156
33001,Scouting,30
33001,Recruiting,3
33001,Assessing,11
33001,Inactive,156
33501,Scouting,30
33501,Recruiting,3
33501,Assessing,11
33501,Inactive,156
34001,Scouting,30
34001,Recruiting,3
34001,Assessing,11
34001,Inactive,156
34501,Scouting,30
34501,Recruiting,3
34501,Assessing,11
34501,Inactive,156
35001,Scouting,30
35001,Recruiting,3
35001,Assessing,11
35001,Inactive,156
35501,Scouting,29
35501,Recruiting,4
35501,Assessing,11
35501,Inactive,156
36001,Scouting,28
36001,Recruiting,4
36001,Assessing,12
36001,Inactive,156
36501,Scouting,28
36501,Recruiting,4
36501,Assessing,12
36501,Inactive,156
37001,Scouting,28
37001,Recruiting,4
37001,Assessing,12
37001,Inactive,156
37501,Scouting,28
37501,Recruiting,4
37501,Assessing,12
37501,Inactive,156
38001,Scouting,29
38001,Recruiting,5
38001,Assessing,11
38001,Inactive,155
38501,Scouting,29
38501,Recruiting,5
38501,Assessing,11
38501,Inactive,155
39001,Scouting,30
39001,Recruiting,5
39001,Assessing,10
39001,Inactive,155
39501,Scouting,29
39501,Recruiting,5
39501,Assessing,11
39501,Inactive,155
40001,Scouting,28
40001,Recruiting,5
40001,Assessing,11
40001,Inactive,156
40501,Scouting,27
40501,Recruiting,7
40501,Assessing,10
40501,Inactive,156
41001,Scouting,27
41001,Recruiting,7
41001,Assessing,10
41001,Inactive,156
41501,Scouting,26
41501,Inactive,157
41501,Recruiting,7
41501,Assessing,10
42001,Scouting,26
42001,Inactive,157
42001,Recruiting,7
42001,Assessing,10
42501,Scouting,26
42501,Inactive,157
42501,Assessing,10
42501,Recruiting,7
43001,Scouting,26
43001,Inactive,157
43001,Assessing,10
43001,Recruiting,7
43501,Scouting,26
43501,Inactive,157
43501,Assessing,10
43501,Recruiting,7
44001,Scouting,24
44001,Inactive,158
44001,Assessing,11
44001,Recruiting,7
44501,Scouting,25
44501,Inactive,157
44501,Assessing,11
44501,Recruiting,7
45001,Scouting,24
45001,Inactive,158
45001,Assessing,9
45001,Recruiting,9
45501,Scouting,24
45501,Inactive,158
45501,Assessing,8
45501,Recruiting,10
46001,Scouting,24
46001,Inactive,158
46001,Assessing,8
46001,Recruiting,10
46501,Scouting,24
46501,Inactive,158
46501,Assessing,8
46501,Recruiting,10
47001,Scouting,24
47001,Inactive,158
47001,Assessing,8
47001,Recruiting,10
47501,Scouting,24
47501,Inactive,158
47501,Assessing,8
47501,Recruiting,10
48001,Scouting,24
48001,Inactive,158
48001,Assessing,7
48001,Recruiting,11
48501,Scouting,23
48501,Inactive,159
48501,Assessing,7
48501,Recruiting,11
49001,Scouting,22
49001,Inactive,160
49001,Assessing,7
49001,Recruiting,11
49501,Scouting,22
49501,Inactive,160
49501,Assessing,6
49501,Recruiting,12
50001,Scouting,20
50001,Inactive,162
50001,Assessing,6
50001,Recruiting,12
50501,Scouting,19
50501,Inactive,163
50501,Assessing,6
50501,Recruiting,12
51001,Scouting,20
51001,Inactive,162
