Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,32
2001,Inactive,168
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,35
3501,Assessing,1
3501,Inactive,164
4001,Scouting,35
4001,Assessing,1
4001,Inactive,164
4501,Scouting,35
4501,Assessing,1
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,34
8001,Assessing,2
8001,Inactive,164
8501,Scouting,34
8501,Assessing,2
8501,Inactive,164
9001,Scouting,34
9001,Assessing,2
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,33
12001,Assessing,3
12001,Inactive,164
12501,Scouting,33
12501,Assessing,3
12501,Inactive,164
13001,Scouting,32
13001,Assessing,4
13001,Inactive,164
13501,Scouting,32
13501,Assessing,4
13501,Inactive,164
14001,Scouting,32
14001,Assessing,4
14001,Inactive,164
14501,Scouting,31
14501,Assessing,5
14501,Inactive,164
15001,Scouting,31
15001,Assessing,5
15001,Inactive,164
15501,Scouting,31
15501,Assessing,5
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,29
16501,Assessing,7
16501,Inactive,164
17001,Scouting,29
17001,Assessing,7
17001,Inactive,164
17501,Scouting,29
17501,Assessing,7
17501,Inactive,164
18001,Scouting,28
18001,Assessing,8
18001,Inactive,164
18501,Scouting,28
18501,Assessing,8
18501,Inactive,164
19001,Scouting,28
19001,Assessing,8
19001,Inactive,164
19501,Scouting,28
19501,Assessing,8
19501,Inactive,164
20001,Scouting,27
20001,Assessing,9
20001,Inactive,164
20501,Scouting,27
20501,Assessing,9
20501,Inactive,164
21001,Scouting,26
21001,Assessing,10
21001,Inactive,164
21501,Scouting,26
21501,Assessing,10
21501,Inactive,164
22001,Scouting,26
22001,Assessing,10
22001,Inactive,164
22501,Scouting,25
22501,Assessing,11
22501,Inactive,164
23001,Scouting,24
23001,Assessing,12
23001,Inactive,164
23501,Assessing,13
23501,Scouting,23
23501,Inactive,164
24001,Assessing,13
24001,Scouting,23
24001,Inactive,164
24501,Assessing,14
24501,Scouting,22
24501,Inactive,164
25001,Assessing,14
25001,Scouting,22
25001,Inactive,164
25501,Assessing,14
25501,Scouting,22
25501,Inactive,164
26001,Assessing,14
26001,Scouting,22
26001,Inactive,164
26501,Assessing,15
26501,Scouting,21
26501,Inactive,164
27001,Assessing,14
27001,Scouting,21
27001,Recruiting,1
27001,Inactive,164
27501,Assessing,14
27501,Scouting,21
27501,Recruiting,1
27501,Inactive,164
28001,Assessing,14
28001,Following,1
28001,Scouting,20
28001,Recruiting,1
28001,Inactive,164
28501,Assessing,14
28501,Following,1
28501,Scouting,20
28501,Recruiting,1
28501,Inactive,164
29001,Assessing,15
29001,Following,1
29001,Scouting,19
29001,Recruiting,1
29001,Inactive,164
29501,Assessing,16
29501,Scouting,19
29501,Recruiting,1
29501,Inactive,164
30001,Assessing,15
30001,Scouting,19
30001,Recruiting,2
30001,Inactive,164
30501,Assessing,14
30501,Scouting,19
30501,Recruiting,3
30501,Inactive,164
31001,Assessing,13
31001,Scouting,19
31001,Recruiting,4
31001,Inactive,164
31501,Assessing,13
31501,Scouting,19
31501,Recruiting,4
31501,Inactive,163
31501,Following,1
32001,Assessing,12
32001,Scouting,19
32001,Recruiting,5
32001,Inactive,162
32001,Following,2
32501,Assessing,11
32501,Scouting,19
32501,Recruiting,6
32501,Inactive,161
32501,Following,3
33001,Assessing,11
33001,Scouting,19
33001,Recruiting,6
33001,Inactive,160
33001,Following,4
33501,Assessing,11
33501,Scouting,19
33501,Recruiting,6
33501,Inactive,160
33501,Following,4
34001,Assessing,11
34001,Scouting,19
34001,Recruiting,6
34001,Inactive,160
34001,Following,4
34501,Assessing,10
34501,Scouting,20
34501,Recruiting,6
34501,Inactive,160
34501,Following,4
35001,Assessing,9
35001,Scouting,20
35001,Recruiting,7
35001,Inactive,159
35001,Following,5
35501,Assessing,9
35501,Scouting,20
35501,Recruiting,7
35501,Inactive,159
35501,Following,5
36001,Assessing,9
36001,Scouting,21
36001,Recruiting,7
36001,Inactive,159
36001,Following,4
36501,Assessing,10
36501,Scouting,19
36501,Recruiting,7
36501,Following,5
36501,Inactive,159
37001,Assessing,11
37001,Scouting,18
37001,Recruiting,7
37001,Following,5
37001,Inactive,159
37501,Assessing,12
37501,Scouting,18
37501,Recruiting,7
37501,Following,4
37501,Inactive,159
38001,Assessing,13
38001,Scouting,17
38001,Recruiting,8
38001,Following,4
38001,Inactive,158
38501,Assessing,13
38501,Scouting,17
38501,Recruiting,8
38501,Following,4
38501,Inactive,158
39001,Assessing,14
39001,Scouting,17
39001,Recruiting,8
39001,Following,4
39001,Inactive,157
39501,Assessing,14
39501,Scouting,18
39501,Recruiting,8
39501,Following,4
39501,Inactive,156
40001,Assessing,16
40001,Scouting,16
40001,Recruiting,8
40001,Following,5
40001,Inactive,155
40501,Assessing,16
40501,Scouting,16
40501,Recruiting,8
40501,Following,6
40501,Inactive,154
41001,Assessing,17
41001,Scouting,14
41001,Recruiting,8
41001,Following,7
41001,Inactive,154
41501,Assessing,16
41501,Scouting,15
41501,Recruiting,8
41501,Following,7
41501,Inactive,154
42001,Recruiting,9
42001,Assessing,15
42001,Scouting,16
42001,Following,6
42001,Inactive,154
42501,Recruiting,9
42501,Assessing,16
42501,Scouting,16
42501,Following,6
42501,Inactive,153
43001,Recruiting,9
43001,Assessing,18
43001,Scouting,14
43001,Following,6
43001,Inactive,153
43501,Recruiting,9
43501,Assessing,18
43501,Scouting,14
43501,Following,6
43501,Inactive,153
44001,Recruiting,9
44001,Assessing,18
44001,Scouting,14
44001,Following,6
44001,Inactive,153
44501,Recruiting,9
44501,Assessing,20
44501,Scouting,14
44501,Following,4
44501,Inactive,153
45001,Recruiting,8
45001,Assessing,21
45001,Scouting,14
45001,Following,4
45001,Inactive,153
45501,Recruiting,8
45501,Assessing,23
45501,Scouting,14
45501,Following,3
45501,Inactive,152
46001,Recruiting,8
46001,Assessing,24
46001,Scouting,13
46001,Following,3
46001,Inactive,152
46501,Recruiting,8
46501,Scouting,12
46501,Following,3
46501,Assessing,25
46501,Inactive,152
47001,Recruiting,8
47001,Scouting,12
47001,Following,3
