Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,33
2001,Inactive,167
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,39
7501,Assessing,1
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,38
8501,Assessing,2
8501,Inactive,160
9001,Scouting,38
9001,Assessing,2
9001,Inactive,160
9501,Scouting,38
9501,Assessing,2
9501,Inactive,160
10001,Scouting,37
10001,Assessing,3
10001,Inactive,160
10501,Scouting,37
10501,Assessing,3
10501,Inactive,160
11001,Scouting,37
11001,Assessing,3
11001,Inactive,160
11501,Scouting,37
11501,Assessing,3
11501,Inactive,160
12001,Scouting,37
12001,Assessing,3
12001,Inactive,160
12501,Scouting,37
12501,Assessing,3
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,34
13501,Assessing,6
13501,Inactive,160
14001,Scouting,34
14001,Assessing,6
14001,Inactive,160
14501,Scouting,32
14501,Assessing,8
14501,Inactive,160
15001,Scouting,31
15001,Assessing,9
15001,Inactive,160
15501,Scouting,31
15501,Assessing,9
15501,Inactive,160
16001,Scouting,31
16001,Assessing,9
16001,Inactive,160
16501,Scouting,31
16501,Assessing,9
16501,Inactive,160
17001,Scouting,31
17001,Assessing,9
17001,Inactive,160
17501,Scouting,30
17501,Assessing,10
17501,Inactive,160
18001,Scouting,29
18001,Assessing,11
18001,Inactive,160
18501,Scouting,29
18501,Assessing,11
18501,Inactive,160
19001,Scouting,29
19001,Assessing,11
19001,Inactive,160
19501,Scouting,28
19501,Assessing,12
19501,Inactive,160
20001,Scouting,28
20001,Assessing,12
20001,Inactive,160
20501,Scouting,28
20501,Assessing,12
20501,Inactive,160
21001,Scouting,27
21001,Assessing,13
21001,Inactive,160
21501,Scouting,26
21501,Assessing,14
21501,Inactive,160
22001,Scouting,26
22001,Assessing,14
22001,Inactive,160
22501,Scouting,25
22501,Assessing,15
22501,Inactive,160
23001,Scouting,25
23001,Assessing,15
23001,Inactive,160
23501,Scouting,25
23501,Assessing,15
23501,Inactive,160
24001,Scouting,25
24001,Assessing,15
24001,Inactive,160
24501,Scouting,25
24501,Assessing,14
24501,Recruiting,1
24501,Inactive,160
25001,Scouting,25
25001,Assessing,14
25001,Recruiting,1
25001,Inactive,160
25501,Scouting,24
25501,Assessing,15
25501,Recruiting,1
25501,Inactive,160
26001,Scouting,24
26001,Assessing,15
26001,Recruiting,1
26001,Inactive,160
26501,Scouting,24
26501,Assessing,15
26501,Recruiting,1
26501,Inactive,160
27001,Scouting,24
27001,Assessing,15
27001,Recruiting,1
27001,Inactive,159
27001,Following,1
27501,Scouting,23
27501,Assessing,15
27501,Recruiting,2
27501,Inactive,159
27501,Following,1
28001,Scouting,22
28001,Assessing,15
28001,Following,2
28001,Recruiting,2
28001,Inactive,159
28501,Scouting,22
28501,Assessing,15
28501,Following,2
28501,Recruiting,2
28501,Inactive,159
29001,Scouting,22
29001,Assessing,15
29001,Following,2
29001,Recruiting,2
29001,Inactive,159
29501,Scouting,22
29501,Assessing,16
29501,Recruiting,2
29501,Inactive,159
29501,Following,1
30001,Scouting,22
30001,Assessing,15
30001,Recruiting,3
30001,Inactive,159
30001,Following,1
30501,Scouting,23
30501,Assessing,14
30501,Recruiting,3
30501,Inactive,159
30501,Following,1
31001,Scouting,25
31001,Assessing,11
31001,Recruiting,4
31001,Inactive,159
31001,Following,1
31501,Scouting,24
31501,Assessing,13
31501,Recruiting,4
31501,Inactive,159
32001,Scouting,24
32001,Assessing,12
32001,Recruiting,5
32001,Inactive,159
32501,Scouting,25
32501,Assessing,12
32501,Recruiting,4
32501,Inactive,159
33001,Scouting,25
33001,Assessing,12
33001,Recruiting,4
33001,Inactive,158
33001,Following,1
33501,Scouting,25
33501,Assessing,12
33501,Recruiting,4
33501,Inactive,158
33501,Following,1
34001,Scouting,24
34001,Assessing,13
34001,Recruiting,4
34001,Inactive,156
34001,Following,3
34501,Scouting,24
34501,Assessing,13
34501,Recruiting,4
34501,Inactive,156
34501,Following,3
35001,Scouting,24
35001,Assessing,13
35001,Recruiting,4
35001,Inactive,156
35001,Following,3
35501,Following,4
35501,Scouting,23
35501,Assessing,13
35501,Recruiting,4
35501,Inactive,156
36001,Following,4
36001,Scouting,23
36001,Assessing,13
36001,Recruiting,4
36001,Inactive,156
36501,Following,3
36501,Scouting,24
36501,Assessing,12
36501,Recruiting,4
36501,Inactive,157
37001,Following,3
37001,Scouting,24
37001,Assessing,12
37001,Recruiting,4
37001,Inactive,157
37501,Following,3
37501,Scouting,24
37501,Assessing,11
37501,Recruiting,5
37501,Inactive,157
38001,Following,3
38001,Scouting,23
38001,Assessing,12
38001,Recruiting,5
38001,Inactive,157
38501,Following,2
38501,Scouting,25
38501,Assessing,11
38501,Recruiting,5
38501,Inactive,157
39001,Assessing,12
39001,Scouting,25
39001,Recruiting,6
39001,Inactive,157
39501,Assessing,12
39501,Scouting,25
39501,Recruiting,6
39501,Inactive,157
40001,Assessing,12
40001,Scouting,25
40001,Recruiting,6
40001,Inactive,157
40501,Assessing,12
40501,Scouting,25
40501,Recruiting,6
40501,Inactive,156
40501,Following,1
41001,Assessing,11
41001,Scouting,25
41001,Recruiting,6
41001,Following,2
41001,Inactive,156
41501,Assessing,11
41501,Scouting,25
41501,Recruiting,6
41501,Following,2
41501,Inactive,156
42001,Assessing,11
42001,Scouting,25
42001,Recruiting,6
42001,Following,2
42001,Inactive,156
42501,Assessing,11
42501,Scouting,25
42501,Recruiting,6
42501,Following,3
42501,Inactive,155
43001,Assessing,11
43001,Scouting,25
43001,Recruiting,6
43001,Following,3
43001,Inactive,155
43501,Assessing,11
43501,Scouting,25
43501,Recruiting,6
43501,Following,4
43501,Inactive,154
44001,Assessing,12
44001,Scouting,24
44001,Recruiting,6
44001,Following,6
44001,Inactive,152
44501,Assessing,13
44501,Scouting,22
44501,Recruiting,7
44501,Following,6
44501,Inactive,152
45001,Assessing,14
45001,Scouting,22
45001,Recruiting,7
45001,Following,5
45001,Inactive,152
45501,Assessing,14
45501,Scouting,22
45501,Recruiting,7
45501,Following,5
45501,Inactive,152
46001,Assessing,15
46001,Scouting,22
46001,Recruiting,7
46001,Following,4
46001,Inactive,152
46501,Assessing,14
46501,Scouting,22
46501,Recruiting,8
46501,Following,4
46501,Inactive,152
47001,Assessing,14
47001,Scouting,23
