Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Inactive,165
2001,Scouting,35
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,45
6001,Inactive,154
6001,Assessing,1
6501,Scouting,44
6501,Inactive,154
6501,Assessing,2
7001,Scouting,44
7001,Inactive,154
7001,Assessing,2
7501,Scouting,44
7501,Inactive,154
7501,Assessing,2
8001,Scouting,44
8001,Inactive,154
8001,Assessing,2
8501,Scouting,44
8501,Inactive,154
8501,Assessing,2
9001,Scouting,44
9001,Inactive,154
9001,Assessing,2
9501,Scouting,44
9501,Inactive,154
9501,Assessing,2
10001,Scouting,44
10001,Inactive,154
10001,Assessing,2
10501,Scouting,44
10501,Inactive,154
10501,Assessing,2
11001,Scouting,43
11001,Inactive,154
11001,Assessing,3
11501,Scouting,43
11501,Inactive,154
11501,Assessing,3
12001,Scouting,43
12001,Inactive,154
12001,Assessing,3
12501,Scouting,43
12501,Inactive,154
12501,Assessing,3
13001,Scouting,43
13001,Inactive,154
13001,Assessing,3
13501,Scouting,43
13501,Inactive,154
13501,Assessing,3
14001,Scouting,43
14001,Inactive,154
14001,Assessing,3
14501,Scouting,43
14501,Inactive,154
14501,Assessing,3
15001,Scouting,42
15001,Inactive,154
15001,Assessing,4
15501,Scouting,42
15501,Inactive,154
15501,Assessing,4
16001,Scouting,41
16001,Inactive,154
16001,Assessing,5
16501,Scouting,40
16501,Inactive,154
16501,Assessing,6
17001,Scouting,40
17001,Inactive,154
17001,Assessing,6
17501,Scouting,39
17501,Inactive,154
17501,Assessing,7
18001,Scouting,39
18001,Inactive,154
18001,Assessing,7
18501,Scouting,39
18501,Inactive,154
18501,Assessing,7
19001,Scouting,40
19001,Inactive,154
19001,Assessing,6
19501,Scouting,40
19501,Inactive,154
19501,Assessing,6
20001,Scouting,40
20001,Inactive,154
20001,Assessing,6
20501,Scouting,39
20501,Inactive,154
20501,Assessing,7
21001,Scouting,39
21001,Inactive,154
21001,Assessing,7
21501,Scouting,38
21501,Inactive,154
21501,Assessing,7
21501,Recruiting,1
22001,Scouting,38
22001,Inactive,154
22001,Assessing,7
22001,Recruiting,1
22501,Scouting,38
22501,Inactive,154
22501,Assessing,7
22501,Recruiting,1
23001,Scouting,38
23001,Inactive,154
23001,Assessing,7
23001,Recruiting,1
23501,Scouting,38
23501,Inactive,154
23501,Assessing,7
23501,Recruiting,1
24001,Scouting,38
24001,Inactive,153
24001,Assessing,7
24001,Recruiting,1
24001,Following,1
24501,Scouting,38
24501,Inactive,153
24501,Assessing,7
24501,Recruiting,1
24501,Following,1
25001,Scouting,39
25001,Inactive,153
25001,Assessing,6
25001,Recruiting,1
25001,Following,1
25501,Assessing,7
25501,Scouting,38
25501,Inactive,153
25501,Recruiting,1
25501,Following,1
26001,Assessing,7
26001,Scouting,38
26001,Inactive,153
26001,Recruiting,1
26001,Following,1
26501,Assessing,7
26501,Scouting,38
26501,Inactive,153
26501,Recruiting,1
26501,Following,1
27001,Assessing,7
27001,Scouting,38
27001,Inactive,153
27001,Recruiting,1
27001,Following,1
27501,Assessing,7
27501,Scouting,38
27501,Inactive,153
27501,Recruiting,1
27501,Following,1
28001,Assessing,7
28001,Scouting,38
28001,Inactive,153
28001,Recruiting,1
28001,Following,1
28501,Assessing,8
28501,Scouting,38
28501,Inactive,153
28501,Recruiting,1
29001,Assessing,8
29001,Scouting,37
29001,Inactive,153
29001,Recruiting,2
29501,Assessing,8
29501,Scouting,37
29501,Inactive,153
29501,Recruiting,2
30001,Assessing,8
30001,Scouting,36
30001,Inactive,154
30001,Recruiting,1
30001,Reversing,1
30501,Assessing,9
30501,Scouting,35
30501,Inactive,154
30501,Recruiting,2
31001,Assessing,8
31001,Scouting,36
31001,Inactive,154
31001,Recruiting,2
31501,Assessing,11
31501,Scouting,33
31501,Inactive,154
31501,Recruiting,2
32001,Assessing,12
32001,Scouting,32
32001,Inactive,154
32001,Recruiting,2
32501,Assessing,12
32501,Scouting,32
32501,Inactive,154
32501,Recruiting,2
33001,Assessing,11
33001,Scouting,32
33001,Inactive,154
33001,Recruiting,3
33501,Assessing,12
33501,Scouting,31
33501,Inactive,154
33501,Recruiting,3
34001,Assessing,12
34001,Scouting,29
34001,Inactive,155
34001,Recruiting,4
34501,Assessing,12
34501,Scouting,29
34501,Inactive,155
34501,Recruiting,4
35001,Assessing,12
35001,Scouting,28
35001,Inactive,156
35001,Recruiting,4
35501,Assessing,12
35501,Scouting,28
35501,Inactive,156
35501,Recruiting,4
36001,Assessing,12
36001,Scouting,28
36001,Inactive,156
36001,Recruiting,4
36501,Assessing,12
36501,Scouting,28
36501,Inactive,156
36501,Recruiting,4
37001,Assessing,11
37001,Scouting,28
37001,Inactive,156
37001,Recruiting,5
37501,Assessing,10
37501,Scouting,27
37501,Following,1
37501,Inactive,156
37501,Recruiting,5
37501,Reversing,1
38001,Assessing,10
38001,Scouting,27
38001,Following,1
38001,Inactive,156
38001,Recruiting,5
38001,Reversing,1
38501,Assessing,12
38501,Scouting,24
38501,Following,2
38501,Inactive,156
38501,Recruiting,4
38501,Reversing,2
39001,Assessing,12
39001,Scouting,24
39001,Following,2
39001,Inactive,156
39001,Recruiting,4
39001,Reversing,2
39501,Assessing,12
39501,Scouting,24
39501,Following,3
39501,Inactive,155
39501,Recruiting,3
39501,Reversing,3
40001,Assessing,12
40001,Scouting,24
40001,Following,3
40001,Inactive,155
40001,Recruiting,3
40001,Reversing,3
40501,Assessing,12
40501,Scouting,24
40501,Following,3
40501,Inactive,155
40501,Recruiting,3
40501,Reversing,3
41001,Assessing,12
41001,Scouting,24
41001,Following,3
41001,Inactive,155
41001,Recruiting,3
41001,Reversing,3
41501,Assessing,12
41501,Scouting,24
41501,Following,3
41501,Inactive,155
41501,Recruiting,3
41501,Reversing,3
42001,Assessing,13
42001,Scouting,23
42001,Following,3
42001,Inactive,155
42001,Recruiting,3
42001,Reversing,3
42501,Scouting,23
42501,Following,2
42501,Assessing,13
42501,Inactive,155
42501,Reversing,4
42501,Recruiting,3
43001,Scouting,23
43001,Recruiting,4
43001,Assessing,13
43001,Inactive,155
43001,Reversing,4
43001,Following,1
43501,Scouting,23
43501,Recruiting,5
43501,Assessing,13
43501,Inactive,155
43501,Reversing,3
43501,Following,1
44001,Scouting,23
44001,Recruiting,6
44001,Assessing,12
44001,Inactive,155
44001,Reversing,3
44001,Following,1
44501,Scouting,23
44501,Recruiting,6
44501,Assessing,12
44501,Inactive,155
44501,Reversing,3
44501,Following,1
45001,Scouting,22
45001,Recruiting,8
45001,Assessing,13
45001,Inactive,155
