Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,11
1501,Inactive,189
2001,Scouting,34
2001,Inactive,166
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,45
7001,Assessing,3
7001,Inactive,152
7501,Scouting,45
7501,Assessing,3
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,42
10501,Assessing,6
10501,Inactive,152
11001,Scouting,39
11001,Assessing,9
11001,Inactive,152
11501,Scouting,39
11501,Assessing,9
11501,Inactive,152
12001,Scouting,39
12001,Assessing,9
12001,Inactive,152
12501,Scouting,39
12501,Assessing,9
12501,Inactive,152
13001,Scouting,39
13001,Assessing,9
13001,Inactive,152
13501,Scouting,39
13501,Assessing,9
13501,Inactive,152
14001,Assessing,10
14001,Scouting,38
14001,Inactive,152
14501,Assessing,10
14501,Scouting,38
14501,Inactive,152
15001,Assessing,10
15001,Scouting,38
15001,Inactive,152
15501,Assessing,10
15501,Scouting,38
15501,Inactive,152
16001,Assessing,11
16001,Scouting,37
16001,Inactive,152
16501,Assessing,11
16501,Scouting,37
16501,Inactive,152
17001,Assessing,12
17001,Scouting,36
17001,Inactive,152
17501,Assessing,12
17501,Scouting,36
17501,Inactive,152
18001,Assessing,12
18001,Scouting,36
18001,Inactive,152
18501,Assessing,12
18501,Scouting,36
18501,Inactive,152
19001,Assessing,12
19001,Scouting,36
19001,Inactive,152
19501,Assessing,13
19501,Scouting,35
19501,Inactive,152
20001,Assessing,13
20001,Scouting,35
20001,Inactive,152
20501,Assessing,14
20501,Scouting,34
20501,Inactive,152
21001,Assessing,13
21001,Scouting,35
21001,Inactive,152
21501,Assessing,12
21501,Scouting,35
21501,Recruiting,1
21501,Inactive,152
22001,Assessing,11
22001,Scouting,35
22001,Recruiting,2
22001,Inactive,152
22501,Assessing,11
22501,Scouting,35
22501,Recruiting,2
22501,Inactive,152
23001,Assessing,11
23001,Scouting,35
23001,Recruiting,2
23001,Inactive,152
23501,Assessing,10
23501,Scouting,36
23501,Recruiting,2
23501,Inactive,152
24001,Assessing,11
24001,Scouting,34
24001,Recruiting,3
24001,Inactive,152
24501,Assessing,12
24501,Scouting,33
24501,Recruiting,3
24501,Inactive,152
25001,Assessing,10
25001,Scouting,34
25001,Recruiting,4
25001,Inactive,152
25501,Assessing,10
25501,Scouting,34
25501,Recruiting,4
25501,Inactive,152
26001,Assessing,10
26001,Scouting,34
26001,Recruiting,4
26001,Inactive,152
26501,Assessing,9
26501,Scouting,34
26501,Recruiting,5
26501,Inactive,152
27001,Assessing,9
27001,Scouting,34
27001,Recruiting,5
27001,Inactive,152
27501,Assessing,9
27501,Scouting,33
27501,Recruiting,5
27501,Inactive,153
28001,Scouting,34
28001,Assessing,8
28001,Recruiting,5
28001,Inactive,153
28501,Scouting,33
28501,Assessing,9
28501,Recruiting,5
28501,Inactive,153
29001,Scouting,32
29001,Assessing,10
29001,Recruiting,5
29001,Inactive,153
29501,Scouting,32
29501,Assessing,9
29501,Inactive,154
29501,Recruiting,5
30001,Scouting,32
30001,Assessing,9
30001,Inactive,154
30001,Recruiting,5
30501,Scouting,32
30501,Assessing,8
30501,Inactive,154
30501,Recruiting,6
31001,Scouting,32
31001,Assessing,8
31001,Inactive,154
31001,Recruiting,6
31501,Scouting,32
31501,Assessing,8
31501,Inactive,154
31501,Recruiting,6
32001,Scouting,32
32001,Assessing,8
32001,Inactive,154
32001,Recruiting,6
32501,Scouting,32
32501,Assessing,8
32501,Inactive,154
32501,Recruiting,6
33001,Scouting,32
33001,Assessing,8
33001,Inactive,154
33001,Recruiting,6
33501,Scouting,32
33501,Assessing,8
33501,Inactive,154
33501,Recruiting,6
34001,Scouting,31
34001,Assessing,9
34001,Inactive,154
34001,Recruiting,6
34501,Scouting,31
34501,Assessing,9
34501,Inactive,154
34501,Recruiting,6
35001,Inactive,155
35001,Assessing,10
35001,Scouting,29
35001,Recruiting,6
35501,Inactive,156
35501,Assessing,10
35501,Scouting,28
35501,Recruiting,6
36001,Inactive,156
36001,Assessing,11
36001,Scouting,27
36001,Recruiting,6
36501,Inactive,157
36501,Assessing,11
36501,Scouting,26
36501,Recruiting,6
37001,Inactive,157
37001,Assessing,9
37001,Scouting,28
37001,Recruiting,6
37501,Inactive,157
37501,Assessing,10
37501,Scouting,27
37501,Recruiting,6
38001,Inactive,156
38001,Assessing,10
38001,Scouting,28
38001,Recruiting,6
38501,Inactive,156
38501,Assessing,12
38501,Scouting,27
38501,Recruiting,5
39001,Inactive,156
39001,Assessing,11
39001,Scouting,28
39001,Recruiting,5
39501,Inactive,156
39501,Assessing,11
39501,Scouting,28
39501,Recruiting,5
40001,Inactive,156
40001,Assessing,11
40001,Scouting,28
40001,Recruiting,5
40501,Inactive,156
40501,Assessing,12
40501,Scouting,27
40501,Recruiting,5
41001,Inactive,156
41001,Assessing,11
41001,Scouting,27
41001,Recruiting,6
41501,Inactive,156
41501,Assessing,11
41501,Scouting,27
41501,Recruiting,6
42001,Inactive,156
42001,Assessing,12
42001,Scouting,26
42001,Recruiting,6
42501,Inactive,156
42501,Assessing,13
42501,Scouting,25
42501,Recruiting,6
43001,Inactive,156
43001,Assessing,12
43001,Scouting,26
43001,Recruiting,6
43501,Inactive,156
43501,Assessing,13
43501,Scouting,25
43501,Recruiting,6
44001,Inactive,157
44001,Assessing,12
44001,Scouting,25
44001,Recruiting,6
44501,Inactive,158
44501,Assessing,12
44501,Scouting,24
44501,Recruiting,6
45001,Inactive,158
45001,Assessing,12
45001,Scouting,24
45001,Recruiting,6
45501,Inactive,158
45501,Assessing,12
45501,Scouting,24
45501,Recruiting,6
46001,Inactive,156
46001,Assessing,12
46001,Scouting,26
46001,Recruiting,6
46501,Inactive,156
46501,Scouting,27
46501,Assessing,11
46501,Recruiting,6
47001,Inactive,156
47001,Scouting,27
47001,Assessing,10
47001,Recruiting,7
47501,Inactive,157
47501,Scouting,26
47501,Assessing,10
47501,Recruiting,7
48001,Inactive,157
48001,Scouting,26
48001,Assessing,10
48001,Recruiting,7
48501,Inactive,157
48501,Scouting,26
48501,Assessing,10
48501,Recruiting,7
49001,Inactive,157
49001,Scouting,26
49001,Assessing,10
49001,Recruiting,7
49501,Inactive,157
49501,Scouting,27
49501,Assessing,9
