Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,31
2001,Inactive,169
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,37
5501,Inactive,163
6001,Scouting,37
6001,Inactive,163
6501,Scouting,36
6501,Assessing,1
6501,Inactive,163
7001,Scouting,35
7001,Assessing,2
7001,Inactive,163
7501,Scouting,35
7501,Assessing,2
7501,Inactive,163
8001,Scouting,35
8001,Assessing,2
8001,Inactive,163
8501,Scouting,35
8501,Assessing,2
8501,Inactive,163
9001,Scouting,34
9001,Assessing,3
9001,Inactive,163
9501,Scouting,34
9501,Assessing,3
9501,Inactive,163
10001,Scouting,34
10001,Assessing,3
10001,Inactive,163
10501,Scouting,34
10501,Assessing,3
10501,Inactive,163
11001,Scouting,34
11001,Assessing,3
11001,Inactive,163
11501,Scouting,34
11501,Assessing,3
11501,Inactive,163
12001,Scouting,34
12001,Assessing,3
12001,Inactive,163
12501,Scouting,34
12501,Assessing,3
12501,Inactive,163
13001,Scouting,34
13001,Assessing,3
13001,Inactive,163
13501,Scouting,34
13501,Assessing,3
13501,Inactive,163
14001,Scouting,34
14001,Assessing,3
14001,Inactive,163
14501,Scouting,34
14501,Assessing,3
14501,Inactive,163
15001,Scouting,34
15001,Assessing,3
15001,Inactive,163
15501,Scouting,34
15501,Assessing,3
15501,Inactive,163
16001,Scouting,34
16001,Assessing,3
16001,Inactive,163
16501,Scouting,34
16501,Assessing,3
16501,Inactive,163
17001,Scouting,34
17001,Assessing,3
17001,Inactive,163
17501,Scouting,34
17501,Assessing,3
17501,Inactive,163
18001,Scouting,34
18001,Assessing,3
18001,Inactive,163
18501,Scouting,34
18501,Assessing,3
18501,Inactive,163
19001,Scouting,34
19001,Assessing,3
19001,Inactive,163
19501,Scouting,33
19501,Assessing,4
19501,Inactive,163
20001,Scouting,32
20001,Assessing,5
20001,Inactive,163
20501,Scouting,32
20501,Assessing,5
20501,Inactive,163
21001,Scouting,32
21001,Assessing,5
21001,Inactive,163
21501,Scouting,32
21501,Assessing,5
21501,Inactive,163
22001,Scouting,32
22001,Assessing,5
22001,Inactive,163
22501,Scouting,32
22501,Assessing,5
22501,Inactive,163
23001,Scouting,32
23001,Assessing,5
23001,Inactive,163
23501,Scouting,31
23501,Assessing,6
23501,Inactive,163
24001,Scouting,30
24001,Assessing,7
24001,Inactive,163
24501,Scouting,30
24501,Assessing,7
24501,Inactive,163
25001,Scouting,31
25001,Assessing,6
25001,Inactive,163
25501,Scouting,32
25501,Assessing,5
25501,Inactive,163
26001,Scouting,32
26001,Assessing,5
26001,Inactive,163
26501,Scouting,32
26501,Assessing,5
26501,Inactive,163
27001,Scouting,32
27001,Assessing,5
27001,Inactive,163
27501,Scouting,31
27501,Assessing,6
27501,Inactive,163
28001,Scouting,31
28001,Assessing,6
28001,Inactive,163
28501,Scouting,30
28501,Assessing,7
28501,Inactive,163
29001,Scouting,30
29001,Assessing,7
29001,Inactive,163
29501,Scouting,30
29501,Assessing,7
29501,Inactive,163
30001,Scouting,30
30001,Assessing,7
30001,Inactive,163
30501,Scouting,30
30501,Assessing,7
30501,Inactive,163
31001,Scouting,30
31001,Assessing,7
31001,Inactive,163
31501,Scouting,30
31501,Assessing,7
31501,Inactive,163
32001,Scouting,30
32001,Assessing,7
32001,Inactive,163
32501,Scouting,31
32501,Assessing,6
32501,Inactive,163
33001,Scouting,32
33001,Assessing,5
33001,Inactive,163
33501,Scouting,32
33501,Assessing,5
33501,Inactive,163
34001,Scouting,31
34001,Assessing,6
34001,Inactive,163
34501,Scouting,31
34501,Assessing,6
34501,Inactive,163
35001,Scouting,30
35001,Assessing,7
35001,Inactive,163
35501,Scouting,30
35501,Assessing,7
35501,Inactive,163
36001,Scouting,29
36001,Assessing,8
36001,Inactive,163
36501,Scouting,28
36501,Assessing,9
36501,Inactive,163
37001,Scouting,28
37001,Assessing,9
37001,Inactive,163
37501,Scouting,28
37501,Assessing,9
37501,Inactive,163
38001,Scouting,27
38001,Assessing,10
38001,Inactive,163
38501,Scouting,27
38501,Assessing,10
38501,Inactive,163
39001,Scouting,27
39001,Assessing,10
39001,Inactive,163
39501,Scouting,27
39501,Assessing,10
39501,Inactive,163
40001,Scouting,28
40001,Assessing,9
40001,Inactive,163
40501,Scouting,28
40501,Assessing,9
40501,Inactive,163
41001,Scouting,27
41001,Assessing,10
41001,Inactive,163
41501,Scouting,27
41501,Assessing,8
41501,Recruiting,2
41501,Inactive,163
42001,Scouting,27
42001,Assessing,8
42001,Recruiting,2
42001,Inactive,163
42501,Scouting,27
42501,Assessing,8
42501,Recruiting,2
42501,Inactive,163
43001,Scouting,27
43001,Assessing,8
43001,Recruiting,2
43001,Inactive,163
43501,Scouting,27
43501,Assessing,8
43501,Recruiting,2
43501,Inactive,162
43501,Following,1
44001,Scouting,27
44001,Assessing,8
44001,Recruiting,2
44001,Inactive,162
44001,Following,1
44501,Scouting,27
44501,Assessing,7
44501,Recruiting,3
44501,Following,2
44501,Inactive,161
45001,Scouting,27
45001,Assessing,7
45001,Recruiting,3
45001,Following,2
45001,Inactive,161
45501,Scouting,27
45501,Assessing,7
45501,Recruiting,3
45501,Following,2
45501,Inactive,161
46001,Scouting,26
46001,Assessing,8
46001,Recruiting,3
46001,Following,2
46001,Inactive,161
46501,Scouting,26
46501,Assessing,8
46501,Recruiting,3
46501,Following,2
46501,Inactive,161
47001,Scouting,26
47001,Assessing,8
47001,Recruiting,3
47001,Following,3
47001,Inactive,160
47501,Scouting,26
47501,Assessing,8
47501,Recruiting,3
47501,Following,3
47501,Inactive,160
48001,Scouting,25
48001,Assessing,9
48001,Recruiting,3
48001,Following,3
48001,Inactive,160
48501,Scouting,25
48501,Assessing,9
48501,Recruiting,3
48501,Following,3
48501,Inactive,160
49001,Scouting,25
49001,Assessing,9
49001,Recruiting,3
49001,Following,3
49001,Inactive,160
49501,Scouting,24
49501,Assessing,11
49501,Recruiting,4
49501,Inactive,160
49501,Following,1
50001,Scouting,23
50001,Assessing,12
50001,Recruiting,4
50001,Inactive,160
50001,Following,1
50501,Scouting,22
50501,Assessing,13
50501,Recruiting,4
50501,Inactive,160
50501,Following,1
51001,Scouting,20
51001,Assessing,15
51001,Recruiting,4
51001,Inactive,160
51001,Following,1
51501,Scouting,19
51501,Assessing,14
51501,Recruiting,5
51501,Following,4
51501,Inactive,158
52001,Scouting,19
52001,Assessing,14
52001,Recruiting,5
52001,Following,4
52001,Inactive,158
52501,Scouting,18
52501,Assessing,16
52501,Recruiting,5
52501,Following,3
52501,Inactive,158
53001,Scouting,17
53001,Assessing,16
53001,Recruiting,6
53001,Following,3
