Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,20
1501,Inactive,180
2001,Scouting,40
2001,Inactive,160
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,46
8501,Assessing,2
8501,Inactive,152
9001,Scouting,46
9001,Assessing,2
9001,Inactive,152
9501,Scouting,46
9501,Assessing,2
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,41
11001,Assessing,7
11001,Inactive,152
11501,Scouting,39
11501,Assessing,9
11501,Inactive,152
12001,Scouting,38
12001,Assessing,10
12001,Inactive,152
12501,Scouting,38
12501,Assessing,10
12501,Inactive,152
13001,Scouting,38
13001,Assessing,10
13001,Inactive,152
13501,Scouting,38
13501,Assessing,10
13501,Inactive,152
14001,Scouting,38
14001,Assessing,10
14001,Inactive,152
14501,Scouting,37
14501,Assessing,11
14501,Inactive,152
15001,Scouting,36
15001,Assessing,12
15001,Inactive,152
15501,Scouting,36
15501,Assessing,12
15501,Inactive,152
16001,Scouting,35
16001,Assessing,13
16001,Inactive,152
16501,Scouting,35
16501,Assessing,13
16501,Inactive,152
17001,Scouting,35
17001,Assessing,13
17001,Inactive,152
17501,Scouting,34
17501,Assessing,14
17501,Inactive,152
18001,Scouting,34
18001,Assessing,14
18001,Inactive,152
18501,Scouting,34
18501,Assessing,14
18501,Inactive,152
19001,Scouting,33
19001,Assessing,15
19001,Inactive,152
19501,Scouting,33
19501,Assessing,15
19501,Inactive,152
20001,Scouting,32
20001,Assessing,16
20001,Inactive,152
20501,Scouting,32
20501,Assessing,16
20501,Inactive,152
21001,Scouting,33
21001,Assessing,15
21001,Inactive,152
21501,Scouting,32
21501,Assessing,16
21501,Inactive,152
22001,Scouting,31
22001,Assessing,17
22001,Inactive,152
22501,Scouting,30
22501,Assessing,18
22501,Inactive,152
23001,Scouting,28
23001,Assessing,20
23001,Inactive,152
23501,Scouting,28
23501,Assessing,20
23501,Inactive,152
24001,Scouting,29
24001,Assessing,19
24001,Inactive,152
24501,Scouting,28
24501,Assessing,19
24501,Recruiting,1
24501,Inactive,152
25001,Scouting,28
25001,Assessing,18
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,28
25501,Assessing,18
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,28
26001,Assessing,16
26001,Recruiting,4
26001,Inactive,152
26501,Scouting,27
26501,Assessing,16
26501,Recruiting,3
26501,Reversing,1
26501,Inactive,153
27001,Scouting,26
27001,Assessing,15
27001,Recruiting,4
27001,Inactive,154
27001,Reversing,1
27501,Scouting,25
27501,Assessing,16
27501,Recruiting,5
27501,Inactive,154
28001,Scouting,25
28001,Assessing,16
28001,Recruiting,5
28001,Inactive,154
28501,Scouting,27
28501,Assessing,13
28501,Recruiting,6
28501,Inactive,154
29001,Scouting,27
29001,Assessing,13
29001,Recruiting,6
29001,Inactive,154
29501,Scouting,27
29501,Assessing,13
29501,Recruiting,5
29501,Reversing,1
29501,Inactive,154
30001,Scouting,27
30001,Assessing,13
30001,Recruiting,6
30001,Inactive,154
30501,Scouting,27
30501,Assessing,12
30501,Recruiting,6
30501,Reversing,1
30501,Inactive,153
30501,Following,1
31001,Scouting,27
31001,Assessing,12
31001,Recruiting,6
31001,Reversing,1
31001,Inactive,153
31001,Following,1
31501,Scouting,27
31501,Assessing,12
31501,Recruiting,5
31501,Reversing,2
31501,Inactive,153
31501,Following,1
32001,Scouting,28
32001,Assessing,11
32001,Recruiting,6
32001,Reversing,1
32001,Inactive,153
32001,Following,1
32501,Scouting,28
32501,Assessing,12
32501,Recruiting,5
32501,Reversing,2
32501,Inactive,152
32501,Following,1
33001,Scouting,28
33001,Assessing,12
33001,Recruiting,5
33001,Reversing,2
33001,Inactive,152
33001,Following,1
33501,Scouting,28
33501,Assessing,12
33501,Recruiting,6
33501,Reversing,1
33501,Inactive,152
33501,Following,1
34001,Scouting,28
34001,Assessing,11
34001,Recruiting,7
34001,Reversing,1
34001,Inactive,152
34001,Following,1
34501,Scouting,27
34501,Assessing,11
34501,Recruiting,6
34501,Reversing,2
34501,Inactive,153
34501,Following,1
35001,Scouting,27
35001,Assessing,10
35001,Recruiting,8
35001,Reversing,1
35001,Inactive,153
35001,Following,1
35501,Scouting,26
35501,Assessing,9
35501,Recruiting,9
35501,Reversing,1
35501,Inactive,154
35501,Following,1
36001,Scouting,26
36001,Assessing,9
36001,Recruiting,9
36001,Reversing,1
36001,Inactive,154
36001,Following,1
36501,Scouting,27
36501,Assessing,9
36501,Recruiting,9
36501,Reversing,1
36501,Inactive,153
36501,Following,1
37001,Scouting,28
37001,Assessing,7
37001,Recruiting,10
37001,Reversing,1
37001,Inactive,153
37001,Following,1
37501,Scouting,29
37501,Assessing,5
37501,Recruiting,11
37501,Reversing,1
37501,Inactive,153
37501,Following,1
38001,Scouting,29
38001,Assessing,3
38001,Recruiting,9
38001,Reversing,4
38001,Inactive,153
38001,Following,2
38501,Scouting,26
38501,Assessing,4
38501,Recruiting,10
38501,Reversing,3
38501,Inactive,155
38501,Following,2
39001,Scouting,26
39001,Assessing,4
39001,Recruiting,10
39001,Reversing,3
39001,Inactive,155
39001,Following,2
39501,Scouting,26
39501,Assessing,4
39501,Recruiting,11
39501,Reversing,2
39501,Inactive,155
39501,Following,2
40001,Scouting,26
40001,Assessing,4
40001,Recruiting,11
40001,Reversing,2
40001,Inactive,155
40001,Following,2
40501,Scouting,24
40501,Assessing,4
40501,Recruiting,11
40501,Inactive,157
40501,Reversing,3
40501,Following,1
41001,Scouting,21
41001,Assessing,5
41001,Recruiting,13
41001,Inactive,158
41001,Reversing,1
41001,Following,2
41501,Scouting,22
41501,Assessing,5
41501,Reversing,2
41501,Inactive,157
41501,Recruiting,12
41501,Following,2
42001,Inactive,158
42001,Scouting,20
42001,Assessing,5
42001,Recruiting,12
42001,Reversing,2
42001,Following,3
42501,Inactive,158
42501,Scouting,20
42501,Assessing,5
42501,Recruiting,12
42501,Reversing,2
42501,Following,3
43001,Inactive,158
43001,Scouting,21
43001,Recruiting,12
43001,Assessing,4
43001,Reversing,2
43001,Following,3
43501,Inactive,159
43501,Scouting,20
43501,Recruiting,11
43501,Assessing,4
43501,Reversing,3
43501,Following,3
