Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,35
2001,Inactive,165
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,47
6501,Assessing,3
6501,Inactive,150
7001,Scouting,45
7001,Assessing,5
7001,Inactive,150
7501,Scouting,42
7501,Assessing,8
7501,Inactive,150
8001,Scouting,42
8001,Assessing,8
8001,Inactive,150
8501,Scouting,42
8501,Assessing,8
8501,Inactive,150
9001,Scouting,42
9001,Assessing,8
9001,Inactive,150
9501,Scouting,42
9501,Assessing,8
9501,Inactive,150
10001,Scouting,42
10001,Assessing,8
10001,Inactive,150
10501,Scouting,41
10501,Assessing,9
10501,Inactive,150
11001,Scouting,41
11001,Assessing,9
11001,Inactive,150
11501,Scouting,41
11501,Assessing,9
11501,Inactive,150
12001,Scouting,40
12001,Assessing,10
12001,Inactive,150
12501,Scouting,40
12501,Assessing,10
12501,Inactive,150
13001,Scouting,40
13001,Assessing,10
13001,Inactive,150
13501,Scouting,40
13501,Assessing,10
13501,Inactive,150
14001,Scouting,39
14001,Assessing,11
14001,Inactive,150
14501,Scouting,39
14501,Assessing,11
14501,Inactive,150
15001,Scouting,39
15001,Assessing,11
15001,Inactive,150
15501,Scouting,39
15501,Assessing,11
15501,Inactive,150
16001,Scouting,38
16001,Assessing,12
16001,Inactive,150
16501,Scouting,38
16501,Assessing,12
16501,Inactive,150
17001,Scouting,38
17001,Assessing,12
17001,Inactive,150
17501,Scouting,37
17501,Assessing,13
17501,Inactive,150
18001,Scouting,37
18001,Assessing,13
18001,Inactive,150
18501,Scouting,36
18501,Assessing,14
18501,Inactive,150
19001,Scouting,36
19001,Assessing,13
19001,Recruiting,1
19001,Inactive,150
19501,Scouting,36
19501,Assessing,13
19501,Recruiting,1
19501,Inactive,150
20001,Scouting,36
20001,Assessing,13
20001,Recruiting,1
20001,Inactive,150
20501,Scouting,36
20501,Assessing,13
20501,Recruiting,1
20501,Inactive,150
21001,Scouting,36
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,36
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,150
22001,Scouting,35
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,151
22501,Scouting,34
22501,Assessing,14
22501,Recruiting,1
22501,Inactive,151
23001,Scouting,33
23001,Assessing,15
23001,Recruiting,1
23001,Inactive,151
23501,Scouting,34
23501,Recruiting,2
23501,Assessing,13
23501,Inactive,151
24001,Scouting,37
24001,Recruiting,2
24001,Assessing,10
24001,Inactive,151
24501,Assessing,11
24501,Scouting,36
24501,Recruiting,2
24501,Inactive,151
25001,Assessing,10
25001,Scouting,36
25001,Recruiting,3
25001,Inactive,151
25501,Assessing,10
25501,Scouting,35
25501,Recruiting,3
25501,Inactive,152
26001,Assessing,10
26001,Scouting,34
26001,Recruiting,2
26001,Reversing,1
26001,Inactive,153
26501,Assessing,10
26501,Scouting,34
26501,Recruiting,3
26501,Inactive,153
27001,Assessing,10
27001,Scouting,34
27001,Recruiting,3
27001,Inactive,153
27501,Assessing,9
27501,Scouting,36
27501,Recruiting,3
27501,Inactive,152
28001,Assessing,9
28001,Scouting,36
28001,Recruiting,3
28001,Inactive,152
28501,Assessing,10
28501,Scouting,35
28501,Recruiting,3
28501,Inactive,152
29001,Assessing,11
29001,Scouting,34
29001,Recruiting,3
29001,Inactive,152
29501,Assessing,11
29501,Scouting,34
29501,Recruiting,3
29501,Inactive,152
30001,Assessing,11
30001,Scouting,33
30001,Recruiting,3
30001,Inactive,153
30501,Assessing,11
30501,Scouting,33
30501,Recruiting,3
30501,Inactive,153
31001,Assessing,11
31001,Scouting,33
31001,Recruiting,3
31001,Inactive,153
31501,Assessing,11
31501,Scouting,33
31501,Recruiting,3
31501,Inactive,153
32001,Assessing,10
32001,Scouting,35
32001,Recruiting,2
32001,Reversing,1
32001,Inactive,151
32001,Following,1
32501,Assessing,10
32501,Scouting,35
32501,Recruiting,2
32501,Reversing,1
32501,Inactive,151
32501,Following,1
33001,Assessing,11
33001,Scouting,34
33001,Recruiting,2
33001,Reversing,1
33001,Inactive,151
33001,Following,1
33501,Assessing,11
33501,Scouting,34
33501,Recruiting,2
33501,Reversing,1
33501,Inactive,151
33501,Following,1
34001,Assessing,11
34001,Scouting,33
34001,Recruiting,3
34001,Reversing,1
34001,Inactive,151
34001,Following,1
34501,Assessing,11
34501,Scouting,33
34501,Recruiting,3
34501,Reversing,1
34501,Inactive,151
34501,Following,1
35001,Assessing,11
35001,Scouting,33
35001,Recruiting,3
35001,Reversing,1
35001,Inactive,151
35001,Following,1
35501,Assessing,11
35501,Scouting,33
35501,Recruiting,3
35501,Reversing,1
35501,Inactive,151
35501,Following,1
36001,Assessing,11
36001,Scouting,33
36001,Recruiting,3
36001,Reversing,1
36001,Inactive,151
36001,Following,1
36501,Assessing,11
36501,Scouting,34
36501,Recruiting,2
36501,Reversing,1
36501,Inactive,151
36501,Following,1
37001,Assessing,13
37001,Scouting,32
37001,Recruiting,3
37001,Reversing,1
37001,Inactive,151
37501,Assessing,13
37501,Scouting,32
37501,Recruiting,3
37501,Reversing,1
37501,Inactive,151
38001,Assessing,13
38001,Scouting,32
38001,Recruiting,3
38001,Reversing,1
38001,Inactive,151
38501,Assessing,12
38501,Scouting,33
38501,Recruiting,3
38501,Reversing,1
38501,Inactive,151
39001,Assessing,13
39001,Scouting,32
39001,Recruiting,3
39001,Reversing,1
39001,Inactive,151
39501,Assessing,14
39501,Scouting,31
39501,Recruiting,3
39501,Reversing,1
39501,Inactive,151
40001,Scouting,31
40001,Assessing,14
40001,Recruiting,3
40001,Reversing,1
40001,Inactive,151
40501,Scouting,31
40501,Assessing,14
40501,Recruiting,3
40501,Reversing,1
40501,Inactive,151
41001,Scouting,30
41001,Assessing,15
41001,Recruiting,3
41001,Reversing,1
41001,Inactive,151
41501,Scouting,30
41501,Assessing,14
41501,Recruiting,4
41501,Reversing,1
41501,Inactive,151
42001,Scouting,30
42001,Assessing,14
42001,Recruiting,3
42001,Reversing,2
42001,Inactive,151
42501,Scouting,31
42501,Assessing,13
42501,Recruiting,5
42501,Inactive,151
43001,Scouting,31
43001,Assessing,13
43001,Recruiting,5
43001,Inactive,151
43501,Scouting,28
43501,Assessing,14
43501,Recruiting,4
43501,Inactive,153
43501,Reversing,1
44001,Scouting,28
44001,Assessing,14
44001,Recruiting,5
44001,Inactive,153
44501,Scouting,29
44501,Assessing,13
44501,Recruiting,5
44501,Inactive,153
45001,Scouting,29
45001,Assessing,13
