Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,11
1501,Inactive,189
2001,Scouting,29
2001,Inactive,171
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,37
6001,Assessing,1
6001,Inactive,162
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,35
10501,Assessing,3
10501,Inactive,162
11001,Scouting,35
11001,Assessing,3
11001,Inactive,162
11501,Scouting,35
11501,Assessing,3
11501,Inactive,162
12001,Scouting,35
12001,Assessing,3
12001,Inactive,162
12501,Scouting,35
12501,Assessing,3
12501,Inactive,162
13001,Scouting,34
13001,Assessing,4
13001,Inactive,162
13501,Scouting,34
13501,Assessing,4
13501,Inactive,162
14001,Assessing,5
14001,Scouting,33
14001,Inactive,162
14501,Assessing,6
14501,Scouting,32
14501,Inactive,162
15001,Assessing,7
15001,Scouting,31
15001,Inactive,162
15501,Assessing,10
15501,Scouting,28
15501,Inactive,162
16001,Assessing,10
16001,Scouting,28
16001,Inactive,162
16501,Assessing,10
16501,Scouting,28
16501,Inactive,162
17001,Assessing,11
17001,Scouting,27
17001,Inactive,162
17501,Assessing,11
17501,Scouting,27
17501,Inactive,162
18001,Assessing,12
18001,Scouting,26
18001,Inactive,162
18501,Assessing,12
18501,Scouting,26
18501,Inactive,162
19001,Assessing,12
19001,Scouting,26
19001,Inactive,162
19501,Assessing,12
19501,Scouting,26
19501,Inactive,162
20001,Assessing,12
20001,Scouting,26
20001,Inactive,162
20501,Assessing,14
20501,Scouting,24
20501,Inactive,162
21001,Assessing,15
21001,Scouting,23
21001,Inactive,162
21501,Assessing,15
21501,Scouting,23
21501,Inactive,162
22001,Assessing,14
22001,Scouting,24
22001,Inactive,162
22501,Assessing,13
22501,Scouting,25
22501,Inactive,162
23001,Assessing,13
23001,Scouting,25
23001,Inactive,162
23501,Assessing,13
23501,Scouting,25
23501,Inactive,162
24001,Assessing,13
24001,Scouting,25
24001,Inactive,162
24501,Assessing,14
24501,Scouting,24
24501,Inactive,162
25001,Assessing,13
25001,Scouting,24
25001,Recruiting,1
25001,Inactive,162
25501,Assessing,13
25501,Scouting,24
25501,Recruiting,1
25501,Inactive,162
26001,Assessing,13
26001,Scouting,24
26001,Recruiting,1
26001,Inactive,162
26501,Assessing,13
26501,Scouting,24
26501,Recruiting,1
26501,Inactive,162
27001,Assessing,12
27001,Scouting,25
27001,Recruiting,1
27001,Inactive,161
27001,Following,1
27501,Assessing,12
27501,Scouting,25
27501,Recruiting,1
27501,Inactive,161
27501,Following,1
28001,Assessing,12
28001,Scouting,25
28001,Recruiting,1
28001,Inactive,161
28001,Following,1
28501,Assessing,13
28501,Scouting,24
28501,Recruiting,1
28501,Inactive,161
28501,Following,1
29001,Assessing,13
29001,Scouting,24
29001,Recruiting,1
29001,Inactive,161
29001,Following,1
29501,Assessing,12
29501,Scouting,25
29501,Recruiting,1
29501,Inactive,161
29501,Following,1
30001,Assessing,11
30001,Scouting,25
30001,Recruiting,2
30001,Inactive,161
30001,Following,1
30501,Recruiting,3
30501,Scouting,24
30501,Assessing,10
30501,Following,2
30501,Inactive,161
31001,Recruiting,3
31001,Scouting,24
31001,Assessing,10
31001,Following,2
31001,Inactive,161
31501,Recruiting,3
31501,Scouting,24
31501,Assessing,11
31501,Following,1
31501,Inactive,161
32001,Recruiting,3
32001,Scouting,25
32001,Assessing,10
32001,Following,1
32001,Inactive,161
32501,Recruiting,3
32501,Scouting,25
32501,Assessing,11
32501,Inactive,161
33001,Recruiting,3
33001,Scouting,25
33001,Assessing,11
33001,Following,1
33001,Inactive,160
33501,Recruiting,3
33501,Scouting,24
33501,Assessing,12
33501,Following,1
33501,Inactive,160
34001,Recruiting,3
34001,Scouting,24
34001,Assessing,12
34001,Following,2
34001,Inactive,159
34501,Recruiting,3
34501,Scouting,25
34501,Assessing,11
34501,Following,3
34501,Inactive,158
35001,Recruiting,3
35001,Scouting,25
35001,Assessing,11
35001,Following,2
35001,Inactive,159
35501,Recruiting,3
35501,Scouting,25
35501,Assessing,11
35501,Following,2
35501,Inactive,159
36001,Recruiting,3
36001,Scouting,27
36001,Assessing,9
36001,Following,2
36001,Inactive,159
36501,Recruiting,4
36501,Scouting,27
36501,Assessing,8
36501,Following,2
36501,Inactive,159
37001,Recruiting,4
37001,Scouting,27
37001,Assessing,8
37001,Following,2
37001,Inactive,159
37501,Recruiting,4
37501,Scouting,27
37501,Assessing,8
37501,Following,2
37501,Inactive,159
38001,Recruiting,4
38001,Scouting,27
38001,Assessing,8
38001,Following,2
38001,Inactive,159
38501,Recruiting,4
38501,Scouting,24
38501,Assessing,11
38501,Following,2
38501,Inactive,159
39001,Recruiting,4
39001,Scouting,24
39001,Assessing,12
39001,Following,1
39001,Inactive,159
39501,Recruiting,4
39501,Scouting,24
39501,Assessing,12
39501,Following,2
39501,Inactive,158
40001,Recruiting,4
40001,Scouting,24
40001,Assessing,12
40001,Following,2
40001,Inactive,158
40501,Recruiting,3
40501,Scouting,24
40501,Assessing,13
40501,Following,2
40501,Inactive,158
41001,Recruiting,3
41001,Scouting,23
41001,Assessing,14
41001,Following,3
41001,Inactive,157
41501,Recruiting,3
41501,Scouting,24
41501,Assessing,13
41501,Following,3
41501,Inactive,157
42001,Recruiting,3
42001,Scouting,24
42001,Assessing,13
42001,Following,3
42001,Inactive,157
42501,Recruiting,3
42501,Scouting,23
42501,Assessing,15
42501,Inactive,157
42501,Following,2
43001,Recruiting,3
43001,Scouting,22
43001,Assessing,15
43001,Following,3
43001,Inactive,157
43501,Recruiting,3
43501,Scouting,22
43501,Assessing,15
43501,Following,3
43501,Inactive,157
44001,Recruiting,3
44001,Scouting,22
44001,Assessing,16
44001,Inactive,157
44001,Following,2
44501,Recruiting,3
44501,Scouting,22
44501,Assessing,17
44501,Inactive,157
44501,Following,1
45001,Recruiting,3
45001,Scouting,23
45001,Assessing,17
45001,Inactive,157
45501,Recruiting,4
45501,Scouting,22
45501,Assessing,17
45501,Inactive,157
46001,Recruiting,4
46001,Scouting,22
46001,Assessing,17
46001,Inactive,156
46001,Following,1
46501,Recruiting,5
46501,Scouting,21
46501,Assessing,16
46501,Following,3
46501,Inactive,155
