Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,37
2001,Inactive,163
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,45
9001,Assessing,3
9001,Inactive,152
9501,Scouting,45
9501,Assessing,3
9501,Inactive,152
10001,Scouting,44
10001,Assessing,4
10001,Inactive,152
10501,Scouting,44
10501,Assessing,4
10501,Inactive,152
11001,Scouting,44
11001,Assessing,4
11001,Inactive,152
11501,Scouting,44
11501,Assessing,4
11501,Inactive,152
12001,Scouting,44
12001,Assessing,4
12001,Inactive,152
12501,Scouting,44
12501,Assessing,4
12501,Inactive,152
13001,Scouting,44
13001,Assessing,4
13001,Inactive,152
13501,Scouting,44
13501,Assessing,4
13501,Inactive,152
14001,Scouting,44
14001,Assessing,4
14001,Inactive,152
14501,Scouting,44
14501,Assessing,4
14501,Inactive,152
15001,Scouting,44
15001,Assessing,4
15001,Inactive,152
15501,Scouting,43
15501,Assessing,5
15501,Inactive,152
16001,Scouting,43
16001,Assessing,5
16001,Inactive,152
16501,Scouting,42
16501,Assessing,6
16501,Inactive,152
17001,Scouting,41
17001,Assessing,7
17001,Inactive,152
17501,Scouting,41
17501,Assessing,7
17501,Inactive,152
18001,Scouting,41
18001,Assessing,7
18001,Inactive,152
18501,Scouting,40
18501,Assessing,8
18501,Inactive,152
19001,Scouting,40
19001,Assessing,8
19001,Inactive,152
19501,Scouting,38
19501,Assessing,10
19501,Inactive,152
20001,Scouting,38
20001,Assessing,10
20001,Inactive,152
20501,Scouting,38
20501,Assessing,10
20501,Inactive,152
21001,Scouting,38
21001,Assessing,10
21001,Inactive,152
21501,Scouting,38
21501,Assessing,10
21501,Inactive,152
22001,Scouting,37
22001,Assessing,11
22001,Inactive,152
22501,Scouting,36
22501,Assessing,12
22501,Inactive,152
23001,Scouting,36
23001,Assessing,12
23001,Inactive,152
23501,Scouting,36
23501,Assessing,12
23501,Inactive,152
24001,Scouting,36
24001,Assessing,12
24001,Inactive,152
24501,Scouting,36
24501,Assessing,12
24501,Inactive,152
25001,Scouting,36
25001,Assessing,10
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,35
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,35
26001,Assessing,10
26001,Recruiting,3
26001,Inactive,152
26501,Scouting,35
26501,Assessing,10
26501,Recruiting,3
26501,Inactive,152
27001,Scouting,35
27001,Assessing,10
27001,Recruiting,3
27001,Inactive,152
27501,Scouting,34
27501,Assessing,11
27501,Recruiting,3
27501,Inactive,152
28001,Scouting,32
28001,Assessing,13
28001,Recruiting,3
28001,Following,1
28001,Inactive,151
28501,Scouting,31
28501,Assessing,14
28501,Recruiting,3
28501,Following,1
28501,Inactive,151
29001,Scouting,31
29001,Assessing,14
29001,Recruiting,3
29001,Following,1
29001,Inactive,151
29501,Scouting,29
29501,Assessing,16
29501,Recruiting,3
29501,Following,1
29501,Inactive,151
30001,Scouting,29
30001,Assessing,16
30001,Recruiting,3
30001,Following,1
30001,Inactive,151
30501,Scouting,29
30501,Assessing,16
30501,Recruiting,3
30501,Following,1
30501,Inactive,151
31001,Scouting,29
31001,Assessing,16
31001,Recruiting,3
31001,Following,1
31001,Inactive,151
31501,Scouting,29
31501,Assessing,15
31501,Recruiting,4
31501,Following,1
31501,Inactive,151
32001,Scouting,28
32001,Assessing,16
32001,Recruiting,4
32001,Following,1
32001,Inactive,151
32501,Scouting,28
32501,Assessing,17
32501,Recruiting,4
32501,Inactive,151
33001,Scouting,28
33001,Assessing,16
33001,Recruiting,5
33001,Inactive,151
33501,Scouting,28
33501,Assessing,15
33501,Recruiting,6
33501,Inactive,151
34001,Scouting,27
34001,Assessing,17
34001,Recruiting,4
34001,Inactive,152
34501,Scouting,27
34501,Assessing,17
34501,Recruiting,4
34501,Inactive,152
35001,Scouting,27
35001,Assessing,16
35001,Recruiting,5
35001,Inactive,152
35501,Scouting,27
35501,Assessing,15
35501,Recruiting,6
35501,Inactive,152
36001,Scouting,27
36001,Assessing,14
36001,Recruiting,7
36001,Inactive,152
36501,Scouting,28
36501,Assessing,13
36501,Recruiting,7
36501,Inactive,152
37001,Scouting,27
37001,Assessing,13
37001,Recruiting,7
37001,Inactive,153
37501,Scouting,28
37501,Assessing,13
37501,Recruiting,7
37501,Inactive,152
38001,Scouting,28
38001,Assessing,13
38001,Recruiting,7
38001,Inactive,152
38501,Scouting,27
38501,Assessing,13
38501,Recruiting,8
38501,Inactive,152
39001,Scouting,27
39001,Assessing,13
39001,Recruiting,8
39001,Inactive,152
39501,Scouting,27
39501,Assessing,12
39501,Recruiting,8
39501,Inactive,153
40001,Scouting,26
40001,Assessing,11
40001,Recruiting,9
40001,Inactive,154
40501,Scouting,25
40501,Assessing,11
40501,Recruiting,9
40501,Inactive,155
41001,Scouting,24
41001,Assessing,12
41001,Recruiting,9
41001,Inactive,155
41501,Scouting,24
41501,Assessing,12
41501,Recruiting,9
41501,Inactive,155
42001,Scouting,24
42001,Assessing,12
42001,Recruiting,9
42001,Inactive,155
42501,Scouting,25
42501,Assessing,12
42501,Recruiting,8
42501,Inactive,155
43001,Scouting,24
43001,Assessing,11
43001,Recruiting,9
43001,Inactive,156
43501,Scouting,24
43501,Recruiting,10
43501,Assessing,10
43501,Inactive,156
44001,Scouting,24
44001,Recruiting,10
44001,Assessing,10
44001,Inactive,156
44501,Scouting,26
44501,Recruiting,10
44501,Assessing,8
44501,Inactive,156
45001,Scouting,24
45001,Recruiting,10
45001,Assessing,8
45001,Inactive,158
45501,Scouting,22
45501,Recruiting,10
45501,Assessing,9
45501,Inactive,159
46001,Scouting,22
46001,Recruiting,11
46001,Assessing,8
46001,Inactive,159
46501,Scouting,24
46501,Recruiting,11
46501,Assessing,7
46501,Inactive,158
47001,Scouting,25
47001,Recruiting,11
47001,Assessing,7
47001,Inactive,157
47501,Scouting,26
47501,Recruiting,12
47501,Assessing,6
47501,Inactive,156
48001,Scouting,26
48001,Recruiting,12
48001,Assessing,6
48001,Inactive,156
48501,Scouting,25
48501,Recruiting,12
48501,Assessing,6
48501,Inactive,157
49001,Scouting,25
49001,Recruiting,13
49001,Assessing,5
49001,Inactive,157
49501,Scouting,24
49501,Recruiting,13
49501,Assessing,5
49501,Inactive,158
