Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,194
1501,Scouting,6
2001,Scouting,22
2001,Inactive,178
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,29
8501,Assessing,1
8501,Inactive,170
9001,Scouting,28
9001,Assessing,2
9001,Inactive,170
9501,Scouting,27
9501,Assessing,3
9501,Inactive,170
10001,Scouting,27
10001,Assessing,3
10001,Inactive,170
10501,Scouting,27
10501,Assessing,3
10501,Inactive,170
11001,Scouting,27
11001,Assessing,3
11001,Inactive,170
11501,Scouting,27
11501,Assessing,3
11501,Inactive,170
12001,Scouting,27
12001,Assessing,3
12001,Inactive,170
12501,Scouting,26
12501,Assessing,4
12501,Inactive,170
13001,Scouting,25
13001,Assessing,5
13001,Inactive,170
13501,Scouting,25
13501,Assessing,5
13501,Inactive,170
14001,Scouting,25
14001,Assessing,5
14001,Inactive,170
14501,Scouting,24
14501,Assessing,6
14501,Inactive,170
15001,Scouting,24
15001,Assessing,6
15001,Inactive,170
15501,Scouting,24
15501,Assessing,6
15501,Inactive,170
16001,Scouting,24
16001,Assessing,6
16001,Inactive,170
16501,Scouting,24
16501,Assessing,6
16501,Inactive,170
17001,Scouting,24
17001,Assessing,6
17001,Inactive,170
17501,Scouting,23
17501,Assessing,7
17501,Inactive,170
18001,Scouting,22
18001,Assessing,8
18001,Inactive,170
18501,Scouting,22
18501,Assessing,8
18501,Inactive,170
19001,Scouting,21
19001,Assessing,9
19001,Inactive,170
19501,Scouting,21
19501,Assessing,9
19501,Inactive,170
20001,Scouting,21
20001,Assessing,9
20001,Inactive,170
20501,Scouting,20
20501,Assessing,10
20501,Inactive,170
21001,Scouting,20
21001,Assessing,10
21001,Inactive,170
21501,Scouting,19
21501,Assessing,11
21501,Inactive,170
22001,Scouting,19
22001,Assessing,11
22001,Inactive,170
22501,Scouting,19
22501,Assessing,11
22501,Inactive,170
23001,Scouting,20
23001,Assessing,10
23001,Inactive,170
23501,Scouting,20
23501,Assessing,10
23501,Inactive,170
24001,Scouting,19
24001,Assessing,11
24001,Inactive,170
24501,Scouting,19
24501,Assessing,11
24501,Inactive,170
25001,Scouting,19
25001,Recruiting,1
25001,Assessing,10
25001,Inactive,170
25501,Scouting,20
25501,Recruiting,1
25501,Assessing,9
25501,Inactive,170
26001,Scouting,20
26001,Recruiting,3
26001,Assessing,7
26001,Inactive,170
26501,Scouting,20
26501,Recruiting,3
26501,Assessing,7
26501,Inactive,170
27001,Scouting,19
27001,Recruiting,3
27001,Assessing,7
27001,Following,2
27001,Inactive,169
27501,Scouting,19
27501,Recruiting,3
27501,Assessing,7
27501,Following,2
27501,Inactive,169
28001,Assessing,8
28001,Scouting,18
28001,Recruiting,3
28001,Following,3
28001,Inactive,168
28501,Assessing,9
28501,Scouting,18
28501,Recruiting,3
28501,Inactive,168
28501,Following,2
29001,Assessing,9
29001,Scouting,18
29001,Recruiting,3
29001,Inactive,168
29001,Following,2
29501,Assessing,8
29501,Scouting,18
29501,Recruiting,4
29501,Inactive,168
29501,Following,2
30001,Assessing,8
30001,Scouting,18
30001,Recruiting,4
30001,Inactive,168
30001,Following,2
30501,Assessing,8
30501,Scouting,18
30501,Recruiting,4
30501,Inactive,167
30501,Following,3
31001,Assessing,8
31001,Scouting,18
31001,Recruiting,4
31001,Inactive,167
31001,Following,3
31501,Assessing,8
31501,Scouting,19
31501,Recruiting,4
31501,Inactive,167
31501,Following,2
32001,Assessing,8
32001,Scouting,19
32001,Recruiting,4
32001,Inactive,166
32001,Following,3
32501,Assessing,9
32501,Scouting,18
32501,Recruiting,4
32501,Inactive,166
32501,Following,3
33001,Assessing,9
33001,Scouting,18
33001,Recruiting,4
33001,Inactive,165
33001,Following,4
33501,Assessing,8
33501,Scouting,19
33501,Recruiting,4
33501,Inactive,165
33501,Following,4
34001,Assessing,8
34001,Scouting,20
34001,Recruiting,4
34001,Inactive,165
34001,Following,3
34501,Assessing,7
34501,Scouting,21
34501,Recruiting,4
34501,Inactive,165
34501,Following,3
35001,Assessing,8
35001,Scouting,21
35001,Recruiting,4
35001,Inactive,165
35001,Following,2
35501,Assessing,8
35501,Scouting,21
35501,Recruiting,4
35501,Inactive,165
35501,Following,2
36001,Assessing,9
36001,Scouting,21
36001,Recruiting,4
36001,Inactive,165
36001,Following,1
36501,Assessing,10
36501,Scouting,19
36501,Recruiting,4
36501,Following,3
36501,Inactive,164
37001,Assessing,10
37001,Scouting,19
37001,Recruiting,4
37001,Following,3
37001,Inactive,164
37501,Assessing,12
37501,Scouting,18
37501,Recruiting,4
37501,Following,2
37501,Inactive,164
38001,Assessing,12
38001,Scouting,18
38001,Recruiting,4
38001,Following,2
38001,Inactive,164
38501,Assessing,12
38501,Scouting,18
38501,Recruiting,4
38501,Following,3
38501,Inactive,163
39001,Assessing,12
39001,Scouting,18
39001,Recruiting,4
39001,Following,3
39001,Inactive,163
39501,Assessing,12
39501,Scouting,18
39501,Recruiting,4
39501,Following,3
39501,Inactive,163
40001,Assessing,12
40001,Scouting,19
40001,Recruiting,4
40001,Inactive,163
40001,Following,2
40501,Assessing,13
40501,Scouting,19
40501,Recruiting,4
40501,Inactive,162
40501,Following,2
41001,Assessing,13
41001,Scouting,19
41001,Recruiting,4
41001,Inactive,162
41001,Following,2
41501,Assessing,13
41501,Scouting,19
41501,Recruiting,4
41501,Inactive,162
41501,Following,2
42001,Assessing,13
42001,Scouting,19
42001,Recruiting,4
42001,Inactive,161
42001,Following,3
42501,Assessing,13
42501,Scouting,19
42501,Recruiting,4
42501,Inactive,160
42501,Following,4
43001,Assessing,13
43001,Scouting,19
43001,Recruiting,4
43001,Inactive,162
43001,Following,2
43501,Assessing,13
43501,Scouting,19
43501,Recruiting,4
43501,Inactive,162
43501,Following,2
44001,Assessing,14
44001,Scouting,18
44001,Recruiting,4
44001,Inactive,162
44001,Following,2
44501,Assessing,15
44501,Scouting,18
44501,Recruiting,4
44501,Inactive,162
44501,Following,1
45001,Assessing,15
45001,Scouting,18
45001,Recruiting,4
45001,Inactive,162
45001,Following,1
45501,Recruiting,6
45501,Assessing,13
45501,Scouting,18
45501,Inactive,162
45501,Following,1
46001,Recruiting,6
46001,Assessing,15
46001,Scouting,17
46001,Inactive,161
46001,Following,1
46501,Recruiting,6
46501,Assessing,15
46501,Following,3
46501,Scouting,16
46501,Inactive,160
47001,Recruiting,6
