Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,177
2001,Scouting,23
2501,Scouting,29
2501,Inactive,171
3001,Scouting,29
3001,Inactive,171
3501,Scouting,29
3501,Inactive,171
4001,Scouting,28
4001,Assessing,1
4001,Inactive,171
4501,Scouting,28
4501,Assessing,1
4501,Inactive,171
5001,Scouting,28
5001,Assessing,1
5001,Inactive,171
5501,Scouting,28
5501,Assessing,1
5501,Inactive,171
6001,Scouting,28
6001,Assessing,1
6001,Inactive,171
6501,Scouting,28
6501,Assessing,1
6501,Inactive,171
7001,Scouting,28
7001,Assessing,1
7001,Inactive,171
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,28
8501,Assessing,2
8501,Inactive,170
9001,Scouting,28
9001,Assessing,2
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,27
10001,Assessing,3
10001,Inactive,170
10501,Scouting,27
10501,Assessing,3
10501,Inactive,170
11001,Scouting,27
11001,Assessing,3
11001,Inactive,170
11501,Scouting,27
11501,Assessing,3
11501,Inactive,170
12001,Scouting,26
12001,Assessing,4
12001,Inactive,170
12501,Scouting,26
12501,Assessing,4
12501,Inactive,170
13001,Scouting,26
13001,Assessing,4
13001,Inactive,170
13501,Scouting,26
13501,Assessing,4
13501,Inactive,170
14001,Scouting,26
14001,Assessing,4
14001,Inactive,170
14501,Scouting,26
14501,Assessing,4
14501,Inactive,170
15001,Scouting,26
15001,Assessing,4
15001,Inactive,170
15501,Scouting,26
15501,Assessing,4
15501,Inactive,170
16001,Scouting,26
16001,Assessing,4
16001,Inactive,170
16501,Scouting,26
16501,Assessing,4
16501,Inactive,170
17001,Scouting,26
17001,Assessing,4
17001,Inactive,170
17501,Scouting,26
17501,Assessing,4
17501,Inactive,170
18001,Scouting,26
18001,Assessing,4
18001,Inactive,170
18501,Scouting,26
18501,Assessing,4
18501,Inactive,170
19001,Scouting,26
19001,Assessing,4
19001,Inactive,170
19501,Scouting,27
19501,Assessing,3
19501,Inactive,170
20001,Scouting,27
20001,Assessing,3
20001,Inactive,170
20501,Scouting,27
20501,Assessing,3
20501,Inactive,170
21001,Scouting,27
21001,Assessing,3
21001,Inactive,170
21501,Scouting,26
21501,Assessing,4
21501,Inactive,170
22001,Scouting,26
22001,Assessing,4
22001,Inactive,170
22501,Scouting,26
22501,Assessing,4
22501,Inactive,170
23001,Scouting,26
23001,Assessing,4
23001,Inactive,170
23501,Scouting,26
23501,Assessing,4
23501,Inactive,170
24001,Scouting,27
24001,Assessing,3
24001,Inactive,170
24501,Scouting,27
24501,Assessing,3
24501,Inactive,170
25001,Scouting,27
25001,Assessing,2
25001,Recruiting,1
25001,Inactive,170
25501,Scouting,26
25501,Assessing,3
25501,Recruiting,1
25501,Inactive,170
26001,Scouting,24
26001,Assessing,4
26001,Following,1
26001,Recruiting,1
26001,Inactive,170
26501,Scouting,24
26501,Assessing,4
26501,Following,1
26501,Recruiting,1
26501,Inactive,170
27001,Scouting,22
27001,Assessing,6
27001,Following,1
27001,Recruiting,1
27001,Inactive,170
27501,Scouting,22
27501,Assessing,6
27501,Following,1
27501,Recruiting,1
27501,Inactive,170
28001,Scouting,22
28001,Assessing,6
28001,Following,1
28001,Recruiting,1
28001,Inactive,170
28501,Scouting,23
28501,Assessing,6
28501,Recruiting,1
28501,Inactive,170
29001,Scouting,23
29001,Assessing,6
29001,Recruiting,1
29001,Inactive,170
29501,Scouting,23
29501,Assessing,6
29501,Recruiting,1
29501,Inactive,170
30001,Scouting,23
30001,Assessing,6
30001,Recruiting,1
30001,Inactive,170
30501,Scouting,23
30501,Assessing,6
30501,Recruiting,1
30501,Inactive,170
31001,Scouting,23
31001,Assessing,6
31001,Recruiting,1
31001,Inactive,170
31501,Scouting,22
31501,Assessing,7
31501,Recruiting,1
31501,Inactive,170
32001,Scouting,21
32001,Assessing,8
32001,Recruiting,1
32001,Inactive,170
32501,Scouting,21
32501,Assessing,8
32501,Recruiting,1
32501,Inactive,170
33001,Following,1
33001,Scouting,19
33001,Assessing,9
33001,Recruiting,1
33001,Inactive,170
33501,Following,1
33501,Scouting,19
33501,Assessing,9
33501,Recruiting,1
33501,Inactive,170
34001,Following,1
34001,Scouting,19
34001,Assessing,9
34001,Recruiting,1
34001,Inactive,170
34501,Following,1
34501,Scouting,19
34501,Assessing,9
34501,Recruiting,1
34501,Inactive,170
35001,Following,1
35001,Scouting,19
35001,Assessing,9
35001,Recruiting,1
35001,Inactive,170
35501,Following,1
35501,Scouting,19
35501,Assessing,9
35501,Recruiting,1
35501,Inactive,170
36001,Following,1
36001,Scouting,19
36001,Assessing,9
36001,Recruiting,1
36001,Inactive,170
36501,Following,1
36501,Scouting,19
36501,Assessing,9
36501,Recruiting,1
36501,Inactive,170
37001,Following,1
37001,Scouting,19
37001,Assessing,9
37001,Recruiting,1
37001,Inactive,170
37501,Following,1
37501,Scouting,19
37501,Assessing,9
37501,Recruiting,1
37501,Inactive,170
38001,Assessing,11
38001,Scouting,18
38001,Recruiting,1
38001,Inactive,170
38501,Assessing,11
38501,Scouting,18
38501,Recruiting,1
38501,Inactive,170
39001,Assessing,10
39001,Scouting,19
39001,Recruiting,1
39001,Inactive,170
39501,Assessing,10
39501,Scouting,19
39501,Recruiting,1
39501,Inactive,170
40001,Assessing,10
40001,Scouting,19
40001,Recruiting,1
40001,Inactive,170
40501,Assessing,10
40501,Scouting,19
40501,Recruiting,1
40501,Inactive,170
41001,Assessing,11
41001,Scouting,18
41001,Recruiting,1
41001,Inactive,170
41501,Assessing,11
41501,Scouting,18
41501,Recruiting,1
41501,Inactive,170
42001,Assessing,10
42001,Scouting,18
42001,Recruiting,2
42001,Inactive,170
42501,Assessing,9
42501,Scouting,18
42501,Recruiting,3
42501,Inactive,170
43001,Assessing,10
43001,Scouting,17
43001,Recruiting,3
43001,Inactive,169
43001,Following,1
43501,Assessing,9
43501,Scouting,16
43501,Following,2
43501,Recruiting,4
43501,Inactive,169
44001,Assessing,8
44001,Scouting,17
44001,Recruiting,5
44001,Inactive,169
44001,Following,1
44501,Assessing,7
44501,Scouting,18
44501,Recruiting,5
44501,Inactive,169
44501,Following,1
45001,Assessing,7
45001,Scouting,18
45001,Recruiting,5
45001,Inactive,168
45001,Following,2
45501,Assessing,7
45501,Scouting,17
45501,Following,2
45501,Recruiting,5
45501,Inactive,169
46001,Assessing,7
46001,Scouting,17
46001,Recruiting,6
46001,Inactive,168
46001,Following,2
46501,Assessing,7
46501,Scouting,17
46501,Recruiting,6
46501,Inactive,167
46501,Following,3
47001,Assessing,7
47001,Scouting,16
47001,Recruiting,6
47001,Following,4
47001,Inactive,167
47501,Assessing,7
47501,Scouting,16
47501,Recruiting,6
