Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,33
2001,Inactive,167
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,46
7001,Assessing,2
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,45
9001,Assessing,3
9001,Inactive,152
9501,Scouting,45
9501,Assessing,3
9501,Inactive,152
10001,Scouting,44
10001,Assessing,4
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,43
11001,Assessing,5
11001,Inactive,152
11501,Scouting,43
11501,Assessing,5
11501,Inactive,152
12001,Scouting,43
12001,Assessing,5
12001,Inactive,152
12501,Scouting,43
12501,Assessing,5
12501,Inactive,152
13001,Scouting,42
13001,Assessing,6
13001,Inactive,152
13501,Scouting,41
13501,Assessing,7
13501,Inactive,152
14001,Scouting,40
14001,Assessing,8
14001,Inactive,152
14501,Scouting,40
14501,Assessing,8
14501,Inactive,152
15001,Scouting,40
15001,Assessing,8
15001,Inactive,152
15501,Scouting,40
15501,Assessing,8
15501,Inactive,152
16001,Scouting,40
16001,Assessing,8
16001,Inactive,152
16501,Scouting,40
16501,Assessing,8
16501,Inactive,152
17001,Scouting,39
17001,Assessing,9
17001,Inactive,152
17501,Scouting,39
17501,Assessing,9
17501,Inactive,152
18001,Scouting,39
18001,Assessing,9
18001,Inactive,152
18501,Scouting,39
18501,Assessing,9
18501,Inactive,152
19001,Scouting,39
19001,Assessing,9
19001,Inactive,152
19501,Scouting,39
19501,Assessing,9
19501,Inactive,152
20001,Scouting,39
20001,Assessing,9
20001,Inactive,152
20501,Scouting,39
20501,Assessing,9
20501,Inactive,152
21001,Scouting,37
21001,Assessing,11
21001,Inactive,152
21501,Scouting,37
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,152
22001,Scouting,35
22001,Assessing,11
22001,Recruiting,1
22001,Following,1
22001,Inactive,152
22501,Scouting,35
22501,Assessing,11
22501,Recruiting,1
22501,Following,1
22501,Inactive,152
23001,Scouting,35
23001,Assessing,11
23001,Recruiting,1
23001,Following,1
23001,Inactive,152
23501,Scouting,35
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,152
24001,Scouting,35
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,152
24501,Scouting,35
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,152
25001,Scouting,34
25001,Assessing,13
25001,Recruiting,1
25001,Inactive,152
25501,Scouting,34
25501,Assessing,12
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,34
26001,Assessing,12
26001,Recruiting,2
26001,Inactive,152
26501,Scouting,34
26501,Assessing,11
26501,Recruiting,3
26501,Inactive,152
27001,Scouting,34
27001,Assessing,11
27001,Recruiting,3
27001,Inactive,152
27501,Scouting,33
27501,Assessing,12
27501,Recruiting,3
27501,Inactive,152
28001,Scouting,33
28001,Assessing,12
28001,Recruiting,3
28001,Inactive,152
28501,Scouting,33
28501,Assessing,12
28501,Recruiting,3
28501,Inactive,152
29001,Scouting,31
29001,Assessing,14
29001,Recruiting,3
29001,Inactive,152
29501,Scouting,31
29501,Assessing,13
29501,Recruiting,3
29501,Inactive,153
30001,Scouting,31
30001,Assessing,13
30001,Recruiting,3
30001,Inactive,153
30501,Scouting,32
30501,Assessing,12
30501,Recruiting,3
30501,Inactive,153
31001,Scouting,32
31001,Assessing,12
31001,Recruiting,2
31001,Reversing,1
31001,Inactive,153
31501,Scouting,31
31501,Reversing,1
31501,Assessing,12
31501,Recruiting,3
31501,Inactive,153
32001,Scouting,31
32001,Recruiting,3
32001,Assessing,12
32001,Reversing,1
32001,Inactive,153
32501,Scouting,30
32501,Recruiting,4
32501,Assessing,13
32501,Inactive,153
33001,Scouting,30
33001,Recruiting,4
33001,Assessing,13
33001,Inactive,153
33501,Scouting,30
33501,Recruiting,4
33501,Assessing,13
33501,Inactive,153
34001,Scouting,29
34001,Recruiting,4
34001,Assessing,14
34001,Inactive,153
34501,Scouting,28
34501,Inactive,153
34501,Recruiting,3
34501,Assessing,14
34501,Reversing,1
34501,Following,1
35001,Scouting,28
35001,Inactive,154
35001,Recruiting,4
35001,Assessing,14
35501,Scouting,27
35501,Inactive,154
35501,Recruiting,3
35501,Assessing,14
35501,Reversing,1
35501,Following,1
36001,Scouting,28
36001,Recruiting,3
36001,Assessing,14
36001,Reversing,1
36001,Inactive,153
36001,Following,1
36501,Scouting,27
36501,Recruiting,3
36501,Assessing,13
36501,Reversing,2
36501,Inactive,154
36501,Following,1
37001,Inactive,155
37001,Scouting,24
37001,Recruiting,3
37001,Assessing,15
37001,Reversing,2
37001,Following,1
37501,Following,3
37501,Scouting,23
37501,Reversing,3
37501,Assessing,15
37501,Recruiting,2
37501,Inactive,154
38001,Following,3
38001,Scouting,25
38001,Reversing,3
38001,Recruiting,4
38001,Assessing,12
38001,Inactive,153
38501,Following,3
38501,Scouting,24
38501,Reversing,3
38501,Recruiting,4
38501,Assessing,13
38501,Inactive,153
39001,Following,3
39001,Scouting,26
39001,Reversing,3
39001,Recruiting,4
39001,Assessing,11
39001,Inactive,153
39501,Following,3
39501,Scouting,25
39501,Reversing,4
39501,Recruiting,3
39501,Assessing,12
39501,Inactive,153
40001,Inactive,155
40001,Scouting,24
40001,Reversing,3
40001,Recruiting,4
40001,Assessing,12
40001,Following,2
40501,Inactive,155
40501,Scouting,23
40501,Reversing,3
40501,Recruiting,4
40501,Assessing,12
40501,Following,3
41001,Inactive,155
41001,Scouting,23
41001,Reversing,3
41001,Recruiting,4
41001,Assessing,12
41001,Following,3
41501,Inactive,154
41501,Scouting,23
41501,Reversing,3
41501,Recruiting,4
41501,Assessing,13
41501,Following,3
42001,Inactive,154
42001,Scouting,23
42001,Reversing,4
42001,Recruiting,3
42001,Assessing,13
42001,Following,3
42501,Inactive,154
42501,Scouting,23
42501,Reversing,4
42501,Recruiting,3
42501,Assessing,13
42501,Following,3
43001,Inactive,154
43001,Scouting,24
43001,Reversing,3
43001,Recruiting,4
43001,Assessing,12
43001,Following,3
43501,Inactive,155
43501,Scouting,24
43501,Reversing,3
43501,Recruiting,4
43501,Assessing,11
43501,Following,3
44001,Inactive,155
44001,Scouting,24
44001,Reversing,3
44001,Recruiting,4
44001,Assessing,11
44001,Following,3
44501,Following,3
44501,Scouting,23
44501,Reversing,3
44501,Inactive,156
