Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,179
2001,Scouting,21
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,30
7001,Inactive,170
7501,Scouting,30
7501,Inactive,170
8001,Scouting,30
8001,Inactive,170
8501,Scouting,30
8501,Inactive,170
9001,Scouting,30
9001,Inactive,170
9501,Scouting,30
9501,Inactive,170
10001,Scouting,29
10001,Assessing,1
10001,Inactive,170
10501,Scouting,29
10501,Assessing,1
10501,Inactive,170
11001,Scouting,29
11001,Assessing,1
11001,Inactive,170
11501,Scouting,28
11501,Assessing,2
11501,Inactive,170
12001,Scouting,28
12001,Assessing,2
12001,Inactive,170
12501,Scouting,28
12501,Assessing,2
12501,Inactive,170
13001,Scouting,28
13001,Assessing,2
13001,Inactive,170
13501,Scouting,28
13501,Assessing,2
13501,Inactive,170
14001,Scouting,28
14001,Assessing,2
14001,Inactive,170
14501,Scouting,28
14501,Assessing,2
14501,Inactive,170
15001,Scouting,28
15001,Assessing,2
15001,Inactive,170
15501,Scouting,28
15501,Assessing,2
15501,Inactive,170
16001,Scouting,28
16001,Assessing,2
16001,Inactive,170
16501,Scouting,28
16501,Assessing,2
16501,Inactive,170
17001,Scouting,27
17001,Assessing,3
17001,Inactive,170
17501,Scouting,27
17501,Assessing,3
17501,Inactive,170
18001,Scouting,27
18001,Assessing,3
18001,Inactive,170
18501,Scouting,27
18501,Assessing,3
18501,Inactive,170
19001,Scouting,27
19001,Assessing,3
19001,Inactive,170
19501,Scouting,27
19501,Assessing,3
19501,Inactive,170
20001,Scouting,27
20001,Assessing,3
20001,Inactive,170
20501,Scouting,27
20501,Assessing,3
20501,Inactive,170
21001,Scouting,27
21001,Assessing,3
21001,Inactive,170
21501,Scouting,27
21501,Assessing,3
21501,Inactive,170
22001,Scouting,27
22001,Assessing,3
22001,Inactive,170
22501,Scouting,27
22501,Assessing,3
22501,Inactive,170
23001,Scouting,27
23001,Assessing,3
23001,Inactive,170
23501,Scouting,27
23501,Assessing,3
23501,Inactive,170
24001,Scouting,27
24001,Assessing,3
24001,Inactive,170
24501,Scouting,27
24501,Assessing,3
24501,Inactive,170
25001,Scouting,27
25001,Assessing,3
25001,Inactive,170
25501,Scouting,27
25501,Assessing,3
25501,Inactive,170
26001,Scouting,27
26001,Assessing,3
26001,Inactive,170
26501,Scouting,27
26501,Assessing,3
26501,Inactive,170
27001,Scouting,27
27001,Assessing,3
27001,Inactive,170
27501,Scouting,27
27501,Assessing,2
27501,Recruiting,1
27501,Inactive,170
28001,Scouting,27
28001,Assessing,2
28001,Recruiting,1
28001,Inactive,170
28501,Scouting,27
28501,Assessing,2
28501,Recruiting,1
28501,Inactive,170
29001,Scouting,26
29001,Assessing,3
29001,Recruiting,1
29001,Inactive,170
29501,Scouting,26
29501,Assessing,3
29501,Recruiting,1
29501,Inactive,170
30001,Scouting,26
30001,Assessing,3
30001,Recruiting,1
30001,Inactive,170
30501,Scouting,25
30501,Assessing,4
30501,Recruiting,1
30501,Inactive,170
31001,Scouting,25
31001,Assessing,4
31001,Recruiting,1
31001,Inactive,170
31501,Scouting,25
31501,Assessing,4
31501,Recruiting,1
31501,Inactive,169
31501,Following,1
32001,Scouting,25
32001,Assessing,4
32001,Recruiting,1
32001,Inactive,169
32001,Following,1
32501,Scouting,25
32501,Assessing,4
32501,Recruiting,1
32501,Inactive,169
32501,Following,1
33001,Scouting,26
33001,Assessing,3
33001,Recruiting,1
33001,Inactive,169
33001,Following,1
33501,Scouting,27
33501,Assessing,2
33501,Recruiting,1
33501,Inactive,169
33501,Following,1
34001,Scouting,27
34001,Assessing,2
34001,Recruiting,1
34001,Inactive,169
34001,Following,1
34501,Scouting,27
34501,Assessing,2
34501,Recruiting,1
34501,Inactive,169
34501,Following,1
35001,Scouting,27
35001,Assessing,2
35001,Recruiting,1
35001,Inactive,169
35001,Following,1
35501,Scouting,27
35501,Assessing,2
35501,Recruiting,1
35501,Inactive,169
35501,Following,1
36001,Scouting,27
36001,Assessing,2
36001,Recruiting,1
36001,Inactive,169
36001,Following,1
36501,Scouting,27
36501,Assessing,2
36501,Recruiting,1
36501,Inactive,169
36501,Following,1
37001,Scouting,27
37001,Assessing,2
37001,Recruiting,1
37001,Inactive,169
37001,Following,1
37501,Scouting,27
37501,Assessing,2
37501,Recruiting,1
37501,Inactive,169
37501,Following,1
38001,Scouting,27
38001,Assessing,2
38001,Recruiting,1
38001,Inactive,169
38001,Following,1
38501,Scouting,27
38501,Assessing,2
38501,Recruiting,1
38501,Inactive,169
38501,Following,1
39001,Scouting,27
39001,Assessing,2
39001,Recruiting,1
39001,Inactive,169
39001,Following,1
39501,Scouting,26
39501,Assessing,4
39501,Recruiting,1
39501,Inactive,169
40001,Scouting,26
40001,Assessing,4
40001,Recruiting,1
40001,Inactive,169
40501,Scouting,26
40501,Assessing,4
40501,Recruiting,1
40501,Inactive,169
41001,Scouting,26
41001,Assessing,4
41001,Recruiting,1
41001,Inactive,169
41501,Scouting,26
41501,Assessing,4
41501,Recruiting,1
41501,Inactive,169
42001,Scouting,26
42001,Assessing,4
42001,Recruiting,1
42001,Inactive,169
42501,Scouting,26
42501,Assessing,4
42501,Recruiting,1
42501,Inactive,169
43001,Scouting,26
43001,Assessing,4
43001,Recruiting,1
43001,Inactive,169
43501,Scouting,26
43501,Assessing,4
43501,Recruiting,1
43501,Inactive,169
44001,Scouting,26
44001,Assessing,4
44001,Recruiting,1
44001,Inactive,169
44501,Scouting,26
44501,Assessing,4
44501,Recruiting,1
44501,Inactive,168
44501,Following,1
45001,Scouting,26
45001,Assessing,4
45001,Recruiting,1
45001,Inactive,168
45001,Following,1
45501,Scouting,26
45501,Assessing,4
45501,Recruiting,1
45501,Inactive,168
45501,Following,1
46001,Scouting,26
46001,Assessing,4
46001,Recruiting,1
46001,Inactive,168
46001,Following,1
46501,Scouting,26
46501,Assessing,4
46501,Recruiting,1
46501,Inactive,168
46501,Following,1
47001,Scouting,26
47001,Assessing,4
47001,Recruiting,1
47001,Inactive,168
47001,Following,1
47501,Scouting,26
47501,Assessing,4
47501,Recruiting,1
47501,Inactive,168
47501,Following,1
48001,Scouting,27
48001,Assessing,3
48001,Recruiting,1
48001,Inactive,168
48001,Following,1
48501,Scouting,27
48501,Recruiting,2
48501,Assessing,2
48501,Inactive,168
48501,Following,1
49001,Scouting,27
49001,Recruiting,2
49001,Assessing,2
49001,Inactive,168
49001,Following,1
49501,Scouting,27
49501,Recruiting,2
49501,Assessing,2
