Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,29
2001,Inactive,171
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,39
4001,Assessing,1
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,38
5501,Assessing,2
5501,Inactive,160
6001,Scouting,38
6001,Assessing,2
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,38
8501,Assessing,2
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,37
9501,Assessing,3
9501,Inactive,160
10001,Scouting,37
10001,Assessing,3
10001,Inactive,160
10501,Scouting,37
10501,Assessing,3
10501,Inactive,160
11001,Scouting,35
11001,Assessing,5
11001,Inactive,160
11501,Scouting,35
11501,Assessing,5
11501,Inactive,160
12001,Scouting,35
12001,Assessing,5
12001,Inactive,160
12501,Scouting,34
12501,Assessing,6
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,34
13501,Assessing,6
13501,Inactive,160
14001,Scouting,34
14001,Assessing,6
14001,Inactive,160
14501,Scouting,32
14501,Assessing,8
14501,Inactive,160
15001,Scouting,30
15001,Assessing,10
15001,Inactive,160
15501,Scouting,30
15501,Assessing,10
15501,Inactive,160
16001,Scouting,30
16001,Assessing,10
16001,Inactive,160
16501,Scouting,29
16501,Assessing,11
16501,Inactive,160
17001,Scouting,29
17001,Assessing,11
17001,Inactive,160
17501,Scouting,29
17501,Assessing,11
17501,Inactive,160
18001,Scouting,28
18001,Assessing,12
18001,Inactive,160
18501,Scouting,28
18501,Assessing,11
18501,Recruiting,1
18501,Inactive,160
19001,Scouting,27
19001,Assessing,12
19001,Recruiting,1
19001,Inactive,160
19501,Scouting,27
19501,Assessing,12
19501,Recruiting,1
19501,Inactive,160
20001,Scouting,27
20001,Assessing,12
20001,Recruiting,1
20001,Inactive,160
20501,Scouting,27
20501,Assessing,12
20501,Recruiting,1
20501,Inactive,160
21001,Scouting,27
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,159
21001,Following,1
21501,Scouting,28
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,159
21501,Following,1
22001,Scouting,28
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,159
22001,Following,1
22501,Scouting,28
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,159
22501,Following,1
23001,Scouting,27
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,159
23001,Following,1
23501,Scouting,27
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,159
23501,Following,1
24001,Scouting,27
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,159
24001,Following,1
24501,Scouting,26
24501,Assessing,13
24501,Recruiting,1
24501,Inactive,159
24501,Following,1
25001,Scouting,27
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,159
25001,Following,1
25501,Scouting,26
25501,Assessing,14
25501,Recruiting,1
25501,Inactive,159
26001,Scouting,25
26001,Assessing,15
26001,Recruiting,1
26001,Inactive,159
26501,Scouting,26
26501,Following,1
26501,Assessing,12
26501,Recruiting,2
26501,Inactive,159
27001,Scouting,25
27001,Assessing,14
27001,Recruiting,2
27001,Inactive,159
27501,Scouting,26
27501,Assessing,13
27501,Recruiting,2
27501,Inactive,158
27501,Following,1
28001,Scouting,25
28001,Assessing,14
28001,Recruiting,2
28001,Inactive,158
28001,Following,1
28501,Scouting,25
28501,Assessing,14
28501,Recruiting,2
28501,Inactive,158
28501,Following,1
29001,Scouting,25
29001,Assessing,14
29001,Recruiting,2
29001,Inactive,157
29001,Following,2
29501,Scouting,25
29501,Assessing,14
29501,Recruiting,2
29501,Inactive,157
29501,Following,2
30001,Scouting,25
30001,Assessing,13
30001,Recruiting,3
30001,Inactive,157
30001,Following,2
30501,Scouting,25
30501,Assessing,12
30501,Recruiting,4
30501,Inactive,157
30501,Following,2
31001,Scouting,24
31001,Assessing,13
31001,Recruiting,4
31001,Inactive,157
31001,Following,2
31501,Scouting,23
31501,Following,3
31501,Assessing,13
31501,Recruiting,4
31501,Inactive,157
32001,Scouting,23
32001,Following,4
32001,Assessing,12
32001,Recruiting,5
32001,Inactive,156
32501,Scouting,23
32501,Following,4
32501,Assessing,12
32501,Recruiting,5
32501,Inactive,156
33001,Scouting,23
33001,Following,3
33001,Assessing,13
33001,Recruiting,5
33001,Inactive,156
33501,Scouting,24
33501,Assessing,13
33501,Recruiting,5
33501,Inactive,156
33501,Following,2
34001,Scouting,23
34001,Assessing,15
34001,Recruiting,4
34001,Inactive,157
34001,Following,1
34501,Scouting,23
34501,Assessing,15
34501,Recruiting,4
34501,Inactive,157
34501,Following,1
35001,Scouting,22
35001,Assessing,15
35001,Inactive,157
35001,Recruiting,4
35001,Following,2
35501,Scouting,22
35501,Assessing,15
35501,Inactive,157
35501,Recruiting,4
35501,Following,2
36001,Scouting,22
36001,Assessing,15
36001,Inactive,157
36001,Recruiting,4
36001,Following,2
36501,Scouting,22
36501,Assessing,16
36501,Inactive,157
36501,Recruiting,4
36501,Following,1
37001,Scouting,23
37001,Assessing,16
37001,Recruiting,4
37001,Inactive,156
37001,Following,1
37501,Scouting,23
37501,Assessing,16
37501,Recruiting,4
37501,Inactive,156
37501,Following,1
38001,Scouting,23
38001,Assessing,16
38001,Recruiting,4
38001,Inactive,156
38001,Following,1
38501,Scouting,24
38501,Assessing,15
38501,Recruiting,4
38501,Inactive,156
38501,Following,1
39001,Scouting,25
39001,Assessing,15
39001,Recruiting,4
39001,Inactive,155
39001,Following,1
39501,Assessing,17
39501,Scouting,24
39501,Recruiting,4
39501,Inactive,155
40001,Assessing,16
40001,Scouting,25
40001,Recruiting,4
40001,Inactive,155
40501,Assessing,16
40501,Scouting,24
40501,Following,1
40501,Recruiting,4
40501,Inactive,155
41001,Assessing,15
41001,Scouting,25
41001,Following,1
41001,Recruiting,4
41001,Inactive,155
41501,Assessing,14
41501,Scouting,24
41501,Following,2
41501,Recruiting,5
41501,Inactive,155
42001,Assessing,14
42001,Scouting,24
42001,Following,3
42001,Recruiting,5
42001,Inactive,154
42501,Assessing,14
42501,Scouting,23
42501,Following,3
42501,Recruiting,6
42501,Inactive,154
43001,Assessing,15
43001,Scouting,23
43001,Recruiting,6
43001,Following,2
43001,Inactive,154
43501,Assessing,14
43501,Scouting,24
43501,Recruiting,6
43501,Following,2
43501,Inactive,154
44001,Assessing,14
44001,Scouting,25
44001,Recruiting,6
44001,Following,2
