Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Inactive,161
2001,Scouting,39
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,48
6501,Inactive,152
7001,Scouting,48
7001,Inactive,152
7501,Scouting,48
7501,Inactive,152
8001,Scouting,48
8001,Inactive,152
8501,Scouting,48
8501,Inactive,152
9001,Scouting,48
9001,Inactive,152
9501,Scouting,48
9501,Inactive,152
10001,Scouting,48
10001,Inactive,152
10501,Scouting,48
10501,Inactive,152
11001,Scouting,47
11001,Assessing,1
11001,Inactive,152
11501,Scouting,47
11501,Assessing,1
11501,Inactive,152
12001,Scouting,47
12001,Assessing,1
12001,Inactive,152
12501,Scouting,47
12501,Assessing,1
12501,Inactive,152
13001,Scouting,47
13001,Assessing,1
13001,Inactive,152
13501,Scouting,47
13501,Assessing,1
13501,Inactive,152
14001,Scouting,46
14001,Assessing,2
14001,Inactive,152
14501,Scouting,45
14501,Assessing,3
14501,Inactive,152
15001,Scouting,44
15001,Assessing,4
15001,Inactive,152
15501,Scouting,44
15501,Assessing,4
15501,Inactive,152
16001,Scouting,43
16001,Assessing,5
16001,Inactive,152
16501,Scouting,43
16501,Assessing,5
16501,Inactive,152
17001,Scouting,42
17001,Assessing,6
17001,Inactive,152
17501,Scouting,41
17501,Assessing,7
17501,Inactive,152
18001,Scouting,41
18001,Assessing,7
18001,Inactive,152
18501,Scouting,41
18501,Assessing,7
18501,Inactive,152
19001,Scouting,41
19001,Assessing,7
19001,Inactive,152
19501,Scouting,41
19501,Assessing,7
19501,Inactive,152
20001,Scouting,40
20001,Assessing,8
20001,Inactive,152
20501,Scouting,39
20501,Assessing,9
20501,Inactive,152
21001,Scouting,39
21001,Assessing,9
21001,Inactive,152
21501,Scouting,39
21501,Assessing,9
21501,Inactive,152
22001,Scouting,39
22001,Assessing,9
22001,Inactive,152
22501,Scouting,37
22501,Assessing,11
22501,Inactive,152
23001,Scouting,37
23001,Assessing,11
23001,Inactive,152
23501,Scouting,37
23501,Assessing,11
23501,Inactive,152
24001,Scouting,37
24001,Assessing,11
24001,Inactive,152
24501,Scouting,36
24501,Assessing,12
24501,Inactive,152
25001,Scouting,36
25001,Assessing,12
25001,Inactive,152
25501,Scouting,35
25501,Assessing,13
25501,Inactive,152
26001,Scouting,35
26001,Assessing,13
26001,Inactive,152
26501,Scouting,35
26501,Assessing,13
26501,Inactive,152
27001,Scouting,35
27001,Assessing,13
27001,Inactive,152
27501,Scouting,35
27501,Assessing,13
27501,Inactive,152
28001,Scouting,34
28001,Assessing,14
28001,Inactive,152
28501,Scouting,34
28501,Assessing,14
28501,Inactive,152
29001,Scouting,33
29001,Assessing,15
29001,Inactive,152
29501,Scouting,33
29501,Assessing,15
29501,Inactive,152
30001,Scouting,33
30001,Assessing,15
30001,Inactive,152
30501,Scouting,33
30501,Assessing,15
30501,Inactive,152
31001,Scouting,34
31001,Assessing,12
31001,Recruiting,2
31001,Inactive,152
31501,Scouting,34
31501,Assessing,12
31501,Recruiting,2
31501,Inactive,152
32001,Scouting,33
32001,Assessing,12
32001,Recruiting,3
32001,Inactive,152
32501,Scouting,33
32501,Assessing,12
32501,Recruiting,3
32501,Inactive,152
33001,Scouting,33
33001,Assessing,12
33001,Recruiting,3
33001,Inactive,152
33501,Scouting,33
33501,Assessing,12
33501,Recruiting,3
33501,Inactive,152
34001,Scouting,33
34001,Assessing,10
34001,Recruiting,5
34001,Inactive,152
34501,Scouting,33
34501,Assessing,9
34501,Recruiting,6
34501,Inactive,152
35001,Inactive,153
35001,Scouting,31
35001,Assessing,9
35001,Recruiting,6
35001,Following,1
35501,Inactive,153
35501,Scouting,31
35501,Assessing,9
35501,Recruiting,6
35501,Following,1
36001,Inactive,154
36001,Scouting,30
36001,Assessing,9
36001,Recruiting,6
36001,Following,1
36501,Inactive,154
36501,Scouting,30
36501,Assessing,10
36501,Recruiting,6
37001,Inactive,154
37001,Scouting,29
37001,Assessing,11
37001,Recruiting,6
37501,Inactive,155
37501,Scouting,29
37501,Assessing,10
37501,Recruiting,6
38001,Inactive,155
38001,Scouting,30
38001,Assessing,9
38001,Recruiting,6
38501,Inactive,155
38501,Scouting,30
38501,Assessing,9
38501,Recruiting,6
39001,Inactive,155
39001,Scouting,30
39001,Assessing,8
39001,Recruiting,7
39501,Inactive,155
39501,Scouting,30
39501,Assessing,8
39501,Recruiting,7
40001,Scouting,31
40001,Assessing,7
40001,Inactive,154
40001,Recruiting,8
40501,Scouting,32
40501,Assessing,7
40501,Inactive,153
40501,Recruiting,8
41001,Scouting,33
41001,Assessing,7
41001,Inactive,152
41001,Recruiting,8
41501,Scouting,31
41501,Assessing,7
41501,Inactive,154
41501,Recruiting,8
42001,Scouting,30
42001,Assessing,8
42001,Inactive,154
42001,Recruiting,8
42501,Scouting,29
42501,Assessing,7
42501,Inactive,155
42501,Recruiting,9
43001,Scouting,29
43001,Assessing,6
43001,Inactive,156
43001,Recruiting,9
43501,Scouting,28
43501,Assessing,7
43501,Inactive,156
43501,Recruiting,9
44001,Scouting,30
44001,Assessing,5
44001,Inactive,156
44001,Recruiting,9
44501,Scouting,29
44501,Assessing,7
44501,Inactive,156
44501,Recruiting,8
45001,Scouting,28
45001,Assessing,7
45001,Inactive,157
45001,Recruiting,8
45501,Scouting,27
45501,Assessing,7
45501,Inactive,158
45501,Recruiting,8
46001,Scouting,27
46001,Assessing,7
46001,Inactive,158
46001,Recruiting,8
46501,Scouting,26
46501,Assessing,8
46501,Inactive,158
46501,Recruiting,8
47001,Scouting,25
47001,Assessing,8
47001,Inactive,159
47001,Recruiting,8
47501,Scouting,25
47501,Assessing,8
47501,Inactive,159
47501,Recruiting,8
48001,Scouting,25
48001,Assessing,8
48001,Inactive,159
48001,Recruiting,8
48501,Scouting,25
48501,Assessing,8
48501,Inactive,159
48501,Recruiting,8
49001,Scouting,25
49001,Assessing,9
49001,Inactive,159
49001,Recruiting,7
49501,Scouting,26
49501,Assessing,9
49501,Inactive,158
49501,Recruiting,7
50001,Scouting,25
50001,Assessing,10
50001,Inactive,158
50001,Recruiting,7
50501,Scouting,25
50501,Assessing,9
50501,Inactive,158
50501,Recruiting,8
51001,Scouting,24
51001,Assessing,9
51001,Inactive,159
51001,Recruiting,8
51501,Scouting,23
51501,Assessing,9
51501,Inactive,160
51501,Recruiting,8
52001,Scouting,23
52001,Assessing,9
52001,Inactive,160
52001,Recruiting,8
52501,Scouting,23
52501,Assessing,9
52501,Inactive,160
52501,Recruiting,8
53001,Scouting,23
53001,Assessing,9
