Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,32
2001,Inactive,168
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Assessing,1
4501,Scouting,47
4501,Inactive,152
5001,Assessing,1
5001,Scouting,47
5001,Inactive,152
5501,Assessing,1
5501,Scouting,47
5501,Inactive,152
6001,Assessing,1
6001,Scouting,47
6001,Inactive,152
6501,Assessing,2
6501,Scouting,46
6501,Inactive,152
7001,Assessing,3
7001,Scouting,45
7001,Inactive,152
7501,Assessing,3
7501,Scouting,45
7501,Inactive,152
8001,Assessing,4
8001,Scouting,44
8001,Inactive,152
8501,Assessing,4
8501,Scouting,44
8501,Inactive,152
9001,Assessing,4
9001,Scouting,44
9001,Inactive,152
9501,Assessing,5
9501,Scouting,43
9501,Inactive,152
10001,Assessing,5
10001,Scouting,43
10001,Inactive,152
10501,Assessing,7
10501,Scouting,41
10501,Inactive,152
11001,Assessing,8
11001,Scouting,40
11001,Inactive,152
11501,Assessing,8
11501,Scouting,40
11501,Inactive,152
12001,Assessing,9
12001,Scouting,39
12001,Inactive,152
12501,Assessing,10
12501,Scouting,38
12501,Inactive,152
13001,Assessing,10
13001,Scouting,38
13001,Inactive,152
13501,Assessing,10
13501,Scouting,38
13501,Inactive,152
14001,Assessing,10
14001,Scouting,38
14001,Inactive,152
14501,Assessing,10
14501,Scouting,38
14501,Inactive,152
15001,Assessing,10
15001,Scouting,38
15001,Inactive,152
15501,Assessing,10
15501,Scouting,38
15501,Inactive,152
16001,Assessing,10
16001,Scouting,38
16001,Inactive,152
16501,Assessing,11
16501,Scouting,37
16501,Inactive,152
17001,Assessing,13
17001,Scouting,35
17001,Inactive,152
17501,Assessing,13
17501,Scouting,35
17501,Inactive,152
18001,Assessing,14
18001,Scouting,34
18001,Inactive,152
18501,Assessing,14
18501,Scouting,34
18501,Inactive,152
19001,Assessing,14
19001,Scouting,34
19001,Inactive,152
19501,Assessing,16
19501,Scouting,32
19501,Inactive,152
20001,Assessing,15
20001,Scouting,33
20001,Inactive,152
20501,Assessing,15
20501,Scouting,33
20501,Inactive,152
21001,Recruiting,1
21001,Scouting,33
21001,Assessing,14
21001,Inactive,152
21501,Recruiting,1
21501,Scouting,33
21501,Assessing,14
21501,Inactive,152
22001,Reversing,1
22001,Scouting,32
22001,Assessing,12
22001,Inactive,153
22001,Recruiting,2
22501,Recruiting,3
22501,Scouting,32
22501,Assessing,12
22501,Inactive,153
23001,Recruiting,3
23001,Scouting,31
23001,Assessing,12
23001,Inactive,154
23501,Recruiting,3
23501,Scouting,31
23501,Assessing,12
23501,Inactive,154
24001,Recruiting,2
24001,Scouting,31
24001,Assessing,13
24001,Inactive,154
24501,Recruiting,2
24501,Scouting,32
24501,Assessing,12
24501,Inactive,154
25001,Recruiting,2
25001,Scouting,33
25001,Assessing,11
25001,Inactive,154
25501,Recruiting,3
25501,Scouting,33
25501,Assessing,10
25501,Inactive,154
26001,Recruiting,3
26001,Scouting,34
26001,Assessing,9
26001,Inactive,154
26501,Recruiting,3
26501,Scouting,32
26501,Assessing,11
26501,Inactive,154
27001,Recruiting,3
27001,Scouting,33
27001,Assessing,11
27001,Inactive,153
27501,Recruiting,2
27501,Scouting,32
27501,Assessing,12
27501,Inactive,153
27501,Reversing,1
28001,Recruiting,3
28001,Scouting,31
28001,Assessing,13
28001,Inactive,153
28501,Recruiting,2
28501,Scouting,30
28501,Assessing,13
28501,Inactive,154
28501,Reversing,1
29001,Recruiting,3
29001,Scouting,31
29001,Assessing,12
29001,Inactive,154
29501,Recruiting,3
29501,Scouting,31
29501,Assessing,12
29501,Inactive,154
30001,Recruiting,4
30001,Scouting,31
30001,Assessing,11
30001,Inactive,154
30501,Recruiting,4
30501,Scouting,31
30501,Assessing,11
30501,Inactive,154
31001,Recruiting,4
31001,Scouting,30
31001,Assessing,12
31001,Inactive,154
31501,Recruiting,4
31501,Assessing,12
31501,Scouting,30
31501,Inactive,154
32001,Recruiting,4
32001,Assessing,12
32001,Scouting,30
32001,Inactive,154
32501,Recruiting,4
32501,Assessing,12
32501,Scouting,30
32501,Inactive,154
33001,Recruiting,3
33001,Assessing,11
33001,Scouting,30
33001,Inactive,155
33001,Reversing,1
33501,Recruiting,4
33501,Assessing,11
33501,Scouting,29
33501,Inactive,156
34001,Recruiting,4
34001,Assessing,11
34001,Scouting,29
34001,Inactive,156
34501,Recruiting,5
34501,Assessing,10
34501,Scouting,30
34501,Inactive,155
35001,Reversing,1
35001,Assessing,10
35001,Scouting,30
35001,Inactive,154
35001,Recruiting,4
35001,Following,1
35501,Reversing,1
35501,Assessing,12
35501,Scouting,27
35501,Inactive,155
35501,Recruiting,4
35501,Following,1
36001,Reversing,1
36001,Assessing,11
36001,Scouting,27
36001,Inactive,155
36001,Recruiting,5
36001,Following,1
36501,Reversing,1
36501,Assessing,11
36501,Scouting,27
36501,Inactive,155
36501,Recruiting,5
36501,Following,1
37001,Reversing,1
37001,Assessing,11
37001,Scouting,27
37001,Inactive,155
37001,Recruiting,5
37001,Following,1
37501,Reversing,1
37501,Assessing,10
37501,Scouting,27
37501,Inactive,155
37501,Recruiting,6
37501,Following,1
38001,Reversing,1
38001,Assessing,11
38001,Scouting,26
38001,Inactive,155
38001,Recruiting,6
38001,Following,1
38501,Reversing,1
38501,Assessing,11
38501,Scouting,26
38501,Inactive,155
38501,Recruiting,6
38501,Following,1
39001,Reversing,2
39001,Assessing,10
39001,Scouting,27
39001,Inactive,154
39001,Recruiting,6
39001,Following,1
39501,Reversing,1
39501,Assessing,10
39501,Scouting,27
39501,Inactive,154
39501,Recruiting,7
39501,Following,1
40001,Reversing,1
40001,Assessing,10
40001,Scouting,28
40001,Inactive,153
40001,Recruiting,7
40001,Following,1
40501,Recruiting,9
40501,Assessing,10
40501,Scouting,28
40501,Inactive,153
41001,Recruiting,9
41001,Assessing,10
41001,Scouting,28
41001,Inactive,153
41501,Recruiting,8
41501,Assessing,12
41501,Scouting,26
41501,Inactive,153
41501,Reversing,1
42001,Recruiting,9
42001,Assessing,12
42001,Scouting,25
42001,Inactive,154
42501,Recruiting,8
42501,Assessing,12
42501,Scouting,25
42501,Inactive,154
42501,Reversing,1
43001,Recruiting,9
43001,Assessing,11
43001,Scouting,26
43001,Inactive,154
43501,Recruiting,8
43501,Assessing,11
43501,Scouting,26
43501,Inactive,154
43501,Reversing,1
44001,Reversing,1
44001,Assessing,10
44001,Scouting,26
44001,Inactive,154
44001,Recruiting,9
44501,Recruiting,10
44501,Assessing,9
44501,Scouting,28
44501,Inactive,153
45001,Recruiting,10
45001,Assessing,8
45001,Scouting,29
45001,Inactive,153
45501,Recruiting,9
45501,Assessing,8
45501,Scouting,29
