Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,10
1501,Inactive,190
2001,Scouting,32
2001,Inactive,168
2501,Scouting,45
2501,Inactive,155
3001,Scouting,45
3001,Inactive,155
3501,Scouting,45
3501,Inactive,155
4001,Scouting,45
4001,Inactive,155
4501,Scouting,44
4501,Assessing,2
4501,Inactive,154
5001,Scouting,44
5001,Assessing,2
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,43
6501,Assessing,3
6501,Inactive,154
7001,Scouting,42
7001,Assessing,4
7001,Inactive,154
7501,Scouting,41
7501,Assessing,5
7501,Inactive,154
8001,Scouting,41
8001,Assessing,5
8001,Inactive,154
8501,Scouting,40
8501,Assessing,6
8501,Inactive,154
9001,Scouting,39
9001,Assessing,7
9001,Inactive,154
9501,Scouting,39
9501,Assessing,7
9501,Inactive,154
10001,Scouting,39
10001,Assessing,7
10001,Inactive,154
10501,Scouting,39
10501,Assessing,7
10501,Inactive,154
11001,Scouting,38
11001,Assessing,8
11001,Inactive,154
11501,Scouting,37
11501,Assessing,9
11501,Inactive,154
12001,Scouting,37
12001,Assessing,9
12001,Inactive,154
12501,Scouting,37
12501,Assessing,9
12501,Inactive,154
13001,Scouting,37
13001,Assessing,9
13001,Inactive,154
13501,Scouting,37
13501,Assessing,9
13501,Inactive,154
14001,Scouting,36
14001,Assessing,10
14001,Inactive,154
14501,Scouting,36
14501,Assessing,10
14501,Inactive,154
15001,Scouting,36
15001,Assessing,10
15001,Inactive,154
15501,Scouting,36
15501,Assessing,10
15501,Inactive,154
16001,Scouting,35
16001,Assessing,11
16001,Inactive,154
16501,Scouting,34
16501,Assessing,12
16501,Inactive,154
17001,Scouting,33
17001,Assessing,13
17001,Inactive,154
17501,Scouting,33
17501,Assessing,13
17501,Inactive,154
18001,Scouting,33
18001,Assessing,13
18001,Inactive,154
18501,Scouting,33
18501,Assessing,13
18501,Inactive,154
19001,Scouting,33
19001,Assessing,13
19001,Inactive,154
19501,Scouting,34
19501,Assessing,12
19501,Inactive,154
20001,Scouting,35
20001,Assessing,11
20001,Inactive,154
20501,Assessing,12
20501,Scouting,34
20501,Inactive,154
21001,Assessing,13
21001,Scouting,32
21001,Recruiting,1
21001,Inactive,154
21501,Assessing,14
21501,Scouting,31
21501,Recruiting,1
21501,Inactive,154
22001,Assessing,14
22001,Scouting,31
22001,Recruiting,1
22001,Inactive,154
22501,Assessing,14
22501,Scouting,31
22501,Recruiting,1
22501,Inactive,154
23001,Assessing,15
23001,Scouting,29
23001,Recruiting,2
23001,Inactive,154
23501,Assessing,15
23501,Scouting,29
23501,Recruiting,2
23501,Inactive,154
24001,Assessing,14
24001,Scouting,29
24001,Recruiting,3
24001,Inactive,154
24501,Assessing,14
24501,Scouting,28
24501,Recruiting,4
24501,Inactive,154
25001,Assessing,12
25001,Scouting,29
25001,Recruiting,5
25001,Inactive,154
25501,Assessing,13
25501,Scouting,28
25501,Recruiting,5
25501,Inactive,154
26001,Assessing,13
26001,Scouting,27
26001,Recruiting,5
26001,Inactive,155
26501,Assessing,13
26501,Scouting,27
26501,Recruiting,5
26501,Inactive,155
27001,Assessing,12
27001,Scouting,28
27001,Recruiting,5
27001,Inactive,155
27501,Assessing,12
27501,Scouting,28
27501,Recruiting,5
27501,Inactive,155
28001,Assessing,12
28001,Scouting,28
28001,Recruiting,5
28001,Inactive,155
28501,Assessing,12
28501,Scouting,27
28501,Inactive,156
28501,Recruiting,5
29001,Assessing,12
29001,Scouting,27
29001,Inactive,156
29001,Recruiting,5
29501,Assessing,11
29501,Scouting,27
29501,Inactive,156
29501,Recruiting,6
30001,Assessing,10
30001,Scouting,28
30001,Inactive,156
30001,Recruiting,6
30501,Assessing,11
30501,Scouting,27
30501,Recruiting,6
30501,Inactive,156
31001,Assessing,13
31001,Scouting,25
31001,Recruiting,6
31001,Inactive,156
31501,Assessing,13
31501,Scouting,25
31501,Recruiting,6
31501,Inactive,155
31501,Following,1
32001,Assessing,14
32001,Scouting,25
32001,Recruiting,6
32001,Inactive,154
32001,Following,1
32501,Assessing,12
32501,Scouting,26
32501,Recruiting,7
32501,Inactive,154
32501,Following,1
33001,Assessing,12
33001,Scouting,26
33001,Recruiting,7
33001,Inactive,154
33001,Following,1
33501,Recruiting,8
33501,Scouting,25
33501,Assessing,12
33501,Inactive,154
33501,Following,1
34001,Recruiting,8
34001,Scouting,25
34001,Assessing,12
34001,Inactive,154
34001,Following,1
34501,Recruiting,8
34501,Scouting,24
34501,Assessing,12
34501,Inactive,155
34501,Following,1
35001,Recruiting,9
35001,Scouting,24
35001,Assessing,11
35001,Inactive,155
35001,Following,1
35501,Recruiting,9
35501,Scouting,24
35501,Assessing,11
35501,Inactive,155
35501,Following,1
36001,Recruiting,9
36001,Scouting,23
36001,Inactive,156
36001,Assessing,11
36001,Following,1
36501,Recruiting,9
36501,Assessing,12
36501,Inactive,157
36501,Scouting,22
37001,Recruiting,9
37001,Assessing,11
37001,Inactive,158
37001,Scouting,22
37501,Recruiting,9
37501,Assessing,11
37501,Scouting,24
37501,Inactive,156
38001,Recruiting,9
38001,Assessing,11
38001,Scouting,24
38001,Inactive,156
38501,Recruiting,9
38501,Assessing,11
38501,Scouting,24
38501,Inactive,156
39001,Recruiting,9
39001,Assessing,11
39001,Scouting,25
39001,Inactive,155
39501,Recruiting,9
39501,Assessing,11
39501,Scouting,25
39501,Inactive,155
40001,Recruiting,10
40001,Assessing,9
40001,Scouting,26
40001,Inactive,155
40501,Recruiting,10
40501,Assessing,9
40501,Scouting,25
40501,Inactive,156
41001,Recruiting,10
41001,Assessing,9
41001,Scouting,24
41001,Inactive,157
41501,Recruiting,11
41501,Assessing,8
41501,Scouting,22
41501,Inactive,159
42001,Recruiting,11
42001,Assessing,7
42001,Scouting,22
42001,Inactive,160
42501,Recruiting,11
42501,Assessing,7
42501,Scouting,20
42501,Inactive,162
43001,Recruiting,11
43001,Assessing,8
43001,Scouting,20
43001,Inactive,161
43501,Recruiting,11
43501,Assessing,8
43501,Scouting,20
43501,Inactive,161
44001,Recruiting,11
44001,Assessing,8
44001,Scouting,21
44001,Inactive,160
44501,Recruiting,11
44501,Assessing,8
44501,Scouting,23
44501,Inactive,158
45001,Recruiting,11
45001,Assessing,7
45001,Scouting,24
45001,Inactive,158
45501,Recruiting,11
45501,Assessing,7
45501,Scouting,23
45501,Inactive,159
46001,Recruiting,11
46001,Assessing,6
46001,Scouting,24
46001,Inactive,159
46501,Recruiting,11
46501,Assessing,6
46501,Scouting,25
46501,Inactive,158
47001,Recruiting,10
47001,Assessing,5
47001,Scouting,27
47001,Inactive,158
47501,Recruiting,10
47501,Assessing,7
47501,Scouting,24
47501,Inactive,159
48001,Recruiting,10
48001,Assessing,6
48001,Scouting,26
