Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,32
2001,Inactive,168
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,37
7001,Assessing,3
7001,Inactive,160
7501,Scouting,37
7501,Assessing,3
7501,Inactive,160
8001,Scouting,37
8001,Assessing,3
8001,Inactive,160
8501,Scouting,37
8501,Assessing,3
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,36
9501,Assessing,4
9501,Inactive,160
10001,Scouting,36
10001,Assessing,4
10001,Inactive,160
10501,Scouting,34
10501,Assessing,6
10501,Inactive,160
11001,Scouting,34
11001,Assessing,6
11001,Inactive,160
11501,Scouting,34
11501,Assessing,6
11501,Inactive,160
12001,Scouting,34
12001,Assessing,6
12001,Inactive,160
12501,Scouting,34
12501,Assessing,6
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,34
13501,Assessing,6
13501,Inactive,160
14001,Scouting,34
14001,Assessing,6
14001,Inactive,160
14501,Scouting,34
14501,Assessing,6
14501,Inactive,160
15001,Scouting,34
15001,Assessing,6
15001,Inactive,160
15501,Scouting,33
15501,Assessing,7
15501,Inactive,160
16001,Scouting,32
16001,Assessing,8
16001,Inactive,160
16501,Scouting,32
16501,Assessing,8
16501,Inactive,160
17001,Scouting,32
17001,Assessing,8
17001,Inactive,160
17501,Scouting,32
17501,Assessing,8
17501,Inactive,160
18001,Scouting,30
18001,Assessing,10
18001,Inactive,160
18501,Scouting,29
18501,Assessing,11
18501,Inactive,160
19001,Scouting,29
19001,Assessing,11
19001,Inactive,160
19501,Scouting,29
19501,Assessing,11
19501,Inactive,160
20001,Scouting,30
20001,Assessing,10
20001,Inactive,160
20501,Scouting,29
20501,Assessing,11
20501,Inactive,160
21001,Scouting,29
21001,Assessing,11
21001,Inactive,160
21501,Scouting,28
21501,Assessing,12
21501,Inactive,160
22001,Scouting,29
22001,Assessing,11
22001,Inactive,160
22501,Scouting,27
22501,Assessing,13
22501,Inactive,160
23001,Scouting,27
23001,Assessing,13
23001,Inactive,160
23501,Scouting,26
23501,Assessing,14
23501,Inactive,160
24001,Scouting,27
24001,Assessing,13
24001,Inactive,160
24501,Scouting,27
24501,Assessing,13
24501,Inactive,160
25001,Scouting,27
25001,Assessing,13
25001,Inactive,160
25501,Scouting,27
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,160
26001,Scouting,27
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,160
26501,Scouting,26
26501,Assessing,11
26501,Recruiting,2
26501,Following,1
26501,Inactive,160
27001,Scouting,26
27001,Assessing,11
27001,Recruiting,2
27001,Following,1
27001,Inactive,160
27501,Scouting,24
27501,Assessing,13
27501,Recruiting,2
27501,Following,1
27501,Inactive,160
28001,Scouting,24
28001,Assessing,13
28001,Recruiting,2
28001,Following,2
28001,Inactive,159
28501,Scouting,24
28501,Assessing,13
28501,Recruiting,2
28501,Following,2
28501,Inactive,159
29001,Scouting,24
29001,Assessing,13
29001,Recruiting,2
29001,Following,2
29001,Inactive,159
29501,Scouting,24
29501,Assessing,13
29501,Recruiting,2
29501,Following,2
29501,Inactive,159
30001,Scouting,24
30001,Assessing,13
30001,Recruiting,2
30001,Following,2
30001,Inactive,159
30501,Scouting,24
30501,Assessing,13
30501,Recruiting,2
30501,Following,2
30501,Inactive,159
31001,Scouting,25
31001,Assessing,13
31001,Recruiting,2
31001,Inactive,159
31001,Following,1
31501,Scouting,25
31501,Assessing,14
31501,Recruiting,1
31501,Inactive,159
31501,Following,1
32001,Scouting,25
32001,Assessing,14
32001,Recruiting,1
32001,Inactive,159
32001,Following,1
32501,Scouting,25
32501,Assessing,13
32501,Recruiting,2
32501,Inactive,159
32501,Following,1
33001,Scouting,26
33001,Recruiting,2
33001,Assessing,12
33001,Inactive,159
33001,Following,1
33501,Scouting,27
33501,Recruiting,3
33501,Assessing,10
33501,Inactive,159
33501,Following,1
34001,Scouting,27
34001,Recruiting,3
34001,Assessing,10
34001,Inactive,159
34001,Following,1
34501,Scouting,27
34501,Recruiting,4
34501,Assessing,9
34501,Inactive,159
34501,Following,1
35001,Assessing,9
35001,Scouting,27
35001,Recruiting,4
35001,Inactive,158
35001,Following,2
35501,Assessing,9
35501,Scouting,26
35501,Recruiting,5
35501,Inactive,158
35501,Following,2
36001,Assessing,9
36001,Scouting,26
36001,Recruiting,5
36001,Inactive,157
36001,Following,3
36501,Assessing,9
36501,Scouting,26
36501,Recruiting,5
36501,Inactive,157
36501,Following,3
37001,Assessing,8
37001,Scouting,27
37001,Recruiting,5
37001,Inactive,156
37001,Following,4
37501,Assessing,9
37501,Scouting,27
37501,Recruiting,4
37501,Inactive,156
37501,Following,4
38001,Assessing,10
38001,Scouting,27
38001,Recruiting,4
38001,Inactive,156
38001,Following,3
38501,Assessing,10
38501,Scouting,27
38501,Recruiting,4
38501,Inactive,156
38501,Following,3
39001,Assessing,10
39001,Scouting,27
39001,Recruiting,4
39001,Inactive,156
39001,Following,3
39501,Assessing,10
39501,Scouting,27
39501,Recruiting,4
39501,Inactive,156
39501,Following,3
40001,Assessing,9
40001,Scouting,28
40001,Recruiting,4
40001,Inactive,156
40001,Following,3
40501,Assessing,10
40501,Scouting,27
40501,Recruiting,4
40501,Inactive,156
40501,Following,3
41001,Assessing,10
41001,Scouting,27
41001,Recruiting,4
41001,Inactive,157
41001,Following,2
41501,Assessing,9
41501,Scouting,28
41501,Recruiting,4
41501,Inactive,157
41501,Following,2
42001,Assessing,8
42001,Scouting,29
42001,Recruiting,4
42001,Inactive,157
42001,Following,2
42501,Assessing,9
42501,Scouting,28
42501,Recruiting,4
42501,Inactive,157
42501,Following,2
43001,Assessing,10
43001,Scouting,27
43001,Recruiting,4
43001,Inactive,157
43001,Following,2
43501,Assessing,9
43501,Scouting,27
43501,Recruiting,5
43501,Inactive,156
43501,Following,3
44001,Assessing,10
44001,Scouting,26
44001,Recruiting,5
44001,Inactive,156
44001,Following,3
44501,Assessing,10
44501,Scouting,26
44501,Recruiting,5
44501,Inactive,156
44501,Following,3
45001,Assessing,11
45001,Scouting,26
45001,Recruiting,5
45001,Inactive,156
45001,Following,2
45501,Assessing,11
45501,Scouting,25
45501,Recruiting,5
45501,Following,3
45501,Inactive,156
46001,Assessing,11
46001,Scouting,25
46001,Recruiting,5
46001,Following,3
46001,Inactive,156
46501,Assessing,12
46501,Scouting,25
46501,Recruiting,4
46501,Following,2
