Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,21
1501,Inactive,179
2001,Scouting,35
2001,Inactive,165
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,39
5501,Inactive,159
5501,Assessing,2
6001,Scouting,39
6001,Inactive,159
6001,Assessing,2
6501,Scouting,39
6501,Inactive,159
6501,Assessing,2
7001,Scouting,39
7001,Inactive,159
7001,Assessing,2
7501,Scouting,39
7501,Inactive,159
7501,Assessing,2
8001,Scouting,39
8001,Inactive,159
8001,Assessing,2
8501,Scouting,38
8501,Inactive,159
8501,Assessing,3
9001,Scouting,38
9001,Inactive,159
9001,Assessing,3
9501,Scouting,38
9501,Inactive,159
9501,Assessing,3
10001,Scouting,38
10001,Inactive,159
10001,Assessing,3
10501,Scouting,38
10501,Inactive,159
10501,Assessing,3
11001,Scouting,38
11001,Inactive,159
11001,Assessing,3
11501,Scouting,37
11501,Inactive,159
11501,Assessing,4
12001,Scouting,35
12001,Inactive,159
12001,Assessing,6
12501,Scouting,35
12501,Inactive,159
12501,Assessing,6
13001,Scouting,35
13001,Inactive,159
13001,Assessing,6
13501,Scouting,35
13501,Inactive,159
13501,Assessing,6
14001,Scouting,35
14001,Inactive,159
14001,Assessing,6
14501,Scouting,33
14501,Inactive,159
14501,Assessing,8
15001,Scouting,33
15001,Inactive,159
15001,Assessing,8
15501,Scouting,32
15501,Inactive,159
15501,Assessing,9
16001,Scouting,31
16001,Inactive,159
16001,Assessing,10
16501,Scouting,30
16501,Inactive,159
16501,Assessing,11
17001,Scouting,30
17001,Inactive,159
17001,Assessing,11
17501,Scouting,30
17501,Inactive,159
17501,Assessing,11
18001,Scouting,29
18001,Inactive,159
18001,Assessing,12
18501,Scouting,29
18501,Inactive,159
18501,Assessing,12
19001,Scouting,29
19001,Inactive,159
19001,Assessing,12
19501,Scouting,28
19501,Inactive,159
19501,Assessing,13
20001,Scouting,28
20001,Inactive,159
20001,Assessing,13
20501,Scouting,28
20501,Inactive,159
20501,Assessing,13
21001,Scouting,28
21001,Inactive,159
21001,Assessing,13
21501,Scouting,27
21501,Inactive,159
21501,Assessing,14
22001,Scouting,27
22001,Inactive,159
22001,Assessing,14
22501,Scouting,28
22501,Inactive,159
22501,Assessing,13
23001,Scouting,28
23001,Inactive,159
23001,Assessing,12
23001,Recruiting,1
23501,Scouting,28
23501,Inactive,159
23501,Assessing,12
23501,Recruiting,1
24001,Scouting,28
24001,Inactive,159
24001,Assessing,12
24001,Recruiting,1
24501,Scouting,28
24501,Inactive,159
24501,Assessing,12
24501,Recruiting,1
25001,Scouting,28
25001,Inactive,159
25001,Assessing,12
25001,Recruiting,1
25501,Scouting,27
25501,Inactive,158
25501,Assessing,13
25501,Recruiting,1
25501,Following,1
26001,Scouting,27
26001,Inactive,158
26001,Assessing,13
26001,Recruiting,1
26001,Following,1
26501,Scouting,26
26501,Inactive,158
26501,Assessing,14
26501,Recruiting,1
26501,Following,1
27001,Scouting,25
27001,Inactive,158
27001,Assessing,15
27001,Recruiting,1
27001,Following,1
27501,Scouting,24
27501,Inactive,158
27501,Assessing,15
27501,Recruiting,2
27501,Following,1
28001,Scouting,23
28001,Inactive,158
28001,Assessing,16
28001,Recruiting,2
28001,Following,1
28501,Scouting,23
28501,Inactive,158
28501,Assessing,15
28501,Recruiting,3
28501,Following,1
29001,Scouting,23
29001,Inactive,158
29001,Assessing,15
29001,Recruiting,3
29001,Following,1
29501,Scouting,23
29501,Inactive,158
29501,Assessing,13
29501,Following,2
29501,Recruiting,4
30001,Scouting,22
30001,Inactive,157
30001,Assessing,15
30001,Following,2
30001,Recruiting,4
30501,Scouting,20
30501,Inactive,157
30501,Assessing,16
30501,Following,3
30501,Recruiting,4
31001,Scouting,19
31001,Inactive,157
31001,Assessing,18
31001,Following,2
31001,Recruiting,4
31501,Scouting,19
31501,Inactive,157
31501,Assessing,19
31501,Recruiting,4
31501,Following,1
32001,Scouting,18
32001,Inactive,156
32001,Assessing,19
32001,Recruiting,4
32001,Following,3
32501,Scouting,19
32501,Inactive,156
32501,Assessing,17
32501,Recruiting,5
32501,Following,3
33001,Scouting,20
33001,Inactive,156
33001,Assessing,15
33001,Recruiting,6
33001,Following,3
33501,Scouting,18
33501,Following,3
33501,Inactive,156
33501,Assessing,17
33501,Recruiting,6
34001,Scouting,17
34001,Following,3
34001,Inactive,156
34001,Assessing,18
34001,Recruiting,6
34501,Scouting,17
34501,Following,3
34501,Inactive,156
34501,Assessing,17
34501,Recruiting,7
35001,Scouting,17
35001,Following,3
35001,Inactive,156
35001,Assessing,17
35001,Recruiting,7
35501,Scouting,16
35501,Following,4
35501,Assessing,19
35501,Recruiting,7
35501,Inactive,154
36001,Following,5
36001,Scouting,14
36001,Inactive,155
36001,Assessing,19
36001,Recruiting,7
36501,Following,5
36501,Scouting,14
36501,Inactive,155
36501,Assessing,19
36501,Recruiting,7
37001,Following,6
37001,Scouting,14
37001,Inactive,155
37001,Assessing,18
37001,Recruiting,7
37501,Following,5
37501,Scouting,14
37501,Inactive,155
37501,Assessing,19
37501,Recruiting,7
38001,Assessing,20
38001,Scouting,14
38001,Inactive,155
38001,Recruiting,8
38001,Following,3
38501,Assessing,20
38501,Following,5
38501,Scouting,12
38501,Inactive,155
38501,Recruiting,8
39001,Assessing,20
39001,Following,5
39001,Scouting,12
39001,Inactive,155
39001,Recruiting,8
39501,Assessing,20
39501,Following,4
39501,Scouting,13
39501,Inactive,155
39501,Recruiting,8
40001,Assessing,22
40001,Scouting,13
40001,Following,3
40001,Recruiting,8
40001,Inactive,154
40501,Assessing,22
40501,Scouting,14
40501,Following,2
40501,Recruiting,8
40501,Inactive,154
41001,Assessing,23
41001,Scouting,14
41001,Following,1
41001,Recruiting,8
41001,Inactive,154
41501,Assessing,23
41501,Scouting,14
41501,Following,1
41501,Recruiting,8
41501,Inactive,154
42001,Assessing,23
42001,Scouting,14
42001,Following,1
42001,Recruiting,8
42001,Inactive,154
42501,Assessing,24
42501,Scouting,13
42501,Following,1
42501,Recruiting,8
42501,Inactive,154
43001,Assessing,25
43001,Scouting,13
43001,Following,1
43001,Recruiting,7
43001,Inactive,154
43501,Assessing,23
43501,Scouting,14
43501,Following,1
43501,Recruiting,8
43501,Inactive,154
44001,Assessing,21
44001,Scouting,15
44001,Following,1
44001,Recruiting,9
44001,Inactive,154
44501,Assessing,21
44501,Scouting,15
44501,Following,2
44501,Recruiting,8
44501,Reversing,1
44501,Inactive,153
45001,Assessing,22
45001,Scouting,15
45001,Recruiting,8
45001,Reversing,1
45001,Following,1
45001,Inactive,153
45501,Assessing,21
45501,Scouting,15
45501,Reversing,3
