Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,27
2001,Inactive,173
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,39
7501,Assessing,1
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,38
8501,Assessing,2
8501,Inactive,160
9001,Scouting,38
9001,Assessing,2
9001,Inactive,160
9501,Scouting,38
9501,Assessing,2
9501,Inactive,160
10001,Scouting,38
10001,Assessing,2
10001,Inactive,160
10501,Scouting,38
10501,Assessing,2
10501,Inactive,160
11001,Scouting,38
11001,Assessing,2
11001,Inactive,160
11501,Scouting,38
11501,Assessing,2
11501,Inactive,160
12001,Assessing,3
12001,Scouting,37
12001,Inactive,160
12501,Assessing,3
12501,Scouting,37
12501,Inactive,160
13001,Assessing,4
13001,Scouting,36
13001,Inactive,160
13501,Assessing,5
13501,Scouting,35
13501,Inactive,160
14001,Assessing,7
14001,Scouting,33
14001,Inactive,160
14501,Assessing,8
14501,Scouting,32
14501,Inactive,160
15001,Assessing,9
15001,Scouting,31
15001,Inactive,160
15501,Assessing,10
15501,Scouting,30
15501,Inactive,160
16001,Assessing,11
16001,Scouting,29
16001,Inactive,160
16501,Assessing,12
16501,Scouting,28
16501,Inactive,160
17001,Assessing,12
17001,Scouting,28
17001,Inactive,160
17501,Assessing,12
17501,Scouting,28
17501,Inactive,160
18001,Assessing,12
18001,Scouting,28
18001,Inactive,160
18501,Assessing,12
18501,Scouting,28
18501,Inactive,160
19001,Assessing,12
19001,Scouting,28
19001,Inactive,160
19501,Assessing,12
19501,Scouting,28
19501,Inactive,160
20001,Assessing,12
20001,Scouting,28
20001,Inactive,160
20501,Assessing,12
20501,Scouting,28
20501,Inactive,160
21001,Assessing,12
21001,Scouting,28
21001,Inactive,160
21501,Assessing,12
21501,Scouting,28
21501,Inactive,160
22001,Assessing,12
22001,Scouting,28
22001,Inactive,160
22501,Assessing,13
22501,Scouting,27
22501,Inactive,160
23001,Assessing,12
23001,Scouting,28
23001,Inactive,160
23501,Assessing,12
23501,Scouting,28
23501,Inactive,160
24001,Assessing,12
24001,Scouting,28
24001,Inactive,160
24501,Assessing,12
24501,Scouting,28
24501,Inactive,160
25001,Assessing,13
25001,Scouting,27
25001,Inactive,160
25501,Assessing,13
25501,Scouting,27
25501,Inactive,160
26001,Assessing,14
26001,Scouting,26
26001,Inactive,160
26501,Assessing,14
26501,Scouting,26
26501,Inactive,160
27001,Scouting,27
27001,Assessing,13
27001,Inactive,160
27501,Scouting,27
27501,Assessing,13
27501,Inactive,160
28001,Scouting,28
28001,Assessing,12
28001,Inactive,160
28501,Scouting,28
28501,Assessing,12
28501,Inactive,160
29001,Scouting,29
29001,Assessing,10
29001,Recruiting,1
29001,Inactive,160
29501,Scouting,29
29501,Assessing,9
29501,Recruiting,2
29501,Inactive,160
30001,Scouting,28
30001,Assessing,9
30001,Recruiting,2
30001,Reversing,1
30001,Inactive,160
30501,Scouting,28
30501,Assessing,9
30501,Recruiting,3
30501,Inactive,160
31001,Scouting,28
31001,Assessing,9
31001,Recruiting,3
31001,Inactive,159
31001,Following,1
31501,Scouting,26
31501,Assessing,11
31501,Recruiting,3
31501,Inactive,159
31501,Following,1
32001,Scouting,25
32001,Recruiting,4
32001,Assessing,11
32001,Inactive,159
32001,Following,1
32501,Scouting,24
32501,Recruiting,5
32501,Assessing,11
32501,Inactive,158
32501,Following,2
33001,Scouting,24
33001,Recruiting,6
33001,Assessing,10
33001,Following,3
33001,Inactive,157
33501,Scouting,24
33501,Recruiting,6
33501,Assessing,10
33501,Following,3
33501,Inactive,157
34001,Scouting,24
34001,Recruiting,6
34001,Assessing,10
34001,Following,3
34001,Inactive,157
34501,Scouting,23
34501,Recruiting,6
34501,Assessing,10
34501,Following,5
34501,Inactive,156
35001,Scouting,23
35001,Recruiting,6
35001,Assessing,10
35001,Following,5
35001,Inactive,156
35501,Scouting,22
35501,Recruiting,6
35501,Assessing,11
35501,Following,4
35501,Inactive,157
36001,Scouting,22
36001,Recruiting,7
36001,Assessing,10
36001,Following,6
36001,Inactive,155
36501,Scouting,22
36501,Recruiting,7
36501,Assessing,10
36501,Following,6
36501,Inactive,155
37001,Scouting,22
37001,Recruiting,7
37001,Assessing,10
37001,Following,6
37001,Inactive,155
37501,Scouting,22
37501,Recruiting,7
37501,Assessing,10
37501,Following,6
37501,Inactive,155
38001,Assessing,13
38001,Recruiting,7
38001,Scouting,19
38001,Following,7
38001,Inactive,154
38501,Assessing,13
38501,Recruiting,7
38501,Scouting,19
38501,Following,7
38501,Inactive,154
39001,Assessing,13
39001,Recruiting,7
39001,Scouting,19
39001,Following,7
39001,Inactive,154
39501,Assessing,13
39501,Recruiting,7
39501,Scouting,19
39501,Following,7
39501,Inactive,154
40001,Assessing,14
40001,Recruiting,7
40001,Scouting,19
40001,Following,6
40001,Inactive,154
40501,Assessing,15
40501,Recruiting,7
40501,Scouting,18
40501,Following,6
40501,Inactive,154
41001,Assessing,16
41001,Recruiting,7
41001,Scouting,17
41001,Following,6
41001,Inactive,154
41501,Assessing,15
41501,Recruiting,9
41501,Scouting,17
41501,Following,5
41501,Inactive,154
42001,Assessing,15
42001,Recruiting,9
42001,Scouting,17
42001,Following,5
42001,Inactive,154
42501,Assessing,16
42501,Recruiting,9
42501,Scouting,17
42501,Following,4
42501,Inactive,154
43001,Assessing,16
43001,Recruiting,8
43001,Scouting,17
43001,Reversing,1
43001,Following,4
43001,Inactive,154
43501,Assessing,15
43501,Recruiting,10
43501,Scouting,17
43501,Following,5
43501,Inactive,153
44001,Assessing,16
44001,Recruiting,10
44001,Scouting,17
44001,Following,5
44001,Inactive,152
44501,Assessing,16
44501,Recruiting,10
44501,Scouting,17
44501,Following,5
44501,Inactive,152
45001,Assessing,15
45001,Recruiting,10
45001,Scouting,18
45001,Following,5
45001,Inactive,152
45501,Assessing,14
45501,Reversing,1
45501,Recruiting,9
45501,Scouting,19
45501,Following,5
45501,Inactive,152
46001,Assessing,16
46001,Recruiting,10
46001,Scouting,17
46001,Following,6
46001,Inactive,151
46501,Assessing,15
46501,Recruiting,11
46501,Scouting,18
46501,Inactive,152
46501,Following,4
47001,Assessing,14
47001,Recruiting,12
47001,Scouting,18
47001,Inactive,152
47001,Following,4
47501,Assessing,14
47501,Recruiting,12
47501,Scouting,18
47501,Inactive,152
47501,Following,4
48001,Assessing,14
48001,Recruiting,12
