Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,29
2001,Inactive,171
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,43
7501,Assessing,1
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,42
10001,Assessing,2
10001,Inactive,156
10501,Scouting,42
10501,Assessing,2
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,41
11501,Assessing,3
11501,Inactive,156
12001,Scouting,40
12001,Assessing,4
12001,Inactive,156
12501,Scouting,39
12501,Assessing,5
12501,Inactive,156
13001,Scouting,38
13001,Assessing,6
13001,Inactive,156
13501,Scouting,35
13501,Assessing,9
13501,Inactive,156
14001,Scouting,35
14001,Assessing,9
14001,Inactive,156
14501,Scouting,35
14501,Assessing,9
14501,Inactive,156
15001,Scouting,35
15001,Assessing,9
15001,Inactive,156
15501,Scouting,35
15501,Assessing,9
15501,Inactive,156
16001,Scouting,34
16001,Assessing,10
16001,Inactive,156
16501,Scouting,34
16501,Assessing,10
16501,Inactive,156
17001,Scouting,33
17001,Assessing,11
17001,Inactive,156
17501,Scouting,33
17501,Assessing,11
17501,Inactive,156
18001,Scouting,32
18001,Assessing,12
18001,Inactive,156
18501,Assessing,13
18501,Scouting,31
18501,Inactive,156
19001,Assessing,13
19001,Scouting,31
19001,Inactive,156
19501,Assessing,14
19501,Scouting,30
19501,Inactive,156
20001,Assessing,15
20001,Scouting,29
20001,Inactive,156
20501,Assessing,15
20501,Scouting,29
20501,Inactive,156
21001,Assessing,15
21001,Scouting,29
21001,Inactive,156
21501,Assessing,15
21501,Scouting,29
21501,Inactive,156
22001,Assessing,15
22001,Scouting,29
22001,Inactive,156
22501,Assessing,15
22501,Scouting,29
22501,Inactive,156
23001,Assessing,16
23001,Scouting,28
23001,Inactive,156
23501,Assessing,17
23501,Scouting,27
23501,Inactive,156
24001,Assessing,18
24001,Scouting,26
24001,Inactive,156
24501,Assessing,18
24501,Scouting,25
24501,Recruiting,1
24501,Inactive,156
25001,Assessing,18
25001,Scouting,25
25001,Recruiting,1
25001,Inactive,156
25501,Assessing,19
25501,Scouting,24
25501,Recruiting,1
25501,Inactive,156
26001,Assessing,19
26001,Scouting,24
26001,Recruiting,1
26001,Inactive,156
26501,Assessing,19
26501,Scouting,23
26501,Inactive,157
26501,Recruiting,1
27001,Assessing,19
27001,Scouting,23
27001,Inactive,157
27001,Recruiting,1
27501,Assessing,17
27501,Scouting,23
27501,Inactive,158
27501,Recruiting,2
28001,Assessing,14
28001,Scouting,24
28001,Recruiting,4
28001,Inactive,158
28501,Assessing,15
28501,Scouting,22
28501,Recruiting,3
28501,Reversing,1
28501,Inactive,159
29001,Assessing,14
29001,Scouting,22
29001,Recruiting,5
29001,Inactive,159
29501,Assessing,14
29501,Scouting,22
29501,Recruiting,5
29501,Inactive,159
30001,Assessing,14
30001,Scouting,22
30001,Recruiting,5
30001,Inactive,159
30501,Assessing,14
30501,Scouting,21
30501,Reversing,1
30501,Recruiting,4
30501,Following,1
30501,Inactive,159
31001,Assessing,15
31001,Scouting,21
31001,Reversing,1
31001,Following,1
31001,Inactive,159
31001,Recruiting,3
31501,Assessing,14
31501,Scouting,22
31501,Reversing,1
31501,Following,1
31501,Inactive,159
31501,Recruiting,3
32001,Assessing,12
32001,Scouting,23
32001,Reversing,1
32001,Following,1
32001,Inactive,159
32001,Recruiting,4
32501,Assessing,12
32501,Scouting,23
32501,Reversing,1
32501,Following,1
32501,Inactive,159
32501,Recruiting,4
33001,Assessing,12
33001,Scouting,23
33001,Reversing,1
33001,Following,1
33001,Inactive,159
33001,Recruiting,4
33501,Assessing,13
33501,Scouting,22
33501,Reversing,2
33501,Following,1
33501,Inactive,159
33501,Recruiting,3
34001,Assessing,13
34001,Scouting,22
34001,Reversing,3
34001,Following,2
34001,Inactive,158
34001,Recruiting,2
34501,Recruiting,5
34501,Scouting,22
34501,Reversing,2
34501,Assessing,11
34501,Following,2
34501,Inactive,158
35001,Recruiting,5
35001,Scouting,22
35001,Reversing,2
35001,Assessing,11
35001,Following,2
35001,Inactive,158
35501,Recruiting,6
35501,Scouting,22
35501,Inactive,158
35501,Assessing,10
35501,Following,2
35501,Reversing,2
36001,Recruiting,6
36001,Scouting,21
36001,Inactive,158
36001,Assessing,11
36001,Following,2
36001,Reversing,2
36501,Recruiting,6
36501,Scouting,22
36501,Inactive,158
36501,Assessing,10
36501,Following,2
36501,Reversing,2
37001,Recruiting,6
37001,Scouting,24
37001,Inactive,158
37001,Assessing,8
37001,Following,2
37001,Reversing,2
37501,Recruiting,5
37501,Scouting,24
37501,Inactive,158
37501,Assessing,8
37501,Following,2
37501,Reversing,3
38001,Recruiting,5
38001,Scouting,22
38001,Inactive,159
38001,Assessing,9
38001,Following,2
38001,Reversing,3
38501,Recruiting,7
38501,Scouting,21
38501,Assessing,9
38501,Reversing,3
38501,Inactive,158
38501,Following,2
39001,Recruiting,8
39001,Scouting,21
39001,Assessing,9
39001,Inactive,158
39001,Following,2
39001,Reversing,2
39501,Recruiting,8
39501,Scouting,21
39501,Assessing,9
39501,Inactive,158
39501,Following,2
39501,Reversing,2
40001,Reversing,3
40001,Scouting,21
40001,Recruiting,8
40001,Assessing,8
40001,Inactive,158
40001,Following,2
40501,Reversing,3
40501,Scouting,21
40501,Assessing,7
40501,Recruiting,10
40501,Inactive,156
40501,Following,3
41001,Reversing,3
41001,Scouting,22
41001,Assessing,7
41001,Recruiting,10
41001,Inactive,155
41001,Following,3
41501,Reversing,3
41501,Scouting,22
41501,Assessing,7
41501,Recruiting,10
41501,Inactive,155
41501,Following,3
42001,Reversing,4
42001,Scouting,22
42001,Assessing,7
42001,Recruiting,9
42001,Inactive,155
42001,Following,3
42501,Reversing,3
42501,Scouting,22
42501,Assessing,8
42501,Recruiting,10
42501,Inactive,154
42501,Following,3
43001,Reversing,3
43001,Scouting,22
43001,Assessing,7
43001,Recruiting,11
43001,Inactive,154
43001,Following,3
43501,Reversing,3
43501,Scouting,22
43501,Assessing,6
43501,Recruiting,12
43501,Inactive,154
43501,Following,3
44001,Reversing,4
44001,Scouting,22
44001,Assessing,6
44001,Recruiting,12
44001,Inactive,153
44001,Following,3
44501,Reversing,3
