Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,38
2001,Inactive,162
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,48
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,47
8001,Assessing,1
8001,Inactive,152
8501,Scouting,47
8501,Assessing,1
8501,Inactive,152
9001,Scouting,47
9001,Assessing,1
9001,Inactive,152
9501,Scouting,47
9501,Assessing,1
9501,Inactive,152
10001,Scouting,47
10001,Assessing,1
10001,Inactive,152
10501,Scouting,46
10501,Assessing,2
10501,Inactive,152
11001,Scouting,46
11001,Assessing,2
11001,Inactive,152
11501,Scouting,44
11501,Assessing,4
11501,Inactive,152
12001,Scouting,44
12001,Assessing,4
12001,Inactive,152
12501,Scouting,44
12501,Assessing,4
12501,Inactive,152
13001,Scouting,44
13001,Assessing,4
13001,Inactive,152
13501,Scouting,44
13501,Assessing,4
13501,Inactive,152
14001,Scouting,44
14001,Assessing,4
14001,Inactive,152
14501,Scouting,44
14501,Assessing,4
14501,Inactive,152
15001,Scouting,44
15001,Assessing,4
15001,Inactive,152
15501,Scouting,42
15501,Assessing,6
15501,Inactive,152
16001,Scouting,42
16001,Assessing,6
16001,Inactive,152
16501,Scouting,42
16501,Assessing,6
16501,Inactive,152
17001,Scouting,42
17001,Assessing,6
17001,Inactive,152
17501,Scouting,42
17501,Assessing,6
17501,Inactive,152
18001,Scouting,42
18001,Assessing,6
18001,Inactive,152
18501,Scouting,41
18501,Assessing,7
18501,Inactive,152
19001,Scouting,40
19001,Assessing,8
19001,Inactive,152
19501,Scouting,40
19501,Assessing,8
19501,Inactive,152
20001,Scouting,40
20001,Assessing,8
20001,Inactive,152
20501,Scouting,40
20501,Assessing,8
20501,Inactive,152
21001,Scouting,40
21001,Assessing,8
21001,Inactive,152
21501,Scouting,40
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,152
22001,Scouting,40
22001,Assessing,7
22001,Recruiting,1
22001,Inactive,152
22501,Scouting,40
22501,Assessing,7
22501,Recruiting,1
22501,Inactive,152
23001,Scouting,38
23001,Assessing,8
23001,Inactive,153
23001,Reversing,1
23501,Scouting,38
23501,Assessing,8
23501,Inactive,153
23501,Recruiting,1
24001,Scouting,39
24001,Assessing,7
24001,Inactive,153
24001,Recruiting,1
24501,Scouting,38
24501,Assessing,8
24501,Inactive,153
24501,Recruiting,1
25001,Scouting,38
25001,Assessing,8
25001,Inactive,153
25001,Recruiting,1
25501,Scouting,36
25501,Assessing,10
25501,Inactive,153
25501,Recruiting,1
26001,Scouting,36
26001,Assessing,10
26001,Inactive,153
26001,Recruiting,1
26501,Scouting,34
26501,Assessing,11
26501,Inactive,154
26501,Reversing,1
27001,Scouting,33
27001,Assessing,12
27001,Inactive,154
27001,Recruiting,1
27501,Scouting,34
27501,Assessing,11
27501,Inactive,154
27501,Recruiting,1
28001,Scouting,34
28001,Assessing,11
28001,Inactive,154
28001,Recruiting,1
28501,Scouting,34
28501,Assessing,11
28501,Inactive,154
28501,Recruiting,1
29001,Scouting,35
29001,Assessing,10
29001,Inactive,154
29001,Recruiting,1
29501,Scouting,35
29501,Assessing,10
29501,Inactive,154
29501,Recruiting,1
30001,Scouting,35
30001,Assessing,10
30001,Inactive,154
30001,Recruiting,1
30501,Scouting,35
30501,Assessing,10
30501,Inactive,154
30501,Recruiting,1
31001,Scouting,35
31001,Assessing,10
31001,Inactive,154
31001,Recruiting,1
31501,Scouting,34
31501,Assessing,11
31501,Inactive,153
31501,Following,1
31501,Reversing,1
32001,Scouting,32
32001,Assessing,13
32001,Inactive,153
32001,Following,1
32001,Reversing,1
32501,Scouting,32
32501,Assessing,13
32501,Inactive,153
32501,Following,1
32501,Reversing,1
33001,Scouting,33
33001,Assessing,12
33001,Inactive,153
33001,Following,1
33001,Reversing,1
33501,Scouting,35
33501,Assessing,11
33501,Following,1
33501,Reversing,1
33501,Inactive,152
34001,Scouting,34
34001,Assessing,12
34001,Following,1
34001,Reversing,1
34001,Inactive,152
34501,Scouting,33
34501,Assessing,12
34501,Following,1
34501,Recruiting,1
34501,Reversing,1
34501,Inactive,152
35001,Scouting,33
35001,Assessing,12
35001,Following,1
35001,Recruiting,1
35001,Reversing,1
35001,Inactive,152
35501,Scouting,32
35501,Assessing,13
35501,Following,1
35501,Recruiting,1
35501,Reversing,1
35501,Inactive,152
36001,Scouting,32
36001,Assessing,13
36001,Recruiting,3
36001,Inactive,152
36501,Scouting,31
36501,Assessing,14
36501,Recruiting,3
36501,Inactive,151
36501,Following,1
37001,Scouting,31
37001,Assessing,14
37001,Recruiting,3
37001,Inactive,151
37001,Following,1
37501,Scouting,31
37501,Assessing,14
37501,Recruiting,3
37501,Inactive,151
37501,Following,1
38001,Scouting,31
38001,Assessing,14
38001,Recruiting,3
38001,Inactive,151
38001,Following,1
38501,Scouting,30
38501,Assessing,14
38501,Recruiting,2
38501,Reversing,1
38501,Inactive,152
38501,Following,1
39001,Scouting,29
39001,Assessing,15
39001,Recruiting,3
39001,Inactive,152
39001,Following,1
39501,Scouting,30
39501,Assessing,13
39501,Recruiting,4
39501,Inactive,152
39501,Following,1
40001,Scouting,32
40001,Assessing,12
40001,Recruiting,4
40001,Inactive,151
40001,Following,1
40501,Scouting,31
40501,Assessing,13
40501,Recruiting,4
40501,Inactive,151
40501,Following,1
41001,Scouting,31
41001,Assessing,13
41001,Recruiting,4
41001,Inactive,151
41001,Following,1
41501,Scouting,31
41501,Assessing,14
41501,Recruiting,4
41501,Inactive,151
42001,Scouting,30
42001,Recruiting,6
42001,Assessing,13
42001,Inactive,151
42501,Scouting,30
42501,Recruiting,6
42501,Assessing,13
42501,Inactive,151
43001,Scouting,30
43001,Recruiting,6
43001,Assessing,13
43001,Inactive,151
43501,Scouting,31
43501,Recruiting,6
43501,Assessing,12
43501,Inactive,151
44001,Scouting,31
44001,Recruiting,6
44001,Assessing,12
44001,Inactive,151
44501,Scouting,31
44501,Recruiting,5
44501,Assessing,12
44501,Reversing,1
44501,Inactive,151
45001,Scouting,29
45001,Recruiting,4
45001,Assessing,12
45001,Inactive,153
45001,Reversing,2
45501,Scouting,28
45501,Recruiting,7
45501,Assessing,12
45501,Inactive,153
46001,Scouting,27
46001,Recruiting,7
46001,Assessing,13
46001,Inactive,153
46501,Scouting,27
46501,Recruiting,7
46501,Assessing,13
46501,Inactive,153
47001,Scouting,28
47001,Recruiting,8
47001,Assessing,11
47001,Inactive,153
