Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,160
2001,Scouting,40
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,47
5001,Inactive,152
5001,Assessing,1
5501,Scouting,47
5501,Inactive,152
5501,Assessing,1
6001,Scouting,47
6001,Inactive,152
6001,Assessing,1
6501,Scouting,46
6501,Inactive,152
6501,Assessing,2
7001,Scouting,46
7001,Inactive,152
7001,Assessing,2
7501,Scouting,46
7501,Inactive,152
7501,Assessing,2
8001,Scouting,46
8001,Inactive,152
8001,Assessing,2
8501,Scouting,46
8501,Inactive,152
8501,Assessing,2
9001,Scouting,45
9001,Assessing,3
9001,Inactive,152
9501,Scouting,44
9501,Assessing,4
9501,Inactive,152
10001,Scouting,44
10001,Assessing,4
10001,Inactive,152
10501,Scouting,44
10501,Assessing,4
10501,Inactive,152
11001,Scouting,44
11001,Assessing,4
11001,Inactive,152
11501,Scouting,43
11501,Assessing,5
11501,Inactive,152
12001,Scouting,42
12001,Assessing,6
12001,Inactive,152
12501,Scouting,42
12501,Assessing,6
12501,Inactive,152
13001,Scouting,40
13001,Assessing,8
13001,Inactive,152
13501,Scouting,39
13501,Assessing,9
13501,Inactive,152
14001,Scouting,39
14001,Assessing,9
14001,Inactive,152
14501,Scouting,38
14501,Assessing,10
14501,Inactive,152
15001,Scouting,38
15001,Assessing,10
15001,Inactive,152
15501,Scouting,38
15501,Assessing,10
15501,Inactive,152
16001,Scouting,38
16001,Assessing,10
16001,Inactive,152
16501,Scouting,37
16501,Assessing,11
16501,Inactive,152
17001,Scouting,36
17001,Assessing,12
17001,Inactive,152
17501,Scouting,36
17501,Assessing,12
17501,Inactive,152
18001,Scouting,36
18001,Assessing,12
18001,Inactive,152
18501,Scouting,35
18501,Assessing,13
18501,Inactive,152
19001,Scouting,34
19001,Assessing,14
19001,Inactive,152
19501,Scouting,33
19501,Assessing,15
19501,Inactive,152
20001,Scouting,33
20001,Assessing,15
20001,Inactive,152
20501,Scouting,34
20501,Assessing,14
20501,Inactive,152
21001,Scouting,33
21001,Assessing,15
21001,Inactive,152
21501,Scouting,33
21501,Assessing,15
21501,Inactive,152
22001,Scouting,32
22001,Assessing,16
22001,Inactive,152
22501,Scouting,32
22501,Assessing,16
22501,Inactive,152
23001,Scouting,32
23001,Assessing,16
23001,Inactive,152
23501,Scouting,33
23501,Assessing,15
23501,Inactive,152
24001,Scouting,33
24001,Assessing,15
24001,Inactive,152
24501,Scouting,34
24501,Assessing,14
24501,Inactive,152
25001,Scouting,33
25001,Assessing,15
25001,Inactive,152
25501,Scouting,34
25501,Assessing,14
25501,Inactive,152
26001,Scouting,33
26001,Recruiting,1
26001,Assessing,14
26001,Inactive,152
26501,Scouting,33
26501,Recruiting,1
26501,Assessing,14
26501,Inactive,152
27001,Scouting,33
27001,Recruiting,1
27001,Assessing,14
27001,Inactive,152
27501,Scouting,32
27501,Recruiting,1
27501,Assessing,15
27501,Inactive,152
28001,Scouting,33
28001,Recruiting,1
28001,Assessing,14
28001,Inactive,152
28501,Scouting,33
28501,Recruiting,2
28501,Assessing,13
28501,Inactive,152
29001,Scouting,32
29001,Recruiting,2
29001,Assessing,14
29001,Inactive,152
29501,Scouting,31
29501,Reversing,1
29501,Assessing,14
29501,Inactive,153
29501,Recruiting,1
30001,Scouting,31
30001,Recruiting,3
30001,Assessing,13
30001,Inactive,153
30501,Scouting,31
30501,Recruiting,3
30501,Assessing,13
30501,Inactive,153
31001,Scouting,30
31001,Recruiting,3
31001,Assessing,14
31001,Inactive,153
31501,Scouting,31
31501,Recruiting,3
31501,Assessing,13
31501,Inactive,153
32001,Scouting,31
32001,Recruiting,4
32001,Assessing,12
32001,Inactive,153
32501,Scouting,31
32501,Recruiting,4
32501,Assessing,12
32501,Inactive,153
33001,Scouting,31
33001,Recruiting,5
33001,Assessing,11
33001,Inactive,153
33501,Scouting,31
33501,Recruiting,5
33501,Assessing,11
33501,Inactive,153
34001,Scouting,31
34001,Recruiting,4
34001,Assessing,11
34001,Inactive,153
34001,Reversing,1
34501,Scouting,32
34501,Recruiting,5
34501,Assessing,10
34501,Inactive,153
35001,Scouting,32
35001,Recruiting,5
35001,Assessing,10
35001,Inactive,153
35501,Scouting,32
35501,Recruiting,4
35501,Assessing,10
35501,Reversing,1
35501,Inactive,152
35501,Following,1
36001,Scouting,30
36001,Recruiting,3
36001,Assessing,11
36001,Reversing,2
36001,Inactive,153
36001,Following,1
36501,Scouting,30
36501,Recruiting,3
36501,Inactive,154
36501,Assessing,10
36501,Reversing,2
36501,Following,1
37001,Scouting,30
37001,Recruiting,4
37001,Inactive,154
37001,Assessing,10
37001,Reversing,1
37001,Following,1
37501,Scouting,31
37501,Recruiting,3
37501,Reversing,2
37501,Inactive,153
37501,Assessing,10
37501,Following,1
38001,Scouting,32
38001,Recruiting,4
38001,Inactive,153
38001,Assessing,9
38001,Reversing,1
38001,Following,1
38501,Scouting,33
38501,Recruiting,4
38501,Assessing,9
38501,Reversing,1
38501,Inactive,152
38501,Following,1
39001,Scouting,31
39001,Inactive,153
39001,Recruiting,3
39001,Reversing,2
39001,Assessing,10
39001,Following,1
39501,Scouting,31
39501,Inactive,153
39501,Recruiting,4
39501,Assessing,10
39501,Reversing,1
39501,Following,1
40001,Scouting,30
40001,Inactive,153
40001,Recruiting,4
40001,Assessing,11
40001,Reversing,1
40001,Following,1
40501,Scouting,30
40501,Inactive,153
40501,Recruiting,6
40501,Assessing,11
41001,Scouting,30
41001,Inactive,153
41001,Recruiting,6
41001,Assessing,11
41501,Scouting,30
41501,Inactive,153
41501,Recruiting,7
41501,Assessing,10
42001,Scouting,28
42001,Inactive,153
42001,Recruiting,7
42001,Assessing,12
42501,Scouting,29
42501,Recruiting,6
42501,Assessing,12
42501,Inactive,152
42501,Reversing,1
43001,Scouting,28
43001,Recruiting,7
43001,Assessing,11
43001,Inactive,153
43001,Reversing,1
43501,Scouting,28
43501,Recruiting,9
43501,Assessing,10
43501,Inactive,153
44001,Scouting,29
44001,Recruiting,10
44001,Assessing,8
44001,Inactive,153
44501,Scouting,29
44501,Recruiting,11
44501,Assessing,7
44501,Inactive,153
45001,Scouting,28
45001,Recruiting,11
45001,Assessing,8
45001,Inactive,153
45501,Scouting,28
45501,Recruiting,9
45501,Inactive,153
45501,Reversing,1
45501,Assessing,9
46001,Scouting,28
46001,Recruiting,10
46001,Inactive,153
46001,Assessing,9
46501,Scouting,29
46501,Recruiting,10
46501,Assessing,9
46501,Inactive,152
47001,Scouting,29
47001,Recruiting,10
47001,Assessing,9
47001,Inactive,152
47501,Scouting,28
47501,Recruiting,10
47501,Assessing,9
47501,Inactive,153
