Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,180
1501,Scouting,20
2001,Scouting,38
2001,Inactive,162
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,45
5001,Assessing,2
5001,Inactive,153
5501,Scouting,44
5501,Assessing,3
5501,Inactive,153
6001,Scouting,44
6001,Assessing,3
6001,Inactive,153
6501,Scouting,44
6501,Assessing,3
6501,Inactive,153
7001,Scouting,44
7001,Assessing,3
7001,Inactive,153
7501,Scouting,43
7501,Assessing,4
7501,Inactive,153
8001,Scouting,43
8001,Assessing,4
8001,Inactive,153
8501,Scouting,43
8501,Assessing,4
8501,Inactive,153
9001,Scouting,42
9001,Assessing,5
9001,Inactive,153
9501,Scouting,41
9501,Assessing,6
9501,Inactive,153
10001,Scouting,41
10001,Assessing,6
10001,Inactive,153
10501,Scouting,40
10501,Assessing,7
10501,Inactive,153
11001,Scouting,40
11001,Assessing,7
11001,Inactive,153
11501,Assessing,8
11501,Scouting,39
11501,Inactive,153
12001,Assessing,8
12001,Scouting,39
12001,Inactive,153
12501,Assessing,9
12501,Scouting,38
12501,Inactive,153
13001,Assessing,9
13001,Scouting,38
13001,Inactive,153
13501,Assessing,10
13501,Scouting,37
13501,Inactive,153
14001,Assessing,10
14001,Scouting,37
14001,Inactive,153
14501,Assessing,11
14501,Scouting,36
14501,Inactive,153
15001,Assessing,12
15001,Scouting,35
15001,Inactive,153
15501,Assessing,12
15501,Scouting,35
15501,Inactive,153
16001,Assessing,12
16001,Scouting,35
16001,Inactive,153
16501,Assessing,13
16501,Scouting,34
16501,Inactive,153
17001,Assessing,14
17001,Scouting,33
17001,Inactive,153
17501,Assessing,13
17501,Scouting,34
17501,Inactive,153
18001,Assessing,13
18001,Scouting,34
18001,Inactive,153
18501,Assessing,14
18501,Scouting,33
18501,Inactive,153
19001,Assessing,14
19001,Scouting,33
19001,Inactive,153
19501,Assessing,14
19501,Scouting,33
19501,Inactive,153
20001,Assessing,14
20001,Scouting,33
20001,Inactive,153
20501,Assessing,12
20501,Scouting,34
20501,Recruiting,1
20501,Inactive,153
21001,Assessing,11
21001,Scouting,33
21001,Recruiting,2
21001,Inactive,154
21501,Assessing,11
21501,Scouting,33
21501,Recruiting,2
21501,Inactive,154
22001,Assessing,11
22001,Scouting,33
22001,Recruiting,2
22001,Inactive,154
22501,Assessing,11
22501,Scouting,33
22501,Recruiting,2
22501,Inactive,154
23001,Assessing,11
23001,Scouting,32
23001,Inactive,155
23001,Recruiting,2
23501,Assessing,12
23501,Scouting,31
23501,Inactive,155
23501,Recruiting,2
24001,Assessing,12
24001,Scouting,31
24001,Inactive,155
24001,Recruiting,2
24501,Assessing,11
24501,Scouting,31
24501,Recruiting,3
24501,Inactive,155
25001,Recruiting,5
25001,Scouting,31
25001,Assessing,9
25001,Inactive,155
25501,Recruiting,5
25501,Scouting,30
25501,Assessing,9
25501,Inactive,155
25501,Following,1
26001,Recruiting,6
26001,Scouting,29
26001,Assessing,7
26001,Inactive,156
26001,Following,1
26001,Reversing,1
26501,Recruiting,6
26501,Scouting,29
26501,Assessing,8
26501,Inactive,156
26501,Reversing,1
27001,Recruiting,7
27001,Scouting,29
27001,Assessing,8
27001,Inactive,156
27501,Recruiting,7
27501,Scouting,28
27501,Assessing,9
27501,Inactive,156
28001,Recruiting,7
28001,Scouting,28
28001,Assessing,9
28001,Inactive,156
28501,Recruiting,6
28501,Scouting,28
28501,Assessing,9
28501,Inactive,156
28501,Reversing,1
29001,Recruiting,6
29001,Scouting,28
29001,Assessing,9
29001,Inactive,154
29001,Following,2
29001,Reversing,1
29501,Recruiting,6
29501,Scouting,27
29501,Assessing,9
29501,Inactive,155
29501,Following,2
29501,Reversing,1
30001,Recruiting,6
30001,Scouting,26
30001,Assessing,9
30001,Inactive,156
30001,Following,2
30001,Reversing,1
30501,Recruiting,5
30501,Scouting,27
30501,Assessing,8
30501,Inactive,155
30501,Reversing,2
30501,Following,3
31001,Recruiting,5
31001,Scouting,27
31001,Assessing,8
31001,Inactive,155
31001,Reversing,2
31001,Following,3
31501,Recruiting,6
31501,Scouting,27
31501,Assessing,7
31501,Inactive,155
31501,Reversing,2
31501,Following,3
32001,Recruiting,6
32001,Scouting,28
32001,Assessing,6
32001,Inactive,155
32001,Reversing,2
32001,Following,3
32501,Recruiting,5
32501,Scouting,28
32501,Inactive,156
32501,Reversing,3
32501,Following,3
32501,Assessing,5
33001,Recruiting,5
33001,Scouting,27
33001,Inactive,156
33001,Reversing,4
33001,Following,4
33001,Assessing,4
33501,Recruiting,8
33501,Scouting,27
33501,Inactive,156
33501,Reversing,2
33501,Assessing,4
33501,Following,3
34001,Recruiting,8
34001,Scouting,27
34001,Inactive,156
34001,Reversing,2
34001,Assessing,5
34001,Following,2
34501,Recruiting,8
34501,Scouting,27
34501,Inactive,156
34501,Reversing,2
34501,Assessing,5
34501,Following,2
35001,Recruiting,8
35001,Scouting,27
35001,Inactive,155
35001,Reversing,2
35001,Assessing,6
35001,Following,2
35501,Reversing,2
35501,Scouting,26
35501,Inactive,154
35501,Recruiting,8
35501,Assessing,8
35501,Following,2
36001,Reversing,2
36001,Scouting,26
36001,Inactive,154
36001,Recruiting,8
36001,Assessing,8
36001,Following,2
36501,Reversing,3
36501,Scouting,26
36501,Inactive,154
36501,Recruiting,7
36501,Assessing,7
36501,Following,3
37001,Reversing,4
37001,Scouting,25
37001,Inactive,155
37001,Recruiting,6
37001,Assessing,7
37001,Following,3
37501,Reversing,1
37501,Scouting,24
37501,Inactive,156
37501,Recruiting,10
37501,Assessing,8
37501,Following,1
38001,Reversing,1
38001,Scouting,24
38001,Inactive,156
38001,Recruiting,10
38001,Assessing,8
38001,Following,1
38501,Reversing,2
38501,Scouting,25
38501,Inactive,155
38501,Assessing,8
38501,Recruiting,9
38501,Following,1
39001,Reversing,2
39001,Scouting,24
39001,Inactive,155
39001,Recruiting,8
39001,Assessing,10
39001,Following,1
39501,Reversing,1
39501,Scouting,25
39501,Recruiting,7
39501,Assessing,12
39501,Inactive,154
39501,Following,1
40001,Reversing,1
40001,Scouting,26
40001,Recruiting,7
40001,Assessing,11
40001,Inactive,154
40001,Following,1
40501,Recruiting,9
40501,Scouting,26
40501,Assessing,11
40501,Inactive,154
41001,Recruiting,7
41001,Scouting,24
41001,Assessing,11
41001,Inactive,156
41001,Reversing,2
41501,Recruiting,8
41501,Scouting,24
41501,Assessing,11
41501,Following,1
41501,Inactive,155
41501,Reversing,1
42001,Recruiting,8
42001,Scouting,24
42001,Assessing,11
42001,Following,1
42001,Inactive,155
42001,Reversing,1
42501,Recruiting,8
42501,Scouting,25
42501,Assessing,11
42501,Following,1
42501,Inactive,154
