Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,35
2001,Inactive,165
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,38
9001,Assessing,4
9001,Inactive,158
9501,Scouting,37
9501,Assessing,5
9501,Inactive,158
10001,Scouting,36
10001,Assessing,6
10001,Inactive,158
10501,Scouting,35
10501,Assessing,7
10501,Inactive,158
11001,Scouting,35
11001,Assessing,7
11001,Inactive,158
11501,Scouting,35
11501,Assessing,7
11501,Inactive,158
12001,Scouting,35
12001,Assessing,7
12001,Inactive,158
12501,Scouting,35
12501,Assessing,7
12501,Inactive,158
13001,Scouting,34
13001,Assessing,8
13001,Inactive,158
13501,Scouting,34
13501,Assessing,8
13501,Inactive,158
14001,Scouting,33
14001,Assessing,9
14001,Inactive,158
14501,Scouting,33
14501,Assessing,9
14501,Inactive,158
15001,Scouting,32
15001,Assessing,10
15001,Inactive,158
15501,Scouting,32
15501,Assessing,10
15501,Inactive,158
16001,Scouting,31
16001,Assessing,11
16001,Inactive,158
16501,Scouting,31
16501,Assessing,11
16501,Inactive,158
17001,Scouting,31
17001,Assessing,11
17001,Inactive,158
17501,Scouting,31
17501,Assessing,11
17501,Inactive,158
18001,Scouting,31
18001,Assessing,11
18001,Inactive,158
18501,Scouting,31
18501,Assessing,11
18501,Inactive,158
19001,Assessing,13
19001,Scouting,29
19001,Inactive,158
19501,Assessing,14
19501,Scouting,28
19501,Inactive,158
20001,Assessing,14
20001,Scouting,28
20001,Inactive,158
20501,Assessing,14
20501,Scouting,28
20501,Inactive,158
21001,Assessing,15
21001,Scouting,27
21001,Inactive,158
21501,Assessing,16
21501,Scouting,26
21501,Inactive,158
22001,Assessing,16
22001,Scouting,26
22001,Inactive,158
22501,Assessing,16
22501,Scouting,26
22501,Inactive,158
23001,Assessing,16
23001,Scouting,26
23001,Inactive,158
23501,Assessing,16
23501,Scouting,26
23501,Inactive,158
24001,Assessing,17
24001,Scouting,24
24001,Inactive,158
24001,Recruiting,1
24501,Assessing,18
24501,Scouting,23
24501,Inactive,158
24501,Recruiting,1
25001,Assessing,18
25001,Scouting,23
25001,Inactive,158
25001,Recruiting,1
25501,Assessing,17
25501,Scouting,23
25501,Recruiting,2
25501,Inactive,158
26001,Assessing,17
26001,Scouting,22
26001,Recruiting,3
26001,Inactive,157
26001,Following,1
26501,Assessing,18
26501,Scouting,21
26501,Recruiting,3
26501,Inactive,157
26501,Following,1
27001,Assessing,17
27001,Scouting,22
27001,Recruiting,3
27001,Inactive,157
27001,Following,1
27501,Assessing,17
27501,Scouting,21
27501,Recruiting,3
27501,Inactive,158
27501,Following,1
28001,Assessing,16
28001,Scouting,22
28001,Recruiting,3
28001,Inactive,158
28001,Following,1
28501,Assessing,15
28501,Scouting,23
28501,Recruiting,3
28501,Inactive,158
28501,Following,1
29001,Assessing,15
29001,Scouting,23
29001,Recruiting,3
29001,Inactive,158
29001,Following,1
29501,Assessing,15
29501,Scouting,23
29501,Recruiting,3
29501,Inactive,158
29501,Following,1
30001,Assessing,16
30001,Scouting,23
30001,Recruiting,3
30001,Inactive,158
30501,Assessing,15
30501,Scouting,23
30501,Recruiting,4
30501,Inactive,158
31001,Assessing,15
31001,Scouting,22
31001,Recruiting,4
31001,Inactive,158
31001,Following,1
31501,Assessing,16
31501,Scouting,20
31501,Recruiting,4
31501,Inactive,158
31501,Following,2
32001,Assessing,16
32001,Scouting,20
32001,Recruiting,5
32001,Inactive,158
32001,Following,1
32501,Assessing,15
32501,Scouting,20
32501,Recruiting,6
32501,Inactive,158
32501,Following,1
33001,Assessing,15
33001,Scouting,20
33001,Recruiting,6
33001,Inactive,158
33001,Following,1
33501,Assessing,14
33501,Scouting,21
33501,Recruiting,6
33501,Inactive,158
33501,Following,1
34001,Assessing,14
34001,Scouting,21
34001,Recruiting,6
34001,Inactive,158
34001,Following,1
34501,Assessing,15
34501,Scouting,20
34501,Recruiting,6
34501,Inactive,157
34501,Following,2
35001,Assessing,16
35001,Scouting,18
35001,Recruiting,7
35001,Inactive,158
35001,Following,1
35501,Assessing,16
35501,Scouting,18
35501,Recruiting,7
35501,Inactive,158
35501,Following,1
36001,Recruiting,8
36001,Assessing,15
36001,Scouting,18
36001,Inactive,158
36001,Following,1
36501,Recruiting,8
36501,Assessing,15
36501,Scouting,18
36501,Inactive,158
36501,Following,1
37001,Recruiting,9
37001,Assessing,14
37001,Scouting,18
37001,Inactive,158
37001,Following,1
37501,Recruiting,9
37501,Assessing,14
37501,Scouting,18
37501,Inactive,158
37501,Following,1
38001,Recruiting,10
38001,Assessing,13
38001,Scouting,18
38001,Inactive,158
38001,Following,1
38501,Recruiting,10
38501,Assessing,13
38501,Scouting,18
38501,Inactive,158
38501,Following,1
39001,Recruiting,10
39001,Assessing,14
39001,Scouting,18
39001,Inactive,158
39501,Recruiting,11
39501,Assessing,13
39501,Scouting,18
39501,Inactive,158
40001,Recruiting,11
40001,Assessing,13
40001,Scouting,18
40001,Inactive,158
40501,Recruiting,13
40501,Assessing,11
40501,Scouting,18
40501,Inactive,158
41001,Recruiting,14
41001,Assessing,10
41001,Scouting,18
41001,Inactive,158
41501,Recruiting,15
41501,Assessing,9
41501,Scouting,16
41501,Inactive,160
42001,Recruiting,15
42001,Assessing,9
42001,Scouting,16
42001,Inactive,160
42501,Recruiting,15
42501,Assessing,9
42501,Scouting,15
42501,Inactive,161
43001,Recruiting,16
43001,Scouting,14
43001,Inactive,161
43001,Assessing,8
43001,Following,1
43501,Recruiting,16
43501,Scouting,13
43501,Inactive,161
43501,Assessing,9
43501,Following,1
44001,Recruiting,16
44001,Scouting,13
44001,Inactive,161
44001,Assessing,9
44001,Following,1
44501,Recruiting,16
44501,Scouting,16
44501,Assessing,9
44501,Inactive,158
44501,Following,1
45001,Recruiting,15
45001,Scouting,17
45001,Assessing,10
45001,Inactive,157
45001,Following,1
45501,Recruiting,15
45501,Scouting,18
45501,Inactive,157
45501,Assessing,9
45501,Following,1
46001,Recruiting,15
46001,Scouting,18
46001,Inactive,157
46001,Assessing,9
46001,Following,1
46501,Recruiting,15
46501,Scouting,17
46501,Inactive,157
46501,Assessing,10
46501,Following,1
47001,Recruiting,15
47001,Scouting,17
47001,Inactive,157
47001,Assessing,10
47001,Following,1
