Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,195
1501,Scouting,5
2001,Scouting,27
2001,Inactive,173
2501,Scouting,34
2501,Inactive,166
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,36
5001,Inactive,164
5501,Scouting,36
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,35
7001,Assessing,1
7001,Inactive,164
7501,Scouting,35
7501,Assessing,1
7501,Inactive,164
8001,Scouting,35
8001,Assessing,1
8001,Inactive,164
8501,Scouting,35
8501,Assessing,1
8501,Inactive,164
9001,Scouting,35
9001,Assessing,1
9001,Inactive,164
9501,Scouting,34
9501,Assessing,2
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,34
11001,Assessing,2
11001,Inactive,164
11501,Scouting,34
11501,Assessing,2
11501,Inactive,164
12001,Scouting,34
12001,Assessing,2
12001,Inactive,164
12501,Scouting,34
12501,Assessing,2
12501,Inactive,164
13001,Scouting,34
13001,Assessing,2
13001,Inactive,164
13501,Scouting,34
13501,Assessing,2
13501,Inactive,164
14001,Scouting,34
14001,Assessing,2
14001,Inactive,164
14501,Scouting,34
14501,Assessing,2
14501,Inactive,164
15001,Scouting,34
15001,Assessing,2
15001,Inactive,164
15501,Scouting,34
15501,Assessing,2
15501,Inactive,164
16001,Scouting,34
16001,Assessing,2
16001,Inactive,164
16501,Scouting,34
16501,Assessing,2
16501,Inactive,164
17001,Scouting,34
17001,Assessing,2
17001,Inactive,164
17501,Scouting,33
17501,Assessing,3
17501,Inactive,164
18001,Scouting,33
18001,Assessing,3
18001,Inactive,164
18501,Scouting,33
18501,Assessing,3
18501,Inactive,164
19001,Scouting,33
19001,Assessing,3
19001,Inactive,164
19501,Scouting,32
19501,Assessing,4
19501,Inactive,164
20001,Scouting,32
20001,Assessing,4
20001,Inactive,164
20501,Scouting,32
20501,Assessing,4
20501,Inactive,164
21001,Scouting,31
21001,Assessing,5
21001,Inactive,164
21501,Scouting,31
21501,Assessing,5
21501,Inactive,164
22001,Scouting,30
22001,Assessing,5
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,30
22501,Assessing,5
22501,Recruiting,1
22501,Inactive,164
23001,Scouting,29
23001,Assessing,6
23001,Recruiting,1
23001,Inactive,164
23501,Scouting,28
23501,Assessing,6
23501,Recruiting,1
23501,Following,1
23501,Inactive,164
24001,Scouting,28
24001,Assessing,6
24001,Recruiting,1
24001,Following,1
24001,Inactive,164
24501,Scouting,28
24501,Assessing,6
24501,Recruiting,1
24501,Following,1
24501,Inactive,164
25001,Scouting,27
25001,Assessing,7
25001,Recruiting,1
25001,Following,1
25001,Inactive,164
25501,Scouting,27
25501,Assessing,8
25501,Recruiting,1
25501,Inactive,164
26001,Scouting,27
26001,Assessing,7
26001,Recruiting,2
26001,Inactive,164
26501,Scouting,27
26501,Assessing,7
26501,Recruiting,2
26501,Inactive,164
27001,Scouting,26
27001,Assessing,8
27001,Recruiting,2
27001,Inactive,164
27501,Scouting,26
27501,Assessing,8
27501,Recruiting,2
27501,Inactive,163
27501,Following,1
28001,Scouting,26
28001,Assessing,9
28001,Recruiting,1
28001,Inactive,163
28001,Following,1
28501,Scouting,26
28501,Assessing,9
28501,Recruiting,1
28501,Inactive,163
28501,Following,1
29001,Scouting,26
29001,Assessing,9
29001,Recruiting,1
29001,Inactive,163
29001,Following,1
29501,Scouting,26
29501,Assessing,9
29501,Recruiting,1
29501,Inactive,163
29501,Following,1
30001,Scouting,26
30001,Assessing,9
30001,Recruiting,1
30001,Inactive,163
30001,Following,1
30501,Scouting,26
30501,Assessing,9
30501,Recruiting,1
30501,Inactive,163
30501,Following,1
31001,Scouting,26
31001,Assessing,9
31001,Recruiting,1
31001,Inactive,163
31001,Following,1
31501,Scouting,26
31501,Assessing,10
31501,Recruiting,1
31501,Inactive,163
32001,Scouting,25
32001,Assessing,11
32001,Recruiting,1
32001,Inactive,163
32501,Scouting,24
32501,Assessing,12
32501,Recruiting,1
32501,Inactive,163
33001,Scouting,24
33001,Assessing,12
33001,Recruiting,1
33001,Inactive,163
33501,Scouting,23
33501,Assessing,11
33501,Recruiting,2
33501,Following,1
33501,Inactive,163
34001,Scouting,23
34001,Assessing,11
34001,Following,1
34001,Recruiting,2
34001,Inactive,163
34501,Scouting,24
34501,Assessing,10
34501,Following,1
34501,Recruiting,2
34501,Inactive,163
35001,Scouting,24
35001,Assessing,11
35001,Recruiting,2
35001,Inactive,163
35501,Scouting,25
35501,Assessing,10
35501,Recruiting,2
35501,Inactive,163
36001,Scouting,24
36001,Assessing,11
36001,Recruiting,2
36001,Inactive,163
36501,Scouting,24
36501,Assessing,10
36501,Recruiting,3
36501,Inactive,163
37001,Scouting,24
37001,Assessing,10
37001,Recruiting,3
37001,Inactive,162
37001,Following,1
37501,Scouting,24
37501,Assessing,10
37501,Recruiting,3
37501,Inactive,161
37501,Following,2
38001,Scouting,24
38001,Assessing,10
38001,Recruiting,3
38001,Inactive,161
38001,Following,2
38501,Scouting,24
38501,Assessing,10
38501,Recruiting,3
38501,Inactive,160
38501,Following,3
39001,Scouting,24
39001,Assessing,9
39001,Recruiting,4
39001,Inactive,160
39001,Following,3
39501,Scouting,25
39501,Assessing,8
39501,Recruiting,4
39501,Inactive,160
39501,Following,3
40001,Scouting,24
40001,Assessing,9
40001,Recruiting,4
40001,Inactive,160
40001,Following,3
40501,Scouting,24
40501,Assessing,9
40501,Recruiting,4
40501,Inactive,160
40501,Following,3
41001,Scouting,24
41001,Assessing,10
41001,Recruiting,4
41001,Inactive,160
41001,Following,2
41501,Scouting,24
41501,Assessing,9
41501,Recruiting,5
41501,Inactive,158
41501,Following,4
42001,Scouting,24
42001,Assessing,9
42001,Recruiting,6
42001,Inactive,158
42001,Following,3
42501,Scouting,24
42501,Assessing,9
42501,Recruiting,6
42501,Inactive,158
42501,Following,3
43001,Scouting,23
43001,Assessing,10
43001,Recruiting,6
43001,Following,3
43001,Inactive,158
43501,Scouting,21
43501,Assessing,10
43501,Recruiting,6
43501,Following,5
43501,Inactive,158
44001,Scouting,21
44001,Assessing,10
44001,Recruiting,6
44001,Following,5
44001,Inactive,158
44501,Scouting,21
44501,Assessing,10
44501,Recruiting,6
44501,Following,5
44501,Inactive,158
45001,Scouting,19
45001,Assessing,12
45001,Recruiting,6
45001,Following,5
45001,Inactive,158
45501,Scouting,19
45501,Assessing,13
45501,Recruiting,6
45501,Following,4
45501,Inactive,158
46001,Scouting,18
46001,Assessing,13
46001,Recruiting,6
46001,Following,5
46001,Inactive,158
46501,Scouting,18
