Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,39
2001,Inactive,161
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,45
4501,Assessing,1
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,45
5501,Assessing,1
5501,Inactive,154
6001,Scouting,45
6001,Assessing,1
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,43
8501,Assessing,3
8501,Inactive,154
9001,Scouting,40
9001,Assessing,6
9001,Inactive,154
9501,Scouting,40
9501,Assessing,6
9501,Inactive,154
10001,Scouting,40
10001,Assessing,6
10001,Inactive,154
10501,Scouting,40
10501,Assessing,6
10501,Inactive,154
11001,Scouting,39
11001,Assessing,7
11001,Inactive,154
11501,Scouting,39
11501,Assessing,7
11501,Inactive,154
12001,Scouting,39
12001,Assessing,7
12001,Inactive,154
12501,Scouting,39
12501,Assessing,7
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,38
13501,Assessing,8
13501,Inactive,154
14001,Scouting,38
14001,Assessing,8
14001,Inactive,154
14501,Scouting,35
14501,Assessing,11
14501,Inactive,154
15001,Scouting,34
15001,Assessing,12
15001,Inactive,154
15501,Scouting,33
15501,Assessing,13
15501,Inactive,154
16001,Scouting,33
16001,Assessing,13
16001,Inactive,154
16501,Scouting,32
16501,Assessing,14
16501,Inactive,154
17001,Scouting,32
17001,Assessing,14
17001,Inactive,154
17501,Scouting,32
17501,Assessing,14
17501,Inactive,154
18001,Scouting,32
18001,Assessing,13
18001,Recruiting,1
18001,Inactive,154
18501,Scouting,32
18501,Assessing,13
18501,Recruiting,1
18501,Inactive,154
19001,Scouting,32
19001,Assessing,13
19001,Recruiting,1
19001,Inactive,154
19501,Scouting,32
19501,Assessing,13
19501,Recruiting,1
19501,Inactive,154
20001,Scouting,31
20001,Assessing,13
20001,Inactive,155
20001,Reversing,1
20501,Scouting,30
20501,Assessing,14
20501,Inactive,155
20501,Recruiting,1
21001,Scouting,29
21001,Assessing,15
21001,Inactive,155
21001,Recruiting,1
21501,Scouting,28
21501,Assessing,16
21501,Inactive,155
21501,Recruiting,1
22001,Scouting,28
22001,Assessing,16
22001,Inactive,155
22001,Recruiting,1
22501,Scouting,27
22501,Assessing,14
22501,Recruiting,3
22501,Inactive,156
23001,Scouting,27
23001,Assessing,14
23001,Recruiting,3
23001,Inactive,156
23501,Scouting,26
23501,Assessing,15
23501,Recruiting,3
23501,Inactive,156
24001,Scouting,27
24001,Assessing,13
24001,Recruiting,4
24001,Inactive,156
24501,Scouting,27
24501,Assessing,13
24501,Recruiting,4
24501,Inactive,156
25001,Scouting,26
25001,Assessing,14
25001,Recruiting,4
25001,Inactive,156
25501,Scouting,26
25501,Assessing,13
25501,Recruiting,5
25501,Inactive,156
26001,Scouting,26
26001,Assessing,13
26001,Recruiting,5
26001,Inactive,156
26501,Scouting,25
26501,Following,1
26501,Assessing,13
26501,Recruiting,5
26501,Inactive,156
27001,Scouting,24
27001,Following,1
27001,Assessing,13
27001,Recruiting,4
27001,Inactive,157
27001,Reversing,1
27501,Scouting,24
27501,Following,1
27501,Assessing,12
27501,Recruiting,6
27501,Inactive,157
28001,Scouting,24
28001,Following,1
28001,Assessing,12
28001,Reversing,2
28001,Recruiting,4
28001,Inactive,157
28501,Scouting,26
28501,Following,1
28501,Assessing,12
28501,Recruiting,6
28501,Inactive,155
29001,Scouting,26
29001,Following,1
29001,Assessing,12
29001,Recruiting,6
29001,Inactive,155
29501,Scouting,27
29501,Following,1
29501,Assessing,11
29501,Recruiting,6
29501,Inactive,155
30001,Scouting,27
30001,Following,1
30001,Assessing,11
30001,Recruiting,6
30001,Inactive,155
30501,Scouting,28
30501,Assessing,9
30501,Recruiting,8
30501,Inactive,155
31001,Scouting,28
31001,Assessing,8
31001,Recruiting,8
31001,Inactive,155
31001,Following,1
31501,Scouting,27
31501,Assessing,8
31501,Recruiting,9
31501,Inactive,155
31501,Following,1
32001,Scouting,26
32001,Assessing,8
32001,Recruiting,9
32001,Inactive,156
32001,Following,1
32501,Scouting,25
32501,Inactive,157
32501,Assessing,8
32501,Reversing,2
32501,Recruiting,7
32501,Following,1
33001,Scouting,25
33001,Inactive,157
33001,Assessing,8
33001,Recruiting,9
33001,Following,1
33501,Scouting,26
33501,Inactive,155
33501,Assessing,9
33501,Recruiting,9
33501,Following,1
34001,Scouting,27
34001,Inactive,154
34001,Assessing,8
34001,Recruiting,7
34001,Following,2
34001,Reversing,2
34501,Scouting,26
34501,Inactive,155
34501,Assessing,8
34501,Recruiting,8
34501,Following,2
34501,Reversing,1
35001,Scouting,26
35001,Inactive,155
35001,Assessing,8
35001,Recruiting,8
35001,Following,2
35001,Reversing,1
35501,Scouting,26
35501,Inactive,154
35501,Assessing,7
35501,Recruiting,8
35501,Following,3
35501,Reversing,2
36001,Scouting,27
36001,Inactive,153
36001,Assessing,7
36001,Recruiting,8
36001,Following,3
36001,Reversing,2
36501,Scouting,27
36501,Inactive,154
36501,Assessing,6
36501,Recruiting,7
36501,Following,3
36501,Reversing,3
37001,Scouting,27
37001,Following,5
37001,Assessing,6
37001,Recruiting,6
37001,Reversing,4
37001,Inactive,152
37501,Scouting,26
37501,Following,5
37501,Assessing,7
37501,Recruiting,5
37501,Reversing,5
37501,Inactive,152
38001,Scouting,26
38001,Following,5
38001,Assessing,7
38001,Recruiting,6
38001,Reversing,4
38001,Inactive,152
38501,Scouting,26
38501,Following,5
38501,Assessing,7
38501,Recruiting,6
38501,Reversing,4
38501,Inactive,152
39001,Scouting,26
39001,Following,5
39001,Assessing,7
39001,Reversing,5
39001,Recruiting,5
39001,Inactive,152
39501,Scouting,26
39501,Following,5
39501,Assessing,7
39501,Recruiting,6
39501,Reversing,4
39501,Inactive,152
40001,Scouting,24
40001,Following,5
40001,Assessing,8
40001,Recruiting,3
40001,Inactive,153
40001,Reversing,7
40501,Scouting,24
40501,Following,5
40501,Assessing,8
40501,Recruiting,6
40501,Inactive,153
40501,Reversing,4
41001,Scouting,24
41001,Following,5
41001,Assessing,8
41001,Recruiting,5
41001,Inactive,153
41001,Reversing,5
41501,Scouting,24
41501,Following,5
41501,Assessing,8
41501,Recruiting,6
41501,Inactive,153
41501,Reversing,4
42001,Scouting,25
42001,Following,5
42001,Assessing,7
42001,Recruiting,6
42001,Inactive,153
42001,Reversing,4
42501,Scouting,25
42501,Following,4
42501,Assessing,8
42501,Recruiting,6
42501,Inactive,153
