Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,168
2001,Scouting,32
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,42
4501,Inactive,158
5001,Scouting,40
5001,Assessing,2
5001,Inactive,158
5501,Scouting,40
5501,Assessing,2
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,38
9501,Assessing,4
9501,Inactive,158
10001,Scouting,38
10001,Assessing,4
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,36
11001,Assessing,6
11001,Inactive,158
11501,Scouting,36
11501,Assessing,6
11501,Inactive,158
12001,Scouting,36
12001,Assessing,6
12001,Inactive,158
12501,Scouting,36
12501,Assessing,6
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,36
13501,Assessing,6
13501,Inactive,158
14001,Scouting,36
14001,Assessing,6
14001,Inactive,158
14501,Scouting,36
14501,Assessing,6
14501,Inactive,158
15001,Scouting,35
15001,Assessing,7
15001,Inactive,158
15501,Scouting,35
15501,Assessing,7
15501,Inactive,158
16001,Scouting,34
16001,Assessing,8
16001,Inactive,158
16501,Scouting,34
16501,Assessing,8
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,33
17501,Assessing,9
17501,Inactive,158
18001,Scouting,33
18001,Assessing,9
18001,Inactive,158
18501,Scouting,32
18501,Assessing,10
18501,Inactive,158
19001,Scouting,32
19001,Assessing,10
19001,Inactive,158
19501,Scouting,31
19501,Assessing,11
19501,Inactive,158
20001,Scouting,30
20001,Assessing,12
20001,Inactive,158
20501,Scouting,30
20501,Assessing,12
20501,Inactive,158
21001,Scouting,30
21001,Assessing,12
21001,Inactive,158
21501,Scouting,30
21501,Assessing,12
21501,Inactive,158
22001,Scouting,30
22001,Assessing,12
22001,Inactive,158
22501,Scouting,30
22501,Assessing,12
22501,Inactive,158
23001,Scouting,30
23001,Assessing,12
23001,Inactive,158
23501,Scouting,28
23501,Assessing,14
23501,Inactive,158
24001,Scouting,26
24001,Assessing,16
24001,Inactive,158
24501,Scouting,25
24501,Assessing,16
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,24
25001,Assessing,17
25001,Recruiting,1
25001,Inactive,158
25501,Scouting,24
25501,Assessing,17
25501,Recruiting,1
25501,Inactive,158
26001,Scouting,24
26001,Assessing,16
26001,Recruiting,2
26001,Inactive,158
26501,Scouting,24
26501,Assessing,16
26501,Recruiting,2
26501,Following,1
26501,Inactive,157
27001,Scouting,23
27001,Assessing,17
27001,Recruiting,2
27001,Following,1
27001,Inactive,157
27501,Scouting,24
27501,Assessing,16
27501,Recruiting,2
27501,Following,1
27501,Inactive,157
28001,Scouting,24
28001,Assessing,15
28001,Recruiting,3
28001,Following,2
28001,Inactive,156
28501,Scouting,24
28501,Assessing,15
28501,Recruiting,3
28501,Following,2
28501,Inactive,156
29001,Scouting,23
29001,Assessing,15
29001,Recruiting,3
29001,Following,3
29001,Inactive,156
29501,Scouting,22
29501,Assessing,16
29501,Recruiting,3
29501,Following,3
29501,Inactive,156
30001,Scouting,22
30001,Assessing,16
30001,Recruiting,3
30001,Following,3
30001,Inactive,156
30501,Scouting,22
30501,Assessing,16
30501,Recruiting,3
30501,Following,3
30501,Inactive,156
31001,Scouting,22
31001,Assessing,16
31001,Recruiting,4
31001,Following,2
31001,Inactive,156
31501,Scouting,21
31501,Recruiting,5
31501,Assessing,17
31501,Inactive,156
31501,Following,1
32001,Scouting,20
32001,Recruiting,5
32001,Assessing,18
32001,Following,1
32001,Inactive,156
32501,Scouting,21
32501,Recruiting,5
32501,Assessing,18
32501,Inactive,156
33001,Scouting,21
33001,Recruiting,5
33001,Assessing,18
33001,Inactive,156
33501,Scouting,22
33501,Recruiting,4
33501,Assessing,18
33501,Inactive,156
34001,Scouting,21
34001,Recruiting,4
34001,Assessing,19
34001,Inactive,155
34001,Following,1
34501,Scouting,20
34501,Recruiting,4
34501,Assessing,20
34501,Inactive,155
34501,Following,1
35001,Scouting,20
35001,Recruiting,4
35001,Inactive,156
35001,Assessing,19
35001,Following,1
35501,Scouting,20
35501,Recruiting,4
35501,Inactive,156
35501,Assessing,19
35501,Following,1
36001,Scouting,20
36001,Recruiting,5
36001,Inactive,156
36001,Assessing,18
36001,Following,1
36501,Scouting,20
36501,Recruiting,5
36501,Inactive,156
36501,Assessing,18
36501,Following,1
37001,Scouting,20
37001,Recruiting,5
37001,Inactive,156
37001,Assessing,18
37001,Following,1
37501,Scouting,21
37501,Recruiting,6
37501,Inactive,156
37501,Assessing,16
37501,Following,1
38001,Scouting,21
38001,Recruiting,6
38001,Inactive,156
38001,Assessing,16
38001,Following,1
38501,Scouting,21
38501,Recruiting,5
38501,Inactive,156
38501,Assessing,17
38501,Following,1
39001,Scouting,21
39001,Recruiting,6
39001,Inactive,156
39001,Assessing,16
39001,Following,1
39501,Scouting,21
39501,Recruiting,7
39501,Inactive,156
39501,Assessing,16
40001,Scouting,22
40001,Recruiting,7
40001,Inactive,155
40001,Assessing,15
40001,Following,1
40501,Scouting,21
40501,Recruiting,7
40501,Inactive,155
40501,Assessing,16
40501,Following,1
41001,Scouting,20
41001,Recruiting,7
41001,Inactive,155
41001,Assessing,17
41001,Following,1
41501,Scouting,20
41501,Recruiting,7
41501,Inactive,154
41501,Assessing,17
41501,Following,2
42001,Following,3
42001,Scouting,20
42001,Recruiting,8
42001,Inactive,154
42001,Assessing,15
42501,Following,3
42501,Scouting,20
42501,Recruiting,9
42501,Inactive,154
42501,Assessing,14
43001,Following,3
43001,Scouting,20
43001,Recruiting,9
43001,Inactive,154
43001,Assessing,14
43501,Following,3
43501,Scouting,19
43501,Recruiting,9
43501,Inactive,154
43501,Assessing,15
44001,Following,3
44001,Scouting,19
44001,Recruiting,9
44001,Inactive,154
44001,Assessing,15
44501,Following,3
44501,Scouting,19
44501,Recruiting,10
44501,Inactive,154
44501,Assessing,14
45001,Following,3
45001,Scouting,20
45001,Recruiting,11
45001,Inactive,153
45001,Assessing,13
45501,Following,4
45501,Scouting,18
45501,Recruiting,11
45501,Inactive,153
45501,Assessing,14
46001,Following,3
46001,Scouting,18
46001,Recruiting,11
46001,Inactive,153
46001,Assessing,15
46501,Following,3
46501,Scouting,15
46501,Recruiting,12
