Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,24
2001,Inactive,176
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,31
3501,Inactive,169
4001,Scouting,31
4001,Inactive,169
4501,Scouting,31
4501,Inactive,169
5001,Scouting,31
5001,Inactive,169
5501,Scouting,31
5501,Inactive,169
6001,Scouting,31
6001,Inactive,169
6501,Scouting,31
6501,Inactive,169
7001,Scouting,31
7001,Inactive,169
7501,Scouting,31
7501,Inactive,169
8001,Scouting,31
8001,Inactive,169
8501,Scouting,31
8501,Inactive,169
9001,Scouting,30
9001,Inactive,169
9001,Assessing,1
9501,Scouting,30
9501,Inactive,169
9501,Assessing,1
10001,Scouting,30
10001,Inactive,169
10001,Assessing,1
10501,Scouting,28
10501,Inactive,169
10501,Assessing,3
11001,Scouting,28
11001,Inactive,169
11001,Assessing,3
11501,Scouting,27
11501,Inactive,169
11501,Assessing,4
12001,Scouting,27
12001,Inactive,169
12001,Assessing,4
12501,Scouting,27
12501,Inactive,169
12501,Assessing,4
13001,Scouting,27
13001,Inactive,169
13001,Assessing,4
13501,Scouting,27
13501,Inactive,169
13501,Assessing,4
14001,Scouting,27
14001,Inactive,169
14001,Assessing,4
14501,Scouting,26
14501,Inactive,169
14501,Assessing,5
15001,Scouting,26
15001,Inactive,169
15001,Assessing,5
15501,Scouting,25
15501,Assessing,6
15501,Inactive,169
16001,Scouting,25
16001,Assessing,6
16001,Inactive,169
16501,Assessing,7
16501,Scouting,24
16501,Inactive,169
17001,Assessing,7
17001,Scouting,24
17001,Inactive,169
17501,Assessing,7
17501,Scouting,24
17501,Inactive,169
18001,Assessing,7
18001,Scouting,24
18001,Inactive,169
18501,Assessing,7
18501,Scouting,24
18501,Inactive,169
19001,Assessing,7
19001,Scouting,24
19001,Inactive,169
19501,Assessing,8
19501,Scouting,23
19501,Inactive,169
20001,Assessing,8
20001,Scouting,23
20001,Inactive,169
20501,Assessing,8
20501,Scouting,23
20501,Inactive,169
21001,Assessing,8
21001,Scouting,23
21001,Inactive,169
21501,Assessing,8
21501,Scouting,23
21501,Inactive,169
22001,Assessing,8
22001,Scouting,23
22001,Inactive,169
22501,Assessing,8
22501,Scouting,23
22501,Inactive,169
23001,Assessing,8
23001,Scouting,23
23001,Inactive,169
23501,Assessing,9
23501,Scouting,22
23501,Inactive,169
24001,Assessing,9
24001,Scouting,22
24001,Inactive,169
24501,Assessing,10
24501,Scouting,21
24501,Inactive,169
25001,Assessing,9
25001,Scouting,21
25001,Inactive,169
25001,Recruiting,1
25501,Assessing,9
25501,Scouting,21
25501,Inactive,169
25501,Recruiting,1
26001,Assessing,8
26001,Scouting,22
26001,Inactive,169
26001,Recruiting,1
26501,Assessing,7
26501,Scouting,23
26501,Inactive,169
26501,Recruiting,1
27001,Assessing,7
27001,Scouting,22
27001,Inactive,169
27001,Following,1
27001,Recruiting,1
27501,Assessing,8
27501,Scouting,21
27501,Inactive,169
27501,Following,1
27501,Recruiting,1
28001,Assessing,8
28001,Scouting,21
28001,Inactive,169
28001,Following,1
28001,Recruiting,1
28501,Assessing,8
28501,Scouting,21
28501,Inactive,169
28501,Following,1
28501,Recruiting,1
29001,Assessing,8
29001,Scouting,21
29001,Inactive,169
29001,Following,1
29001,Recruiting,1
29501,Assessing,8
29501,Scouting,21
29501,Inactive,169
29501,Following,1
29501,Recruiting,1
30001,Assessing,9
30001,Scouting,21
30001,Inactive,169
30001,Recruiting,1
30501,Assessing,9
30501,Recruiting,2
30501,Scouting,20
30501,Inactive,169
31001,Scouting,21
31001,Recruiting,3
31001,Assessing,7
31001,Inactive,169
31501,Scouting,21
31501,Recruiting,3
31501,Assessing,7
31501,Inactive,169
32001,Scouting,20
32001,Recruiting,3
32001,Assessing,7
32001,Inactive,168
32001,Following,2
32501,Assessing,8
32501,Recruiting,3
32501,Scouting,19
32501,Inactive,168
32501,Following,2
33001,Assessing,9
33001,Recruiting,3
33001,Scouting,18
33001,Inactive,167
33001,Following,3
33501,Assessing,10
33501,Recruiting,3
33501,Scouting,17
33501,Inactive,167
33501,Following,3
34001,Assessing,10
34001,Recruiting,3
34001,Scouting,17
34001,Inactive,167
34001,Following,3
34501,Assessing,10
34501,Recruiting,3
34501,Scouting,17
34501,Inactive,167
34501,Following,3
35001,Assessing,11
35001,Recruiting,3
35001,Scouting,17
35001,Inactive,167
35001,Following,2
35501,Assessing,12
35501,Recruiting,3
35501,Scouting,16
35501,Inactive,167
35501,Following,2
36001,Assessing,12
36001,Recruiting,3
36001,Scouting,16
36001,Inactive,167
36001,Following,2
36501,Assessing,13
36501,Recruiting,3
36501,Scouting,15
36501,Inactive,167
36501,Following,2
37001,Assessing,13
37001,Recruiting,3
37001,Scouting,15
37001,Inactive,167
37001,Following,2
37501,Assessing,14
37501,Recruiting,3
37501,Scouting,15
37501,Inactive,167
37501,Following,1
38001,Assessing,14
38001,Recruiting,3
38001,Scouting,15
38001,Inactive,167
38001,Following,1
38501,Assessing,14
38501,Recruiting,3
38501,Scouting,15
38501,Inactive,166
38501,Following,2
39001,Assessing,14
39001,Recruiting,3
39001,Scouting,15
39001,Inactive,166
39001,Following,2
39501,Assessing,14
39501,Recruiting,3
39501,Scouting,15
39501,Inactive,166
39501,Following,2
40001,Assessing,14
40001,Recruiting,3
40001,Scouting,16
40001,Inactive,166
40001,Following,1
40501,Assessing,14
40501,Recruiting,3
40501,Scouting,16
40501,Inactive,165
40501,Following,2
41001,Assessing,14
41001,Recruiting,3
41001,Scouting,16
41001,Inactive,165
41001,Following,2
41501,Assessing,14
41501,Recruiting,3
41501,Scouting,16
41501,Inactive,165
41501,Following,2
42001,Assessing,14
42001,Recruiting,3
42001,Scouting,16
42001,Inactive,165
42001,Following,2
42501,Assessing,15
42501,Recruiting,4
42501,Scouting,15
42501,Inactive,165
42501,Following,1
43001,Assessing,15
43001,Recruiting,4
43001,Scouting,15
43001,Inactive,165
43001,Following,1
43501,Assessing,15
43501,Recruiting,4
43501,Scouting,15
43501,Inactive,165
43501,Following,1
44001,Assessing,15
44001,Recruiting,4
44001,Scouting,15
44001,Inactive,165
44001,Following,1
44501,Assessing,15
44501,Recruiting,5
44501,Scouting,14
44501,Inactive,164
44501,Following,2
45001,Assessing,15
45001,Recruiting,6
45001,Scouting,14
45001,Inactive,163
45001,Following,2
45501,Assessing,14
45501,Recruiting,6
45501,Scouting,15
45501,Inactive,163
45501,Following,2
46001,Assessing,14
46001,Recruiting,6
46001,Scouting,15
46001,Inactive,163
46001,Following,2
46501,Assessing,14
46501,Recruiting,6
46501,Scouting,15
46501,Inactive,162
46501,Following,3
47001,Scouting,16
47001,Recruiting,7
47001,Inactive,160
47001,Assessing,11
47001,Following,6
47501,Scouting,16
47501,Recruiting,7
47501,Inactive,161
