Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,23
2001,Inactive,177
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,32
6001,Inactive,168
6501,Scouting,32
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,31
7501,Assessing,1
7501,Inactive,168
8001,Scouting,31
8001,Assessing,1
8001,Inactive,168
8501,Scouting,31
8501,Assessing,1
8501,Inactive,168
9001,Scouting,31
9001,Assessing,1
9001,Inactive,168
9501,Scouting,31
9501,Assessing,1
9501,Inactive,168
10001,Scouting,31
10001,Assessing,1
10001,Inactive,168
10501,Scouting,31
10501,Assessing,1
10501,Inactive,168
11001,Scouting,30
11001,Assessing,2
11001,Inactive,168
11501,Scouting,30
11501,Assessing,2
11501,Inactive,168
12001,Scouting,30
12001,Assessing,2
12001,Inactive,168
12501,Scouting,30
12501,Assessing,2
12501,Inactive,168
13001,Scouting,30
13001,Assessing,2
13001,Inactive,168
13501,Scouting,30
13501,Assessing,2
13501,Inactive,168
14001,Scouting,30
14001,Assessing,2
14001,Inactive,168
14501,Scouting,29
14501,Assessing,3
14501,Inactive,168
15001,Scouting,29
15001,Assessing,3
15001,Inactive,168
15501,Scouting,29
15501,Assessing,3
15501,Inactive,168
16001,Scouting,29
16001,Assessing,3
16001,Inactive,168
16501,Scouting,29
16501,Assessing,3
16501,Inactive,168
17001,Scouting,29
17001,Assessing,3
17001,Inactive,168
17501,Scouting,27
17501,Assessing,5
17501,Inactive,168
18001,Scouting,27
18001,Assessing,5
18001,Inactive,168
18501,Scouting,26
18501,Assessing,6
18501,Inactive,168
19001,Scouting,24
19001,Assessing,8
19001,Inactive,168
19501,Scouting,24
19501,Assessing,8
19501,Inactive,168
20001,Scouting,24
20001,Assessing,8
20001,Inactive,168
20501,Scouting,23
20501,Assessing,9
20501,Inactive,168
21001,Scouting,23
21001,Assessing,9
21001,Inactive,168
21501,Scouting,22
21501,Assessing,10
21501,Inactive,168
22001,Scouting,22
22001,Assessing,10
22001,Inactive,168
22501,Scouting,22
22501,Assessing,10
22501,Inactive,168
23001,Scouting,21
23001,Assessing,11
23001,Inactive,168
23501,Scouting,21
23501,Assessing,11
23501,Inactive,168
24001,Scouting,21
24001,Assessing,11
24001,Inactive,168
24501,Scouting,21
24501,Assessing,11
24501,Inactive,168
25001,Scouting,20
25001,Assessing,12
25001,Inactive,168
25501,Scouting,20
25501,Assessing,12
25501,Inactive,168
26001,Scouting,20
26001,Assessing,12
26001,Inactive,168
26501,Scouting,20
26501,Assessing,12
26501,Inactive,168
27001,Scouting,20
27001,Assessing,12
27001,Inactive,168
27501,Assessing,12
27501,Scouting,19
27501,Recruiting,1
27501,Inactive,168
28001,Assessing,12
28001,Scouting,19
28001,Recruiting,1
28001,Inactive,168
28501,Assessing,12
28501,Scouting,19
28501,Recruiting,1
28501,Inactive,168
29001,Assessing,13
29001,Scouting,18
29001,Recruiting,1
29001,Inactive,168
29501,Assessing,13
29501,Scouting,18
29501,Recruiting,1
29501,Inactive,168
30001,Assessing,13
30001,Scouting,18
30001,Recruiting,1
30001,Inactive,167
30001,Following,1
30501,Assessing,13
30501,Scouting,18
30501,Recruiting,1
30501,Inactive,167
30501,Following,1
31001,Assessing,13
31001,Scouting,18
31001,Recruiting,1
31001,Inactive,167
31001,Following,1
31501,Assessing,14
31501,Scouting,17
31501,Recruiting,1
31501,Inactive,167
31501,Following,1
32001,Assessing,15
32001,Scouting,16
32001,Recruiting,1
32001,Inactive,167
32001,Following,1
32501,Assessing,15
32501,Scouting,16
32501,Recruiting,1
32501,Inactive,167
32501,Following,1
33001,Assessing,14
33001,Recruiting,2
33001,Scouting,16
33001,Inactive,167
33001,Following,1
33501,Assessing,15
33501,Recruiting,2
33501,Scouting,15
33501,Inactive,167
33501,Following,1
34001,Assessing,15
34001,Recruiting,3
34001,Scouting,15
34001,Inactive,167
34501,Assessing,15
34501,Recruiting,3
34501,Scouting,15
34501,Inactive,167
35001,Assessing,14
35001,Recruiting,3
35001,Scouting,16
35001,Inactive,166
35001,Following,1
35501,Assessing,12
35501,Recruiting,5
35501,Scouting,16
35501,Inactive,166
35501,Following,1
36001,Assessing,12
36001,Recruiting,5
36001,Scouting,15
36001,Following,3
36001,Inactive,165
36501,Assessing,10
36501,Recruiting,5
36501,Scouting,17
36501,Following,3
36501,Inactive,165
37001,Assessing,9
37001,Recruiting,6
37001,Scouting,17
37001,Following,3
37001,Inactive,165
37501,Assessing,9
37501,Recruiting,6
37501,Scouting,17
37501,Following,3
37501,Inactive,165
38001,Assessing,9
38001,Recruiting,6
38001,Scouting,17
38001,Following,5
38001,Inactive,163
38501,Assessing,9
38501,Recruiting,6
38501,Scouting,17
38501,Following,5
38501,Inactive,163
39001,Assessing,13
39001,Recruiting,6
39001,Scouting,15
39001,Inactive,163
39001,Following,3
39501,Assessing,13
39501,Recruiting,6
39501,Scouting,15
39501,Inactive,162
39501,Following,4
40001,Assessing,13
40001,Recruiting,6
40001,Scouting,15
40001,Inactive,162
40001,Following,4
40501,Assessing,14
40501,Recruiting,6
40501,Scouting,14
40501,Following,4
40501,Inactive,162
41001,Recruiting,7
41001,Scouting,12
41001,Assessing,15
41001,Following,4
41001,Inactive,162
41501,Recruiting,7
41501,Scouting,12
41501,Assessing,15
41501,Following,5
41501,Inactive,161
42001,Recruiting,7
42001,Scouting,12
42001,Assessing,15
42001,Following,5
42001,Inactive,161
42501,Recruiting,7
42501,Scouting,12
42501,Assessing,16
42501,Following,4
42501,Inactive,161
43001,Recruiting,7
43001,Scouting,12
43001,Assessing,17
43001,Following,3
43001,Inactive,161
43501,Recruiting,7
43501,Scouting,11
43501,Assessing,17
43501,Following,4
43501,Inactive,161
44001,Recruiting,7
44001,Scouting,11
44001,Assessing,18
44001,Following,4
44001,Inactive,160
44501,Recruiting,7
44501,Scouting,12
44501,Assessing,17
44501,Following,5
44501,Inactive,159
45001,Recruiting,7
45001,Scouting,11
45001,Assessing,19
45001,Following,5
45001,Inactive,158
45501,Recruiting,7
45501,Scouting,10
45501,Assessing,20
45501,Following,5
45501,Inactive,158
46001,Recruiting,7
46001,Scouting,10
46001,Assessing,20
46001,Following,6
46001,Inactive,157
46501,Recruiting,7
46501,Assessing,21
46501,Scouting,9
46501,Following,6
46501,Inactive,157
47001,Recruiting,7
47001,Assessing,22
47001,Scouting,9
47001,Following,5
47001,Inactive,157
47501,Recruiting,7
47501,Assessing,21
47501,Scouting,10
47501,Following,5
47501,Inactive,157
48001,Recruiting,8
48001,Assessing,22
48001,Scouting,10
