Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,8
1501,Inactive,192
2001,Scouting,27
2001,Inactive,173
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,39
5001,Assessing,1
5001,Inactive,160
5501,Scouting,39
5501,Assessing,1
5501,Inactive,160
6001,Scouting,39
6001,Assessing,1
6001,Inactive,160
6501,Scouting,39
6501,Assessing,1
6501,Inactive,160
7001,Scouting,39
7001,Assessing,1
7001,Inactive,160
7501,Scouting,39
7501,Assessing,1
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,38
8501,Assessing,2
8501,Inactive,160
9001,Scouting,37
9001,Assessing,3
9001,Inactive,160
9501,Scouting,37
9501,Assessing,3
9501,Inactive,160
10001,Scouting,37
10001,Assessing,3
10001,Inactive,160
10501,Scouting,37
10501,Assessing,3
10501,Inactive,160
11001,Scouting,37
11001,Assessing,3
11001,Inactive,160
11501,Scouting,37
11501,Assessing,3
11501,Inactive,160
12001,Scouting,37
12001,Assessing,3
12001,Inactive,160
12501,Scouting,34
12501,Assessing,6
12501,Inactive,160
13001,Scouting,34
13001,Assessing,6
13001,Inactive,160
13501,Scouting,33
13501,Assessing,7
13501,Inactive,160
14001,Scouting,33
14001,Assessing,7
14001,Inactive,160
14501,Scouting,33
14501,Assessing,7
14501,Inactive,160
15001,Scouting,32
15001,Assessing,8
15001,Inactive,160
15501,Scouting,32
15501,Assessing,8
15501,Inactive,160
16001,Scouting,32
16001,Assessing,8
16001,Inactive,160
16501,Scouting,32
16501,Assessing,8
16501,Inactive,160
17001,Scouting,31
17001,Assessing,9
17001,Inactive,160
17501,Scouting,31
17501,Assessing,9
17501,Inactive,160
18001,Scouting,31
18001,Assessing,9
18001,Inactive,160
18501,Scouting,31
18501,Assessing,9
18501,Inactive,160
19001,Scouting,31
19001,Assessing,9
19001,Inactive,160
19501,Scouting,31
19501,Assessing,9
19501,Inactive,160
20001,Scouting,31
20001,Assessing,9
20001,Inactive,160
20501,Scouting,30
20501,Assessing,10
20501,Inactive,160
21001,Scouting,30
21001,Assessing,10
21001,Inactive,160
21501,Scouting,30
21501,Recruiting,1
21501,Assessing,9
21501,Inactive,160
22001,Scouting,30
22001,Recruiting,1
22001,Assessing,9
22001,Inactive,160
22501,Scouting,30
22501,Recruiting,1
22501,Assessing,9
22501,Inactive,160
23001,Scouting,30
23001,Recruiting,1
23001,Assessing,9
23001,Inactive,160
23501,Scouting,29
23501,Following,1
23501,Recruiting,1
23501,Assessing,9
23501,Inactive,160
24001,Scouting,29
24001,Following,1
24001,Recruiting,1
24001,Assessing,9
24001,Inactive,160
24501,Assessing,9
24501,Scouting,29
24501,Following,1
24501,Recruiting,1
24501,Inactive,160
25001,Assessing,8
25001,Scouting,30
25001,Following,1
25001,Recruiting,1
25001,Inactive,160
25501,Assessing,7
25501,Scouting,30
25501,Following,1
25501,Recruiting,2
25501,Inactive,160
26001,Assessing,7
26001,Scouting,30
26001,Following,1
26001,Recruiting,2
26001,Inactive,160
26501,Assessing,7
26501,Scouting,29
26501,Following,2
26501,Recruiting,2
26501,Inactive,160
27001,Assessing,6
27001,Scouting,29
27001,Following,2
27001,Recruiting,3
27001,Inactive,160
27501,Assessing,7
27501,Scouting,27
27501,Following,3
27501,Recruiting,3
27501,Inactive,160
28001,Assessing,7
28001,Scouting,27
28001,Following,3
28001,Recruiting,3
28001,Inactive,160
28501,Assessing,7
28501,Scouting,27
28501,Following,3
28501,Recruiting,3
28501,Inactive,160
29001,Assessing,7
29001,Scouting,27
29001,Following,3
29001,Recruiting,3
29001,Inactive,160
29501,Assessing,9
29501,Scouting,26
29501,Following,2
29501,Recruiting,3
29501,Inactive,160
30001,Assessing,10
30001,Scouting,25
30001,Following,2
30001,Recruiting,3
30001,Inactive,160
30501,Assessing,9
30501,Scouting,25
30501,Following,2
30501,Recruiting,4
30501,Inactive,160
31001,Assessing,9
31001,Scouting,24
31001,Following,2
31001,Recruiting,5
31001,Inactive,160
31501,Assessing,12
31501,Scouting,23
31501,Recruiting,5
31501,Inactive,160
32001,Assessing,12
32001,Scouting,23
32001,Recruiting,5
32001,Inactive,160
32501,Assessing,11
32501,Scouting,23
32501,Recruiting,5
32501,Reversing,1
32501,Inactive,159
32501,Following,1
33001,Assessing,11
33001,Scouting,22
33001,Recruiting,6
33001,Following,2
33001,Inactive,159
33501,Assessing,11
33501,Scouting,22
33501,Recruiting,6
33501,Following,2
33501,Inactive,159
34001,Assessing,11
34001,Scouting,21
34001,Recruiting,6
34001,Following,3
34001,Inactive,159
34501,Assessing,11
34501,Scouting,21
34501,Recruiting,6
34501,Following,3
34501,Inactive,159
35001,Assessing,11
35001,Scouting,21
35001,Recruiting,6
35001,Following,4
35001,Inactive,158
35501,Assessing,11
35501,Scouting,21
35501,Recruiting,6
35501,Following,4
35501,Inactive,158
36001,Assessing,12
36001,Scouting,19
36001,Recruiting,6
36001,Following,5
36001,Inactive,158
36501,Assessing,11
36501,Scouting,18
36501,Recruiting,7
36501,Following,6
36501,Inactive,158
37001,Assessing,11
37001,Scouting,18
37001,Recruiting,7
37001,Following,6
37001,Inactive,158
37501,Assessing,13
37501,Scouting,18
37501,Recruiting,7
37501,Following,4
37501,Inactive,158
38001,Assessing,13
38001,Scouting,18
38001,Recruiting,7
38001,Following,5
38001,Inactive,157
38501,Assessing,15
38501,Scouting,17
38501,Recruiting,7
38501,Following,4
38501,Inactive,157
39001,Assessing,15
39001,Scouting,17
39001,Recruiting,7
39001,Following,4
39001,Inactive,157
39501,Assessing,15
39501,Scouting,17
39501,Recruiting,7
39501,Following,4
39501,Inactive,157
40001,Assessing,15
40001,Scouting,17
40001,Recruiting,7
40001,Following,4
40001,Inactive,157
40501,Assessing,15
40501,Scouting,17
40501,Recruiting,6
40501,Reversing,1
40501,Following,4
40501,Inactive,157
41001,Assessing,14
41001,Scouting,17
41001,Recruiting,8
41001,Following,4
41001,Inactive,157
41501,Assessing,14
41501,Scouting,16
41501,Following,5
41501,Recruiting,7
41501,Reversing,1
41501,Inactive,157
42001,Assessing,15
42001,Scouting,16
42001,Following,4
42001,Recruiting,8
42001,Inactive,157
42501,Assessing,14
42501,Scouting,16
42501,Following,4
42501,Recruiting,9
42501,Inactive,157
43001,Assessing,15
43001,Scouting,15
43001,Recruiting,9
43001,Following,5
43001,Inactive,156
43501,Assessing,16
43501,Scouting,15
43501,Recruiting,9
43501,Following,5
43501,Inactive,155
44001,Assessing,17
44001,Scouting,15
44001,Recruiting,9
44001,Following,4
44001,Inactive,155
44501,Assessing,16
44501,Scouting,15
44501,Recruiting,10
44501,Following,4
44501,Inactive,155
45001,Assessing,15
45001,Scouting,16
