Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Inactive,179
2001,Scouting,21
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,30
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,29
8501,Assessing,1
8501,Inactive,170
9001,Scouting,29
9001,Assessing,1
9001,Inactive,170
9501,Scouting,29
9501,Assessing,1
9501,Inactive,170
10001,Scouting,29
10001,Assessing,1
10001,Inactive,170
10501,Scouting,29
10501,Assessing,1
10501,Inactive,170
11001,Scouting,29
11001,Assessing,1
11001,Inactive,170
11501,Scouting,29
11501,Assessing,1
11501,Inactive,170
12001,Scouting,28
12001,Assessing,2
12001,Inactive,170
12501,Scouting,27
12501,Assessing,3
12501,Inactive,170
13001,Scouting,27
13001,Assessing,3
13001,Inactive,170
13501,Scouting,27
13501,Assessing,3
13501,Inactive,170
14001,Scouting,27
14001,Assessing,3
14001,Inactive,170
14501,Scouting,27
14501,Assessing,3
14501,Inactive,170
15001,Scouting,26
15001,Assessing,4
15001,Inactive,170
15501,Scouting,26
15501,Assessing,4
15501,Inactive,170
16001,Scouting,26
16001,Assessing,4
16001,Inactive,170
16501,Scouting,26
16501,Assessing,4
16501,Inactive,170
17001,Scouting,26
17001,Assessing,4
17001,Inactive,170
17501,Scouting,26
17501,Assessing,4
17501,Inactive,170
18001,Scouting,26
18001,Assessing,4
18001,Inactive,170
18501,Scouting,26
18501,Assessing,4
18501,Inactive,170
19001,Scouting,26
19001,Assessing,4
19001,Inactive,170
19501,Scouting,26
19501,Assessing,4
19501,Inactive,170
20001,Scouting,26
20001,Assessing,4
20001,Inactive,170
20501,Scouting,25
20501,Assessing,5
20501,Inactive,170
21001,Scouting,25
21001,Assessing,5
21001,Inactive,170
21501,Scouting,25
21501,Assessing,5
21501,Inactive,170
22001,Scouting,25
22001,Assessing,5
22001,Inactive,170
22501,Scouting,24
22501,Assessing,6
22501,Inactive,170
23001,Scouting,25
23001,Assessing,5
23001,Inactive,170
23501,Scouting,25
23501,Assessing,5
23501,Inactive,170
24001,Scouting,25
24001,Assessing,5
24001,Inactive,170
24501,Scouting,25
24501,Assessing,5
24501,Inactive,170
25001,Scouting,25
25001,Assessing,5
25001,Inactive,170
25501,Scouting,25
25501,Assessing,5
25501,Inactive,170
26001,Scouting,25
26001,Assessing,5
26001,Inactive,170
26501,Scouting,25
26501,Assessing,5
26501,Inactive,170
27001,Scouting,24
27001,Assessing,5
27001,Recruiting,1
27001,Inactive,170
27501,Scouting,23
27501,Assessing,6
27501,Recruiting,1
27501,Inactive,170
28001,Scouting,23
28001,Assessing,5
28001,Recruiting,2
28001,Inactive,170
28501,Scouting,23
28501,Assessing,5
28501,Recruiting,2
28501,Inactive,170
29001,Scouting,23
29001,Assessing,5
29001,Recruiting,2
29001,Inactive,169
29001,Following,1
29501,Scouting,23
29501,Assessing,5
29501,Recruiting,2
29501,Inactive,169
29501,Following,1
30001,Scouting,23
30001,Assessing,4
30001,Recruiting,3
30001,Inactive,169
30001,Following,1
30501,Scouting,23
30501,Assessing,4
30501,Recruiting,3
30501,Inactive,169
30501,Following,1
31001,Scouting,22
31001,Assessing,4
31001,Following,2
31001,Recruiting,3
31001,Inactive,169
31501,Scouting,21
31501,Assessing,5
31501,Following,2
31501,Recruiting,3
31501,Inactive,169
32001,Scouting,21
32001,Assessing,5
32001,Following,2
32001,Recruiting,3
32001,Inactive,169
32501,Scouting,21
32501,Assessing,5
32501,Following,2
32501,Recruiting,3
32501,Inactive,169
33001,Scouting,21
33001,Assessing,6
33001,Recruiting,3
33001,Inactive,169
33001,Following,1
33501,Scouting,21
33501,Assessing,7
33501,Recruiting,2
33501,Inactive,169
33501,Following,1
34001,Scouting,21
34001,Assessing,7
34001,Recruiting,2
34001,Inactive,169
34001,Following,1
34501,Scouting,21
34501,Assessing,7
34501,Recruiting,2
34501,Inactive,169
34501,Following,1
35001,Scouting,21
35001,Assessing,8
35001,Recruiting,2
35001,Inactive,169
35501,Scouting,21
35501,Assessing,9
35501,Recruiting,1
35501,Inactive,169
36001,Scouting,21
36001,Assessing,9
36001,Recruiting,1
36001,Inactive,169
36501,Scouting,20
36501,Assessing,8
36501,Following,1
36501,Recruiting,2
36501,Inactive,169
37001,Scouting,21
37001,Assessing,8
37001,Recruiting,2
37001,Inactive,169
37501,Scouting,21
37501,Assessing,8
37501,Recruiting,2
37501,Inactive,169
38001,Scouting,21
38001,Assessing,8
38001,Recruiting,2
38001,Inactive,169
38501,Scouting,21
38501,Assessing,8
38501,Recruiting,2
38501,Inactive,169
39001,Scouting,20
39001,Assessing,9
39001,Recruiting,2
39001,Inactive,168
39001,Following,1
39501,Scouting,20
39501,Assessing,9
39501,Recruiting,2
39501,Inactive,168
39501,Following,1
40001,Scouting,19
40001,Assessing,10
40001,Recruiting,2
40001,Inactive,168
40001,Following,1
40501,Scouting,19
40501,Assessing,10
40501,Recruiting,2
40501,Inactive,167
40501,Following,2
41001,Scouting,19
41001,Assessing,10
41001,Recruiting,2
41001,Inactive,167
41001,Following,2
41501,Scouting,19
41501,Assessing,10
41501,Recruiting,2
41501,Inactive,167
41501,Following,2
42001,Scouting,19
42001,Assessing,10
42001,Recruiting,2
42001,Inactive,167
42001,Following,2
42501,Scouting,19
42501,Assessing,10
42501,Recruiting,2
42501,Inactive,167
42501,Following,2
43001,Scouting,19
43001,Assessing,10
43001,Recruiting,3
43001,Inactive,167
43001,Following,1
43501,Scouting,19
43501,Assessing,10
43501,Recruiting,3
43501,Inactive,167
43501,Following,1
44001,Scouting,19
44001,Recruiting,3
44001,Assessing,9
44001,Following,2
44001,Inactive,167
44501,Scouting,18
44501,Recruiting,3
44501,Assessing,10
44501,Following,2
44501,Inactive,167
45001,Scouting,19
45001,Recruiting,3
45001,Assessing,11
45001,Inactive,167
45501,Scouting,18
45501,Recruiting,3
45501,Assessing,12
45501,Inactive,167
46001,Scouting,18
46001,Recruiting,3
46001,Assessing,12
46001,Inactive,167
46501,Scouting,17
46501,Recruiting,3
46501,Assessing,12
46501,Following,1
46501,Inactive,167
47001,Scouting,17
47001,Recruiting,4
47001,Assessing,12
47001,Inactive,167
47501,Following,2
47501,Scouting,15
47501,Recruiting,5
47501,Assessing,11
47501,Inactive,167
48001,Assessing,13
48001,Scouting,14
48001,Following,1
48001,Recruiting,5
48001,Inactive,167
48501,Assessing,15
48501,Scouting,14
48501,Recruiting,4
