Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,35
2001,Inactive,165
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,46
8501,Assessing,2
8501,Inactive,152
9001,Scouting,46
9001,Assessing,2
9001,Inactive,152
9501,Assessing,3
9501,Scouting,45
9501,Inactive,152
10001,Assessing,5
10001,Scouting,43
10001,Inactive,152
10501,Assessing,5
10501,Scouting,43
10501,Inactive,152
11001,Assessing,5
11001,Scouting,43
11001,Inactive,152
11501,Assessing,5
11501,Scouting,43
11501,Inactive,152
12001,Assessing,5
12001,Scouting,43
12001,Inactive,152
12501,Assessing,7
12501,Scouting,41
12501,Inactive,152
13001,Assessing,7
13001,Scouting,41
13001,Inactive,152
13501,Assessing,8
13501,Scouting,40
13501,Inactive,152
14001,Assessing,9
14001,Scouting,39
14001,Inactive,152
14501,Assessing,10
14501,Scouting,38
14501,Inactive,152
15001,Assessing,10
15001,Scouting,38
15001,Inactive,152
15501,Assessing,10
15501,Scouting,38
15501,Inactive,152
16001,Assessing,11
16001,Scouting,37
16001,Inactive,152
16501,Assessing,12
16501,Scouting,36
16501,Inactive,152
17001,Assessing,12
17001,Scouting,36
17001,Inactive,152
17501,Assessing,13
17501,Scouting,35
17501,Inactive,152
18001,Assessing,13
18001,Scouting,35
18001,Inactive,152
18501,Assessing,14
18501,Scouting,34
18501,Inactive,152
19001,Assessing,15
19001,Scouting,33
19001,Inactive,152
19501,Assessing,14
19501,Scouting,33
19501,Recruiting,1
19501,Inactive,152
20001,Assessing,15
20001,Scouting,32
20001,Recruiting,1
20001,Inactive,152
20501,Assessing,15
20501,Scouting,32
20501,Recruiting,1
20501,Inactive,152
21001,Assessing,16
21001,Scouting,31
21001,Recruiting,1
21001,Inactive,152
21501,Assessing,16
21501,Scouting,31
21501,Recruiting,1
21501,Inactive,152
22001,Scouting,32
22001,Assessing,15
22001,Recruiting,1
22001,Inactive,152
22501,Scouting,32
22501,Assessing,14
22501,Recruiting,2
22501,Inactive,152
23001,Scouting,32
23001,Assessing,14
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,32
23501,Assessing,14
23501,Recruiting,2
23501,Inactive,152
24001,Scouting,31
24001,Assessing,15
24001,Recruiting,2
24001,Inactive,152
24501,Scouting,31
24501,Assessing,15
24501,Recruiting,2
24501,Inactive,152
25001,Scouting,31
25001,Assessing,15
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,31
25501,Assessing,14
25501,Recruiting,3
25501,Inactive,152
26001,Scouting,31
26001,Assessing,14
26001,Recruiting,3
26001,Inactive,152
26501,Scouting,30
26501,Inactive,153
26501,Assessing,14
26501,Recruiting,2
26501,Reversing,1
27001,Scouting,31
27001,Inactive,153
27001,Assessing,13
27001,Recruiting,3
27501,Scouting,31
27501,Inactive,154
27501,Assessing,12
27501,Recruiting,2
27501,Reversing,1
28001,Scouting,30
28001,Inactive,154
28001,Assessing,12
28001,Recruiting,4
28501,Scouting,31
28501,Inactive,154
28501,Assessing,11
28501,Recruiting,3
28501,Reversing,1
29001,Scouting,31
29001,Inactive,154
29001,Assessing,10
29001,Recruiting,5
29501,Scouting,30
29501,Inactive,155
29501,Recruiting,6
29501,Assessing,9
30001,Scouting,30
30001,Inactive,156
30001,Reversing,1
30001,Recruiting,5
30001,Assessing,8
30501,Scouting,30
30501,Inactive,156
30501,Recruiting,6
30501,Assessing,8
31001,Scouting,30
31001,Inactive,156
31001,Recruiting,6
31001,Assessing,8
31501,Scouting,30
31501,Inactive,157
31501,Recruiting,5
31501,Assessing,7
31501,Reversing,1
32001,Scouting,31
32001,Inactive,155
32001,Recruiting,5
32001,Assessing,7
32001,Reversing,1
32001,Following,1
32501,Scouting,31
32501,Inactive,155
32501,Recruiting,5
32501,Assessing,7
32501,Reversing,1
32501,Following,1
33001,Scouting,31
33001,Inactive,154
33001,Recruiting,5
33001,Assessing,8
33001,Reversing,1
33001,Following,1
33501,Scouting,30
33501,Inactive,154
33501,Assessing,9
33501,Recruiting,3
33501,Reversing,3
33501,Following,1
34001,Scouting,30
34001,Inactive,154
34001,Assessing,9
34001,Recruiting,5
34001,Reversing,1
34001,Following,1
34501,Scouting,30
34501,Inactive,154
34501,Assessing,8
34501,Recruiting,6
34501,Reversing,1
34501,Following,1
35001,Scouting,30
35001,Inactive,154
35001,Assessing,8
35001,Recruiting,5
35001,Reversing,2
35001,Following,1
35501,Scouting,28
35501,Inactive,155
35501,Assessing,9
35501,Reversing,2
35501,Recruiting,5
35501,Following,1
36001,Scouting,30
36001,Inactive,155
36001,Assessing,6
36001,Recruiting,7
36001,Reversing,1
36001,Following,1
36501,Scouting,30
36501,Inactive,155
36501,Assessing,5
36501,Recruiting,9
36501,Reversing,1
37001,Scouting,28
37001,Inactive,157
37001,Assessing,5
37001,Recruiting,9
37001,Reversing,1
37501,Scouting,27
37501,Inactive,157
37501,Assessing,6
37501,Recruiting,9
37501,Reversing,1
38001,Scouting,27
38001,Inactive,157
38001,Assessing,6
38001,Recruiting,8
38001,Reversing,2
38501,Scouting,27
38501,Inactive,157
38501,Assessing,6
38501,Recruiting,10
39001,Scouting,27
39001,Inactive,157
39001,Assessing,5
39001,Recruiting,10
39001,Reversing,1
39501,Scouting,27
39501,Inactive,157
39501,Assessing,5
39501,Recruiting,10
39501,Reversing,1
40001,Scouting,28
40001,Inactive,156
40001,Assessing,5
40001,Recruiting,10
40001,Reversing,1
40501,Scouting,28
40501,Inactive,155
40501,Assessing,6
40501,Recruiting,11
41001,Scouting,27
41001,Inactive,156
41001,Assessing,6
41001,Recruiting,10
41001,Reversing,1
41501,Scouting,27
41501,Inactive,156
41501,Assessing,6
41501,Reversing,1
41501,Recruiting,10
42001,Scouting,27
42001,Inactive,155
42001,Assessing,6
42001,Reversing,1
42001,Recruiting,10
42001,Following,1
42501,Scouting,27
42501,Inactive,155
42501,Assessing,6
42501,Reversing,2
42501,Recruiting,9
42501,Following,1
43001,Scouting,27
43001,Inactive,154
43001,Assessing,6
43001,Reversing,2
43001,Recruiting,9
43001,Following,2
43501,Scouting,27
43501,Inactive,154
43501,Assessing,6
43501,Reversing,2
43501,Recruiting,9
43501,Following,2
44001,Scouting,26
44001,Inactive,155
44001,Assessing,6
