Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,39
2001,Inactive,161
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,49
3501,Inactive,151
4001,Scouting,48
4001,Assessing,1
4001,Inactive,151
4501,Scouting,48
4501,Assessing,1
4501,Inactive,151
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,47
7001,Assessing,3
7001,Inactive,150
7501,Scouting,47
7501,Assessing,3
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,47
8501,Assessing,3
8501,Inactive,150
9001,Scouting,46
9001,Assessing,4
9001,Inactive,150
9501,Scouting,46
9501,Assessing,4
9501,Inactive,150
10001,Scouting,46
10001,Assessing,4
10001,Inactive,150
10501,Scouting,46
10501,Assessing,4
10501,Inactive,150
11001,Scouting,46
11001,Assessing,4
11001,Inactive,150
11501,Scouting,46
11501,Assessing,4
11501,Inactive,150
12001,Scouting,46
12001,Assessing,4
12001,Inactive,150
12501,Assessing,5
12501,Scouting,45
12501,Inactive,150
13001,Assessing,5
13001,Scouting,45
13001,Inactive,150
13501,Assessing,5
13501,Scouting,45
13501,Inactive,150
14001,Assessing,6
14001,Scouting,44
14001,Inactive,150
14501,Assessing,8
14501,Scouting,42
14501,Inactive,150
15001,Assessing,8
15001,Scouting,42
15001,Inactive,150
15501,Assessing,9
15501,Scouting,41
15501,Inactive,150
16001,Assessing,10
16001,Scouting,40
16001,Inactive,150
16501,Assessing,10
16501,Scouting,40
16501,Inactive,150
17001,Assessing,10
17001,Scouting,40
17001,Inactive,150
17501,Assessing,10
17501,Scouting,40
17501,Inactive,150
18001,Assessing,10
18001,Scouting,40
18001,Inactive,150
18501,Assessing,10
18501,Scouting,40
18501,Inactive,150
19001,Assessing,10
19001,Scouting,40
19001,Inactive,150
19501,Assessing,11
19501,Scouting,39
19501,Inactive,150
20001,Assessing,11
20001,Scouting,39
20001,Inactive,150
20501,Assessing,11
20501,Scouting,39
20501,Inactive,150
21001,Assessing,9
21001,Scouting,40
21001,Recruiting,1
21001,Inactive,150
21501,Assessing,9
21501,Scouting,40
21501,Recruiting,1
21501,Inactive,150
22001,Assessing,11
22001,Scouting,38
22001,Recruiting,1
22001,Inactive,150
22501,Assessing,11
22501,Scouting,37
22501,Recruiting,2
22501,Inactive,150
23001,Assessing,11
23001,Scouting,37
23001,Recruiting,2
23001,Inactive,150
23501,Assessing,12
23501,Scouting,36
23501,Recruiting,2
23501,Inactive,150
24001,Assessing,12
24001,Scouting,36
24001,Recruiting,2
24001,Inactive,150
24501,Assessing,12
24501,Scouting,36
24501,Recruiting,2
24501,Inactive,150
25001,Assessing,12
25001,Scouting,36
25001,Recruiting,2
25001,Inactive,150
25501,Assessing,13
25501,Scouting,35
25501,Recruiting,2
25501,Inactive,150
26001,Assessing,13
26001,Scouting,35
26001,Recruiting,2
26001,Inactive,150
26501,Assessing,12
26501,Scouting,35
26501,Recruiting,3
26501,Inactive,150
27001,Assessing,11
27001,Scouting,35
27001,Recruiting,3
27001,Reversing,1
27001,Inactive,150
27501,Assessing,11
27501,Scouting,35
27501,Recruiting,4
27501,Inactive,150
28001,Assessing,11
28001,Scouting,35
28001,Recruiting,3
28001,Reversing,1
28001,Inactive,150
28501,Assessing,11
28501,Scouting,35
28501,Recruiting,4
28501,Inactive,150
29001,Recruiting,5
29001,Scouting,34
29001,Assessing,11
29001,Inactive,150
29501,Recruiting,5
29501,Scouting,34
29501,Assessing,11
29501,Inactive,150
30001,Recruiting,5
30001,Scouting,34
30001,Assessing,11
30001,Inactive,150
30501,Recruiting,5
30501,Scouting,35
30501,Assessing,10
30501,Inactive,150
31001,Recruiting,6
31001,Scouting,35
31001,Assessing,9
31001,Inactive,150
31501,Assessing,11
31501,Scouting,34
31501,Recruiting,5
31501,Inactive,150
32001,Assessing,11
32001,Scouting,34
32001,Recruiting,5
32001,Inactive,150
32501,Assessing,11
32501,Scouting,34
32501,Recruiting,4
32501,Reversing,1
32501,Inactive,150
33001,Assessing,10
33001,Scouting,35
33001,Recruiting,4
33001,Reversing,1
33001,Inactive,150
33501,Assessing,10
33501,Scouting,34
33501,Recruiting,4
33501,Reversing,1
33501,Inactive,151
34001,Assessing,10
34001,Scouting,34
34001,Recruiting,5
34001,Inactive,151
34501,Assessing,10
34501,Scouting,34
34501,Recruiting,5
34501,Inactive,151
35001,Assessing,9
35001,Scouting,35
35001,Recruiting,5
35001,Inactive,151
35501,Assessing,9
35501,Scouting,36
35501,Recruiting,5
35501,Inactive,150
36001,Assessing,9
36001,Scouting,35
36001,Recruiting,4
36001,Reversing,1
36001,Inactive,151
36501,Assessing,9
36501,Scouting,33
36501,Recruiting,4
36501,Reversing,1
36501,Inactive,153
37001,Assessing,7
37001,Scouting,34
37001,Reversing,1
37001,Recruiting,4
37001,Inactive,154
37501,Assessing,6
37501,Scouting,35
37501,Recruiting,5
37501,Inactive,154
38001,Assessing,7
38001,Scouting,35
38001,Reversing,1
38001,Recruiting,4
38001,Inactive,152
38001,Following,1
38501,Assessing,8
38501,Scouting,34
38501,Reversing,1
38501,Recruiting,4
38501,Inactive,152
38501,Following,1
39001,Assessing,8
39001,Scouting,33
39001,Reversing,1
39001,Recruiting,4
39001,Inactive,153
39001,Following,1
39501,Assessing,7
39501,Scouting,35
39501,Reversing,1
39501,Recruiting,4
39501,Inactive,152
39501,Following,1
40001,Assessing,7
40001,Scouting,35
40001,Reversing,1
40001,Recruiting,4
40001,Inactive,152
40001,Following,1
40501,Assessing,8
40501,Scouting,35
40501,Reversing,1
40501,Recruiting,4
40501,Following,1
40501,Inactive,151
41001,Assessing,8
41001,Scouting,35
41001,Reversing,1
41001,Recruiting,4
41001,Following,1
41001,Inactive,151
41501,Assessing,8
41501,Scouting,34
41501,Reversing,1
41501,Recruiting,5
41501,Following,1
41501,Inactive,151
42001,Assessing,9
42001,Scouting,33
42001,Reversing,2
42001,Recruiting,4
42001,Following,1
42001,Inactive,151
42501,Assessing,10
42501,Scouting,32
42501,Recruiting,7
42501,Inactive,151
43001,Assessing,10
43001,Scouting,32
43001,Recruiting,6
43001,Reversing,1
43001,Inactive,151
43501,Assessing,10
43501,Scouting,32
43501,Recruiting,7
43501,Inactive,151
44001,Recruiting,9
44001,Assessing,8
44001,Scouting,32
44001,Inactive,151
44501,Recruiting,8
44501,Assessing,8
44501,Scouting,31
44501,Reversing,1
44501,Inactive,152
45001,Recruiting,8
45001,Assessing,8
45001,Scouting,30
45001,Inactive,152
45001,Following,1
45001,Reversing,1
45501,Recruiting,8
45501,Assessing,8
