Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,40
2001,Inactive,160
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,48
7501,Assessing,2
7501,Inactive,150
8001,Scouting,48
8001,Assessing,2
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,48
9001,Assessing,2
9001,Inactive,150
9501,Scouting,48
9501,Assessing,2
9501,Inactive,150
10001,Scouting,46
10001,Assessing,4
10001,Inactive,150
10501,Scouting,46
10501,Assessing,4
10501,Inactive,150
11001,Scouting,44
11001,Assessing,6
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,44
12501,Assessing,6
12501,Inactive,150
13001,Scouting,44
13001,Assessing,6
13001,Inactive,150
13501,Scouting,44
13501,Assessing,6
13501,Inactive,150
14001,Scouting,44
14001,Assessing,6
14001,Inactive,150
14501,Scouting,44
14501,Assessing,6
14501,Inactive,150
15001,Scouting,43
15001,Assessing,7
15001,Inactive,150
15501,Scouting,42
15501,Assessing,8
15501,Inactive,150
16001,Scouting,41
16001,Assessing,9
16001,Inactive,150
16501,Scouting,40
16501,Assessing,10
16501,Inactive,150
17001,Scouting,40
17001,Assessing,10
17001,Inactive,150
17501,Scouting,38
17501,Assessing,12
17501,Inactive,150
18001,Scouting,38
18001,Assessing,12
18001,Inactive,150
18501,Scouting,38
18501,Assessing,12
18501,Inactive,150
19001,Scouting,38
19001,Assessing,12
19001,Inactive,150
19501,Scouting,38
19501,Assessing,12
19501,Inactive,150
20001,Scouting,37
20001,Assessing,13
20001,Inactive,150
20501,Scouting,36
20501,Assessing,14
20501,Inactive,150
21001,Scouting,34
21001,Assessing,16
21001,Inactive,150
21501,Scouting,33
21501,Assessing,17
21501,Inactive,150
22001,Scouting,33
22001,Assessing,16
22001,Recruiting,1
22001,Inactive,150
22501,Scouting,33
22501,Assessing,15
22501,Recruiting,2
22501,Inactive,150
23001,Assessing,17
23001,Scouting,31
23001,Recruiting,2
23001,Inactive,150
23501,Assessing,16
23501,Scouting,31
23501,Recruiting,3
23501,Inactive,150
24001,Assessing,16
24001,Scouting,30
24001,Recruiting,3
24001,Inactive,151
24501,Assessing,17
24501,Scouting,29
24501,Recruiting,3
24501,Inactive,151
25001,Assessing,17
25001,Scouting,29
25001,Recruiting,3
25001,Inactive,151
25501,Assessing,17
25501,Scouting,29
25501,Recruiting,3
25501,Inactive,151
26001,Assessing,16
26001,Scouting,29
26001,Recruiting,4
26001,Inactive,151
26501,Assessing,16
26501,Scouting,29
26501,Recruiting,4
26501,Inactive,151
27001,Assessing,17
27001,Scouting,28
27001,Recruiting,4
27001,Inactive,151
27501,Assessing,17
27501,Scouting,28
27501,Recruiting,4
27501,Inactive,151
28001,Assessing,17
28001,Scouting,28
28001,Recruiting,4
28001,Inactive,151
28501,Assessing,16
28501,Scouting,28
28501,Recruiting,4
28501,Inactive,152
29001,Assessing,16
29001,Scouting,28
29001,Recruiting,4
29001,Inactive,152
29501,Assessing,17
29501,Scouting,27
29501,Recruiting,4
29501,Inactive,152
30001,Assessing,17
30001,Scouting,27
30001,Recruiting,4
30001,Inactive,152
30501,Assessing,16
30501,Scouting,28
30501,Recruiting,4
30501,Inactive,152
31001,Assessing,16
31001,Scouting,28
31001,Recruiting,4
31001,Inactive,152
31501,Assessing,16
31501,Scouting,28
31501,Recruiting,4
31501,Inactive,152
32001,Assessing,15
32001,Scouting,29
32001,Recruiting,4
32001,Inactive,152
32501,Assessing,15
32501,Scouting,29
32501,Recruiting,4
32501,Inactive,152
33001,Assessing,15
33001,Scouting,29
33001,Recruiting,4
33001,Inactive,152
33501,Assessing,14
33501,Scouting,30
33501,Recruiting,4
33501,Inactive,152
34001,Assessing,13
34001,Scouting,31
34001,Recruiting,4
34001,Inactive,152
34501,Assessing,12
34501,Scouting,31
34501,Recruiting,5
34501,Inactive,152
35001,Assessing,12
35001,Scouting,31
35001,Recruiting,5
35001,Inactive,152
35501,Assessing,10
35501,Scouting,33
35501,Recruiting,5
35501,Inactive,152
36001,Assessing,10
36001,Scouting,33
36001,Recruiting,5
36001,Inactive,152
36501,Assessing,9
36501,Scouting,34
36501,Recruiting,5
36501,Inactive,152
37001,Assessing,8
37001,Scouting,32
37001,Inactive,154
37001,Recruiting,6
37501,Assessing,8
37501,Scouting,32
37501,Inactive,154
37501,Recruiting,6
38001,Assessing,8
38001,Scouting,32
38001,Inactive,154
38001,Recruiting,6
38501,Scouting,33
38501,Inactive,154
38501,Recruiting,6
38501,Assessing,7
39001,Scouting,32
39001,Inactive,155
39001,Recruiting,6
39001,Assessing,7
39501,Scouting,32
39501,Inactive,155
39501,Recruiting,6
39501,Assessing,7
40001,Scouting,32
40001,Inactive,155
40001,Recruiting,6
40001,Assessing,7
40501,Scouting,31
40501,Inactive,156
40501,Recruiting,6
40501,Assessing,7
41001,Scouting,33
41001,Inactive,156
41001,Recruiting,6
41001,Assessing,5
41501,Scouting,32
41501,Inactive,157
41501,Recruiting,6
41501,Assessing,5
42001,Scouting,30
42001,Inactive,159
42001,Recruiting,6
42001,Assessing,5
42501,Scouting,30
42501,Inactive,159
42501,Recruiting,6
42501,Assessing,5
43001,Scouting,29
43001,Inactive,160
43001,Recruiting,6
43001,Assessing,5
43501,Scouting,30
43501,Inactive,159
43501,Recruiting,6
43501,Assessing,5
44001,Scouting,29
44001,Inactive,159
44001,Recruiting,6
44001,Assessing,6
44501,Scouting,29
44501,Inactive,159
44501,Recruiting,6
44501,Assessing,6
45001,Scouting,30
45001,Inactive,158
45001,Recruiting,6
45001,Assessing,6
45501,Scouting,32
45501,Inactive,157
45501,Recruiting,6
45501,Assessing,5
46001,Scouting,32
46001,Inactive,157
46001,Recruiting,6
46001,Assessing,5
46501,Scouting,32
46501,Inactive,157
46501,Recruiting,7
46501,Assessing,4
47001,Scouting,31
47001,Inactive,158
47001,Recruiting,7
47001,Assessing,4
47501,Scouting,30
47501,Inactive,159
47501,Recruiting,7
47501,Assessing,4
48001,Scouting,30
48001,Inactive,159
48001,Recruiting,7
48001,Assessing,4
48501,Scouting,30
48501,Inactive,158
48501,Recruiting,7
48501,Assessing,5
49001,Scouting,30
49001,Inactive,158
49001,Recruiting,7
49001,Assessing,5
49501,Scouting,31
49501,Inactive,158
49501,Recruiting,8
