Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,36
2001,Inactive,164
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,40
8501,Assessing,2
8501,Inactive,158
9001,Scouting,40
9001,Assessing,2
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,38
10001,Assessing,4
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,38
11501,Assessing,4
11501,Inactive,158
12001,Scouting,38
12001,Assessing,4
12001,Inactive,158
12501,Scouting,36
12501,Assessing,6
12501,Inactive,158
13001,Scouting,35
13001,Assessing,7
13001,Inactive,158
13501,Scouting,35
13501,Assessing,7
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,35
15001,Assessing,7
15001,Inactive,158
15501,Scouting,35
15501,Assessing,7
15501,Inactive,158
16001,Scouting,34
16001,Assessing,8
16001,Inactive,158
16501,Scouting,34
16501,Assessing,8
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,33
17501,Assessing,9
17501,Inactive,158
18001,Scouting,33
18001,Assessing,9
18001,Inactive,158
18501,Scouting,33
18501,Assessing,9
18501,Inactive,158
19001,Scouting,33
19001,Assessing,9
19001,Inactive,158
19501,Scouting,33
19501,Assessing,9
19501,Inactive,158
20001,Scouting,33
20001,Assessing,9
20001,Inactive,158
20501,Scouting,33
20501,Assessing,9
20501,Inactive,158
21001,Scouting,32
21001,Assessing,10
21001,Inactive,158
21501,Scouting,33
21501,Recruiting,1
21501,Assessing,8
21501,Inactive,158
22001,Scouting,33
22001,Recruiting,1
22001,Assessing,8
22001,Inactive,158
22501,Scouting,33
22501,Recruiting,1
22501,Assessing,8
22501,Inactive,158
23001,Scouting,33
23001,Recruiting,1
23001,Assessing,8
23001,Inactive,158
23501,Scouting,33
23501,Recruiting,1
23501,Assessing,8
23501,Inactive,158
24001,Scouting,32
24001,Recruiting,1
24001,Assessing,9
24001,Following,1
24001,Inactive,157
24501,Scouting,32
24501,Recruiting,1
24501,Assessing,9
24501,Following,1
24501,Inactive,157
25001,Scouting,32
25001,Recruiting,1
25001,Assessing,9
25001,Following,1
25001,Inactive,157
25501,Scouting,32
25501,Recruiting,1
25501,Assessing,9
25501,Following,1
25501,Inactive,157
26001,Scouting,32
26001,Recruiting,1
26001,Assessing,9
26001,Following,1
26001,Inactive,157
26501,Scouting,33
26501,Recruiting,1
26501,Assessing,8
26501,Following,1
26501,Inactive,157
27001,Scouting,33
27001,Recruiting,1
27001,Assessing,8
27001,Following,1
27001,Inactive,157
27501,Scouting,33
27501,Recruiting,1
27501,Assessing,8
27501,Following,1
27501,Inactive,157
28001,Scouting,33
28001,Recruiting,1
28001,Assessing,8
28001,Following,1
28001,Inactive,157
28501,Scouting,33
28501,Recruiting,2
28501,Assessing,7
28501,Following,1
28501,Inactive,157
29001,Scouting,33
29001,Recruiting,3
29001,Assessing,7
29001,Inactive,157
29501,Scouting,33
29501,Recruiting,3
29501,Assessing,7
29501,Inactive,157
30001,Scouting,33
30001,Recruiting,3
30001,Assessing,7
30001,Inactive,157
30501,Scouting,32
30501,Recruiting,4
30501,Assessing,7
30501,Inactive,157
31001,Scouting,30
31001,Recruiting,4
31001,Following,1
31001,Assessing,8
31001,Inactive,157
31501,Scouting,29
31501,Recruiting,4
31501,Following,3
31501,Assessing,8
31501,Inactive,156
32001,Scouting,28
32001,Recruiting,4
32001,Following,4
32001,Assessing,8
32001,Inactive,156
32501,Scouting,28
32501,Recruiting,4
32501,Following,4
32501,Assessing,8
32501,Inactive,156
33001,Scouting,28
33001,Recruiting,4
33001,Following,4
33001,Assessing,8
33001,Inactive,156
33501,Scouting,27
33501,Recruiting,5
33501,Following,4
33501,Assessing,8
33501,Inactive,156
34001,Scouting,27
34001,Recruiting,5
34001,Following,4
34001,Assessing,8
34001,Inactive,156
34501,Scouting,27
34501,Recruiting,5
34501,Following,4
34501,Assessing,8
34501,Inactive,156
35001,Scouting,26
35001,Recruiting,5
35001,Following,5
35001,Assessing,8
35001,Inactive,156
35501,Scouting,26
35501,Recruiting,4
35501,Assessing,12
35501,Following,2
35501,Inactive,156
36001,Scouting,26
36001,Recruiting,4
36001,Assessing,13
36001,Following,1
36001,Inactive,156
36501,Scouting,25
36501,Recruiting,4
36501,Assessing,13
36501,Following,2
36501,Inactive,156
37001,Scouting,25
37001,Recruiting,4
37001,Assessing,13
37001,Following,2
37001,Inactive,156
37501,Scouting,25
37501,Recruiting,4
37501,Assessing,13
37501,Following,3
37501,Inactive,155
38001,Scouting,25
38001,Recruiting,4
38001,Assessing,13
38001,Following,3
38001,Inactive,155
38501,Scouting,24
38501,Recruiting,5
38501,Assessing,13
38501,Following,3
38501,Inactive,155
39001,Scouting,24
39001,Recruiting,5
39001,Assessing,14
39001,Following,2
39001,Inactive,155
39501,Scouting,23
39501,Recruiting,5
39501,Assessing,14
39501,Following,3
39501,Inactive,155
40001,Scouting,23
40001,Recruiting,5
40001,Assessing,14
40001,Following,3
40001,Inactive,155
40501,Scouting,23
40501,Recruiting,5
40501,Assessing,15
40501,Following,2
40501,Inactive,155
41001,Scouting,23
41001,Recruiting,4
41001,Assessing,15
41001,Reversing,1
41001,Following,2
41001,Inactive,155
41501,Scouting,22
41501,Recruiting,5
41501,Assessing,16
41501,Following,2
41501,Inactive,155
42001,Scouting,22
42001,Recruiting,5
42001,Assessing,17
42001,Following,1
42001,Inactive,155
42501,Scouting,23
42501,Recruiting,5
42501,Assessing,17
42501,Following,1
42501,Inactive,154
43001,Scouting,22
43001,Recruiting,5
43001,Assessing,18
43001,Following,1
43001,Inactive,154
43501,Scouting,22
43501,Recruiting,5
43501,Assessing,19
43501,Inactive,154
44001,Scouting,22
44001,Recruiting,5
44001,Assessing,19
44001,Inactive,154
44501,Scouting,22
44501,Reversing,1
44501,Assessing,19
44501,Recruiting,4
44501,Inactive,154
45001,Scouting,23
45001,Recruiting,5
45001,Assessing,18
45001,Inactive,153
45001,Following,1
45501,Scouting,23
45501,Recruiting,7
45501,Assessing,16
45501,Inactive,153
45501,Following,1
