Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,167
2001,Scouting,33
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,44
7501,Assessing,4
7501,Inactive,152
8001,Scouting,44
8001,Assessing,4
8001,Inactive,152
8501,Scouting,44
8501,Assessing,4
8501,Inactive,152
9001,Scouting,43
9001,Assessing,5
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,42
11001,Assessing,6
11001,Inactive,152
11501,Scouting,42
11501,Assessing,6
11501,Inactive,152
12001,Scouting,42
12001,Assessing,6
12001,Inactive,152
12501,Scouting,41
12501,Assessing,7
12501,Inactive,152
13001,Scouting,41
13001,Assessing,7
13001,Inactive,152
13501,Scouting,41
13501,Assessing,7
13501,Inactive,152
14001,Scouting,41
14001,Assessing,7
14001,Inactive,152
14501,Scouting,41
14501,Assessing,7
14501,Inactive,152
15001,Scouting,40
15001,Assessing,8
15001,Inactive,152
15501,Scouting,40
15501,Assessing,8
15501,Inactive,152
16001,Scouting,39
16001,Assessing,9
16001,Inactive,152
16501,Scouting,38
16501,Assessing,10
16501,Inactive,152
17001,Scouting,37
17001,Assessing,11
17001,Inactive,152
17501,Scouting,37
17501,Assessing,11
17501,Inactive,152
18001,Scouting,37
18001,Assessing,11
18001,Inactive,152
18501,Scouting,37
18501,Assessing,11
18501,Inactive,152
19001,Scouting,37
19001,Assessing,11
19001,Inactive,152
19501,Scouting,37
19501,Assessing,11
19501,Inactive,152
20001,Scouting,36
20001,Assessing,12
20001,Inactive,152
20501,Scouting,36
20501,Assessing,12
20501,Inactive,152
21001,Scouting,36
21001,Assessing,12
21001,Inactive,152
21501,Assessing,12
21501,Scouting,36
21501,Inactive,152
22001,Assessing,12
22001,Scouting,36
22001,Inactive,152
22501,Assessing,12
22501,Scouting,36
22501,Inactive,152
23001,Assessing,13
23001,Scouting,35
23001,Inactive,152
23501,Assessing,11
23501,Scouting,35
23501,Recruiting,2
23501,Inactive,152
24001,Assessing,11
24001,Scouting,34
24001,Recruiting,2
24001,Inactive,153
24501,Assessing,11
24501,Scouting,34
24501,Recruiting,2
24501,Inactive,153
25001,Assessing,13
25001,Scouting,31
25001,Inactive,154
25001,Recruiting,2
25501,Assessing,13
25501,Scouting,31
25501,Inactive,154
25501,Recruiting,2
26001,Assessing,13
26001,Scouting,31
26001,Inactive,154
26001,Recruiting,2
26501,Assessing,14
26501,Scouting,30
26501,Inactive,154
26501,Recruiting,2
27001,Assessing,14
27001,Scouting,30
27001,Inactive,154
27001,Recruiting,2
27501,Assessing,16
27501,Scouting,28
27501,Inactive,154
27501,Recruiting,2
28001,Assessing,15
28001,Scouting,28
28001,Inactive,154
28001,Recruiting,3
28501,Assessing,14
28501,Scouting,29
28501,Inactive,154
28501,Recruiting,3
29001,Assessing,16
29001,Scouting,26
29001,Inactive,155
29001,Recruiting,3
29501,Assessing,15
29501,Scouting,27
29501,Inactive,155
29501,Recruiting,3
30001,Assessing,15
30001,Scouting,26
30001,Inactive,156
30001,Recruiting,3
30501,Assessing,15
30501,Scouting,26
30501,Inactive,156
30501,Recruiting,3
31001,Assessing,16
31001,Scouting,24
31001,Inactive,157
31001,Recruiting,3
31501,Assessing,16
31501,Scouting,23
31501,Inactive,158
31501,Recruiting,3
32001,Assessing,16
32001,Scouting,23
32001,Inactive,158
32001,Recruiting,3
32501,Assessing,16
32501,Scouting,24
32501,Inactive,157
32501,Recruiting,3
33001,Assessing,15
33001,Scouting,24
33001,Inactive,157
33001,Recruiting,4
33501,Assessing,13
33501,Scouting,24
33501,Inactive,157
33501,Recruiting,6
34001,Assessing,13
34001,Scouting,24
34001,Inactive,157
34001,Recruiting,6
34501,Assessing,13
34501,Scouting,24
34501,Inactive,157
34501,Recruiting,6
35001,Assessing,14
35001,Scouting,23
35001,Inactive,157
35001,Recruiting,6
35501,Assessing,14
35501,Scouting,23
35501,Inactive,157
35501,Recruiting,6
36001,Scouting,24
36001,Inactive,157
36001,Assessing,12
36001,Recruiting,7
36501,Scouting,24
36501,Inactive,157
36501,Assessing,12
36501,Recruiting,7
37001,Scouting,24
37001,Inactive,157
37001,Assessing,12
37001,Recruiting,7
37501,Scouting,24
37501,Inactive,157
37501,Assessing,11
37501,Recruiting,8
38001,Scouting,24
38001,Inactive,157
38001,Assessing,10
38001,Recruiting,9
38501,Scouting,24
38501,Inactive,157
38501,Assessing,10
38501,Recruiting,9
39001,Scouting,23
39001,Inactive,158
39001,Assessing,10
39001,Recruiting,9
39501,Scouting,24
39501,Inactive,158
39501,Assessing,9
39501,Recruiting,9
40001,Scouting,24
40001,Inactive,158
40001,Assessing,9
40001,Recruiting,9
40501,Scouting,26
40501,Inactive,157
40501,Assessing,7
40501,Recruiting,10
41001,Scouting,26
41001,Inactive,157
41001,Assessing,7
41001,Recruiting,10
41501,Scouting,26
41501,Inactive,157
41501,Assessing,8
41501,Recruiting,9
42001,Scouting,25
42001,Inactive,158
42001,Assessing,8
42001,Recruiting,9
42501,Scouting,25
42501,Inactive,158
42501,Assessing,8
42501,Recruiting,9
43001,Scouting,25
43001,Inactive,157
43001,Assessing,9
43001,Recruiting,9
43501,Scouting,26
43501,Inactive,157
43501,Assessing,8
43501,Recruiting,9
44001,Scouting,27
44001,Inactive,157
44001,Assessing,7
44001,Recruiting,9
44501,Scouting,28
44501,Inactive,157
44501,Assessing,5
44501,Recruiting,10
45001,Scouting,28
45001,Inactive,157
45001,Assessing,5
45001,Recruiting,10
45501,Scouting,29
45501,Inactive,157
45501,Assessing,4
45501,Recruiting,10
46001,Assessing,6
46001,Scouting,29
46001,Inactive,156
46001,Recruiting,9
46501,Assessing,6
46501,Scouting,29
46501,Inactive,156
46501,Recruiting,9
47001,Assessing,5
47001,Scouting,29
47001,Inactive,156
47001,Recruiting,10
47501,Assessing,5
47501,Scouting,29
47501,Inactive,156
47501,Recruiting,10
48001,Assessing,5
48001,Scouting,28
48001,Inactive,157
48001,Recruiting,10
48501,Assessing,6
48501,Scouting,27
48501,Inactive,157
48501,Recruiting,10
49001,Assessing,6
49001,Scouting,27
49001,Inactive,157
49001,Recruiting,10
49501,Assessing,6
49501,Scouting,27
49501,Inactive,157
49501,Recruiting,10
50001,Assessing,6
50001,Scouting,27
50001,Inactive,157
