Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,29
2001,Inactive,171
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,35
5501,Assessing,1
5501,Inactive,164
6001,Scouting,35
6001,Assessing,1
6001,Inactive,164
6501,Scouting,35
6501,Assessing,1
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,33
7501,Assessing,3
7501,Inactive,164
8001,Scouting,32
8001,Assessing,4
8001,Inactive,164
8501,Scouting,32
8501,Assessing,4
8501,Inactive,164
9001,Scouting,32
9001,Assessing,4
9001,Inactive,164
9501,Scouting,32
9501,Assessing,4
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,31
10501,Assessing,5
10501,Inactive,164
11001,Scouting,31
11001,Assessing,5
11001,Inactive,164
11501,Scouting,31
11501,Assessing,5
11501,Inactive,164
12001,Scouting,31
12001,Assessing,5
12001,Inactive,164
12501,Scouting,31
12501,Assessing,5
12501,Inactive,164
13001,Scouting,31
13001,Assessing,5
13001,Inactive,164
13501,Scouting,31
13501,Assessing,5
13501,Inactive,164
14001,Scouting,31
14001,Assessing,5
14001,Inactive,164
14501,Scouting,31
14501,Assessing,5
14501,Inactive,164
15001,Scouting,31
15001,Assessing,5
15001,Inactive,164
15501,Scouting,31
15501,Assessing,5
15501,Inactive,164
16001,Scouting,30
16001,Assessing,6
16001,Inactive,164
16501,Scouting,30
16501,Assessing,6
16501,Inactive,164
17001,Scouting,29
17001,Assessing,7
17001,Inactive,164
17501,Scouting,28
17501,Assessing,8
17501,Inactive,164
18001,Scouting,28
18001,Assessing,8
18001,Inactive,164
18501,Scouting,28
18501,Assessing,8
18501,Inactive,164
19001,Scouting,28
19001,Assessing,8
19001,Inactive,164
19501,Scouting,28
19501,Assessing,8
19501,Inactive,164
20001,Assessing,9
20001,Scouting,27
20001,Inactive,164
20501,Assessing,10
20501,Scouting,26
20501,Inactive,164
21001,Assessing,10
21001,Scouting,26
21001,Inactive,164
21501,Assessing,10
21501,Scouting,26
21501,Inactive,164
22001,Assessing,9
22001,Scouting,26
22001,Recruiting,1
22001,Inactive,164
22501,Assessing,9
22501,Scouting,26
22501,Recruiting,1
22501,Inactive,164
23001,Assessing,9
23001,Scouting,26
23001,Recruiting,1
23001,Inactive,164
23501,Assessing,10
23501,Scouting,25
23501,Recruiting,1
23501,Inactive,164
24001,Assessing,10
24001,Scouting,24
24001,Recruiting,2
24001,Inactive,163
24001,Following,1
24501,Assessing,9
24501,Scouting,25
24501,Recruiting,2
24501,Inactive,163
24501,Following,1
25001,Assessing,9
25001,Scouting,25
25001,Recruiting,2
25001,Inactive,163
25001,Following,1
25501,Assessing,9
25501,Scouting,25
25501,Recruiting,2
25501,Inactive,163
25501,Following,1
26001,Assessing,8
26001,Scouting,26
26001,Recruiting,2
26001,Inactive,163
26001,Following,1
26501,Assessing,9
26501,Scouting,25
26501,Recruiting,2
26501,Inactive,162
26501,Following,2
27001,Assessing,9
27001,Scouting,25
27001,Recruiting,2
27001,Inactive,162
27001,Following,2
27501,Assessing,8
27501,Scouting,26
27501,Recruiting,2
27501,Inactive,162
27501,Following,2
28001,Assessing,8
28001,Scouting,26
28001,Recruiting,2
28001,Inactive,162
28001,Following,2
28501,Assessing,8
28501,Scouting,26
28501,Recruiting,2
28501,Inactive,162
28501,Following,2
29001,Assessing,8
29001,Scouting,26
29001,Recruiting,2
29001,Inactive,162
29001,Following,2
29501,Assessing,8
29501,Scouting,26
29501,Recruiting,2
29501,Inactive,162
29501,Following,2
30001,Assessing,8
30001,Scouting,26
30001,Recruiting,2
30001,Inactive,162
30001,Following,2
30501,Assessing,8
30501,Scouting,26
30501,Recruiting,2
30501,Inactive,162
30501,Following,2
31001,Assessing,7
31001,Scouting,26
31001,Recruiting,3
31001,Inactive,162
31001,Following,2
31501,Assessing,7
31501,Scouting,25
31501,Recruiting,3
31501,Following,3
31501,Inactive,162
32001,Scouting,26
32001,Recruiting,3
32001,Assessing,6
32001,Following,3
32001,Inactive,162
32501,Scouting,26
32501,Recruiting,3
32501,Assessing,7
32501,Following,2
32501,Inactive,162
33001,Scouting,25
33001,Recruiting,3
33001,Assessing,8
33001,Following,2
33001,Inactive,162
33501,Scouting,25
33501,Recruiting,3
33501,Assessing,9
33501,Inactive,162
33501,Following,1
34001,Scouting,25
34001,Recruiting,3
34001,Assessing,10
34001,Inactive,162
34501,Scouting,26
34501,Recruiting,3
34501,Assessing,9
34501,Inactive,162
35001,Scouting,26
35001,Recruiting,3
35001,Assessing,9
35001,Inactive,162
35501,Scouting,26
35501,Recruiting,3
35501,Assessing,9
35501,Inactive,162
36001,Scouting,27
36001,Recruiting,3
36001,Assessing,8
36001,Inactive,162
36501,Scouting,27
36501,Recruiting,4
36501,Assessing,7
36501,Inactive,162
37001,Scouting,27
37001,Recruiting,4
37001,Assessing,7
37001,Inactive,162
37501,Scouting,27
37501,Reversing,1
37501,Recruiting,3
37501,Assessing,7
37501,Inactive,162
38001,Scouting,27
38001,Recruiting,4
38001,Assessing,7
38001,Inactive,162
38501,Scouting,26
38501,Recruiting,4
38501,Assessing,8
38501,Inactive,161
38501,Following,1
39001,Scouting,26
39001,Recruiting,4
39001,Assessing,8
39001,Inactive,161
39001,Following,1
39501,Scouting,26
39501,Recruiting,4
39501,Assessing,8
39501,Inactive,160
39501,Following,2
40001,Scouting,26
40001,Recruiting,4
40001,Assessing,8
40001,Inactive,160
40001,Following,2
40501,Scouting,26
40501,Recruiting,4
40501,Assessing,8
40501,Inactive,159
40501,Following,3
41001,Scouting,25
41001,Recruiting,5
41001,Assessing,8
41001,Inactive,159
41001,Following,3
41501,Scouting,25
41501,Recruiting,5
41501,Assessing,8
41501,Inactive,158
41501,Following,4
42001,Scouting,25
42001,Recruiting,5
42001,Following,5
42001,Assessing,7
42001,Inactive,158
42501,Scouting,26
42501,Recruiting,5
42501,Following,5
42501,Assessing,6
42501,Inactive,158
43001,Scouting,26
43001,Recruiting,5
43001,Following,5
43001,Assessing,6
43001,Inactive,158
43501,Scouting,26
43501,Recruiting,5
43501,Following,5
43501,Assessing,6
43501,Inactive,158
44001,Scouting,26
44001,Recruiting,5
44001,Following,5
44001,Assessing,6
44001,Inactive,158
44501,Scouting,26
44501,Recruiting,5
44501,Assessing,7
44501,Inactive,158
44501,Following,4
45001,Scouting,26
45001,Recruiting,5
45001,Assessing,7
45001,Inactive,158
45001,Following,4
45501,Scouting,26
45501,Recruiting,5
45501,Assessing,7
45501,Inactive,158
45501,Following,4
46001,Scouting,26
